label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Y,0.0,0.0,0.0,0.0642489492893219,-0.08200281858444214,-0.03159985910508567,0.12319523096084595,-0.14500874280929565,-0.045045024113392174,0.1460060477256775,-0.21738603711128235,-0.05927956323478156,0.15274029970169067,-0.2668205797672272,-0.06478866408917838,0.02555343508720398,-0.20289510488510132,0.008813083773816288,-0.008187800645828247,-0.24732673168182373,-0.028389066787099182,0.006172060966491699,-0.19493722915649414,-0.05004567127082282,0.02440720796585083,-0.1609283685684204,-0.055230288164352714,-0.02799701690673828,-0.18321585655212402,0.012334578341210545,-0.05736589431762695,-0.22875899076461792,-0.026387524189090072,-0.029788881540298462,-0.1633455455303192,-0.038124582128261864,-0.006810903549194336,-0.1456441879272461,-0.03669572095725471,-0.07079541683197021,-0.15761637687683105,0.0072504292674011594,-0.09880116581916809,-0.19782283902168274,-0.029668130309914886,-0.07293534278869629,-0.1463012397289276,-0.02157115782949859,-0.047349244356155396,-0.11911940574645996,-0.005199991495942413,-0.10759973526000977,-0.1297590732574463,-0.0015296255970724815,-0.1518518179655075,-0.1828000545501709,-0.017116863609885513,-0.1803359091281891,-0.2104240357875824,-0.01102890479717189,-0.20711296796798706,-0.24505481123924255,-0.0015181741711103314
Y,0.0,0.0,0.0,0.06444618105888367,-0.08302447199821472,-0.02954385644289914,0.12308821082115173,-0.14636185765266418,-0.04180378122720185,0.14798617362976074,-0.2199995517730713,-0.055017017112106714,0.15439832210540771,-0.26809778809547424,-0.05942184506449166,0.025118649005889893,-0.20423388481140137,0.01096582570579585,-0.008129000663757324,-0.2507960796356201,-0.02541497936937276,0.0048781633377075195,-0.19824081659317017,-0.046956330821842585,0.022340387105941772,-0.1636849045753479,-0.0521181303122944,-0.028911828994750977,-0.18363365530967712,0.013876269287436571,-0.05834352970123291,-0.2323584258556366,-0.024779515624970827,-0.031620532274246216,-0.16620531678199768,-0.037218798235983286,-0.008422255516052246,-0.14698302745819092,-0.036055378899902735,-0.07127252221107483,-0.15799787640571594,0.008608546755283442,-0.09995144605636597,-0.19942450523376465,-0.028183751092285547,-0.0734788179397583,-0.14639371633529663,-0.0206186513462967,-0.04663923382759094,-0.11834976077079773,-0.00431463197338644,-0.10768285393714905,-0.13013631105422974,-0.00010636025427857021,-0.1512179970741272,-0.18404579162597656,-0.015029205293387804,-0.18048058450222015,-0.2114141881465912,-0.008573567778796587,-0.2081841677427292,-0.2470647394657135,0.0012113636545905138
Y,0.0,0.0,0.0,0.0653684139251709,-0.08421957492828369,-0.03098801238144233,0.12326759099960327,-0.14901897311210632,-0.04290801746452644,0.14514553546905518,-0.22492432594299316,-0.05520058510506942,0.15155518054962158,-0.27426958084106445,-0.05818765325153663,0.02280813455581665,-0.20772814750671387,0.010351393430880762,-0.012125134468078613,-0.2539241909980774,-0.02630969782973125,0.002090364694595337,-0.19997438788414001,-0.048091509320386194,0.020467400550842285,-0.16625595092773438,-0.05360048351491287,-0.03223869204521179,-0.18625211715698242,0.014720859996430136,-0.06349769234657288,-0.2343839704990387,-0.024268378444560312,-0.03544050455093384,-0.16716459393501282,-0.03653621015752151,-0.011485636234283447,-0.14809566736221313,-0.03537327883447006,-0.07460084557533264,-0.15968382358551025,0.010712976626507498,-0.10469439625740051,-0.2018883228302002,-0.026781414576419138,-0.07673069834709167,-0.14825183153152466,-0.01967265544141128,-0.048420608043670654,-0.12045860290527344,-0.003681966975875639,-0.11011087894439697,-0.13103142380714417,0.003257612291179157,-0.15281367301940918,-0.18518483638763428,-0.012177685216613554,-0.1825493723154068,-0.2122509479522705,-0.006412641086228632,-0.21082140505313873,-0.24762186408042908,0.0028919662008206615
Y,0.0,0.0,0.0,0.06534984707832336,-0.08375284075737,-0.029536637813919242,0.12384369969367981,-0.14799708127975464,-0.040789573789709266,0.1445564329624176,-0.22315719723701477,-0.053316585124605353,0.15060648322105408,-0.2725517749786377,-0.05713175177680796,0.02324482798576355,-0.20583543181419373,0.013789752161926572,-0.01128166913986206,-0.25149884819984436,-0.023114805446141418,0.0015492439270019531,-0.19852179288864136,-0.045211910606496986,0.019559353590011597,-0.16333773732185364,-0.05062736138808077,-0.03155452013015747,-0.18519487977027893,0.016972214578515832,-0.06188744306564331,-0.232783704996109,-0.02430830277609175,-0.035252898931503296,-0.16685751080513,-0.03901743456827944,-0.011806726455688477,-0.1453990936279297,-0.03878037199484652,-0.07431969046592712,-0.15904450416564941,0.01183758921814615,-0.10438185930252075,-0.20172926783561707,-0.027319140137308295,-0.07819768786430359,-0.14931720495224,-0.02228629902111834,-0.050765007734298706,-0.11998176574707031,-0.007048386485450919,-0.11009213328361511,-0.13015133142471313,0.003405368550545518,-0.15413975715637207,-0.18446245789527893,-0.013012564146094974,-0.18541733920574188,-0.21224349737167358,-0.008506731466525252,-0.21479246020317078,-0.24739941954612732,0.00014254882825071036
Y,0.0,0.0,0.0,0.06372043490409851,-0.08673936128616333,-0.03129732588655543,0.1200127899646759,-0.15353170037269592,-0.04414283836609911,0.13872238993644714,-0.22983476519584656,-0.05775908360607218,0.14404019713401794,-0.27995409071445465,-0.06254214028245997,0.016700953245162964,-0.21091824769973755,0.00949665272258926,-0.01708492636680603,-0.256081223487854,-0.02820445763296675,-0.0030519962310791016,-0.20050778985023499,-0.05094623545534205,0.015425413846969604,-0.16474232077598572,-0.05701084414846491,-0.03735807538032532,-0.1899033486843109,0.013220945574573761,-0.06754395365715027,-0.23733556270599365,-0.029828788511224502,-0.038542479276657104,-0.1703200340270996,-0.04546668360359263,-0.015071868896484375,-0.1471690535545349,-0.04581392908818316,-0.07942506670951843,-0.16353023052215576,0.00882998967193771,-0.10906696319580078,-0.20675280690193176,-0.03167464191443514,-0.08022195100784302,-0.1528642773628235,-0.026657236538596862,-0.052767276763916016,-0.12062788009643555,-0.011165167934962028,-0.11370185017585754,-0.13437455892562866,0.0010842436144571366,-0.15886546671390533,-0.1887567937374115,-0.016333358160920852,-0.18870776891708374,-0.21665936708450317,-0.01214124055928778,-0.21833105385303497,-0.2519705295562744,-0.00363316762610566
Y,0.0,0.0,0.0,0.063894122838974,-0.08680504560470581,-0.02771326116101136,0.11797183752059937,-0.1534348726272583,-0.03901591113583436,0.1358654797077179,-0.23103687167167664,-0.052096020046633384,0.13659930229187012,-0.28175026178359985,-0.057393800083559654,0.013291537761688232,-0.20944875478744507,0.013092183891671993,-0.015889912843704224,-0.25386175513267517,-0.02227384186164727,-0.0010935962200164795,-0.20128902792930603,-0.043907016132038734,0.01654583215713501,-0.16436123847961426,-0.04925983360783448,-0.04000315070152283,-0.18894857168197632,0.015142722439009049,-0.06483086943626404,-0.23723113536834717,-0.028246486175817154,-0.03559961915016174,-0.1715666651725769,-0.046520847443503044,-0.015007555484771729,-0.14509454369544983,-0.04853279105202546,-0.08155128359794617,-0.16191315650939941,0.010058760095375874,-0.10788625478744507,-0.20650243759155273,-0.029453189659875534,-0.08006063103675842,-0.1525391936302185,-0.02571813910083165,-0.05627644062042236,-0.11774593591690063,-0.011390627909463547,-0.11601588129997253,-0.13116368651390076,0.002043997554096677,-0.1637846827507019,-0.18440356850624084,-0.01437674238161435,-0.19381225109100342,-0.21226918697357178,-0.010060631286364696,-0.22601914405822754,-0.2474530041217804,-0.0017868552478148558
Y,0.0,0.0,0.0,0.06415680050849915,-0.08588749170303345,-0.02811073105272044,0.11792325973510742,-0.153559148311615,-0.03884473408993472,0.13488900661468506,-0.23015639185905457,-0.05151800032194842,0.1363326907157898,-0.2814290225505829,-0.05622262473639239,0.013458967208862305,-0.21008747816085815,0.014406876047587502,-0.017487645149230957,-0.252019464969635,-0.021375506775939357,-0.0012119412422180176,-0.19819876551628113,-0.042744259940945994,0.01815897226333618,-0.1621040403842926,-0.047793417828643214,-0.04023292660713196,-0.18961676955223083,0.016246920791900266,-0.06603524088859558,-0.23489072918891907,-0.02751258540388335,-0.03606179356575012,-0.16947299242019653,-0.0452508028918146,-0.013944029808044434,-0.1441797912120819,-0.04654214124616374,-0.08249101042747498,-0.16199728846549988,0.010463994336760152,-0.10944189131259918,-0.20424795150756836,-0.03022155317898978,-0.08131587505340576,-0.15178468823432922,-0.027033202009761226,-0.05601233243942261,-0.11995959281921387,-0.012571479784810435,-0.11690579354763031,-0.13088154792785645,0.0017090378007651452,-0.16469144821166992,-0.18473830819129944,-0.015986198219025027,-0.19524626433849335,-0.21258246898651123,-0.012413470665478599,-0.225934237241745,-0.24739718437194824,-0.004216305105501306
Y,0.0,0.0,0.0,0.060988396406173706,-0.09015753865242004,-0.02754107414051532,0.11473914980888367,-0.1582103967666626,-0.03771299420162677,0.13465237617492676,-0.23547020554542542,-0.0496954351501131,0.13465821743011475,-0.287539541721344,-0.054245594127621644,0.011114507913589478,-0.21333187818527222,0.01915794314578534,-0.021024465560913086,-0.25682535767555237,-0.014661928808834546,-0.0060988664627075195,-0.20294979214668274,-0.03758471755548953,0.012228459119796753,-0.16399401426315308,-0.04360831452771663,-0.041692137718200684,-0.1927674412727356,0.021785155700001724,-0.07007119059562683,-0.2416185736656189,-0.01989569811388492,-0.04021504521369934,-0.1760166585445404,-0.04050166456266879,-0.018236488103866577,-0.1466817855834961,-0.04381776897474765,-0.08456405997276306,-0.16442382335662842,0.01689571590856076,-0.11265483498573303,-0.20835524797439575,-0.021111033095564835,-0.08372598886489868,-0.15737220644950867,-0.021087265743460648,-0.05701088905334473,-0.12292677164077759,-0.008953305131342404,-0.11844402551651001,-0.13248485326766968,0.009225429797027118,-0.16776134073734283,-0.18690457940101624,-0.005244332535710328,-0.19862087070941925,-0.21589818596839905,-0.0018261445756593275,-0.2294892817735672,-0.2502007484436035,0.0056605328036880564
Y,0.0,0.0,0.0,0.10211372375488281,-0.11574375629425049,-0.05742001368389538,0.18754684925079346,-0.22054582834243774,-0.07800220905528477,0.21849769353866577,-0.32850536704063416,-0.09906351028666904,0.21771395206451416,-0.4098176211118698,-0.10904307870850971,0.035119473934173584,-0.30292344093322754,-0.0008409677907366131,-0.043106794357299805,-0.36681807041168213,-0.06615013091550281,-0.01803526282310486,-0.28030526638031006,-0.10401804207549503,0.0236852765083313,-0.2249426543712616,-0.1134088209150832,-0.04661822319030762,-0.26627129316329956,0.004951386035372707,-0.11797752976417542,-0.3368947505950928,-0.07389637290225437,-0.0742703378200531,-0.2374458611011505,-0.10383059291825703,-0.02836662530899048,-0.18701007962226868,-0.10374189375625065,-0.11451178789138794,-0.2227102518081665,-0.0035016492261092935,-0.17607885599136353,-0.2744658291339874,-0.0805481544016402,-0.12414330244064331,-0.19650843739509583,-0.08699639348969868,-0.0706891417503357,-0.15128982067108154,-0.0678172430275481,-0.17352288961410522,-0.17483621835708618,-0.016921179580549506,-0.2528098225593567,-0.2500702142715454,-0.05448243974433353,-0.30895671248435974,-0.2917511761188507,-0.059863703536848334,-0.3601401448249817,-0.34334178268909454,-0.053521709728101996
Y,0.0,0.0,0.0,0.05785900354385376,-0.08889168500900269,-0.03194400749748638,0.11127501726150513,-0.15911179780960083,-0.04486302740519932,0.1296136975288391,-0.2368355393409729,-0.058082089644130974,0.1322031021118164,-0.28853246569633484,-0.06240699894374302,0.006762206554412842,-0.21464890241622925,0.012102807055953235,-0.02847975492477417,-0.25909551978111267,-0.023504338111933976,-0.01151949167251587,-0.20306724309921265,-0.0455848396534293,0.00780901312828064,-0.16581067442893982,-0.05098661489432743,-0.04483163356781006,-0.19330579042434692,0.01700855523699829,-0.07554790377616882,-0.24216678738594055,-0.02410484373217514,-0.04250714182853699,-0.17450475692749023,-0.040710748058018,-0.02035754919052124,-0.1513420045375824,-0.04192373983210018,-0.0864754319190979,-0.16397088766098022,0.013906268518212528,-0.11696447432041168,-0.20746740698814392,-0.023676446523722916,-0.08687269687652588,-0.15632286667823792,-0.01975051767772129,-0.06057083606719971,-0.12579509615898132,-0.005759601365980416,-0.1191243827342987,-0.13195985555648804,0.007448833551052303,-0.17032688856124878,-0.18581128120422363,-0.007384183235672026,-0.2013961672782898,-0.21350497007369995,-0.0032853671593784384,-0.23241500556468964,-0.2476894110441208,0.004423267788979501
Y,0.0,0.0,0.0,0.0575234591960907,-0.08634361624717712,-0.031831393268589636,0.11016863584518433,-0.15581068396568298,-0.045487551268820425,0.12745818495750427,-0.23306706547737122,-0.059644619253163,0.12931260466575623,-0.2863405644893646,-0.06545689540791955,0.004248470067977905,-0.20961102843284607,0.01039268982719932,-0.02943873405456543,-0.2545740604400635,-0.025561491277699133,-0.011368602514266968,-0.20080503821372986,-0.0474879651038691,0.008758723735809326,-0.16316136717796326,-0.05255645352292504,-0.04675707221031189,-0.18903741240501404,0.015010345476980547,-0.07625982165336609,-0.23794637620449066,-0.027846912172321936,-0.04306989908218384,-0.17059588432312012,-0.045319365587715765,-0.021840333938598633,-0.14390286803245544,-0.04634505721617188,-0.08855119347572327,-0.16024035215377808,0.011872955347712377,-0.11955532431602478,-0.204692542552948,-0.026510536920909544,-0.08837747573852539,-0.15279078483581543,-0.023065651085858008,-0.06185120344161987,-0.11967235803604126,-0.009055385616306921,-0.12056544423103333,-0.1283959150314331,0.0054729997472122704,-0.17272956669330597,-0.17954954504966736,-0.009867274452631136,-0.20450840890407562,-0.20749464631080627,-0.00659820369321551,-0.23716677725315094,-0.24153617024421692,0.0006292611768685674
Y,0.0,0.0,0.0,0.05402633547782898,-0.08662238717079163,-0.03165740067123579,0.10771256685256958,-0.15969794988632202,-0.04608671287058996,0.12590664625167847,-0.2390785813331604,-0.06119102532028364,0.12515154480934143,-0.2924658805131912,-0.06775780314563917,0.006258666515350342,-0.21409907937049866,0.008968355003901252,-0.02929428219795227,-0.2597331702709198,-0.02853654617427992,-0.013678520917892456,-0.20478582382202148,-0.05042343134044813,0.005809515714645386,-0.16499817371368408,-0.0548587321674745,-0.04645290970802307,-0.1932472586631775,0.013619353864498862,-0.077063649892807,-0.2433425486087799,-0.03076776968299555,-0.044475674629211426,-0.17233991622924805,-0.04763364339231657,-0.024151980876922607,-0.1458330750465393,-0.04775918567537474,-0.08927835524082184,-0.16436541080474854,0.010581679511972197,-0.1208304762840271,-0.20852282643318176,-0.027926818597904912,-0.09021519124507904,-0.1533624231815338,-0.022773078773013822,-0.06301409006118774,-0.11876991391181946,-0.0074232706239740764,-0.12185446918010712,-0.13098543882369995,0.004203073550172576,-0.17477969825267792,-0.18146958947181702,-0.010117425713531247,-0.2072325199842453,-0.21016129851341248,-0.00604161446898388,-0.2398342788219452,-0.24505366384983063,0.0015643100348938788
Y,0.0,0.0,0.0,0.05428868532180786,-0.08615982532501221,-0.032137797293728454,0.10826116800308228,-0.15952375531196594,-0.04646331172949658,0.12566062808036804,-0.23937708139419556,-0.06126203116542683,0.12549149990081787,-0.29280441999435425,-0.06731180202729092,0.008994877338409424,-0.215610533952713,0.007523464424991744,-0.028266161680221558,-0.260239839553833,-0.0297911046869217,-0.013953179121017456,-0.20612600445747375,-0.05042554539210187,0.0058886706829071045,-0.16678211092948914,-0.053887163368528945,-0.04473230242729187,-0.19396209716796875,0.01237344920122041,-0.07589492201805115,-0.24357923865318298,-0.030984371048873527,-0.0448700487613678,-0.17361575365066528,-0.0455666306293665,-0.024167418479919434,-0.14736241102218628,-0.043914527711933715,-0.08832558989524841,-0.16505390405654907,0.009311634036237137,-0.12029512226581573,-0.2093859314918518,-0.028715350744789703,-0.09150715172290802,-0.1551302969455719,-0.02230058525270806,-0.0638953149318695,-0.12128359079360962,-0.005979089146023853,-0.12133708596229553,-0.13139203190803528,0.002733620502510803,-0.1735718697309494,-0.18223586678504944,-0.011856492688423259,-0.20784211158752441,-0.21055462956428528,-0.0074527953616438936,-0.24033497273921967,-0.24436821043491364,0.0007568887453430762
Y,0.0,0.0,0.0,0.056905388832092285,-0.0858495831489563,-0.03407187928809208,0.11169525980949402,-0.15814542770385742,-0.048493163486853064,0.12937897443771362,-0.2367081344127655,-0.06319706683410686,0.12907877564430237,-0.2898419201374054,-0.069401485672131,0.008921682834625244,-0.2143794298171997,0.00768196227596718,-0.026186197996139526,-0.25622065365314484,-0.028496665706768454,-0.010094910860061646,-0.20210033655166626,-0.04834389482988399,0.010380536317825317,-0.1646815538406372,-0.05135644023670238,-0.043479979038238525,-0.19233086705207825,0.012869792232379496,-0.07396012544631958,-0.23995965719223022,-0.03134282102240604,-0.042118847370147705,-0.17184662818908691,-0.04693706875099224,-0.02003234624862671,-0.14607304334640503,-0.04546234553112072,-0.08589141070842743,-0.16295713186264038,0.010009743446573793,-0.11661538481712341,-0.20428377389907837,-0.029965301802292288,-0.0877017080783844,-0.15172505378723145,-0.02578632888747734,-0.06197664141654968,-0.12007755041122437,-0.010132082564666689,-0.1196284145116806,-0.13055485486984253,0.0037324549035133714,-0.171467125415802,-0.1813984513282776,-0.011984349986448706,-0.20480933785438538,-0.2092457115650177,-0.008045822208657682,-0.23793667554855347,-0.24257448315620422,0.0003681586227344269
Y,0.0,0.0,0.0,0.057565659284591675,-0.08730387687683105,-0.029673725180884958,0.11167275905609131,-0.15671637654304504,-0.04169908147360957,0.12908083200454712,-0.2346453070640564,-0.05418241750504649,0.1277410387992859,-0.28777414560317993,-0.05793890338446772,0.008460134267807007,-0.20935958623886108,0.012780184111932158,-0.02735874056816101,-0.2533639967441559,-0.022277174331804872,-0.012023210525512695,-0.2001248002052307,-0.04300701599623835,0.007961392402648926,-0.1609826683998108,-0.046804893576165796,-0.0448203980922699,-0.1886681318283081,0.017492735944131255,-0.07530158758163452,-0.23826099932193756,-0.025097720139285684,-0.04308956861495972,-0.170203298330307,-0.04245307277943766,-0.021034538745880127,-0.14291653037071228,-0.04302297513987696,-0.08792601525783539,-0.16023388504981995,0.01488623041603887,-0.11927303671836853,-0.2051638960838318,-0.02211703155245459,-0.08972011506557465,-0.1517294943332672,-0.017600340582987428,-0.06240963935852051,-0.11786511540412903,-0.0027546291710791593,-0.12049353122711182,-0.12842968106269836,0.00917777437661016,-0.17263725399971008,-0.17997363209724426,-0.004668519646486402,-0.20480869710445404,-0.2067396342754364,-0.0002847747999226158,-0.23730893433094025,-0.2400301992893219,0.007924780435303092
Y,0.0,0.0,0.0,0.05793631076812744,-0.0841478705406189,-0.03315181449914917,0.1146794855594635,-0.15608403086662292,-0.04897963420415863,0.13102617859840393,-0.23411594331264496,-0.0658154764857386,0.13425227999687195,-0.2891807556152344,-0.07426759392882332,0.008606702089309692,-0.21333856880664825,0.008047342515340006,-0.022419273853302002,-0.254494309425354,-0.03088493623698696,-0.0074624717235565186,-0.19913506507873535,-0.05368262694145187,0.011118471622467041,-0.16248714923858643,-0.05901875139142021,-0.04423707723617554,-0.19288545846939087,0.012388903862586176,-0.07116463780403137,-0.24093304574489594,-0.0351290905561541,-0.04033192992210388,-0.17110320925712585,-0.05337378174925789,-0.01967117190361023,-0.14498937129974365,-0.05354083866740211,-0.08708441257476807,-0.16423285007476807,0.008983522868504679,-0.11268195509910583,-0.2079932689666748,-0.033427888312587584,-0.08565929532051086,-0.15091639757156372,-0.028010137164244497,-0.06140461564064026,-0.11712467670440674,-0.0108528339948748,-0.1214514970779419,-0.13168370723724365,0.002319375035142457,-0.17217795550823212,-0.18114474415779114,-0.014321185433516348,-0.20152707397937775,-0.20862656831741333,-0.00929089241589054,-0.22968032956123352,-0.2430485486984253,0.00032843749460198524
Y,0.0,0.0,0.0,0.056875139474868774,-0.0838238000869751,-0.034466623469938895,0.11488819122314453,-0.15575876832008362,-0.050317141368736884,0.13373368978500366,-0.23508456349372864,-0.06678831125771012,0.13742226362228394,-0.2903873473405838,-0.07490588273083176,0.013834059238433838,-0.21680115163326263,0.008184967421243527,-0.016724586486816406,-0.25816313922405243,-0.029200363114227912,-0.004304558038711548,-0.20318683981895447,-0.05046331803475823,0.014436662197113037,-0.16448435187339783,-0.05444974745785203,-0.039238929748535156,-0.19661128520965576,0.01363601987088714,-0.06568807363510132,-0.24442358314990997,-0.031730624988426825,-0.03752511739730835,-0.17479786276817322,-0.04852606649671998,-0.017173200845718384,-0.14844468235969543,-0.047574262276043555,-0.08249971270561218,-0.16803574562072754,0.011078152664254048,-0.10962051153182983,-0.21133053302764893,-0.029685325130571982,-0.08406588435173035,-0.15620559453964233,-0.024839059591045043,-0.05960756540298462,-0.12312725186347961,-0.008275150462736747,-0.11734059453010559,-0.13510552048683167,0.005163767699400523,-0.1685330867767334,-0.18595370650291443,-0.010461493536581656,-0.19906017184257507,-0.21386553347110748,-0.005676588184883258,-0.22764728963375092,-0.24771857261657715,0.003661986066276768
Y,0.0,0.0,0.0,0.056965380907058716,-0.08277657628059387,-0.03291625532034459,0.11463683843612671,-0.15620923042297363,-0.0478986576450211,0.1343681812286377,-0.2357715666294098,-0.0634573139500958,0.13865604996681213,-0.2894493043422699,-0.07032687592032971,0.012940138578414917,-0.21387940645217896,0.008323768128718712,-0.02052214741706848,-0.25813135504722595,-0.029209518830214165,-0.005537658929824829,-0.20268717408180237,-0.05078107493642392,0.014033377170562744,-0.16477859020233154,-0.05512598159435811,-0.039426058530807495,-0.1941525638103485,0.013775317904617168,-0.06757611036300659,-0.24360384047031403,-0.0311887171370131,-0.036881446838378906,-0.17395344376564026,-0.0480122603726727,-0.017035990953445435,-0.14906302094459534,-0.04775571453097882,-0.08289533853530884,-0.16632014513015747,0.011535343688990451,-0.11142989993095398,-0.21078138053417206,-0.027965126584206246,-0.08484452962875366,-0.1555725634098053,-0.022323898996148728,-0.05975806713104248,-0.12259867787361145,-0.005877272250984333,-0.117392897605896,-0.13461998105049133,0.005987912391390182,-0.1671524941921234,-0.18610292673110962,-0.008315698268745564,-0.19741195440292358,-0.21412184834480286,-0.0030350494449180587,-0.22619488835334778,-0.24832186102867126,0.006084873315955974
Y,0.0,0.0,0.0,0.059784263372421265,-0.08425822854042053,-0.03349536860628177,0.11802735924720764,-0.15396648645401,-0.047725634819698826,0.13842085003852844,-0.23193471133708954,-0.0622256716553693,0.13749131560325623,-0.28521913290023804,-0.06841992417616893,0.015047520399093628,-0.2102721929550171,0.007896193132864937,-0.01925310492515564,-0.25406327843666077,-0.026959441772532955,-0.004564613103866577,-0.1998700201511383,-0.046527242458296314,0.015054434537887573,-0.16197752952575684,-0.04992761293692638,-0.03776967525482178,-0.19079551100730896,0.013354840518104538,-0.06530025601387024,-0.24005217850208282,-0.02937630022211124,-0.03627979755401611,-0.17193129658699036,-0.045705011284780994,-0.01548999547958374,-0.1463395655155182,-0.04571538249297191,-0.08080455660820007,-0.16275238990783691,0.01118389965699862,-0.10936158895492554,-0.20635302364826202,-0.02687337639076759,-0.08379119634628296,-0.15539556741714478,-0.02261430600924541,-0.05971568822860718,-0.12379902601242065,-0.007943425497842327,-0.11468133330345154,-0.13122662901878357,0.005620264743583903,-0.16421644389629364,-0.18383559584617615,-0.009518883361351982,-0.19585317373275757,-0.21273569762706757,-0.005634948781562343,-0.2275206744670868,-0.24662461876869202,0.0022605511519486754
Y,0.0,0.0,0.0,0.10675615072250366,-0.10759240388870239,-0.05798013832094284,0.19003254175186157,-0.21411937475204468,-0.07804036836745354,0.22379851341247559,-0.32224927842617035,-0.09730427663447472,0.22218310832977295,-0.4064895808696747,-0.10593560289265724,0.03523743152618408,-0.2941489964723587,-0.015117483657320463,-0.03879600763320923,-0.3575090169906616,-0.08162204872490975,-0.010684847831726074,-0.27378731966018677,-0.11743263106467339,0.029940485954284668,-0.2189100980758667,-0.1259484509718618,-0.04804128408432007,-0.25898319482803345,-0.010164120678325617,-0.11407124996185303,-0.32375794649124146,-0.08528678815486046,-0.06819432973861694,-0.22819381952285767,-0.10982292841794106,-0.022632241249084473,-0.18221578001976013,-0.10957170229079338,-0.1173388659954071,-0.21736794710159302,-0.019102818776389086,-0.17600154876708984,-0.2674897015094757,-0.09542354892613503,-0.1204589307308197,-0.18692564964294434,-0.09900109421135994,-0.06515336036682129,-0.14098143577575684,-0.0804186532986364,-0.17769181728363037,-0.16964340209960938,-0.03287938188435646,-0.25542232394218445,-0.2428368330001831,-0.07067770462157341,-0.30609098076820374,-0.28581495583057404,-0.07427199136139961,-0.35302335023880005,-0.3378758430480957,-0.06843410383584114
Y,0.0,0.0,0.0,0.05770832300186157,-0.0853126049041748,-0.03365293449797946,0.11334690451622009,-0.15408816933631897,-0.04995972967782336,0.1337980031967163,-0.23138555884361267,-0.06684302098193484,0.13629871606826782,-0.28407609462738037,-0.07495414025225955,0.011397778987884521,-0.20873169600963593,0.009692522444936458,-0.017887413501739502,-0.25560563802719116,-0.028106325558212575,-0.004162520170211792,-0.20173810422420502,-0.05018405920901614,0.01361161470413208,-0.1622808873653412,-0.05454355037846881,-0.040809303522109985,-0.18980926275253296,0.01501287029049081,-0.06732261180877686,-0.24247655272483826,-0.028172106734302815,-0.03859609365463257,-0.17466437816619873,-0.04448068819084483,-0.020086348056793213,-0.1529994010925293,-0.044573291457084,-0.0831681489944458,-0.1625194549560547,0.012253430419775668,-0.10899509489536285,-0.2074127346277237,-0.02528106353321391,-0.08157160878181458,-0.15345019102096558,-0.018551483071234998,-0.05701062083244324,-0.12143617868423462,-0.002363359807816323,-0.11656007170677185,-0.1308283507823944,0.00577160830533785,-0.16472548246383667,-0.18421804904937744,-0.007620593785134133,-0.19424079358577728,-0.21478614211082458,-0.0020329596202941502,-0.22352923452854156,-0.2512120008468628,0.006597017617139045
Y,0.0,0.0,0.0,0.0591183602809906,-0.08484464883804321,-0.029720614857808414,0.1172201931476593,-0.1556907296180725,-0.043766324601904216,0.13526180386543274,-0.23324957489967346,-0.05955651514960891,0.14056935906410217,-0.2864847928285599,-0.06729292236997253,0.014690130949020386,-0.21506363153457642,0.011184464015229878,-0.015445530414581299,-0.2584061324596405,-0.027526249371305767,-0.0027354061603546143,-0.20312604308128357,-0.05085115992261535,0.015138030052185059,-0.16364380717277527,-0.056379676990047756,-0.03907439112663269,-0.19583112001419067,0.013920995213254628,-0.065858393907547,-0.2437698096036911,-0.03330050893856651,-0.037517815828323364,-0.1743261218070984,-0.052359328798786464,-0.0170058012008667,-0.14697599411010742,-0.05311462768150932,-0.08306264877319336,-0.16785752773284912,0.009168827712699112,-0.10891465842723846,-0.21187235414981842,-0.0321130018754161,-0.08255741000175476,-0.15524709224700928,-0.027026632062927547,-0.057309508323669434,-0.12069129943847656,-0.010381332792178455,-0.11784341931343079,-0.13478893041610718,0.0013074319969632597,-0.16662739217281342,-0.18717068433761597,-0.014404333390132251,-0.1955857127904892,-0.215200275182724,-0.008995670087472263,-0.22324255108833313,-0.24996156990528107,0.0006885360737101109
