label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,0.08110913634300232,-0.0452083945274353,-0.04937076324654299,0.15588098764419556,-0.1117103099822998,-0.07099112624359805,0.1453096866607666,-0.1815010905265808,-0.0882670929474898,0.09536248445510864,-0.21653667092323303,-0.10498518997860629,0.09526139497756958,-0.2633090317249298,-0.026184947584397378,0.09653732180595398,-0.36201202869415283,-0.05482026690674502,0.08744999766349792,-0.42080211639404297,-0.08380640799236971,0.07713529467582703,-0.47332797944545746,-0.10446420813036639,0.03865048289299011,-0.27378004789352417,-0.02389881515932757,0.04185265302658081,-0.3844015598297119,-0.047308230195767464,0.03582853078842163,-0.45352649688720703,-0.07334437722397524,0.027808785438537598,-0.5108392983675003,-0.09161590540838915,-0.012907743453979492,-0.26427415013313293,-0.02804467024338919,-0.01470184326171875,-0.3722915053367615,-0.05008321384025294,-0.017140984535217285,-0.43843379616737366,-0.06641077006293017,-0.020809412002563477,-0.49144430458545685,-0.07637788111401278,-0.06786930561065674,-0.23467734456062317,-0.03755000362230021,-0.07156002521514893,-0.32148948311805725,-0.054957141522891106,-0.06936812400817871,-0.3746972680091858,-0.05935057753754336,-0.06724664568901062,-0.4201938956975937,-0.060576324705607476
B,0.0,0.0,0.0,0.08198881149291992,-0.04274284839630127,-0.04933744192828726,0.15904736518859863,-0.11124491691589355,-0.06900676981319975,0.152762770652771,-0.18455153703689575,-0.0843688760768373,0.10103997588157654,-0.21411392092704773,-0.09893414274563384,0.09683442115783691,-0.2672799825668335,-0.019383051327963585,0.1018683910369873,-0.3634100556373596,-0.04436756566872191,0.09420734643936157,-0.42022818326950073,-0.07215604827513289,0.08490955829620361,-0.47209545969963074,-0.09275443748344969,0.04153275489807129,-0.2779844105243683,-0.016440891556044335,0.04681563377380371,-0.38721397519111633,-0.03594342143048834,0.04199644923210144,-0.45447690784931183,-0.06016973675002646,0.034506767988204956,-0.511485829949379,-0.078024349070688,-0.009170949459075928,-0.26856786012649536,-0.02033750981797766,-0.009446471929550171,-0.3743528723716736,-0.039400181628366227,-0.010097891092300415,-0.4380406588315964,-0.053948885656495804,-0.012862831354141235,-0.49002742767333984,-0.06325454161276411,-0.06391656398773193,-0.2394406497478485,-0.030009419552584404,-0.06607609987258911,-0.3257329761981964,-0.044823910004993195,-0.06302988529205322,-0.37710681557655334,-0.0475930002402265,-0.06080830097198486,-0.42175912857055664,-0.048345199681421036
B,0.0,0.0,0.0,0.08379292488098145,-0.040228426456451416,-0.045714332020139636,0.16684490442276,-0.10006892681121826,-0.06325483903870577,0.16746824979782104,-0.173109769821167,-0.07721916422829622,0.12126106023788452,-0.21122992038726807,-0.08994513586745256,0.11054763197898865,-0.2628992199897766,-0.012267888752973022,0.11635729670524597,-0.3595160245895386,-0.035482732808446826,0.10697093605995178,-0.417076051235199,-0.061858447497940006,0.09720021486282349,-0.4677749276161194,-0.08132751867756838,0.05658760666847229,-0.2751847803592682,-0.010256161211287917,0.06235319375991821,-0.38459840416908264,-0.028453689297890605,0.056407809257507324,-0.45171116292476654,-0.052140271520471515,0.048312872648239136,-0.5078643709421158,-0.06963945761904711,0.005903273820877075,-0.2686784863471985,-0.015138994200384559,0.007197558879852295,-0.37423568964004517,-0.03319598571047777,0.0054582953453063965,-0.4363367557525635,-0.0472165665088653,0.002472400665283203,-0.4876157343387604,-0.05633725807652468,-0.05007508397102356,-0.243594229221344,-0.025601504599904956,-0.050286442041397095,-0.3289290964603424,-0.039657512909030856,-0.045747846364974976,-0.37844139337539673,-0.04234685585484499,-0.04047030210494995,-0.42223456501960754,-0.043091910189247074
B,0.0,0.0,0.0,0.0828603208065033,-0.04144847393035889,-0.044534560011811664,0.16384035348892212,-0.10524725914001465,-0.061900026815123965,0.15954625606536865,-0.18154233694076538,-0.07546408818859618,0.1102864146232605,-0.2156863808631897,-0.08797701047558348,0.10973483324050903,-0.2620581090450287,-0.01707811998028319,0.11623591184616089,-0.3606443405151367,-0.040223080383725573,0.1074744462966919,-0.41997136175632477,-0.06639904873270552,0.09703099727630615,-0.472162663936615,-0.08594644414085906,0.054945021867752075,-0.27557045221328735,-0.015556144246943404,0.06182911992073059,-0.3853892385959625,-0.033247220980115344,0.056182801723480225,-0.45335669815540314,-0.056232914047427585,0.0467093288898468,-0.509878471493721,-0.07325282292265456,0.0050855278968811035,-0.2691538333892822,-0.020221059860773494,0.005785763263702393,-0.374189555644989,-0.036532655077166964,0.004797935485839844,-0.435744971036911,-0.05035112397570174,0.001029282808303833,-0.48588012158870697,-0.05972963543433707,-0.04914310574531555,-0.2430320680141449,-0.030312005149312427,-0.05099445581436157,-0.32881560921669006,-0.042878325747437884,-0.04751616716384888,-0.37857621908187866,-0.04504605727095168,-0.04467439651489258,-0.4212796688079834,-0.045631877796836307
B,0.0,0.0,0.0,0.08268213272094727,-0.027739882469177246,-0.050460573741816006,0.16772562265396118,-0.08302634954452515,-0.07137132854165884,0.17110180854797363,-0.15194964408874512,-0.08665426493587347,0.1207880973815918,-0.18880164623260498,-0.10098311723174902,0.11615031957626343,-0.235135018825531,-0.027729008802793942,0.12557554244995117,-0.3274882435798645,-0.05280041740240904,0.12029409408569336,-0.38513344526290894,-0.077953067132853,0.11275601387023926,-0.43491797149181366,-0.09594528795184942,0.06398400664329529,-0.24902871251106262,-0.022427643173955403,0.07435691356658936,-0.353872150182724,-0.04224601433577391,0.07124483585357666,-0.42082788050174713,-0.06562883825006338,0.0644262433052063,-0.47483763098716736,-0.08196695567073675,0.013757079839706421,-0.24392083287239075,-0.02304815360309931,0.016326099634170532,-0.3467950224876404,-0.042496264436863385,0.017292439937591553,-0.4085226356983185,-0.058268327721975766,0.015542954206466675,-0.45738501846790314,-0.06798968882264944,-0.043205857276916504,-0.2205631136894226,-0.028851060652755223,-0.0414695143699646,-0.3016197979450226,-0.04471611277165266,-0.03620031476020813,-0.3497461676597595,-0.04967483551206442,-0.03060823678970337,-0.3906051516532898,-0.05140714392962309
B,0.0,0.0,0.0,0.08324557542800903,-0.025753319263458252,-0.048376425512799415,0.16817092895507812,-0.07769018411636353,-0.06913685739851871,0.17406290769577026,-0.14509540796279907,-0.08472382218457142,0.12493652105331421,-0.18273669481277466,-0.09989615470982471,0.11928576231002808,-0.22525238990783691,-0.028520987712511214,0.13055115938186646,-0.31752803921699524,-0.05358374805069843,0.12524408102035522,-0.374725341796875,-0.07860203028536716,0.11810731887817383,-0.42439454793930054,-0.09633166284180561,0.06922823190689087,-0.23823490738868713,-0.024035551928648147,0.0810280442237854,-0.34237417578697205,-0.043630964466103705,0.07807904481887817,-0.409171462059021,-0.0672172004065601,0.07136720418930054,-0.4632894992828369,-0.08422484935141483,0.020242691040039062,-0.2339988350868225,-0.025059975095757636,0.025743722915649414,-0.33507177233695984,-0.043434149929055366,0.027175337076187134,-0.39583200216293335,-0.05875154898382107,0.024926602840423584,-0.4434747248888016,-0.06869590223647037,-0.036935627460479736,-0.21359285712242126,-0.031059640803107413,-0.03412136435508728,-0.2942664623260498,-0.04587312356449047,-0.02815297245979309,-0.3424186706542969,-0.050483907916316184,-0.022716790437698364,-0.3832906484603882,-0.05240061447835842
B,0.0,0.0,0.0,0.08022454380989075,-0.02744358777999878,-0.0459536563973586,0.16734042763710022,-0.07889813184738159,-0.06512919705320996,0.1747765839099884,-0.14753371477127075,-0.07966287326027555,0.12799575924873352,-0.18182894587516785,-0.09355529289652509,0.12126180529594421,-0.22649437189102173,-0.023121257163182918,0.1320471465587616,-0.31820929050445557,-0.04717054855038327,0.12759819626808167,-0.3736928701400757,-0.07214315872599286,0.12225446105003357,-0.42165932059288025,-0.09012792896439237,0.07145217061042786,-0.241886705160141,-0.01992053989280862,0.08247146010398865,-0.34533461928367615,-0.03876232992817563,0.08012905716896057,-0.41025620698928833,-0.062040938846365634,0.07490536570549011,-0.4627411663532257,-0.07884722840000791,0.022579878568649292,-0.23981639742851257,-0.022391051835910503,0.026861995458602905,-0.3403088450431824,-0.040715831182495776,0.027973085641860962,-0.40085041522979736,-0.05584742765833539,0.026957780122756958,-0.4486718326807022,-0.06566651057411832,-0.03371286392211914,-0.22047868371009827,-0.029789334944979373,-0.032341331243515015,-0.29989275336265564,-0.04440959062387151,-0.026569098234176636,-0.346689909696579,-0.04835476618220014,-0.02006414532661438,-0.38635215163230896,-0.04985430728604001
B,0.0,0.0,0.0,0.08194184303283691,-0.028513193130493164,-0.045177770413374674,0.1672242283821106,-0.07937633991241455,-0.06382485256335713,0.17211639881134033,-0.1477678418159485,-0.07813555524489857,0.12533748149871826,-0.1842058002948761,-0.09198729471108891,0.11949944496154785,-0.2271175980567932,-0.021754974134182703,0.12991440296173096,-0.3197263181209564,-0.045407106734728586,0.12546652555465698,-0.3748810887336731,-0.07026833818099476,0.1201620101928711,-0.42337772250175476,-0.0881995014919994,0.06926518678665161,-0.24148747324943542,-0.018711056195115816,0.08040082454681396,-0.34512582421302795,-0.03693137095115162,0.07831031084060669,-0.409457266330719,-0.06041934118411518,0.07336467504501343,-0.4619489312171936,-0.07767475918672062,0.0205194354057312,-0.2389695942401886,-0.021295904748058092,0.02500230073928833,-0.33852553367614746,-0.03892459870121456,0.026422202587127686,-0.3984038829803467,-0.054137760408139,0.02530372142791748,-0.44588516652584076,-0.06424227879188038,-0.03538459539413452,-0.21994492411613464,-0.028769747920250666,-0.03390127420425415,-0.29951342940330505,-0.04295667783162571,-0.027902960777282715,-0.3468974828720093,-0.04697430283567883,-0.021756231784820557,-0.38731181621551514,-0.04867024869463421
B,0.0,0.0,0.0,0.0797247588634491,-0.02769678831100464,-0.04740425254942693,0.16527894139289856,-0.07559806108474731,-0.06729946341158666,0.1734403669834137,-0.14415115118026733,-0.08245717044712819,0.12727275490760803,-0.18027889728546143,-0.09693402107598104,0.12013217806816101,-0.2290700078010559,-0.023203911816494838,0.13102713227272034,-0.32077720761299133,-0.046377782335298434,0.12535598874092102,-0.37673139572143555,-0.07093575652481832,0.11830446124076843,-0.42571139335632324,-0.08896213825585164,0.07110074162483215,-0.2441474199295044,-0.01938003357292928,0.08236470818519592,-0.3470710515975952,-0.037257772495763675,0.07910695672035217,-0.4098513424396515,-0.05976977254988469,0.07313469052314758,-0.4621118903160095,-0.07627778555990972,0.02282729744911194,-0.24162310361862183,-0.02149143125654973,0.026321202516555786,-0.3413708209991455,-0.038809132387655154,0.026420235633850098,-0.40089482069015503,-0.053019591232555285,0.024763941764831543,-0.4501847177743912,-0.0625933712327651,-0.03342500329017639,-0.22285088896751404,-0.02882648128809251,-0.03113386034965515,-0.3025974631309509,-0.04257491659166135,-0.024385452270507812,-0.34826815128326416,-0.04580985810400762,-0.016337931156158447,-0.3880845308303833,-0.04714550878645696
B,0.0,0.0,0.0,0.08124563097953796,-0.028484821319580078,-0.052753932338475806,0.16283193230628967,-0.08233642578125,-0.0753623838837143,0.16585013270378113,-0.149305522441864,-0.09203797535252534,0.11604323983192444,-0.18293893337249756,-0.10785697357010804,0.11483857035636902,-0.22550851106643677,-0.029959143635153396,0.12607720494270325,-0.3177577555179596,-0.05425253839445077,0.11957159638404846,-0.3756190538406372,-0.07853633866858445,0.11169210076332092,-0.4246344268321991,-0.0956803183372017,0.06619969010353088,-0.23779073357582092,-0.02294367508244477,0.0774448812007904,-0.34112367033958435,-0.04146978588056527,0.07344773411750793,-0.40772098302841187,-0.06358546720099412,0.06683477759361267,-0.4622851610183716,-0.0796123142654892,0.019376009702682495,-0.23303377628326416,-0.02211062007796727,0.022094517946243286,-0.3315751254558563,-0.03964757503223382,0.02179369330406189,-0.3922883868217468,-0.05471635193777047,0.01848354935646057,-0.43999016284942627,-0.06464631066870652,-0.034999847412109375,-0.212665855884552,-0.026805994596600158,-0.034227460622787476,-0.2908349335193634,-0.040970298957347495,-0.030621081590652466,-0.33910271525382996,-0.045963193785667045,-0.02760741114616394,-0.38058942556381226,-0.0484579946215149
B,0.0,0.0,0.0,0.08149826526641846,-0.029860734939575195,-0.05493491187218069,0.16189086437225342,-0.08316808938980103,-0.07936440452459692,0.1661049723625183,-0.1517753005027771,-0.09747259363058447,0.11543792486190796,-0.18351656198501587,-0.11487401321056723,0.11560964584350586,-0.22647905349731445,-0.03366427912834524,0.12620729207992554,-0.31997406482696533,-0.05789153322103857,0.11935698986053467,-0.3780832588672638,-0.08189640238407492,0.11117309331893921,-0.4269142150878906,-0.0988278914940679,0.06687808036804199,-0.23864838480949402,-0.02558455846730112,0.0775446891784668,-0.34283697605133057,-0.04370081468942999,0.07278180122375488,-0.40947166085243225,-0.0653411377919042,0.06562381982803345,-0.46434104442596436,-0.08108789518001913,0.019986450672149658,-0.2332557737827301,-0.023615563730629674,0.02189713716506958,-0.3322446346282959,-0.04041149883988737,0.02096337080001831,-0.39302539825439453,-0.05525224327567457,0.01718592643737793,-0.4402439296245575,-0.06519658162716269,-0.03444892168045044,-0.21236127614974976,-0.02736693106118082,-0.03387504816055298,-0.29126599431037903,-0.04105971052769064,-0.03046208620071411,-0.3401736617088318,-0.04604303508523344,-0.02739003300666809,-0.38143378496170044,-0.04862383797291159
B,0.0,0.0,0.0,0.08175814151763916,-0.030907034873962402,-0.05298450675547883,0.15970468521118164,-0.08360862731933594,-0.07575535115540788,0.1634671688079834,-0.14759773015975952,-0.09298331376851365,0.11683505773544312,-0.18396860361099243,-0.10912647929728791,0.1049203872680664,-0.23307406902313232,-0.02585576933563516,0.11519724130630493,-0.3222423791885376,-0.049144812791951153,0.10816633701324463,-0.37820756435394287,-0.07313000497163102,0.09900587797164917,-0.42557626962661743,-0.08995651540101335,0.05695980787277222,-0.2427663505077362,-0.018302709727890942,0.06642031669616699,-0.34407901763916016,-0.03558695030153558,0.061047375202178955,-0.4084719717502594,-0.056979448466904614,0.053480684757232666,-0.4613516628742218,-0.07270877149642274,0.010418176651000977,-0.23572635650634766,-0.017431161298759434,0.012097775936126709,-0.3325229287147522,-0.03408117678702638,0.0105133056640625,-0.39186400175094604,-0.048334763317711804,0.006905794143676758,-0.43802204728126526,-0.0577622846955137,-0.04346826672554016,-0.21320199966430664,-0.022273470579989407,-0.043829768896102905,-0.290520042181015,-0.03561822783888147,-0.04108631610870361,-0.33833378553390503,-0.04010067593992517,-0.038274794816970825,-0.37912413477897644,-0.042266362279065106
B,0.0,0.0,0.0,0.07949447631835938,-0.028155624866485596,-0.05724629174954998,0.15900373458862305,-0.08222222328186035,-0.08196601431853878,0.159989595413208,-0.14888083934783936,-0.10016594987399685,0.11203867197036743,-0.18757885694503784,-0.11717143069989788,0.1090044379234314,-0.22753942012786865,-0.0334839464355241,0.11786693334579468,-0.3176012337207794,-0.05905546035654652,0.11006027460098267,-0.3734394609928131,-0.08413613002784359,0.10040652751922607,-0.4213322401046753,-0.10170204352624523,0.060601770877838135,-0.23768764734268188,-0.024371856563163874,0.06964468955993652,-0.3379405736923218,-0.04427258085496533,0.06377667188644409,-0.4023782014846802,-0.06722665738351452,0.055479228496551514,-0.4556012749671936,-0.08366731714494335,0.01449596881866455,-0.23105555772781372,-0.021799999960137484,0.01576972007751465,-0.32661592960357666,-0.04069126930124867,0.013418436050415039,-0.38516828417778015,-0.05578263264186489,0.008582234382629395,-0.4315227270126343,-0.06536127787120449,-0.03877615928649902,-0.20904415845870972,-0.02511426966674435,-0.03878986835479736,-0.28537416458129883,-0.04041175704486477,-0.036222100257873535,-0.3323264420032501,-0.04587593089826214,-0.034392356872558594,-0.3726913034915924,-0.048368746154380915
B,0.0,0.0,0.0,0.07352817058563232,-0.02640211582183838,-0.05121316758516059,0.14618217945098877,-0.07897382974624634,-0.07270507139685378,0.1455017328262329,-0.13872116804122925,-0.08817479384663329,0.1041097640991211,-0.17932403087615967,-0.10214459521296249,0.10096603631973267,-0.21909168362617493,-0.030217600963737823,0.10833334922790527,-0.3039727807044983,-0.05462346223714576,0.10042703151702881,-0.3563832640647888,-0.07859169317009673,0.09123426675796509,-0.40250301361083984,-0.09541988743069396,0.053009867668151855,-0.22969654202461243,-0.022654971085216857,0.059023380279541016,-0.3250383138656616,-0.042106252141024925,0.05399608612060547,-0.3855990171432495,-0.06417616081955657,0.0483400821685791,-0.4352042078971863,-0.07987098766091094,0.007737457752227783,-0.22276514768600464,-0.020888389996912338,0.006878256797790527,-0.3129864037036896,-0.03907821697714553,0.005198419094085693,-0.36835023760795593,-0.052834611363437034,0.0032851696014404297,-0.41323238611221313,-0.061492737360026695,-0.04188072681427002,-0.19945144653320312,-0.024419058091666557,-0.043717801570892334,-0.27121502161026,-0.03887403381588683,-0.04181790351867676,-0.31486600637435913,-0.04314473269107566,-0.03923684358596802,-0.35366880893707275,-0.044639091916110374
B,0.0,0.0,0.0,0.07330060005187988,-0.03427165746688843,-0.05063801518008404,0.14122700691223145,-0.08928078413009644,-0.07403001075908833,0.13772082328796387,-0.14967787265777588,-0.09192675983831577,0.0919640064239502,-0.1844630241394043,-0.10898779219314747,0.09200447797775269,-0.22277751564979553,-0.03232952839061909,0.09677046537399292,-0.3096541464328766,-0.05780298149511509,0.08791112899780273,-0.36009931564331055,-0.0823395613424509,0.07823002338409424,-0.40373504161834717,-0.09925277417823963,0.043120384216308594,-0.23127028346061707,-0.025250376000258257,0.04780459403991699,-0.32840490341186523,-0.04536816736981564,0.0413818359375,-0.38842546939849854,-0.06734463459179096,0.03381359577178955,-0.4379793703556061,-0.08301785474941425,-0.0020784735679626465,-0.22231638431549072,-0.023852339743825723,-0.004805088043212891,-0.3152163326740265,-0.04172974711582356,-0.00790262222290039,-0.36955100297927856,-0.054635560869428446,-0.011633217334747314,-0.4136042296886444,-0.06306762880012684,-0.051249146461486816,-0.19753563404083252,-0.027685561015459825,-0.0546053946018219,-0.2708278298377991,-0.0409541118733614,-0.05299416184425354,-0.31572994589805603,-0.044232095389816095,-0.05078864097595215,-0.3552759289741516,-0.04557084178850346
B,0.0,0.0,0.0,0.0697019100189209,-0.03128254413604736,-0.05067304634854963,0.13974034786224365,-0.08701318502426147,-0.0748076822738426,0.1388765573501587,-0.14887094497680664,-0.09333771580264738,0.09134411811828613,-0.18349617719650269,-0.11080864929959944,0.09219276905059814,-0.22193053364753723,-0.033651304630495815,0.09576845169067383,-0.3091118037700653,-0.05974447840259245,0.08675950765609741,-0.3599032163619995,-0.08405470961139372,0.07842135429382324,-0.40315955877304077,-0.10071352982328108,0.042649805545806885,-0.23107001185417175,-0.027490317089416294,0.046694397926330566,-0.33049869537353516,-0.04739211612746885,0.03991532325744629,-0.39086616039276123,-0.06846433991000822,0.03301095962524414,-0.4410463571548462,-0.08341548704908064,-0.003085196018218994,-0.22277897596359253,-0.027106282500483303,-0.006116926670074463,-0.3167220652103424,-0.044764933375574856,-0.008776187896728516,-0.3736003339290619,-0.05765542128489187,-0.011679530143737793,-0.4202817678451538,-0.06635775530145338,-0.05241134762763977,-0.19831877946853638,-0.03199821451113394,-0.05476880073547363,-0.27115991711616516,-0.04532254600331953,-0.053113698959350586,-0.31582969427108765,-0.04851037376926115,-0.05103680491447449,-0.3561686873435974,-0.04991595560119322
B,0.0,0.0,0.0,0.0706561803817749,-0.033880770206451416,-0.04974671441902956,0.13781315088272095,-0.08831137418746948,-0.07251505169858774,0.13357865810394287,-0.1491186022758484,-0.08973244938840708,0.0880056619644165,-0.18397271633148193,-0.10613062593927225,0.09096390008926392,-0.21678751707077026,-0.03313042957177004,0.09624230861663818,-0.3029923439025879,-0.058498050904177035,0.08671331405639648,-0.35457199811935425,-0.08273290458907923,0.07580822706222534,-0.3989531993865967,-0.09925487253656229,0.04321694374084473,-0.22487342357635498,-0.02644823852767786,0.047181546688079834,-0.3204123377799988,-0.045898411309622134,0.03905743360519409,-0.38074415922164917,-0.06738168362369379,0.029538393020629883,-0.4304673671722412,-0.08266885939826807,-0.0008527040481567383,-0.21644040942192078,-0.025212438663743342,-0.004697680473327637,-0.30661076307296753,-0.04244650143971285,-0.008935093879699707,-0.36097651720046997,-0.05534774798741182,-0.014068543910980225,-0.4042205512523651,-0.0636100730656608,-0.049246013164520264,-0.19273555278778076,-0.02914935339083513,-0.05357229709625244,-0.2654128670692444,-0.04241435590972742,-0.05324834585189819,-0.31001177430152893,-0.04587076220502695,-0.052629292011260986,-0.34833550453186035,-0.04700813803663095
B,0.0,0.0,0.0,0.06891751289367676,-0.03453361988067627,-0.05224752781469988,0.13040751218795776,-0.08972609043121338,-0.07469855976779627,0.1224176287651062,-0.1494237780570984,-0.09114563447911905,0.07722938060760498,-0.18454068899154663,-0.10679408145625757,0.0806131362915039,-0.21500179171562195,-0.032067984170510044,0.08346939086914062,-0.29969310760498047,-0.05631089938361811,0.07320034503936768,-0.35019010305404663,-0.08048517984826731,0.06169980764389038,-0.39374595880508423,-0.09729813767154383,0.033210813999176025,-0.22185823321342468,-0.02306845766980814,0.034468650817871094,-0.3152870833873749,-0.041836563325716725,0.02510768175125122,-0.3741270899772644,-0.06413646770198511,0.01493370532989502,-0.42332836985588074,-0.0802936254211204,-0.009591788053512573,-0.21240419149398804,-0.019852567292048207,-0.014569878578186035,-0.30024316906929016,-0.03684040886838602,-0.020142287015914917,-0.3540726900100708,-0.051150865680767765,-0.026505649089813232,-0.3970853090286255,-0.06058901531179117,-0.05550280213356018,-0.18834686279296875,-0.02194211801071333,-0.06021508574485779,-0.25892263650894165,-0.03534357977588343,-0.0612083375453949,-0.30223172903060913,-0.039876293218924275,-0.06184440851211548,-0.33928433060646057,-0.04209164140303301
B,0.0,0.0,0.0,0.06698769330978394,-0.037146031856536865,-0.04929013537230276,0.12745612859725952,-0.09671521186828613,-0.06984470399083875,0.1120368242263794,-0.1564779281616211,-0.08507826538743757,0.06202477216720581,-0.18589526414871216,-0.09889748306932233,0.07500338554382324,-0.21970802545547485,-0.025721436235926376,0.07593101263046265,-0.3015642762184143,-0.04868171723546766,0.06569671630859375,-0.3483446538448334,-0.07177900882425092,0.05451685190200806,-0.388784795999527,-0.08777554692687772,0.026583701372146606,-0.22662010788917542,-0.01803758727373861,0.026870638132095337,-0.31700587272644043,-0.035474419463298545,0.01743316650390625,-0.37265831232070923,-0.05589836450280927,0.007088601589202881,-0.4184795618057251,-0.07044540705146574,-0.015783488750457764,-0.21611785888671875,-0.0163568387365558,-0.020580947399139404,-0.30056232213974,-0.0325010045057752,-0.025646179914474487,-0.35143762826919556,-0.044971342999360786,-0.031254738569259644,-0.39189693331718445,-0.0528293362444856,-0.060052335262298584,-0.18987023830413818,-0.01989961588742517,-0.06592661142349243,-0.2575277090072632,-0.03182748692097448,-0.06675368547439575,-0.2986699342727661,-0.03455311046900533,-0.06741911172866821,-0.3340613842010498,-0.0353338158315637
B,0.0,0.0,0.0,0.07012248039245605,-0.0333247184753418,-0.04769424845031267,0.13381648063659668,-0.09456276893615723,-0.0661730555122233,0.1195787787437439,-0.15264087915420532,-0.07914095495394236,0.07330536842346191,-0.18289119005203247,-0.09054961178949839,0.08367806673049927,-0.22192606329917908,-0.024587539327654895,0.08422869443893433,-0.3032892644405365,-0.045947836083684024,0.07250231504440308,-0.35090166330337524,-0.06794867788008219,0.05866760015487671,-0.39237213134765625,-0.08374855790785318,0.03436577320098877,-0.22994598746299744,-0.017310542357478198,0.0325007438659668,-0.31957000494003296,-0.03389588866880899,0.022491246461868286,-0.3747537434101105,-0.054837678862128314,0.011709868907928467,-0.4205033481121063,-0.06979288284233576,-0.008244842290878296,-0.21932289004325867,-0.015494853561136779,-0.013784468173980713,-0.3039867579936981,-0.03148093570521837,-0.01920458674430847,-0.3549012541770935,-0.04528773699453836,-0.025140434503555298,-0.3967893719673157,-0.05412537728003031,-0.05170685052871704,-0.19129467010498047,-0.01852024097493654,-0.059597939252853394,-0.2577676475048065,-0.03109728668383127,-0.06013718247413635,-0.298082560300827,-0.03480500106266504,-0.0595722496509552,-0.33299919962882996,-0.036064231139931735
B,0.0,0.0,0.0,0.07071608304977417,-0.03220421075820923,-0.052326556331195206,0.131317138671875,-0.0933874249458313,-0.07269360501197752,0.12077617645263672,-0.15134626626968384,-0.086933013087787,0.07809704542160034,-0.1841316819190979,-0.09960130233196196,0.08413523435592651,-0.22309333086013794,-0.028699262103714318,0.08487552404403687,-0.30583471059799194,-0.05106319118169722,0.07416027784347534,-0.35400766134262085,-0.07380431521562514,0.06097227334976196,-0.39517104625701904,-0.08987646926073012,0.03442347049713135,-0.22984644770622253,-0.019169578364767403,0.03418406844139099,-0.3205740749835968,-0.03713320944336829,0.023883730173110962,-0.37737447023391724,-0.05897305164364752,0.011941492557525635,-0.4238596558570862,-0.07428259033588347,-0.008657634258270264,-0.21837186813354492,-0.015537855251409383,-0.012290209531784058,-0.30498141050338745,-0.03242438290146765,-0.01820942759513855,-0.35686826705932617,-0.04691978175071654,-0.02508482336997986,-0.39898884296417236,-0.055995594746150346,-0.05266225337982178,-0.19099795818328857,-0.017184361851491303,-0.058439403772354126,-0.2591637670993805,-0.03032831478742537,-0.05890652537345886,-0.3006974458694458,-0.034886319226302476,-0.058381348848342896,-0.3361281156539917,-0.036727987265862794
B,0.0,0.0,0.0,0.06986376643180847,-0.03485184907913208,-0.04944475854804864,0.13233855366706848,-0.09664005041122437,-0.06914749483635774,0.12005963921546936,-0.15713363885879517,-0.08346805463602891,0.07251408696174622,-0.18753200769424438,-0.09617955724766603,0.08040037751197815,-0.22758600115776062,-0.023508050693777705,0.08075395226478577,-0.3089292049407959,-0.045232692016867304,0.07020750641822815,-0.3551916480064392,-0.06814675520232072,0.057765573263168335,-0.3955363929271698,-0.08448998372128358,0.03238743543624878,-0.2342931032180786,-0.01568228679767003,0.03106597065925598,-0.32520410418510437,-0.03311424817016473,0.02163943648338318,-0.38116076588630676,-0.054514055355099345,0.010191202163696289,-0.42743194103240967,-0.06990438441803803,-0.009862512350082397,-0.22281020879745483,-0.013836562848297262,-0.015827178955078125,-0.3083973526954651,-0.030570614366439486,-0.021642416715621948,-0.3586573600769043,-0.044034023983982706,-0.02880987524986267,-0.39895403385162354,-0.052395747257975245,-0.053634703159332275,-0.19580310583114624,-0.017206556378511095,-0.060054659843444824,-0.26516324281692505,-0.029702847106960917,-0.06129792332649231,-0.30658239126205444,-0.033373994036224985,-0.06253662705421448,-0.34196072816848755,-0.034758986188677454
B,0.0,0.0,0.0,0.07063502073287964,-0.03520137071609497,-0.049624855036881854,0.13389372825622559,-0.09594202041625977,-0.06989943083658545,0.12369972467422485,-0.1567797064781189,-0.08508463796511023,0.0752982497215271,-0.18811017274856567,-0.0988156929267916,0.07695752382278442,-0.23333248496055603,-0.02395759184196322,0.07623928785324097,-0.3155643343925476,-0.04670258831515639,0.0650629997253418,-0.36287397146224976,-0.070409624244121,0.05168628692626953,-0.40397363901138306,-0.08739156123533576,0.028663039207458496,-0.23993772268295288,-0.016777918080833842,0.026122242212295532,-0.3317292034626007,-0.03537850674524634,0.015742450952529907,-0.38839298486709595,-0.05784933489098876,0.003793001174926758,-0.4353227913379669,-0.07401984032526343,-0.014100044965744019,-0.22778216004371643,-0.015622046182897975,-0.021275699138641357,-0.31492555141448975,-0.03358201530113547,-0.028431475162506104,-0.36760371923446655,-0.04847941022649138,-0.03660067915916443,-0.4098702669143677,-0.05792806890144675,-0.05882707238197327,-0.1995740532875061,-0.019623704592731883,-0.06624984741210938,-0.26977285742759705,-0.0332896060897383,-0.06776362657546997,-0.3119997978210449,-0.03791265409722655,-0.0687372088432312,-0.34809017181396484,-0.040005470032838275
