label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
V,0.0,0.0,0.0,0.08584639430046082,-0.08514344692230225,-0.035802135946255476,0.10640221834182739,-0.20231622457504272,-0.04505712050388411,0.018017858266830444,-0.2562088072299957,-0.055403115930062086,-0.06725829839706421,-0.240962415933609,-0.0648555520493801,0.07880604267120361,-0.26005613803863525,-0.011683108055990488,0.10568997263908386,-0.38762521743774414,-0.04090830567668036,0.11411237716674805,-0.46278542280197144,-0.05891778204033926,0.12192928791046143,-0.5268761217594147,-0.06721534463952139,0.008106827735900879,-0.255599707365036,-0.01809512335250929,0.004891067743301392,-0.3933223485946655,-0.05223399657199934,0.004609495401382446,-0.4810137301683426,-0.07447045180390433,0.0022219419479370117,-0.5515413284301758,-0.0820032793600376,-0.05347195267677307,-0.22983980178833008,-0.029488441305261404,-0.06802445650100708,-0.2965090274810791,-0.09295849386046484,-0.037291646003723145,-0.22802621126174927,-0.10335231456349447,-0.0212172269821167,-0.17015677690505981,-0.08625648799727514,-0.10825759172439575,-0.19050151109695435,-0.04199055093715742,-0.10827004909515381,-0.2504836916923523,-0.08533760789225653,-0.0763893872499466,-0.20253446698188782,-0.07400763663838461,-0.062257587909698486,-0.1522437334060669,-0.051704364599686414
V,0.0,0.0,0.0,0.0828726589679718,-0.07592451572418213,-0.0367594121661341,0.10758674144744873,-0.19116973876953125,-0.04797804939414618,0.026355355978012085,-0.24792319536209106,-0.05991690072085021,-0.05537042021751404,-0.24544626474380493,-0.07120364370609877,0.08246499300003052,-0.25443923473358154,-0.01562806802655814,0.10728326439857483,-0.37826839089393616,-0.04575802597071288,0.11434224247932434,-0.45117148756980896,-0.06410351606871245,0.12114819884300232,-0.5139881670475006,-0.07292416157986281,0.009190857410430908,-0.25071603059768677,-0.02213780420686362,0.004683822393417358,-0.3832554221153259,-0.058907626446739414,0.0032617151737213135,-0.4668472558259964,-0.08195484640862105,0.000777900218963623,-0.5365981459617615,-0.08967226209904311,-0.05361860990524292,-0.22703102231025696,-0.033328926440731266,-0.059092819690704346,-0.2918430268764496,-0.09871314677263854,-0.03262370824813843,-0.2184036374092102,-0.10652316572929976,-0.02098938822746277,-0.16052794456481934,-0.08775101813341735,-0.10904550552368164,-0.18979957699775696,-0.04560785951878188,-0.10340443253517151,-0.24787431955337524,-0.09178691568638442,-0.07705500721931458,-0.1924910843372345,-0.07910199674631713,-0.06777021288871765,-0.14094799757003784,-0.05529851305152533
V,0.0,0.0,0.0,0.08324316143989563,-0.08089673519134521,-0.03746930501836232,0.10200831294059753,-0.1946186125278473,-0.048409238377985275,0.010540097951889038,-0.24424129724502563,-0.06002381063478879,-0.07719478011131287,-0.23560133576393127,-0.07086710251348904,0.07482931017875671,-0.25288140773773193,-0.012575721288499153,0.10008272528648376,-0.3749203681945801,-0.04044042892235211,0.1064281165599823,-0.4482114166021347,-0.057818870911773956,0.11323598027229309,-0.5107277929782867,-0.06657302744167737,0.0016659200191497803,-0.2476094663143158,-0.018425088296112335,-0.005338609218597412,-0.3798138499259949,-0.05310782037156514,-0.006975919008255005,-0.46564656496047974,-0.07674141592758588,-0.00911518931388855,-0.5362754762172699,-0.08582140124815396,-0.06038227677345276,-0.22232702374458313,-0.029335586274441994,-0.06766191124916077,-0.28855761885643005,-0.09435399241226605,-0.0363430380821228,-0.22053289413452148,-0.10604151702898434,-0.022453486919403076,-0.1649952530860901,-0.09007404364126614,-0.11482708156108856,-0.18412765860557556,-0.04123539097088269,-0.11040928959846497,-0.2445770502090454,-0.08788799859064511,-0.07950964570045471,-0.19474297761917114,-0.07843657947557858,-0.06738576292991638,-0.1446705460548401,-0.0572641155816882
V,0.0,0.0,0.0,0.08772516250610352,-0.07038158178329468,-0.03441604862280201,0.10945969820022583,-0.18374967575073242,-0.0461287711030991,0.026485800743103027,-0.233758807182312,-0.05861185381479572,-0.05562669038772583,-0.22439920902252197,-0.07048364246554684,0.08135813474655151,-0.23957949876785278,-0.022455205044821014,0.10680094361305237,-0.364398717880249,-0.05186882878012966,0.11394771933555603,-0.4398697465658188,-0.06841364765830349,0.12102043628692627,-0.5023141801357269,-0.07602538431353878,0.00889676809310913,-0.23609939217567444,-0.029459525666311492,0.0036240220069885254,-0.37281566858291626,-0.06528123731084179,0.0009171366691589355,-0.46159809827804565,-0.08724250907368969,-0.0024385154247283936,-0.5336268544197083,-0.09467041755385708,-0.051344484090805054,-0.21442389488220215,-0.040178864098265876,-0.060174643993377686,-0.28778064250946045,-0.10300586635537456,-0.032907336950302124,-0.21872735023498535,-0.11077852065034222,-0.01980346441268921,-0.16078364849090576,-0.09267651552625011,-0.10246291756629944,-0.17961716651916504,-0.05181458482809376,-0.09939457476139069,-0.23954513669013977,-0.09611682111687969,-0.0682399570941925,-0.19099083542823792,-0.08505292499728512,-0.05433779954910278,-0.14180094003677368,-0.06290748233266186
V,0.0,0.0,0.0,0.0803464949131012,-0.07720541954040527,-0.03513122319316153,0.09873375296592712,-0.18689396977424622,-0.0450059135172296,0.014172136783599854,-0.2368118166923523,-0.0556955371711183,-0.06617668271064758,-0.22904855012893677,-0.06531980603074317,0.06994223594665527,-0.2434733808040619,-0.012017484447710558,0.09372726082801819,-0.3654847741127014,-0.04138229384159331,0.10241565108299255,-0.4363795667886734,-0.0587645058247972,0.11070451140403748,-0.4965052753686905,-0.06640168993806128,0.00038295984268188477,-0.23876681923866272,-0.017990974402778193,-0.003254443407058716,-0.37115320563316345,-0.05285043983792548,-0.00479242205619812,-0.4559062421321869,-0.0739317458782125,-0.007510930299758911,-0.5246126055717468,-0.08040700822209601,-0.06060689687728882,-0.21414509415626526,-0.029060380226724192,-0.07041710615158081,-0.2831442952156067,-0.09465678005551581,-0.039966583251953125,-0.2131653130054474,-0.10338515012597327,-0.024111270904541016,-0.1528274416923523,-0.08464904098843817,-0.11465209722518921,-0.17598101496696472,-0.0409540940735269,-0.11119505763053894,-0.23510730266571045,-0.08882489769791846,-0.07819268107414246,-0.18263515830039978,-0.07850386916732077,-0.06256657838821411,-0.12896406650543213,-0.05576393722628836
V,0.0,0.0,0.0,0.08499196171760559,-0.07144486904144287,-0.03607690738749625,0.10621419548988342,-0.18217819929122925,-0.04631944405150534,0.019272267818450928,-0.2301335334777832,-0.05728824468565108,-0.06348347663879395,-0.2196851670742035,-0.06785753773760916,0.07221463322639465,-0.2398870587348938,-0.016066691225887553,0.0987425148487091,-0.3603791296482086,-0.04649171265077712,0.10746365785598755,-0.43191133439540863,-0.06381158190083625,0.11593571305274963,-0.49229638278484344,-0.07111284541201712,0.004499495029449463,-0.23451796174049377,-0.021696567854405657,0.0014315247535705566,-0.366062730550766,-0.058668691983939425,-0.0008030831813812256,-0.4520648270845413,-0.08092081951213004,-0.005041539669036865,-0.5210484266281128,-0.08759840237212302,-0.053730010986328125,-0.20988714694976807,-0.032059979012728945,-0.0673334002494812,-0.2729751467704773,-0.10078556495022895,-0.03482377529144287,-0.20354706048965454,-0.110902723243953,-0.017619013786315918,-0.14468443393707275,-0.09222687440228583,-0.10542386770248413,-0.1724942922592163,-0.042949568799258486,-0.1054643988609314,-0.23184803128242493,-0.09290200876307608,-0.07258307933807373,-0.17802798748016357,-0.08238401668381812,-0.057238996028900146,-0.12360739707946777,-0.05911355497551085
V,0.0,0.0,0.0,0.08513131737709045,-0.06928473711013794,-0.03663792473048488,0.1063748300075531,-0.1757141649723053,-0.04905098688573162,0.015809297561645508,-0.21924957633018494,-0.062128573774998586,-0.06829923391342163,-0.21091148257255554,-0.07514031243294994,0.07078328728675842,-0.24313682317733765,-0.018938036754434506,0.0970601737499237,-0.3600401282310486,-0.04933160555333416,0.1044798493385315,-0.4293777495622635,-0.06695499283046047,0.1117536723613739,-0.4881613701581955,-0.07459753018588344,0.001024693250656128,-0.23645377159118652,-0.0240450241860799,-0.0013485550880432129,-0.36490559577941895,-0.06086135667533199,-0.003763735294342041,-0.44769176840782166,-0.0829226226803712,-0.007689356803894043,-0.5134402811527252,-0.08969222766131679,-0.05731824040412903,-0.20927730202674866,-0.03373308864206592,-0.06735268235206604,-0.2679455876350403,-0.09915746015281002,-0.03647199273109436,-0.20098811388015747,-0.1085324512121133,-0.020293384790420532,-0.14439821243286133,-0.09072114539117138,-0.10647842288017273,-0.1703094244003296,-0.044197075187867085,-0.10461172461509705,-0.22481009364128113,-0.09056688857049267,-0.07350200414657593,-0.17568111419677734,-0.07995811116666118,-0.05902677774429321,-0.12660974264144897,-0.05757616472214977
V,0.0,0.0,0.0,0.08514899015426636,-0.06604951620101929,-0.03522339166886468,0.10687321424484253,-0.17401593923568726,-0.046454497443505716,0.024718940258026123,-0.21976763010025024,-0.05864289851672311,-0.054535239934921265,-0.2143346071243286,-0.07103927882201333,0.07110580801963806,-0.24107858538627625,-0.021381332369514894,0.09774532914161682,-0.35843706130981445,-0.0530090376902308,0.10664030909538269,-0.42946796119213104,-0.07128700317628045,0.11510345339775085,-0.4900270998477936,-0.07922536583430428,0.0022839009761810303,-0.23514768481254578,-0.02689661720580716,0.00039207935333251953,-0.36455732583999634,-0.06504085363633294,-0.001856982707977295,-0.44885560870170593,-0.0876033574510302,-0.005428820848464966,-0.5165942311286926,-0.09455510677582879,-0.05481293797492981,-0.20897379517555237,-0.036593080328771066,-0.06593143939971924,-0.27000191807746887,-0.10289393814093728,-0.03823867440223694,-0.2009851336479187,-0.11183718295581002,-0.02324017882347107,-0.14251017570495605,-0.09351017029769082,-0.10225304961204529,-0.17099639773368835,-0.04694253282434602,-0.10316446423530579,-0.22722718119621277,-0.09383073897845406,-0.07437694072723389,-0.1774348020553589,-0.08294961305148263,-0.05999937653541565,-0.12750184535980225,-0.06027057470566888
V,0.0,0.0,0.0,0.08394274115562439,-0.07079219818115234,-0.03565425313183823,0.1024259626865387,-0.18004846572875977,-0.046103684968443304,0.01299181580543518,-0.22513756155967712,-0.05761115140387574,-0.06910371780395508,-0.21607831120491028,-0.06856929770776787,0.0654919445514679,-0.24701043963432312,-0.014220665945799738,0.09119990468025208,-0.36454418301582336,-0.0442101571626381,0.10014671087265015,-0.43588173389434814,-0.06224149352976838,0.10833901166915894,-0.49576403200626373,-0.0705410044557766,-0.00348016619682312,-0.23964932560920715,-0.020590060196013837,-0.009167730808258057,-0.3690764605998993,-0.056468902892561346,-0.011273235082626343,-0.4534457176923752,-0.07912108562061348,-0.01577061414718628,-0.5211523473262787,-0.08677496275970498,-0.060821086168289185,-0.21144092082977295,-0.03185185677477875,-0.06795158982276917,-0.27075207233428955,-0.09674964360067406,-0.035562098026275635,-0.20596003532409668,-0.10616085193225899,-0.020999670028686523,-0.1507018804550171,-0.08855774513551751,-0.10996350646018982,-0.17033463716506958,-0.04409475884506264,-0.10515502095222473,-0.2269897162914276,-0.08908607325622597,-0.07300147414207458,-0.18171250820159912,-0.07768400273391762,-0.06101810932159424,-0.13461339473724365,-0.0553110454148964
V,0.0,0.0,0.0,0.08302059769630432,-0.0661698579788208,-0.0327244344571227,0.10313129425048828,-0.17505133152008057,-0.041732164047061815,0.015008121728897095,-0.21797418594360352,-0.05242488714247884,-0.06530153751373291,-0.2057102620601654,-0.06306682335525693,0.06775721907615662,-0.24611523747444153,-0.012077555007635965,0.09447169303894043,-0.36074450612068176,-0.040265163353979005,0.103231281042099,-0.4312534034252167,-0.05734303774625005,0.110679030418396,-0.48968663811683655,-0.06543422298818768,-0.001294255256652832,-0.2358945608139038,-0.02005261177509965,-0.006674766540527344,-0.36412277817726135,-0.054523585311471834,-0.008582770824432373,-0.44801414012908936,-0.07732385205417813,-0.013302475214004517,-0.5164836347103119,-0.08549977647453488,-0.05843907594680786,-0.20465877652168274,-0.03240961762458028,-0.06748566031455994,-0.2624027132987976,-0.09702022182136716,-0.033998191356658936,-0.19736549258232117,-0.10728652583748044,-0.018862128257751465,-0.14327126741409302,-0.09049814002901257,-0.10709744691848755,-0.1609826683998108,-0.045391345343887224,-0.10450175404548645,-0.21673917770385742,-0.0920704509535426,-0.07076281309127808,-0.17140334844589233,-0.08204600768476666,-0.05620652437210083,-0.1253572702407837,-0.06045124860793294
V,0.0,0.0,0.0,0.08033010363578796,-0.0653805136680603,-0.03424778107091697,0.10277855396270752,-0.17125749588012695,-0.04528754848524841,0.019023090600967407,-0.21327632665634155,-0.05745436895176681,-0.060225337743759155,-0.20843541622161865,-0.06896115738436492,0.0668383538722992,-0.24293887615203857,-0.015576377431898436,0.09321203827857971,-0.35701149702072144,-0.04619023847862991,0.10204514861106873,-0.4282565861940384,-0.06424258548304351,0.10875314474105835,-0.4863438010215759,-0.07219579714819702,-0.003465801477432251,-0.23543184995651245,-0.023351845252364,-0.009756684303283691,-0.36479735374450684,-0.06023321572229179,-0.012623995542526245,-0.44903577864170074,-0.08340243894144805,-0.01762443780899048,-0.5177265703678131,-0.09051348167940887,-0.06106311082839966,-0.20670613646507263,-0.03553412008568557,-0.06612947583198547,-0.2644668221473694,-0.10089709508702072,-0.036161988973617554,-0.198414146900177,-0.10979412395045074,-0.02243182063102722,-0.14530467987060547,-0.09138377654835494,-0.10965421795845032,-0.16497832536697388,-0.04842445153281005,-0.10366392135620117,-0.2180550992488861,-0.09479574758097442,-0.07291272282600403,-0.17007547616958618,-0.08323053914591583,-0.06062138080596924,-0.12423759698867798,-0.059851634237020335
V,0.0,0.0,0.0,0.08165609836578369,-0.06410926580429077,-0.03299970286468579,0.09940311312675476,-0.1698116660118103,-0.04334118323902203,0.016362816095352173,-0.21039366722106934,-0.05480492221693112,-0.06165647506713867,-0.1979673206806183,-0.0663503046570213,0.06229478120803833,-0.23891401290893555,-0.018838753127852215,0.09016874432563782,-0.35599052906036377,-0.04934904831031872,0.098782479763031,-0.4288144111633301,-0.06700782584528042,0.10564723610877991,-0.4883127510547638,-0.07459336625913693,-0.0038319528102874756,-0.23057818412780762,-0.02632133769373013,-0.010484784841537476,-0.3620244264602661,-0.0623803559182079,-0.013045400381088257,-0.4463976323604584,-0.08438077675680233,-0.018255501985549927,-0.513693630695343,-0.09083704757074429,-0.05780938267707825,-0.20157897472381592,-0.03771962332109524,-0.07112222909927368,-0.26243793964385986,-0.10231232004741742,-0.038489460945129395,-0.19880202412605286,-0.11073881494382931,-0.021968454122543335,-0.14519929885864258,-0.09235100554803921,-0.10317686200141907,-0.15984785556793213,-0.049649150246182217,-0.1053113341331482,-0.21822908520698547,-0.09538517999033047,-0.07400405406951904,-0.17115473747253418,-0.08356277006248547,-0.05949607491493225,-0.1235344409942627,-0.060327761941948665
V,0.0,0.0,0.0,0.07409408688545227,-0.06567835807800293,-0.033907674635997864,0.09228649735450745,-0.17003685235977173,-0.04429109060322389,0.007783472537994385,-0.21086299419403076,-0.05546210744535074,-0.07099008560180664,-0.19768893718719482,-0.06603154205834016,0.060051023960113525,-0.23840048909187317,-0.013549282598546597,0.08607059717178345,-0.3510282039642334,-0.04220112823998079,0.09509432315826416,-0.4220670461654663,-0.06045479738270387,0.10126262903213501,-0.47968804836273193,-0.06943606996094331,-0.008106380701065063,-0.230226069688797,-0.02110735179041967,-0.016057372093200684,-0.35593825578689575,-0.054662384475818726,-0.01929566264152527,-0.4397873282432556,-0.07770861351048097,-0.02480173110961914,-0.5086624920368195,-0.08621081375633821,-0.06492182612419128,-0.1998436450958252,-0.032918803776851746,-0.07091590762138367,-0.2607195973396301,-0.09365245365654573,-0.03982338309288025,-0.198957622051239,-0.10249832683359728,-0.02592843770980835,-0.14790785312652588,-0.08591840827023134,-0.11429357528686523,-0.1550745964050293,-0.04569306635414705,-0.10946148633956909,-0.20747873187065125,-0.08973364197765932,-0.07738658785820007,-0.16218268871307373,-0.07859876417671785,-0.06405380368232727,-0.11751443147659302,-0.0563583526865159
V,0.0,0.0,0.0,0.07981058955192566,-0.06228625774383545,-0.03389737610041266,0.0994882583618164,-0.16996079683303833,-0.04227359075366621,0.011426478624343872,-0.2121821641921997,-0.0517328553301013,-0.06626218557357788,-0.19783595204353333,-0.06052983779727583,0.06838536262512207,-0.2339707911014557,-0.011159116814724257,0.09160563349723816,-0.34670230746269226,-0.039909685443035414,0.0991252064704895,-0.4183448553085327,-0.057059785763613036,0.10588741302490234,-0.47575023770332336,-0.06538151804625159,6.237626075744629e-05,-0.22517472505569458,-0.018649707029453566,-0.008742451667785645,-0.3515303134918213,-0.05444284756003981,-0.01228874921798706,-0.4348149746656418,-0.07754695270477896,-0.016563832759857178,-0.5031871199607849,-0.08534356061636572,-0.0559522807598114,-0.1970861256122589,-0.030915456305137923,-0.06561443209648132,-0.2600727677345276,-0.0975896403592742,-0.03497624397277832,-0.19245368242263794,-0.1077781379622138,-0.019723981618881226,-0.138713538646698,-0.0902763292592681,-0.10513460636138916,-0.15517354011535645,-0.043901307920805266,-0.10313749313354492,-0.20714950561523438,-0.09373568598448401,-0.07215863466262817,-0.15718472003936768,-0.08570775244652395,-0.05842769145965576,-0.11160951852798462,-0.06488646421848898
V,0.0,0.0,0.0,0.08341565728187561,-0.05779355764389038,-0.03261371566509297,0.10362127423286438,-0.1614755392074585,-0.04391136257504513,0.02078881859779358,-0.20675110816955566,-0.056149924682131314,-0.05609062314033508,-0.20564928650856018,-0.06849047778700879,0.06775429844856262,-0.2293435037136078,-0.021443665535798573,0.09215530753135681,-0.34413906931877136,-0.052220454947701,0.09878429770469666,-0.41608285903930664,-0.07001999257659008,0.10336032509803772,-0.4754478484392166,-0.07789924977873852,0.0002611875534057617,-0.22189456224441528,-0.029151596637120747,-0.005257159471511841,-0.3523380756378174,-0.06594906984423687,-0.0077048540115356445,-0.43648937344551086,-0.08814047514056256,-0.012320488691329956,-0.5041052401065826,-0.09481518207644513,-0.054730623960494995,-0.1953294277191162,-0.04038258506511738,-0.06771436333656311,-0.25688812136650085,-0.10503266988848736,-0.03879517316818237,-0.19244271516799927,-0.11229482530211499,-0.02324429154396057,-0.13836848735809326,-0.09345805882071545,-0.10158616304397583,-0.15529847145080566,-0.05212095244382908,-0.10171067714691162,-0.21183907985687256,-0.09874674914931347,-0.07234185934066772,-0.16207748651504517,-0.08655012636040738,-0.058458149433135986,-0.11321479082107544,-0.06285490332697918
V,0.0,0.0,0.0,0.07647272944450378,-0.06097829341888428,-0.033763169088160794,0.09571072459220886,-0.16639560461044312,-0.04406312365154008,0.01374894380569458,-0.20917856693267822,-0.055278158523833554,-0.06306558847427368,-0.20040929317474365,-0.0658635299287198,0.0629715621471405,-0.2315444052219391,-0.015832808577215474,0.08779701590538025,-0.3419725298881531,-0.04609787348726968,0.09536206722259521,-0.4133579730987549,-0.0645471613488553,0.10143765807151794,-0.4711507558822632,-0.07373448718408326,-0.004231482744216919,-0.22367924451828003,-0.023436822705662053,-0.012497127056121826,-0.34739404916763306,-0.060728932508027356,-0.015010297298431396,-0.42937594652175903,-0.0849084209285138,-0.01807120442390442,-0.49849316477775574,-0.09358722228625993,-0.0593431293964386,-0.1958445906639099,-0.035207203366553586,-0.06499990820884705,-0.25772741436958313,-0.09962888319114427,-0.03604191541671753,-0.19263118505477905,-0.10783960927346925,-0.02245914936065674,-0.14175325632095337,-0.09019875783542375,-0.10665211081504822,-0.1545778512954712,-0.047865121402537625,-0.10200038552284241,-0.206043541431427,-0.09476840008119325,-0.07119262218475342,-0.15978747606277466,-0.08470777679303865,-0.0583609938621521,-0.11761033535003662,-0.06308502215961198
V,0.0,0.0,0.0,0.07801148295402527,-0.05686134099960327,-0.03276335297152855,0.09736168384552002,-0.16073620319366455,-0.04141466541216232,0.01273760199546814,-0.20346543192863464,-0.05068284122273781,-0.06338781118392944,-0.1926937699317932,-0.05942302418873169,0.06568494439125061,-0.22719082236289978,-0.014681697245691794,0.08884987235069275,-0.33800631761550903,-0.041857222449039,0.0947003960609436,-0.4098735451698303,-0.05853326467797615,0.10043185949325562,-0.4677007496356964,-0.06737467123195984,-0.003220289945602417,-0.21975356340408325,-0.02202200552449085,-0.014157891273498535,-0.3419590890407562,-0.05554700119421341,-0.01818862557411194,-0.42423415184020996,-0.07852517290041305,-0.022119641304016113,-0.49206018447875977,-0.08757698012516357,-0.059290170669555664,-0.19171321392059326,-0.03332154674455978,-0.0671338140964508,-0.2547198534011841,-0.09403861535713531,-0.03752902150154114,-0.1926136314868927,-0.10249518824741699,-0.024183690547943115,-0.14314061403274536,-0.08651610685512878,-0.10741230845451355,-0.14981961250305176,-0.04552824644372322,-0.10479810833930969,-0.20163452625274658,-0.09117013437673904,-0.0750826895236969,-0.15636634826660156,-0.0822918139211879,-0.06339582800865173,-0.11420226097106934,-0.06227438000962593
V,0.0,0.0,0.0,0.07684919238090515,-0.05793869495391846,-0.03111713964892715,0.09426474571228027,-0.16446250677108765,-0.04030453440202564,0.012974321842193604,-0.20951083302497864,-0.050802566375864444,-0.061942338943481445,-0.2038002908229828,-0.060642108585966525,0.06162846088409424,-0.2306736707687378,-0.015474673625362811,0.08665680885314941,-0.34155791997909546,-0.04343427744163364,0.09344139695167542,-0.4131160080432892,-0.06035960864676326,0.09874135255813599,-0.47091270983219147,-0.06894817602290004,-0.005967050790786743,-0.22263598442077637,-0.0233798458094725,-0.01460614800453186,-0.3466588854789734,-0.05773192670596927,-0.017501771450042725,-0.4299454092979431,-0.0802664349640736,-0.02189961075782776,-0.4985004663467407,-0.0888810868228802,-0.060283392667770386,-0.19509738683700562,-0.03501939427508205,-0.06703701615333557,-0.25924110412597656,-0.09527475040806621,-0.03673911094665527,-0.1973971724510193,-0.10220117520941585,-0.023531556129455566,-0.1455785036087036,-0.08502682697428554,-0.10511410236358643,-0.15450668334960938,-0.04759427559031337,-0.1029680073261261,-0.21084657311439514,-0.09104835641039699,-0.07127124071121216,-0.16936415433883667,-0.08087699514283031,-0.057937681674957275,-0.12697088718414307,-0.06017541539324611
V,0.0,0.0,0.0,0.07541128993034363,-0.06187945604324341,-0.03255024432758091,0.09599891304969788,-0.16517257690429688,-0.04347612961748837,0.014487743377685547,-0.20763859152793884,-0.05511973678687809,-0.0629136860370636,-0.19886958599090576,-0.06641575574496983,0.06045988202095032,-0.22998684644699097,-0.017751875068938716,0.08429169654846191,-0.3395082652568817,-0.04676860078791378,0.09002938866615295,-0.40959861874580383,-0.06490222245076893,0.09464240074157715,-0.4670799672603607,-0.07410613327840565,-0.006242871284484863,-0.22233527898788452,-0.025563630010879024,-0.014862358570098877,-0.34407132863998413,-0.059637761410272105,-0.01894804835319519,-0.4248502552509308,-0.08258493125060795,-0.024816453456878662,-0.49294212460517883,-0.09147647648671864,-0.06079411506652832,-0.19479358196258545,-0.03698738917330502,-0.06749045848846436,-0.2566262483596802,-0.09651287525514363,-0.03745138645172119,-0.19464769959449768,-0.10306343316653965,-0.024353057146072388,-0.14441359043121338,-0.08606592446187733,-0.10730224847793579,-0.1531936526298523,-0.049308455284631236,-0.10492902994155884,-0.20734456181526184,-0.09151594221214054,-0.0745602548122406,-0.16285717487335205,-0.07896440356591938,-0.06291091442108154,-0.11894625425338745,-0.05661524712661503
V,0.0,0.0,0.0,0.07680138945579529,-0.05698114633560181,-0.024189916973455183,0.09808054566383362,-0.1517394781112671,-0.030978016158087485,0.03266438841819763,-0.19498693943023682,-0.04038677324865603,-0.034350186586380005,-0.19814234972000122,-0.050505172064049475,0.07024028897285461,-0.2195020318031311,-0.016373607864125006,0.09782204031944275,-0.32801389694213867,-0.043646126588328116,0.10309377312660217,-0.4022258520126343,-0.059526823063833945,0.10836425423622131,-0.4613887667655945,-0.06687791605804705,0.006437093019485474,-0.21310287714004517,-0.024874480043990843,-0.0019068121910095215,-0.334418386220932,-0.059466756483061545,-0.008335232734680176,-0.41676008701324463,-0.08197686781500124,-0.013324826955795288,-0.48235851526260376,-0.0900578345856502,-0.04284316301345825,-0.18758341670036316,-0.035798508276684515,-0.061408042907714844,-0.24860072135925293,-0.09454037209366106,-0.03605854511260986,-0.19033950567245483,-0.10349944194172167,-0.019473403692245483,-0.13651782274246216,-0.08828552027557635,-0.0819273293018341,-0.15146738290786743,-0.04665924568985247,-0.09363484382629395,-0.20603042840957642,-0.0886852737269237,-0.06915637850761414,-0.16767668724060059,-0.08052432497356676,-0.05212298035621643,-0.12630808353424072,-0.061451974858982794
V,0.0,0.0,0.0,0.07479768991470337,-0.0622631311416626,-0.030340452489895142,0.09366112947463989,-0.16302543878555298,-0.039451538396519936,0.013326466083526611,-0.20533418655395508,-0.04975249133769921,-0.06046447157859802,-0.19741016626358032,-0.0594227191037362,0.05907121300697327,-0.22594329714775085,-0.014411751923603333,0.08336296677589417,-0.33408409357070923,-0.04196219779316834,0.0906919538974762,-0.40341395139694214,-0.058782080931109704,0.09622925519943237,-0.4587143063545227,-0.06707132495705537,-0.006869137287139893,-0.21767115592956543,-0.022051540014786042,-0.01585376262664795,-0.33984166383743286,-0.05489647648994378,-0.018586069345474243,-0.42121781408786774,-0.07645848281447343,-0.022436320781707764,-0.4874139428138733,-0.08442180491749696,-0.060836851596832275,-0.189243346452713,-0.033470528942984856,-0.06663486361503601,-0.2513728737831116,-0.09133846200768403,-0.03603273630142212,-0.19409003853797913,-0.09869485236470155,-0.02245151996612549,-0.14500510692596436,-0.082411414755029,-0.10602134466171265,-0.14792543649673462,-0.045687514168662346,-0.10319316387176514,-0.20164933800697327,-0.0870934341079419,-0.07097572088241577,-0.16482847929000854,-0.0771052155620282,-0.056717634201049805,-0.12616169452667236,-0.05684412903849534
V,0.0,0.0,0.0,0.07571831345558167,-0.059132158756256104,-0.024644061584240262,0.0931747555732727,-0.15446341037750244,-0.032816661183005635,0.024839848279953003,-0.19710707664489746,-0.043821105394727056,-0.03976932168006897,-0.20040270686149597,-0.055060563270217244,0.07005465030670166,-0.21633416414260864,-0.01558949112541086,0.09865742921829224,-0.32509204745292664,-0.04432609457171566,0.10678359866142273,-0.39753323793411255,-0.060656876895791356,0.11418747901916504,-0.45403632521629333,-0.06777006167567379,0.012972623109817505,-0.20855435729026794,-0.024725405160552327,0.004286408424377441,-0.33424660563468933,-0.060684589330321614,-0.002393364906311035,-0.416837215423584,-0.08220906335509426,-0.007992804050445557,-0.4824635088443756,-0.08897711861527569,-0.03217524290084839,-0.1836070418357849,-0.036902745846873586,-0.05386051535606384,-0.24842238426208496,-0.0966047920624078,-0.031423091888427734,-0.19168323278427124,-0.10349894094861156,-0.016465187072753906,-0.1407097578048706,-0.08648098040021068,-0.07069766521453857,-0.1486871838569641,-0.04922970909274227,-0.08482867479324341,-0.20441195368766785,-0.08980934846795208,-0.06127786636352539,-0.16763633489608765,-0.08004566061890728,-0.044965654611587524,-0.12916260957717896,-0.06027896109617359
