label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
M,0.0,0.0,0.0,0.10398668050765991,0.03786173462867737,-0.11126911252819127,0.14848029613494873,0.1274559199810028,-0.20304842650972432,0.1297602653503418,0.1995575726032257,-0.26709866881452626,0.07191145420074463,0.25930705666542053,-0.333124313355313,0.0949447751045227,-0.15090805292129517,-0.3470420277126891,0.10823023319244385,0.013506323099136353,-0.4537179207810027,0.1193956732749939,0.14258471131324768,-0.49675828576170034,0.12157309055328369,0.24690434336662292,-0.5213995313652617,-0.017268598079681396,-0.17805305123329163,-0.33017054557882375,0.015969932079315186,0.012835770845413208,-0.4458538329609496,0.052156269550323486,0.15871211886405945,-0.47539061665617055,0.07775264978408813,0.26867976784706116,-0.49880269527517385,-0.11206471920013428,-0.13957315683364868,-0.30725163579069203,-0.06836330890655518,0.03410634398460388,-0.41052329897962636,-0.02735835313796997,0.1757279336452484,-0.43843090891920156,0.007310330867767334,0.28256645798683167,-0.45274389147840566,-0.17684698104858398,-0.06655058264732361,-0.286774489880429,-0.12738102674484253,0.05654481053352356,-0.358031038046704,-0.07757699489593506,0.1446106731891632,-0.3823672866829497,-0.03593921661376953,0.21273180842399597,-0.40295258522115773
M,0.0,0.0,0.0,0.11219239234924316,0.037474989891052246,-0.1216390926912716,0.14953601360321045,0.09297490119934082,-0.21804202092441827,0.1241157054901123,0.15203523635864258,-0.28570168209823876,0.07141488790512085,0.20819348096847534,-0.35408147168907433,0.12842833995819092,-0.15576249361038208,-0.349959959514468,0.12721192836761475,0.012741029262542725,-0.4678607781008175,0.1270747184753418,0.1396363377571106,-0.5206576187685421,0.11688244342803955,0.2344529628753662,-0.5523231823519161,0.026967525482177734,-0.1745365858078003,-0.3324455220774105,0.03140676021575928,0.014917612075805664,-0.47023375821861535,0.052703261375427246,0.15834587812423706,-0.5135348637178829,0.06212913990020752,0.25525206327438354,-0.5410813887194088,-0.0687982439994812,-0.13299348950386047,-0.31052218867096215,-0.04982173442840576,0.0391506552696228,-0.4392104048803738,-0.027715623378753662,0.17130261659622192,-0.47670783592018395,-0.010360777378082275,0.263369619846344,-0.49219693733009606,-0.14227139949798584,-0.06439870595932007,-0.29163082433494836,-0.12184441089630127,0.042657434940338135,-0.3857423861101559,-0.09421312808990479,0.12331414222717285,-0.41669457150253564,-0.06838446855545044,0.18088781833648682,-0.4378358621672085
M,0.0,0.0,0.0,0.11433547735214233,0.03431445360183716,-0.114258385051766,0.1668708324432373,0.0856122374534607,-0.20465154086498316,0.16246896982192993,0.1383737325668335,-0.26834388708023127,0.12411314249038696,0.1888764500617981,-0.33299349879173334,0.13010889291763306,-0.1465800404548645,-0.32734580968765314,0.1331433653831482,0.03328007459640503,-0.43575348590759333,0.13128817081451416,0.1577633023262024,-0.4822235319509893,0.11828428506851196,0.250174880027771,-0.509022018660584,0.025530099868774414,-0.16608604788780212,-0.3098295245066076,0.026385247707366943,0.027034461498260498,-0.4371113393202215,0.05193871259689331,0.16856086254119873,-0.47526230548767145,0.06555795669555664,0.26345276832580566,-0.49889548753646906,-0.07011383771896362,-0.12942156195640564,-0.28801419471649226,-0.0547979474067688,0.04017353057861328,-0.40805511807350214,-0.028133630752563477,0.1707592010498047,-0.44071041678337153,-0.007617950439453125,0.26282286643981934,-0.45221834515480097,-0.1433112919330597,-0.0665736198425293,-0.26883175109771784,-0.1249772310256958,0.04310864210128784,-0.3547213289633184,-0.09630537033081055,0.12420177459716797,-0.3798635814085394,-0.06964975595474243,0.1824418306350708,-0.39630167817024287
M,0.0,0.0,0.0,0.12023741006851196,0.027968406677246094,-0.12347413586135758,0.1725407838821411,0.06246060132980347,-0.22349323318954362,0.16413670778274536,0.10957425832748413,-0.29550273703094376,0.11610490083694458,0.16109156608581543,-0.3692987410878743,0.13439393043518066,-0.1733306646347046,-0.35419945405479325,0.13994234800338745,-0.012432515621185303,-0.47412599609847916,0.1417657732963562,0.11595737934112549,-0.5302691309308614,0.13145369291305542,0.21376991271972656,-0.5653908698415364,0.02802067995071411,-0.1858566403388977,-0.33633212731834305,0.03431046009063721,0.00042122602462768555,-0.4749196021413411,0.05975139141082764,0.14327287673950195,-0.5199637858724202,0.07146012783050537,0.2411988377571106,-0.5505937783574666,-0.06944048404693604,-0.1409035325050354,-0.31405241774078263,-0.04817759990692139,0.02591550350189209,-0.4439384786939229,-0.020592093467712402,0.1582462191581726,-0.48292918489929093,0.0013854503631591797,0.24921709299087524,-0.5008855311727132,-0.14182329177856445,-0.07290869951248169,-0.2950103132581319,-0.11761832237243652,0.02800905704498291,-0.3910185842370595,-0.08804178237915039,0.10921841859817505,-0.4238738565301503,-0.0597195029258728,0.16610562801361084,-0.44770283983703507
M,0.0,0.0,0.0,0.11849373579025269,0.028831779956817627,-0.11555792295564515,0.17116045951843262,0.06232857704162598,-0.21128624581922395,0.16856682300567627,0.11073362827301025,-0.2811383893453012,0.12535399198532104,0.16335535049438477,-0.3527712514363657,0.14056378602981567,-0.1798931062221527,-0.3387927105389963,0.15042215585708618,-0.016911327838897705,-0.4559777965508829,0.15530169010162354,0.11274975538253784,-0.5091827502213846,0.14468073844909668,0.21061724424362183,-0.5408958187066446,0.03762131929397583,-0.1960856020450592,-0.323555885788096,0.0403980016708374,-0.0035095810890197754,-0.45831030511487825,0.06673753261566162,0.1401798129081726,-0.5000343909226785,0.07716703414916992,0.23797225952148438,-0.5272235264741312,-0.0602535605430603,-0.15045666694641113,-0.3038118472062479,-0.03883981704711914,0.026949644088745117,-0.4313364615403543,-0.009674608707427979,0.15916764736175537,-0.4650569250546823,0.010172486305236816,0.25210487842559814,-0.47745641970266206,-0.13683843612670898,-0.07797044515609741,-0.2866071751080881,-0.10770922899246216,0.03747904300689697,-0.3768212785684,-0.07603812217712402,0.12650060653686523,-0.40267023348440034,-0.04642975330352783,0.19170552492141724,-0.420646904941691
M,0.0,0.0,0.0,0.12007737159729004,0.025162041187286377,-0.11177916304700375,0.19342666864395142,0.04454994201660156,-0.211905243261981,0.209275484085083,0.07216215133666992,-0.2881776116930723,0.184575617313385,0.11222982406616211,-0.36769592986934185,0.15197062492370605,-0.1776672601699829,-0.334351065024066,0.16009527444839478,-0.022745788097381592,-0.4577364348017454,0.16649389266967773,0.10011833906173706,-0.518678548201251,0.15609067678451538,0.193619966506958,-0.5541692994677305,0.04928100109100342,-0.19221296906471252,-0.3218695543848753,0.04696696996688843,-0.00584787130355835,-0.45466688500277996,0.07393097877502441,0.13833892345428467,-0.4958132229887724,0.08452224731445312,0.23490577936172485,-0.5230670593821287,-0.048648834228515625,-0.14783582091331482,-0.3051170431219816,-0.03098607063293457,0.029366135597229004,-0.4274887763106108,0.0011165142059326172,0.16485852003097534,-0.45581546650760174,0.022262990474700928,0.2600817084312439,-0.46614349113337994,-0.12575125694274902,-0.07792258262634277,-0.2912754140936613,-0.09227895736694336,0.03591638803482056,-0.3771126590811491,-0.06228148937225342,0.12190663814544678,-0.39673364387385845,-0.03788655996322632,0.18617069721221924,-0.4101448081576109
M,0.0,0.0,0.0,0.11826229095458984,0.03745800256729126,-0.1026546610244452,0.16717791557312012,0.07688117027282715,-0.19036840924107423,0.15573781728744507,0.12789756059646606,-0.25405372210823884,0.11035811901092529,0.17778229713439941,-0.3192069036611258,0.14286720752716064,-0.16286414861679077,-0.31213767358147493,0.14616680145263672,0.006294131278991699,-0.41728879042946687,0.1486843228340149,0.13311821222305298,-0.46296135612809053,0.14377140998840332,0.22426623106002808,-0.48913104363762727,0.039118051528930664,-0.18803247809410095,-0.29984731503807893,0.03957492113113403,0.00694119930267334,-0.41940111943566194,0.06280195713043213,0.14656281471252441,-0.45317272373520723,0.0773320198059082,0.23677265644073486,-0.4754442674764334,-0.056923866271972656,-0.1527296006679535,-0.2827151519902884,-0.039267539978027344,0.027286767959594727,-0.3969484967836081,-0.015058755874633789,0.155684232711792,-0.42367596455895296,0.006308138370513916,0.2442389726638794,-0.43308095165573945,-0.12989288568496704,-0.08863461017608643,-0.2675699991830527,-0.10594356060028076,0.021898508071899414,-0.35147429534279695,-0.07986575365066528,0.10120385885238647,-0.3728584749349295,-0.05387306213378906,0.15633994340896606,-0.3872060877927481
M,0.0,0.0,0.0,0.11953693628311157,0.021876931190490723,-0.11033895549368822,0.19351094961166382,0.040468037128448486,-0.20697399911475145,0.2094293236732483,0.07069945335388184,-0.2800147825200554,0.18746614456176758,0.11224478483200073,-0.35606351432394945,0.1518632173538208,-0.1716013252735138,-0.3254557543714043,0.15715616941452026,-0.006450951099395752,-0.4428807788808342,0.1628820300102234,0.12019801139831543,-0.5000108474214073,0.15352106094360352,0.2165966033935547,-0.5331712358911034,0.05024784803390503,-0.1816035509109497,-0.3117639714200493,0.044798195362091064,0.00825411081314087,-0.43716031250548326,0.07286417484283447,0.153733491897583,-0.47436374363493883,0.08479022979736328,0.25115180015563965,-0.4992693656404015,-0.04603445529937744,-0.1375805139541626,-0.2936472290475365,-0.033682942390441895,0.04450911283493042,-0.4077795141656395,0.0010936856269836426,0.17813187837600708,-0.42950913247656786,0.02481907606124878,0.2714774012565613,-0.4360562854726311,-0.12110382318496704,-0.06993550062179565,-0.27885577020239793,-0.09151524305343628,0.05066806077957153,-0.35688194570136034,-0.060271382331848145,0.13937759399414062,-0.3706818514783379,-0.034967899322509766,0.20456695556640625,-0.3800676160771843
M,0.0,0.0,0.0,0.11577916145324707,0.03148883581161499,-0.11438941015734372,0.1720428466796875,0.046051740646362305,-0.2138546983791798,0.17407363653182983,0.07362163066864014,-0.2897640149189442,0.14204168319702148,0.11843866109848022,-0.3677574674679249,0.1296069622039795,-0.18997618556022644,-0.3361122588707417,0.13288676738739014,-0.042590439319610596,-0.455624727447173,0.13342279195785522,0.08320438861846924,-0.5153658668590992,0.1254015564918518,0.1794111728668213,-0.55098232432141,0.02178061008453369,-0.21238157153129578,-0.32357787891163525,0.024293959140777588,-0.036570191383361816,-0.4585478286339253,0.04064124822616577,0.10627281665802002,-0.5040628592564076,0.04997187852859497,0.2075377106666565,-0.5351186077190846,-0.0744631290435791,-0.17241507768630981,-0.30678832336201367,-0.06000930070877075,-0.02523338794708252,-0.4306661765171498,-0.042839229106903076,0.10238313674926758,-0.4638263861729115,-0.024596035480499268,0.19203293323516846,-0.47729497953190503,-0.14437896013259888,-0.10575252771377563,-0.29363530679478345,-0.1333724856376648,-0.015975594520568848,-0.38123166366352734,-0.10891610383987427,0.06746441125869751,-0.4062283615662068,-0.07961386442184448,0.12924188375473022,-0.4241527895523518
M,0.0,0.0,0.0,0.12078648805618286,0.02729785442352295,-0.1267018266662916,0.16949677467346191,0.06696450710296631,-0.22722683331816995,0.15765440464019775,0.12216287851333618,-0.29901121041625345,0.11202746629714966,0.18539905548095703,-0.37244764945357645,0.13263726234436035,-0.16757875680923462,-0.3589368858084043,0.14460217952728271,-0.00848609209060669,-0.48137284300177896,0.1504233479499817,0.11898469924926758,-0.5377989806875547,0.142899751663208,0.21640491485595703,-0.5727408923849424,0.031011104583740234,-0.17666763067245483,-0.33950153968184793,0.03456521034240723,0.004658102989196777,-0.48046148798316324,0.06337273120880127,0.14534425735473633,-0.5271252789244016,0.07793772220611572,0.24242311716079712,-0.5588924088224729,-0.06375247240066528,-0.1298837661743164,-0.31593663475364053,-0.04338812828063965,0.02978348731994629,-0.44910121939032877,-0.015087783336639404,0.15472418069839478,-0.4905397095426878,0.006106317043304443,0.24014413356781006,-0.5093028344854673,-0.1361357867717743,-0.061176300048828125,-0.29546950242369974,-0.10871720314025879,0.042037904262542725,-0.39205105087607706,-0.07616680860519409,0.12513631582260132,-0.427051017497476,-0.04434800148010254,0.18425101041793823,-0.4526539840444883
M,0.0,0.0,0.0,0.11794918775558472,0.029657065868377686,-0.10977376020474239,0.16862177848815918,0.0647631287574768,-0.20127045131249233,0.15854251384735107,0.11292475461959839,-0.2678686133675079,0.11239796876907349,0.1669972538948059,-0.3354851058773498,0.12296175956726074,-0.1769872009754181,-0.32107562339825435,0.12604784965515137,-0.015059828758239746,-0.43209490693135066,0.1297893524169922,0.11001962423324585,-0.48361081398052974,0.12344521284103394,0.2003021240234375,-0.5137262693695526,0.017787396907806396,-0.1941981315612793,-0.30713680899662776,0.018505394458770752,-0.009331464767456055,-0.4369925907902221,0.04255622625350952,0.12992256879806519,-0.47768071806950374,0.05579859018325806,0.22253751754760742,-0.5034958473495941,-0.07622355222702026,-0.151730477809906,-0.2888692668728332,-0.060102641582489014,0.012243449687957764,-0.40991521394772334,-0.03653460741043091,0.13937240839004517,-0.44159997022671504,-0.01559370756149292,0.2261648178100586,-0.45304361498875423,-0.14406272768974304,-0.08332467079162598,-0.2732798508457641,-0.12461450695991516,0.017655909061431885,-0.3606875292114715,-0.09700101613998413,0.09591758251190186,-0.3845155588440399,-0.06795132160186768,0.15048271417617798,-0.4000934413723449
M,0.0,0.0,0.0,0.11829239130020142,0.02230590581893921,-0.11216014499221671,0.17583417892456055,0.044635117053985596,-0.2100058111027323,0.17530304193496704,0.08031010627746582,-0.2829211118296229,0.13258516788482666,0.12628304958343506,-0.35808161521707405,0.13061952590942383,-0.18326714634895325,-0.33718306446824897,0.135545551776886,-0.030648767948150635,-0.4536885085180842,0.1467822790145874,0.0908403992652893,-0.5073740246370875,0.14796924591064453,0.18016701936721802,-0.53860346103464,0.027794480323791504,-0.19688203930854797,-0.3236985566691004,0.03222543001174927,-0.012538135051727295,-0.4551511468962275,0.0618707537651062,0.12561923265457153,-0.49552313113962043,0.0817110538482666,0.21804356575012207,-0.5223029615954005,-0.0664510726928711,-0.15102601051330566,-0.30556861186776985,-0.04455876350402832,0.009178876876831055,-0.42765170956407417,-0.018022656440734863,0.13144034147262573,-0.4588013949469172,0.0070032477378845215,0.2144864797592163,-0.47045970583711494,-0.13681656122207642,-0.07876890897750854,-0.28997365260873664,-0.10732823610305786,0.025953710079193115,-0.3766363921240412,-0.07623398303985596,0.10530745983123779,-0.3999753656462275,-0.04394012689590454,0.1614181399345398,-0.4161409499720179
M,0.0,0.0,0.0,0.11397314071655273,0.017271101474761963,-0.11760298620040288,0.17491918802261353,0.04338645935058594,-0.21767694960410466,0.18226754665374756,0.08403998613357544,-0.2912038833933579,0.1430189609527588,0.1378961205482483,-0.36624356816584935,0.12006586790084839,-0.172940194606781,-0.3488300413923966,0.1221092939376831,-0.018536090850830078,-0.4690210492449509,0.12920916080474854,0.10016006231307983,-0.5248873801069962,0.1259036660194397,0.18761944770812988,-0.5573777527647721,0.014235734939575195,-0.1861039698123932,-0.33398768018061986,0.01786428689956665,-0.005616366863250732,-0.47449692796046605,0.04415631294250488,0.12889069318771362,-0.5184869141417252,0.05976521968841553,0.22265809774398804,-0.5460553140478837,-0.07906806468963623,-0.14107197523117065,-0.31420525620753637,-0.05841851234436035,0.010988056659698486,-0.44365042160327306,-0.02927553653717041,0.13015520572662354,-0.47560980628306737,-0.0031793713569641113,0.21296554803848267,-0.48620676706607213,-0.14732947945594788,-0.07159507274627686,-0.2972426683741318,-0.12027665972709656,0.027055084705352783,-0.38841536353404393,-0.08346772193908691,0.10137593746185303,-0.4115635127859818,-0.04659879207611084,0.1530798077583313,-0.4263274640875565
M,0.0,0.0,0.0,0.11193603277206421,0.027232706546783447,-0.11984157820772623,0.17223435640335083,0.05983567237854004,-0.22072319944929575,0.17684656381607056,0.10387742519378662,-0.294112461410279,0.133337140083313,0.15916258096694946,-0.3676659937722633,0.12659341096878052,-0.16563165187835693,-0.35360496004652475,0.12362086772918701,-0.012505590915679932,-0.47711061199736093,0.130665123462677,0.11024045944213867,-0.5343125041348884,0.12839466333389282,0.1995236873626709,-0.5666099961621711,0.01953577995300293,-0.1834011673927307,-0.33767454584669565,0.022297024726867676,-0.0008810162544250488,-0.48211740215849375,0.046288132667541504,0.13784998655319214,-0.5269072826726386,0.05809909105300903,0.2340679168701172,-0.554280119739289,-0.07577204704284668,-0.13804292678833008,-0.3172220762593696,-0.060297250747680664,0.013458192348480225,-0.4497083004338691,-0.03375297784805298,0.14313560724258423,-0.48469783624243234,-0.010912954807281494,0.23271888494491577,-0.4961105163915107,-0.14642208814620972,-0.06735765933990479,-0.2997054930551002,-0.12542015314102173,0.03506171703338623,-0.39025368054937815,-0.08781546354293823,0.11369961500167847,-0.41442115863394235,-0.05001115798950195,0.16480118036270142,-0.42984824141096567
M,0.0,0.0,0.0,0.11459797620773315,0.020878374576568604,-0.12159436005396174,0.18213969469070435,0.04404473304748535,-0.2251534293894224,0.19765961170196533,0.08032894134521484,-0.30196972000641153,0.1649419069290161,0.13652938604354858,-0.3794914613966398,0.12818247079849243,-0.1816592812538147,-0.3566156457666807,0.13096612691879272,-0.027519583702087402,-0.48216749537033365,0.14157122373580933,0.09579586982727051,-0.5415526162390165,0.14038318395614624,0.18904989957809448,-0.5757132898573332,0.01802605390548706,-0.19680321216583252,-0.3420461546186857,0.02984297275543213,-0.014287054538726807,-0.48845781195205973,0.055653274059295654,0.12240052223205566,-0.5365414153341703,0.06703317165374756,0.22112959623336792,-0.5668974052671842,-0.0760045051574707,-0.1463068127632141,-0.3229082058672361,-0.046813905239105225,0.009908318519592285,-0.4560530911688261,-0.019457221031188965,0.14139199256896973,-0.49172578561348246,0.0026603341102600098,0.23432356119155884,-0.504311216950839,-0.14373654127120972,-0.06742972135543823,-0.30684737670463846,-0.10459715127944946,0.04389768838882446,-0.3976470361952238,-0.06420713663101196,0.12992429733276367,-0.4218301903013639,-0.027628660202026367,0.18966001272201538,-0.437706870913928
M,0.0,0.0,0.0,0.11145776510238647,0.027731657028198242,-0.11865125100096918,0.18194890022277832,0.0566365122795105,-0.21798454473695017,0.19787925481796265,0.09498202800750732,-0.29099931071480967,0.16234707832336426,0.14828234910964966,-0.3641857678719447,0.12526220083236694,-0.16778528690338135,-0.3426506693192408,0.12993699312210083,-0.009462833404541016,-0.46311439822396494,0.138741135597229,0.11516809463500977,-0.5194975013562129,0.13314229249954224,0.20921862125396729,-0.5510855192967341,0.01648545265197754,-0.18765568733215332,-0.32730360577782847,0.030155539512634277,0.0013110637664794922,-0.4671316320725367,0.05523204803466797,0.1431027054786682,-0.5118682856388972,0.06342577934265137,0.24203842878341675,-0.5395505900212214,-0.0787198543548584,-0.14187836647033691,-0.30771769831856943,-0.049171507358551025,0.017408788204193115,-0.4362248952217982,-0.0196993350982666,0.15166610479354858,-0.4695028836556361,0.001838982105255127,0.24286818504333496,-0.4792962844201014,-0.150185227394104,-0.06558561325073242,-0.29117082308015085,-0.1059969961643219,0.05301165580749512,-0.3774093265362666,-0.06111550331115723,0.13872742652893066,-0.39776559422692515,-0.02246910333633423,0.19334840774536133,-0.40994452188691355
M,0.0,0.0,0.0,0.11182355880737305,0.02270716428756714,-0.12146661903238964,0.1812012791633606,0.05138736963272095,-0.22462769325352383,0.19812029600143433,0.09334641695022583,-0.30084048684216214,0.16182011365890503,0.1551874279975891,-0.37741561706639004,0.12577813863754272,-0.16843581199645996,-0.35889606650448513,0.1314743161201477,-0.013304173946380615,-0.48563023384190274,0.1422632336616516,0.10709601640701294,-0.5449758964357443,0.13853156566619873,0.19839197397232056,-0.5790434675989218,0.01730901002883911,-0.18249374628067017,-0.3453608947572775,0.033935606479644775,0.006757378578186035,-0.49576278503514004,0.05969548225402832,0.1446089744567871,-0.5463233786401815,0.06719332933425903,0.24415433406829834,-0.5779311853227682,-0.07605034112930298,-0.13283103704452515,-0.3271370726404257,-0.04862332344055176,0.023061513900756836,-0.46399905260182095,-0.019070684909820557,0.15729784965515137,-0.5045333104906149,0.004215836524963379,0.251232385635376,-0.5198742347536154,-0.1451529860496521,-0.05832338333129883,-0.31161411579228115,-0.10763537883758545,0.05437767505645752,-0.4031135040102072,-0.06543564796447754,0.140588641166687,-0.4298305707750387,-0.026799261569976807,0.19713371992111206,-0.4479203420457907
M,0.0,0.0,0.0,0.11182081699371338,0.023992061614990234,-0.11642406045413622,0.1815955638885498,0.04993623495101929,-0.21731191783166537,0.19658076763153076,0.08666521310806274,-0.29330925553060183,0.161882221698761,0.14522576332092285,-0.3701767763397754,0.12373602390289307,-0.17014551162719727,-0.34670795409894595,0.1270681619644165,-0.010405540466308594,-0.47005875318265566,0.13830196857452393,0.1129797101020813,-0.5271301409504474,0.13367974758148193,0.2113087773323059,-0.5593892475864948,0.012529969215393066,-0.1887890100479126,-0.3361131092808307,0.03157776594161987,0.0062749385833740234,-0.48029233424878726,0.057725608348846436,0.14685499668121338,-0.5286435624859394,0.06431740522384644,0.25364524126052856,-0.5593932410976947,-0.08198505640029907,-0.1420665979385376,-0.3208105108044208,-0.05333054065704346,0.018380045890808105,-0.4543517371914447,-0.021910548210144043,0.15743350982666016,-0.4922423204681934,0.0017006397247314453,0.2588467597961426,-0.5056262156269611,-0.15126252174377441,-0.06763803958892822,-0.30802057593083987,-0.11323198676109314,0.049452364444732666,-0.39716611712194094,-0.06792610883712769,0.13692384958267212,-0.41983945577359805,-0.027093231678009033,0.1960570216178894,-0.43446491568303713
M,0.0,0.0,0.0,0.11226367950439453,0.024705827236175537,-0.12946216798906107,0.17840498685836792,0.056446850299835205,-0.23877793587331553,0.19001144170761108,0.09793013334274292,-0.3185781095135667,0.15211015939712524,0.15837031602859497,-0.39891691542749186,0.12307357788085938,-0.17066526412963867,-0.3840854916680314,0.1314830183982849,-0.01677495241165161,-0.5169990513432481,0.14091438055038452,0.1049070954322815,-0.5782938454258897,0.13449406623840332,0.19790935516357422,-0.6132659766781785,0.016079962253570557,-0.18299967050552368,-0.3663729879963853,0.031428515911102295,0.002042412757873535,-0.524392828713701,0.058638691902160645,0.14084678888320923,-0.574340269337938,0.06577479839324951,0.24203133583068848,-0.6044331047642686,-0.077251136302948,-0.13122814893722534,-0.34336401558999796,-0.049882709980010986,0.020971834659576416,-0.4868958149064042,-0.01959085464477539,0.15423303842544556,-0.5262948129284837,0.001353919506072998,0.24705946445465088,-0.5395598862278916,-0.14624029397964478,-0.056758224964141846,-0.3232574615586259,-0.11245116591453552,0.05064964294433594,-0.41806574202661295,-0.07038503885269165,0.13245528936386108,-0.44395817853097697,-0.03317815065383911,0.18365687131881714,-0.460828021537111
M,0.0,0.0,0.0,0.11518752574920654,0.02127629518508911,-0.11479955131540542,0.18925321102142334,0.04903227090835571,-0.2114441987348581,0.20844537019729614,0.09297728538513184,-0.2827879782987619,0.17420727014541626,0.1506006121635437,-0.35463106597194916,0.1277008056640625,-0.17271339893341064,-0.3344395157171274,0.13565993309020996,-0.016796112060546875,-0.4531366523576761,0.14752846956253052,0.10620218515396118,-0.5088491138292337,0.14615225791931152,0.20098501443862915,-0.5408072766138101,0.018662631511688232,-0.18658554553985596,-0.32091590727100616,0.033805668354034424,0.004229366779327393,-0.45639994705448395,0.06043732166290283,0.14534801244735718,-0.4995044466329599,0.07096874713897705,0.24443525075912476,-0.5276796516252542,-0.07533228397369385,-0.1372969150543213,-0.30344703758487945,-0.042926907539367676,0.022339165210723877,-0.43026062811146026,-0.012749433517456055,0.15695905685424805,-0.4639804955793405,0.01088571548461914,0.2509673833847046,-0.4757884141279245,-0.14525073766708374,-0.06038939952850342,-0.2887171205354715,-0.10241585969924927,0.05256432294845581,-0.3763771649671579,-0.05990302562713623,0.1392364501953125,-0.3989160355402017,-0.019916534423828125,0.19865238666534424,-0.4138072725606943
M,0.0,0.0,0.0,0.1118515133857727,0.021895229816436768,-0.12680689220405839,0.18073195219039917,0.0466921329498291,-0.23740466659046433,0.20002520084381104,0.08358240127563477,-0.31989217524505875,0.16603010892868042,0.1451331377029419,-0.40368837838150284,0.13118714094161987,-0.17133945226669312,-0.38564274435020707,0.1355687975883484,-0.026041507720947266,-0.5219069493291499,0.146342933177948,0.09390652179718018,-0.5868370903012874,0.14344197511672974,0.1862437129020691,-0.6249100935933711,0.022469818592071533,-0.18833982944488525,-0.3727661443231227,0.03810477256774902,-0.007576286792755127,-0.5331821811673763,0.06595289707183838,0.13112258911132812,-0.5880675685880306,0.07584547996520996,0.23469018936157227,-0.6239898574826839,-0.07154691219329834,-0.13973236083984375,-0.3545537961003902,-0.046678900718688965,0.00800025463104248,-0.4995763969895961,-0.015417814254760742,0.14409303665161133,-0.5439231765744807,0.010141193866729736,0.24055194854736328,-0.5627236736295345,-0.14105570316314697,-0.06648027896881104,-0.3391047788140895,-0.1047825813293457,0.04250168800354004,-0.43719736461616776,-0.06269413232803345,0.1319391131401062,-0.46886209373451493,-0.02457207441329956,0.192193865776062,-0.49153534297920487
M,0.0,0.0,0.0,0.11067795753479004,0.033011794090270996,-0.12467266843381708,0.17030459642410278,0.07152652740478516,-0.2308285258776266,0.17899763584136963,0.12002736330032349,-0.30926393196645563,0.14124780893325806,0.1822153925895691,-0.3885183505779821,0.1252153515815735,-0.17075926065444946,-0.36625518128934687,0.1304847002029419,-0.015476107597351074,-0.4969967179066259,0.13916045427322388,0.10992681980133057,-0.5610282294518072,0.13558059930801392,0.20726650953292847,-0.5985851757294256,0.0192144513130188,-0.19196292757987976,-0.3522329501873571,0.031545937061309814,-0.00029265880584716797,-0.501731025434168,0.05536210536956787,0.1404837965965271,-0.5532814137703497,0.06691277027130127,0.24163317680358887,-0.5872806780106146,-0.07555431127548218,-0.1433485746383667,-0.33342673108640497,-0.044860899448394775,0.021752357482910156,-0.4684812896019537,-0.01752328872680664,0.15704572200775146,-0.5057538621193487,0.005917012691497803,0.25242340564727783,-0.5208218567139227,-0.14661675691604614,-0.0630372166633606,-0.3180336229569036,-0.10721582174301147,0.05205702781677246,-0.41052754447522943,-0.0687875747680664,0.13854795694351196,-0.4364320211178381,-0.033493638038635254,0.19854247570037842,-0.4546620719200689
M,0.0,0.0,0.0,0.11440092325210571,0.02570950984954834,-0.1254051952174393,0.17400705814361572,0.053797245025634766,-0.23053692565471806,0.17685019969940186,0.08837932348251343,-0.3079443751385895,0.1361626386642456,0.13787400722503662,-0.38639100180179753,0.12380224466323853,-0.18194949626922607,-0.36245574341327824,0.12550294399261475,-0.026252269744873047,-0.4889785228779999,0.1338435411453247,0.1015934944152832,-0.5497735320141999,0.1290501356124878,0.19502174854278564,-0.5845124302914826,0.01413804292678833,-0.20211073756217957,-0.3456345675996033,0.023956656455993652,-0.01797652244567871,-0.4927023826649872,0.04776895046234131,0.12557989358901978,-0.541534799199411,0.05877876281738281,0.2251194715499878,-0.5722925840428559,-0.08117896318435669,-0.15688824653625488,-0.3242963133862702,-0.057763516902923584,-0.0015773177146911621,-0.45729126320392766,-0.0315820574760437,0.1335611343383789,-0.4947962938359467,-0.0077326297760009766,0.2237977385520935,-0.5082099019101349,-0.1484290361404419,-0.0830199122428894,-0.306383478503534,-0.11846587061882019,0.027194440364837646,-0.39679529057056584,-0.07962667942047119,0.11187809705734253,-0.42173804626972355,-0.04090583324432373,0.16522234678268433,-0.4378977595380036
