label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
G,0.0,0.0,0.0,0.04470783472061157,-0.08587521314620972,-0.06632173245242257,0.019114792346954346,-0.20737716555595398,-0.09527334009698052,-0.056289732456207275,-0.2650168538093567,-0.11773499285271782,-0.1364307999610901,-0.2751563489437103,-0.1408732030301394,-0.12858718633651733,-0.2110937237739563,-0.07315034603169579,-0.23738420009613037,-0.27357572317123413,-0.1252038571744265,-0.31584712862968445,-0.30989640951156616,-0.15561234389832634,-0.3796749711036682,-0.3353045582771301,-0.1747447792201342,-0.16590917110443115,-0.14325660467147827,-0.06680126672080178,-0.20910236239433289,-0.1840316653251648,-0.156199300637752,-0.1267980933189392,-0.13223564624786377,-0.1777977440266909,-0.05886721611022949,-0.08722907304763794,-0.1703793052344622,-0.18713712692260742,-0.07576686143875122,-0.06609685902884621,-0.21492797136306763,-0.10702693462371826,-0.15492988561680932,-0.1270660161972046,-0.06229585409164429,-0.14226613377621788,-0.06601232290267944,-0.026979804039001465,-0.10885875855973381,-0.20462876558303833,-0.00254744291305542,-0.06966857796004433,-0.23023536801338196,-0.03661400079727173,-0.1340629402308764,-0.15596801042556763,-0.016250967979431152,-0.12214527463009972,-0.10351008176803589,0.003383040428161621,-0.09586214458039422
G,0.0,0.0,0.0,0.04300129413604736,-0.08388704061508179,-0.06679589909117922,0.01928102970123291,-0.20415914058685303,-0.09525789928239092,-0.05755031108856201,-0.2545532286167145,-0.11739428949158892,-0.13586676120758057,-0.27205097675323486,-0.1400255696157764,-0.124744713306427,-0.20471826195716858,-0.0676703066806148,-0.232690691947937,-0.26574090123176575,-0.11860212546389803,-0.31251657009124756,-0.3022618889808655,-0.14715342086356387,-0.3762757182121277,-0.3284758925437927,-0.1644686446766208,-0.161188542842865,-0.13791048526763916,-0.060725877551252694,-0.20737224817276,-0.17800480127334595,-0.15062741797965273,-0.1285603642463684,-0.12451213598251343,-0.1724129007438968,-0.05985558032989502,-0.07778340578079224,-0.16356439751189455,-0.18168532848358154,-0.07175034284591675,-0.05981821429532275,-0.21419546008110046,-0.10276412963867188,-0.15018948775332674,-0.12846732139587402,-0.056103408336639404,-0.13810253006022677,-0.06611907482147217,-0.020201504230499268,-0.1033577011207889,-0.1975606083869934,0.0005767345428466797,-0.06298725914757952,-0.22917398810386658,-0.03433692455291748,-0.12845179301303133,-0.15634673833847046,-0.01171886920928955,-0.11663054537575945,-0.10293442010879517,0.009318232536315918,-0.08927097034257159
G,0.0,0.0,0.0,0.039632320404052734,-0.08493781089782715,-0.06684316620471265,0.012132763862609863,-0.20781797170639038,-0.09411773011328961,-0.06427532434463501,-0.2644316554069519,-0.11456857547404553,-0.14478665590286255,-0.2773839831352234,-0.1348853848898628,-0.12881618738174438,-0.206880122423172,-0.06667844131829526,-0.2361738085746765,-0.2670150399208069,-0.11583912298323895,-0.3146515488624573,-0.3019096851348877,-0.14305017814280774,-0.37638258934020996,-0.32769256830215454,-0.1597918562615135,-0.16474783420562744,-0.13983845710754395,-0.06008907333256985,-0.2097354233264923,-0.18411999940872192,-0.1510935716355064,-0.12753158807754517,-0.1266576051712036,-0.17309935316684033,-0.056397855281829834,-0.07621097564697266,-0.16373856291415478,-0.18660050630569458,-0.07414966821670532,-0.05949463621022488,-0.21406185626983643,-0.10498952865600586,-0.15026079043986584,-0.1264181137084961,-0.05601966381072998,-0.13944424614550854,-0.06420034170150757,-0.01949852705001831,-0.10525781587006833,-0.2062247395515442,-0.0027306675910949707,-0.06297924295308377,-0.2343308925628662,-0.039320170879364014,-0.12741768285872723,-0.16231459379196167,-0.014816701412200928,-0.11611128524186398,-0.10996496677398682,0.007807731628417969,-0.08962249681594159
G,0.0,0.0,0.0,0.03998517990112305,-0.08570557832717896,-0.06355846480122374,0.010878562927246094,-0.2054426670074463,-0.09003072783938215,-0.06567525863647461,-0.25974518060684204,-0.11058568761339949,-0.14502394199371338,-0.27571815252304077,-0.13160361156454847,-0.12974995374679565,-0.20738542079925537,-0.06332971707573698,-0.23198050260543823,-0.26818111538887024,-0.11106674180022047,-0.30826929211616516,-0.30338844656944275,-0.13827439949503706,-0.371890664100647,-0.3292219638824463,-0.15534072921267317,-0.16623926162719727,-0.14199668169021606,-0.05698649392119215,-0.21054702997207642,-0.18620532751083374,-0.1426198761223869,-0.12856745719909668,-0.13591217994689941,-0.16326272294512556,-0.059371232986450195,-0.08985370397567749,-0.1548201869486885,-0.1863154172897339,-0.07588648796081543,-0.05620664537540243,-0.21461808681488037,-0.11062616109848022,-0.14246745214453505,-0.12724405527114868,-0.0663217306137085,-0.1303770224808769,-0.06533080339431763,-0.030171751976013184,-0.09698056236496733,-0.2012336254119873,-0.004685699939727783,-0.059290027177246074,-0.228639155626297,-0.04030716419219971,-0.1216974388121681,-0.1540554165840149,-0.019322633743286133,-0.10993427590122984,-0.10038501024246216,0.0024851560592651367,-0.08361075625410841
G,0.0,0.0,0.0,0.03968864679336548,-0.08670830726623535,-0.06161075169291763,0.01689392328262329,-0.21555203199386597,-0.08675039270963936,-0.061132729053497314,-0.27383697032928467,-0.1056995288476017,-0.14044910669326782,-0.2715936601161957,-0.12446636417951851,-0.1252184510231018,-0.2112138867378235,-0.06383599797334938,-0.2316035032272339,-0.2732023596763611,-0.11091976324167518,-0.30790209770202637,-0.3098841905593872,-0.13706973651495247,-0.36797910928726196,-0.3367125988006592,-0.15369023839082985,-0.16145586967468262,-0.14480292797088623,-0.05919369021501808,-0.2039870023727417,-0.1904679536819458,-0.148421008978751,-0.11857354640960693,-0.13227933645248413,-0.16911451974954872,-0.04786485433578491,-0.08168208599090576,-0.15937893549051552,-0.1836264729499817,-0.0806233286857605,-0.05980280498113899,-0.21110862493515015,-0.11590546369552612,-0.1483836964711216,-0.12419170141220093,-0.066966712474823,-0.13671590844240455,-0.06287616491317749,-0.029033541679382324,-0.10275575229969292,-0.20288926362991333,-0.010685861110687256,-0.06408610651340751,-0.23105904459953308,-0.05037623643875122,-0.12673092344846992,-0.1592923402786255,-0.026214897632598877,-0.11482883701172142,-0.106381356716156,-0.0024996399879455566,-0.08847722867574959
G,0.0,0.0,0.0,0.037483036518096924,-0.08898717164993286,-0.06093293378619791,0.011792659759521484,-0.21498966217041016,-0.08571189592151285,-0.06588393449783325,-0.2658919394016266,-0.10438409397868753,-0.1432325839996338,-0.2682374119758606,-0.12296241472034097,-0.12452036142349243,-0.21014177799224854,-0.06245050156979204,-0.2285597026348114,-0.2705308198928833,-0.1093151936915362,-0.30562877655029297,-0.3056282103061676,-0.13494089195994974,-0.36776095628738403,-0.33205369114875793,-0.15117278645305277,-0.16209077835083008,-0.1439228653907776,-0.057703040042206055,-0.2073575258255005,-0.18848955631256104,-0.14498525808124185,-0.12517446279525757,-0.1310330033302307,-0.16501663575439096,-0.05519533157348633,-0.07928675413131714,-0.15519097397594095,-0.18498140573501587,-0.07932138442993164,-0.05832337538270593,-0.21351122856140137,-0.11176180839538574,-0.1455327714469874,-0.12635982036590576,-0.06524497270584106,-0.13417468915252329,-0.06411558389663696,-0.028341472148895264,-0.1006409371879542,-0.2040022611618042,-0.009261012077331543,-0.062516241767689,-0.2317625880241394,-0.044332921504974365,-0.1243508974698031,-0.15910494327545166,-0.022502362728118896,-0.11306824485330225,-0.10648614168167114,-0.0011221766471862793,-0.08738953570394159
G,0.0,0.0,0.0,0.03434532880783081,-0.0896490216255188,-0.059503496218425767,0.012717723846435547,-0.20970821380615234,-0.08360470511387064,-0.06145530939102173,-0.261106014251709,-0.10213823296497537,-0.13601547479629517,-0.272816002368927,-0.12013202585647775,-0.12735337018966675,-0.20695990324020386,-0.057866719145280854,-0.22660169005393982,-0.2665862739086151,-0.10534450836847498,-0.30001580715179443,-0.3021777272224426,-0.13312811084459497,-0.3589726686477661,-0.32845503091812134,-0.1506812316961117,-0.1632547378540039,-0.14260828495025635,-0.05412609182666017,-0.2029624581336975,-0.18684393167495728,-0.14211728103826715,-0.12153512239456177,-0.1328524351119995,-0.16562158294389917,-0.05460470914840698,-0.0832897424697876,-0.15815347858141138,-0.18425995111465454,-0.0802496075630188,-0.055703625608188645,-0.20968180894851685,-0.1117168664932251,-0.14251432247827722,-0.12383365631103516,-0.06657952070236206,-0.13343349524210169,-0.06270492076873779,-0.03080439567565918,-0.10150006838510706,-0.20259475708007812,-0.011170804500579834,-0.06094397284458353,-0.22219836711883545,-0.04510676860809326,-0.12240213580797388,-0.15284281969070435,-0.0227697491645813,-0.11241178639600946,-0.10326611995697021,-0.001705765724182129,-0.08749378897617532
G,0.0,0.0,0.0,0.03322035074234009,-0.08839988708496094,-0.054420576164559975,0.012048184871673584,-0.21109747886657715,-0.07574610851152386,-0.059283673763275146,-0.2673990726470947,-0.09236803344829525,-0.13386231660842896,-0.27698206901550293,-0.10892890087707485,-0.12801778316497803,-0.20888221263885498,-0.05466698921664204,-0.2274821698665619,-0.2691057026386261,-0.10155477813823666,-0.30003249645233154,-0.30411916971206665,-0.13057829133613552,-0.357742577791214,-0.32929176092147827,-0.14909070424182858,-0.16330456733703613,-0.14514589309692383,-0.05217967621429409,-0.2020311951637268,-0.18495452404022217,-0.1359363614712521,-0.1219552755355835,-0.13134390115737915,-0.1596647172365948,-0.05715346336364746,-0.08535951375961304,-0.1543815403376385,-0.1834205985069275,-0.08257442712783813,-0.05451298199041332,-0.21273940801620483,-0.11163395643234253,-0.13717929712875332,-0.12970054149627686,-0.0663367509841919,-0.12870570711238827,-0.06977790594100952,-0.03180581331253052,-0.09906080059154476,-0.20098334550857544,-0.014060795307159424,-0.06016089833720173,-0.225504070520401,-0.046564459800720215,-0.11936539850576366,-0.15722602605819702,-0.024526238441467285,-0.10954564503772701,-0.10670888423919678,-0.0051572322845458984,-0.08569771490438427
G,0.0,0.0,0.0,0.03904515504837036,-0.08470761775970459,-0.05276405927643424,0.015830576419830322,-0.2057793140411377,-0.07312382128939277,-0.05538904666900635,-0.2585115432739258,-0.08898740378126746,-0.12784332036972046,-0.26793062686920166,-0.10551431146368628,-0.12370467185974121,-0.20422202348709106,-0.053303332300039585,-0.2238185703754425,-0.2637651860713959,-0.0961356994222129,-0.2961726188659668,-0.30014756321907043,-0.12129975971684104,-0.35282373428344727,-0.3261152505874634,-0.13751021888956672,-0.15814334154129028,-0.1397644281387329,-0.051263739586921986,-0.19755584001541138,-0.18408966064453125,-0.13293612864718085,-0.11756396293640137,-0.13079982995986938,-0.1548255917142356,-0.051463961601257324,-0.08131629228591919,-0.1480920996974433,-0.17753976583480835,-0.07654184103012085,-0.05374316242441779,-0.2041233777999878,-0.107901930809021,-0.13576091197237616,-0.1212611198425293,-0.06400918960571289,-0.12758658197626715,-0.062464892864227295,-0.027494370937347412,-0.09806392458185798,-0.19371861219406128,-0.007635951042175293,-0.059037753612848576,-0.22228747606277466,-0.04387402534484863,-0.11756005254492408,-0.15422409772872925,-0.023226439952850342,-0.10722864535555487,-0.10303866863250732,-0.001386404037475586,-0.0833333295296157
G,0.0,0.0,0.0,0.054800570011138916,-0.08729994297027588,-0.062030153579740954,0.026308536529541016,-0.20725837349891663,-0.08244189829352422,-0.04941388964653015,-0.25669461488723755,-0.09650672436478658,-0.11988887190818787,-0.2872699201107025,-0.11138656199696584,-0.13255822658538818,-0.20393171906471252,-0.054713754214077426,-0.2522607147693634,-0.25816935300827026,-0.10135239572051091,-0.3403775244951248,-0.29638057947158813,-0.1298197379780106,-0.41003140807151794,-0.3235073834657669,-0.14821720332625432,-0.17253142595291138,-0.1360900104045868,-0.047546630955963565,-0.23475444316864014,-0.18420842289924622,-0.1358523389768891,-0.15142318606376648,-0.13422554731369019,-0.16090135485652013,-0.0751844048500061,-0.08746659755706787,-0.1522932967615418,-0.19620776176452637,-0.06447970867156982,-0.045721752799778415,-0.23954471945762634,-0.09800803661346436,-0.1393337121677689,-0.14755627512931824,-0.048736631870269775,-0.1318668744039826,-0.08018627762794495,-0.012364447116851807,-0.09714837581637426,-0.2136858105659485,0.01512521505355835,-0.046660581834345294,-0.25508758425712585,-0.023522019386291504,-0.11725496710064931,-0.17636501789093018,0.0020722150802612305,-0.1074845364761643,-0.11442503333091736,0.02269381284713745,-0.07937938929322286
G,0.0,0.0,0.0,0.03794693946838379,-0.08198469877243042,-0.05527985704075533,0.012724757194519043,-0.19691616296768188,-0.07789070022236544,-0.057237863540649414,-0.24532505869865417,-0.09571156513821322,-0.12582558393478394,-0.2642757296562195,-0.11380340021979052,-0.12156558036804199,-0.20065057277679443,-0.05646389585863787,-0.22243335843086243,-0.2597593665122986,-0.10066073995959002,-0.2953740954399109,-0.2945678234100342,-0.12669236076008517,-0.3542175889015198,-0.3181716501712799,-0.14314449441563326,-0.15463507175445557,-0.1369127631187439,-0.05232951280605036,-0.19515472650527954,-0.1765187382698059,-0.13271015000473696,-0.11775350570678711,-0.1265869140625,-0.15391861510407168,-0.05416339635848999,-0.08020097017288208,-0.14761800181996065,-0.17441606521606445,-0.07419264316558838,-0.05299445104729372,-0.2053510546684265,-0.10531193017959595,-0.13337481629978853,-0.12319809198379517,-0.06368470191955566,-0.12417372924219805,-0.06388670206069946,-0.028480231761932373,-0.09474129837881762,-0.19078749418258667,-0.005695343017578125,-0.05685054373871523,-0.21903222799301147,-0.03834712505340576,-0.11543495816122729,-0.15124601125717163,-0.018942713737487793,-0.10561023515593249,-0.1012338399887085,0.0012186765670776367,-0.08198146385084826
G,0.0,0.0,0.0,0.03547388315200806,-0.07832932472229004,-0.05630496650226924,0.01120060682296753,-0.1927585005760193,-0.08079240604527804,-0.059668779373168945,-0.23825475573539734,-0.10034883155711505,-0.13120126724243164,-0.2495691478252411,-0.12069386377223346,-0.12451958656311035,-0.19248634576797485,-0.060293672077735394,-0.22221219539642334,-0.2503206133842468,-0.1050239591229758,-0.2946394681930542,-0.285453200340271,-0.13057745381482455,-0.3537173271179199,-0.3099677562713623,-0.14655199035294864,-0.1585482954978943,-0.12896615266799927,-0.05604059755094859,-0.19564151763916016,-0.16565895080566406,-0.1356219439137778,-0.11583304405212402,-0.11467015743255615,-0.15469283743985507,-0.05286794900894165,-0.06863850355148315,-0.14712862058766696,-0.1769801378250122,-0.06561553478240967,-0.05664956703074786,-0.20230841636657715,-0.09326928853988647,-0.13623394950517032,-0.1187969446182251,-0.05289280414581299,-0.12512042506821963,-0.0603717565536499,-0.018742144107818604,-0.0946235074032149,-0.1902146339416504,0.003797471523284912,-0.06053850560673091,-0.21997970342636108,-0.02993398904800415,-0.11698073282130572,-0.15251344442367554,-0.013437986373901367,-0.10522485657819125,-0.1026681661605835,0.0057950615882873535,-0.08075442298539492
G,0.0,0.0,0.0,0.03757274150848389,-0.07541030645370483,-0.052651831428484286,0.012620151042938232,-0.18782639503479004,-0.07553783200211939,-0.056341469287872314,-0.23751074075698853,-0.09355224065013346,-0.12904268503189087,-0.24810463190078735,-0.11230939022727426,-0.12518787384033203,-0.1850975751876831,-0.060095408479647006,-0.22137287259101868,-0.24061822891235352,-0.1051902338070434,-0.2912849485874176,-0.2752050757408142,-0.1327734976214927,-0.34799695014953613,-0.29924625158309937,-0.1508389799994987,-0.1590176224708557,-0.12025070190429688,-0.05732273078985628,-0.19605684280395508,-0.15640652179718018,-0.13564188174434122,-0.11190235614776611,-0.11180967092514038,-0.15783994785972055,-0.046134352684020996,-0.07280009984970093,-0.1536712586087745,-0.17675060033798218,-0.05710476636886597,-0.058476501624063815,-0.2042568325996399,-0.08572638034820557,-0.13631539932914194,-0.11902469396591187,-0.04616844654083252,-0.12691483787723,-0.05840104818344116,-0.0145607590675354,-0.09856510303445276,-0.18825465440750122,0.009617030620574951,-0.06252791873641428,-0.21561729907989502,-0.02409893274307251,-0.11888503424354013,-0.14775055646896362,-0.006609022617340088,-0.10857075593896326,-0.09703934192657471,0.010913729667663574,-0.08553405247159418
G,0.0,0.0,0.0,0.034919142723083496,-0.0755687952041626,-0.05593073694619477,0.013382375240325928,-0.18789100646972656,-0.08120508818539918,-0.056849002838134766,-0.23516744375228882,-0.10130225448521912,-0.1281871199607849,-0.24720320105552673,-0.12141240714701951,-0.11836844682693481,-0.1879727840423584,-0.0606022770574981,-0.21502625942230225,-0.24372631311416626,-0.10808030842456162,-0.28600049018859863,-0.277116060256958,-0.13557916461142838,-0.34200960397720337,-0.299127995967865,-0.15255617676886857,-0.1532888412475586,-0.12405425310134888,-0.05692139594468415,-0.18835890293121338,-0.15943926572799683,-0.13908615289840043,-0.1070147156715393,-0.10948926210403442,-0.16024414776477158,-0.04272395372390747,-0.06727862358093262,-0.15409715055140794,-0.17271536588668823,-0.0629509687423706,-0.05822202517303765,-0.19642412662506104,-0.08992248773574829,-0.13909412501963914,-0.11476004123687744,-0.04829144477844238,-0.12847995339545548,-0.05822885036468506,-0.016142666339874268,-0.09849211155089677,-0.1875210404396057,0.0024899840354919434,-0.06279594032677949,-0.2126842737197876,-0.033308327198028564,-0.11897509871634782,-0.14711236953735352,-0.012759864330291748,-0.10703469394358933,-0.10094583034515381,0.007119894027709961,-0.0828728335967952
G,0.0,0.0,0.0,0.03335583209991455,-0.08158379793167114,-0.05207090772346312,0.010607004165649414,-0.19713985919952393,-0.07515139825300032,-0.06080472469329834,-0.24603667855262756,-0.09387203253463561,-0.13194245100021362,-0.25404173135757446,-0.11270476825193221,-0.1218947172164917,-0.1919384002685547,-0.058752364885366504,-0.2189125418663025,-0.24978667497634888,-0.10567204601720626,-0.28858721256256104,-0.28382039070129395,-0.13373780198053176,-0.34286975860595703,-0.3072357475757599,-0.15158620424226577,-0.15718311071395874,-0.13012754917144775,-0.057308639806068484,-0.18586522340774536,-0.1702253222465515,-0.13838744111017043,-0.10852932929992676,-0.11820268630981445,-0.15942062385038192,-0.04807555675506592,-0.07196474075317383,-0.15385398216203505,-0.17717546224594116,-0.06952965259552002,-0.060418333333290164,-0.19800668954849243,-0.09843021631240845,-0.1396002168174153,-0.11713176965713501,-0.05577903985977173,-0.12898461468175704,-0.06069451570510864,-0.02244335412979126,-0.09997971303418929,-0.19355452060699463,-0.004809081554412842,-0.06665831006721312,-0.2118200659751892,-0.037342846393585205,-0.1216551581735974,-0.14578557014465332,-0.016758620738983154,-0.11018755234435851,-0.09961003065109253,0.0017478466033935547,-0.08705440111116225
G,0.0,0.0,0.0,0.03460758924484253,-0.07859563827514648,-0.052548346229745135,0.014269053936004639,-0.1925957202911377,-0.07475927949781536,-0.053911685943603516,-0.24334919452667236,-0.09198035032386898,-0.12324506044387817,-0.2536512017250061,-0.10944777459735988,-0.11929792165756226,-0.1927129030227661,-0.056532659687949405,-0.21264278888702393,-0.24781489372253418,-0.10222655267353176,-0.2812606692314148,-0.28249675035476685,-0.13030123443241237,-0.33637118339538574,-0.30511474609375,-0.14819089800949214,-0.15623974800109863,-0.13309979438781738,-0.05375978828306316,-0.18415570259094238,-0.17046207189559937,-0.13272240490551113,-0.10664021968841553,-0.12085115909576416,-0.15503453940982936,-0.046410441398620605,-0.07666218280792236,-0.15019145340557216,-0.17679715156555176,-0.07314032316207886,-0.05535667122240184,-0.1940731406211853,-0.09910666942596436,-0.13350780040855525,-0.11583107709884644,-0.05644035339355469,-0.12516830594177364,-0.06215691566467285,-0.02427959442138672,-0.09736233682270168,-0.1930471658706665,-0.007901012897491455,-0.05996013910408138,-0.20739269256591797,-0.037659406661987305,-0.1159593734228146,-0.14136505126953125,-0.016030192375183105,-0.106287215956403,-0.09649646282196045,0.0014418363571166992,-0.08371525735492824
G,0.0,0.0,0.0,0.03753817081451416,-0.07582211494445801,-0.056222507975512315,0.01807093620300293,-0.18843942880630493,-0.07992546098630982,-0.04902225732803345,-0.23753571510314941,-0.09798548953931885,-0.11869335174560547,-0.24906772375106812,-0.1160965769211586,-0.11342161893844604,-0.1868482232093811,-0.05906913640301781,-0.20736074447631836,-0.24354717135429382,-0.10512585776250916,-0.2761384844779968,-0.27885836362838745,-0.1320788024584587,-0.3312464952468872,-0.30340197682380676,-0.14913873957794266,-0.14986878633499146,-0.12648886442184448,-0.05483419286411362,-0.18301892280578613,-0.16748446226119995,-0.13631387638252335,-0.10533809661865234,-0.11715131998062134,-0.15787721263568955,-0.043388545513153076,-0.07281410694122314,-0.15137304948967056,-0.17127054929733276,-0.06643295288085938,-0.055369006715231706,-0.19299477338790894,-0.09416544437408447,-0.13624267863433914,-0.11326342821121216,-0.05110049247741699,-0.12694015192192154,-0.058350563049316406,-0.019340574741363525,-0.09730466293495255,-0.18828356266021729,-0.0014063119888305664,-0.05910384493272858,-0.207147479057312,-0.033317625522613525,-0.11747015850942688,-0.14047634601593018,-0.011424481868743896,-0.10768042343061524,-0.09430664777755737,0.00674206018447876,-0.08429305093687134
G,0.0,0.0,0.0,0.035964131355285645,-0.08251762390136719,-0.05082515369180396,0.015062153339385986,-0.19384139776229858,-0.07150471325043395,-0.052337586879730225,-0.2456921637058258,-0.08630862201574996,-0.12060815095901489,-0.2549017369747162,-0.1011507150066252,-0.11763662099838257,-0.19264602661132812,-0.05812921862128928,-0.20997917652130127,-0.24951520562171936,-0.1030772190821524,-0.27643316984176636,-0.2829625606536865,-0.1326809685957785,-0.33148759603500366,-0.305691659450531,-0.152598531199729,-0.15281611680984497,-0.13143426179885864,-0.05397457371476844,-0.18455851078033447,-0.1688016653060913,-0.1283864688408728,-0.10351067781448364,-0.11828213930130005,-0.14960478360775664,-0.04303461313247681,-0.07696062326431274,-0.14662660772923186,-0.1728714108467102,-0.07156145572662354,-0.05375659952882483,-0.19901245832443237,-0.10211974382400513,-0.12555694694641784,-0.11971390247344971,-0.057745933532714844,-0.114459783984458,-0.06542205810546875,-0.02453845739364624,-0.08776813860062316,-0.18800091743469238,-0.007299363613128662,-0.056759164882933644,-0.20849710702896118,-0.03786081075668335,-0.10975216443661406,-0.14301049709320068,-0.014174580574035645,-0.0993584107888098,-0.09761238098144531,0.004141032695770264,-0.07776856536987975
G,0.0,0.0,0.0,0.03660672903060913,-0.07789379358291626,-0.05385747034211619,0.018013954162597656,-0.19134950637817383,-0.07775252167244417,-0.049647390842437744,-0.23775705695152283,-0.09624700103064043,-0.11766785383224487,-0.24575024843215942,-0.11503667984266741,-0.10831946134567261,-0.1909807324409485,-0.060321750530199836,-0.2033979892730713,-0.2485809028148651,-0.10675866011639101,-0.2713363766670227,-0.2841232419013977,-0.1336778909351395,-0.3261154890060425,-0.30782192945480347,-0.15069459978600008,-0.1447809934616089,-0.12998592853546143,-0.05819073546786768,-0.1811462640762329,-0.1721290946006775,-0.13840166334171755,-0.10408902168273926,-0.11994016170501709,-0.15820316080112917,-0.04349660873413086,-0.07488226890563965,-0.15133405331631167,-0.1657230257987976,-0.06953698396682739,-0.06070894602795107,-0.18875259160995483,-0.09932976961135864,-0.14119430486221773,-0.10902875661849976,-0.05488085746765137,-0.1303400755312012,-0.055094778537750244,-0.022502601146697998,-0.10039635602493746,-0.1822293996810913,-0.0029241442680358887,-0.06614380929728014,-0.20172160863876343,-0.0362359881401062,-0.12453298125524981,-0.13501489162445068,-0.013611137866973877,-0.11332292709608538,-0.08951753377914429,0.004842638969421387,-0.08941051218767626
G,0.0,0.0,0.0,0.03555881977081299,-0.07447785139083862,-0.051906995397892786,0.015886247158050537,-0.18175095319747925,-0.07457423574933131,-0.04790949821472168,-0.23243612051010132,-0.09220368034848292,-0.11488300561904907,-0.24675333499908447,-0.10996367402085383,-0.11235493421554565,-0.18393701314926147,-0.056610867303696466,-0.20554745197296143,-0.2414795458316803,-0.10128025330313761,-0.2710346281528473,-0.2765297293663025,-0.12800257272729,-0.3246472477912903,-0.30035775899887085,-0.14520751304635127,-0.14856189489364624,-0.1251910924911499,-0.053417686295595956,-0.17938101291656494,-0.16362768411636353,-0.1299733705044659,-0.10057801008224487,-0.11363440752029419,-0.14971666402825434,-0.040998637676239014,-0.0722968578338623,-0.14395851261624415,-0.16899776458740234,-0.06544458866119385,-0.054640643221226526,-0.1922878623008728,-0.09392869472503662,-0.13020652897366602,-0.11357647180557251,-0.050744712352752686,-0.11930059261330683,-0.06047618389129639,-0.01986706256866455,-0.09075083948382456,-0.1835852861404419,0.0006961226463317871,-0.05887965105184634,-0.2027275562286377,-0.02814924716949463,-0.11371617383965571,-0.1376301646232605,-0.007859945297241211,-0.10313766069420893,-0.09296149015426636,0.008053958415985107,-0.08037606991538127
G,0.0,0.0,0.0,0.0544356107711792,-0.08749383687973022,-0.057440214757335184,0.020052433013916016,-0.20695260167121887,-0.07452878073276281,-0.05509194731712341,-0.2603411376476288,-0.08644581303418875,-0.125509113073349,-0.28747010231018066,-0.09909629539073705,-0.13797610998153687,-0.20423263311386108,-0.04636897236527204,-0.2569223940372467,-0.2583748400211334,-0.09025269464076757,-0.3463570177555084,-0.2920980155467987,-0.1167210610252738,-0.41645103693008423,-0.3150526285171509,-0.13390066191972494,-0.17558255791664124,-0.13558104634284973,-0.04042456016362905,-0.2372923195362091,-0.18336591124534607,-0.1268948064786315,-0.14939725399017334,-0.13182315230369568,-0.15017137393773794,-0.07161790132522583,-0.08619135618209839,-0.14052142665208578,-0.19921204447746277,-0.06370818614959717,-0.03980772287071943,-0.2449275702238083,-0.09954234957695007,-0.13255367145360708,-0.1501343548297882,-0.04841703176498413,-0.12361649886192083,-0.08168190717697144,-0.01101464033126831,-0.08799655452789068,-0.2179488241672516,0.01571577787399292,-0.041604687426698206,-0.26238913834095,-0.023928582668304443,-0.11170132175506353,-0.18307501077651978,0.003149747848510742,-0.10163730845273733,-0.12130242586135864,0.02456378936767578,-0.07354579583228826
G,0.0,0.0,0.0,0.0313410758972168,-0.08124023675918579,-0.046940901859147566,0.009472131729125977,-0.18869006633758545,-0.06729987783585312,-0.054313600063323975,-0.23613512516021729,-0.0839581541553569,-0.1187480092048645,-0.24801284074783325,-0.10085841043148758,-0.12006062269210815,-0.18771040439605713,-0.05039405225072624,-0.2151586413383484,-0.2452409267425537,-0.09460095836077453,-0.28090745210647583,-0.28084951639175415,-0.12166353835020782,-0.3335835039615631,-0.3043268322944641,-0.13902871830616714,-0.1527819037437439,-0.12752646207809448,-0.05032323075686218,-0.18556183576583862,-0.16939318180084229,-0.12754457218800308,-0.10760045051574707,-0.11790966987609863,-0.14792605264340164,-0.048267483711242676,-0.07301199436187744,-0.14239509923611404,-0.17080485820770264,-0.06738221645355225,-0.05442785246525528,-0.19725799560546875,-0.10015749931335449,-0.13056134207401993,-0.11893123388290405,-0.05738776922225952,-0.11920689566288711,-0.06730389595031738,-0.024986565113067627,-0.09032450391207458,-0.18527495861053467,-0.0007259249687194824,-0.061183796806676405,-0.2063744068145752,-0.03299659490585327,-0.11574451400194885,-0.13952159881591797,-0.01294022798538208,-0.10364505423460724,-0.09462761878967285,0.0036578774452209473,-0.07990621550236465
