label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
I,0.0,0.0,0.0,0.07353228330612183,-0.04538232088088989,-0.023841892881705462,0.12432843446731567,-0.11648494005203247,-0.02959041255564898,0.09863883256912231,-0.1878243088722229,-0.03696091617496222,0.042512476444244385,-0.20855507254600525,-0.0387561819985649,0.09386652708053589,-0.17515486478805542,0.009894350962326826,0.09161853790283203,-0.23389491438865662,-0.0214551291898033,0.07650977373123169,-0.19192448258399963,-0.03993043075354308,0.07235759496688843,-0.1600092053413391,-0.045328611089303195,0.05049329996109009,-0.1825329065322876,0.00964531996248752,0.042240679264068604,-0.23851320147514343,-0.03003483782561034,0.036818861961364746,-0.18568149209022522,-0.04674511919768065,0.0399172306060791,-0.15219002962112427,-0.0467544547751686,0.01003187894821167,-0.1836627721786499,0.0028245478864619145,-0.0006000399589538574,-0.23897764086723328,-0.03779598469884604,0.0015676021575927734,-0.18431532382965088,-0.04030455420763701,0.007414519786834717,-0.14132192730903625,-0.027896821080162226,-0.033432602882385254,-0.18197152018547058,-0.005940568680330216,-0.030558109283447266,-0.24831825494766235,-0.02417100551576823,-0.028865456581115723,-0.2935296595096588,-0.026273749350025355,-0.02605605125427246,-0.33860184252262115,-0.022597476421310603
I,0.0,0.0,0.0,0.07478797435760498,-0.043550848960876465,-0.027155132255074932,0.1262418031692505,-0.11468967795372009,-0.03383914124083276,0.10135602951049805,-0.18656569719314575,-0.04100141789626832,0.04503554105758667,-0.21181535720825195,-0.041657001933572246,0.10040462017059326,-0.17207372188568115,0.003071232709544347,0.10015350580215454,-0.23131555318832397,-0.030721734500048115,0.08170396089553833,-0.1865435242652893,-0.048380048236367657,0.07641845941543579,-0.1568950116634369,-0.05338861163568254,0.05642455816268921,-0.18008485436439514,0.003942233753832625,0.046364426612854004,-0.2353982925415039,-0.03872844692182298,0.03886955976486206,-0.1798039674758911,-0.053475593438861324,0.04302084445953369,-0.150457501411438,-0.05190164711189027,0.014733076095581055,-0.18085074424743652,-0.002146009810758187,0.0019522309303283691,-0.23160183429718018,-0.04652463760089631,0.0028079748153686523,-0.1761239767074585,-0.047132586351153805,0.008540689945220947,-0.13733601570129395,-0.03283591311287637,-0.02959275245666504,-0.18006539344787598,-0.01028161704402919,-0.023957550525665283,-0.2468946874141693,-0.03282143290948625,-0.02130073308944702,-0.2911301404237747,-0.0354630176336741,-0.01799321174621582,-0.33743636310100555,-0.03142938505720849
I,0.0,0.0,0.0,0.07306647300720215,-0.04261314868927002,-0.02329507038217571,0.12338888645172119,-0.11268123984336853,-0.027623662131247784,0.09579622745513916,-0.18336951732635498,-0.03358276874047306,0.041271328926086426,-0.2063121795654297,-0.03386157691699054,0.09783577919006348,-0.1651410460472107,0.012914874253453945,0.10047757625579834,-0.2249707579612732,-0.015999800863085056,0.08261758089065552,-0.18513810634613037,-0.03311409369331386,0.07624518871307373,-0.15346089005470276,-0.03832199365120914,0.055344462394714355,-0.17413431406021118,0.01266562532413218,0.04939162731170654,-0.2306893765926361,-0.024403597565708424,0.04107695817947388,-0.18003100156784058,-0.04040065348368671,0.04292374849319458,-0.14626699686050415,-0.04067939833026912,0.014641284942626953,-0.17662298679351807,0.005713982170107101,0.005316793918609619,-0.23403096199035645,-0.0332430967710593,0.006081223487854004,-0.1812039315700531,-0.035173244180498386,0.0108642578125,-0.13716256618499756,-0.022993409412322308,-0.02996218204498291,-0.1764061450958252,-0.0032142702139594803,-0.026375889778137207,-0.2418670356273651,-0.02164280355196979,-0.025000691413879395,-0.2875261455774307,-0.02410521298867252,-0.022292613983154297,-0.332592248916626,-0.02094545714777496
I,0.0,0.0,0.0,0.07737720012664795,-0.04263252019882202,-0.022027697813143732,0.12545496225357056,-0.11154365539550781,-0.024914864849677087,0.10023367404937744,-0.18240663409233093,-0.029533505838742258,0.044617414474487305,-0.20544132590293884,-0.0287777338441515,0.09811156988143921,-0.16671636700630188,0.011601667452225684,0.10149604082107544,-0.2246173620223999,-0.017621513855090143,0.08485299348831177,-0.18298164010047913,-0.03407643030249119,0.07952648401260376,-0.15246528387069702,-0.03900732512437344,0.05572521686553955,-0.17501574754714966,0.010872602995107172,0.04871088266372681,-0.23076018691062927,-0.027728496518363954,0.041408538818359375,-0.17606505751609802,-0.043045360993971826,0.04492694139480591,-0.143019437789917,-0.04245558048449993,0.014549076557159424,-0.1762925684452057,0.003652910302946566,0.004924774169921875,-0.227159321308136,-0.03745213563405514,0.0057086944580078125,-0.17290112376213074,-0.0393583741303587,0.010313570499420166,-0.13190802931785583,-0.026513340350618364,-0.030409634113311768,-0.1756872534751892,-0.005213444985827209,-0.02516883611679077,-0.2427525818347931,-0.025883371409406664,-0.022839248180389404,-0.28728581964969635,-0.028604494806756975,-0.019967317581176758,-0.3322429955005646,-0.025070917260279657
I,0.0,0.0,0.0,0.0733330249786377,-0.04177930951118469,-0.026559563942100795,0.12282174825668335,-0.1164918839931488,-0.030830959446575434,0.09433716535568237,-0.18950998783111572,-0.03593813314273575,0.03837549686431885,-0.21031033992767334,-0.03471452056601265,0.09783148765563965,-0.16466623544692993,0.013855457648787706,0.09684586524963379,-0.22259950637817383,-0.013746584422733577,0.08207929134368896,-0.18123817443847656,-0.029915182508375437,0.07808589935302734,-0.15325790643692017,-0.03482147737577179,0.05589938163757324,-0.17418929934501648,0.015181939460489957,0.04751533269882202,-0.22986462712287903,-0.02128117404117802,0.040278732776641846,-0.177837073802948,-0.03714471369221428,0.04299062490463257,-0.14600005745887756,-0.03698011919095734,0.01516103744506836,-0.17713844776153564,0.009488509379480092,0.004921615123748779,-0.23368948698043823,-0.029804016120579035,0.003631591796875,-0.17931050062179565,-0.03144595458343247,0.006827652454376221,-0.13574740290641785,-0.018413084216263087,-0.030669331550598145,-0.17717382311820984,0.0015699785371907637,-0.02530217170715332,-0.2442539632320404,-0.016770491964962275,-0.023221850395202637,-0.2898336350917816,-0.01854035689666489,-0.019976496696472168,-0.3349074274301529,-0.014403449959900172
I,0.0,0.0,0.0,0.07271909713745117,-0.042842209339141846,-0.026565082741569768,0.12236803770065308,-0.11587792634963989,-0.03231175839681555,0.09596651792526245,-0.1870380938053131,-0.03836487084407736,0.044375479221343994,-0.20946258306503296,-0.03819217011113096,0.09948486089706421,-0.16674435138702393,0.007740728186774959,0.10026794672012329,-0.22685235738754272,-0.02091690376181532,0.08729523420333862,-0.18353232741355896,-0.036653543261479626,0.0849447250366211,-0.1508277952671051,-0.040940901634883176,0.05683469772338867,-0.17400801181793213,0.009727352859783878,0.048105061054229736,-0.23493024706840515,-0.028211094809364567,0.04216712713241577,-0.18346866965293884,-0.04405249878544737,0.045304298400878906,-0.14694836735725403,-0.043738348779868375,0.014936506748199463,-0.17674562335014343,0.005328069536346902,0.0038863420486450195,-0.23589375615119934,-0.0320967979707234,0.004370570182800293,-0.18322095274925232,-0.03257622048039366,0.009437799453735352,-0.13924065232276917,-0.019593060386966954,-0.031440556049346924,-0.17663556337356567,-0.0013928408945389492,-0.023948192596435547,-0.24336278438568115,-0.017735973370861302,-0.019126713275909424,-0.2870412766933441,-0.01897918097455431,-0.014927387237548828,-0.33032001554965973,-0.015035804731439839
I,0.0,0.0,0.0,0.15324339270591736,-0.08360159397125244,-0.053197344076636455,0.24284544587135315,-0.2296789288520813,-0.06541707856655421,0.18823710083961487,-0.3773777186870575,-0.07969324780702891,0.07285863161087036,-0.4214215576648712,-0.08102071775198283,0.17760100960731506,-0.3480933904647827,0.02156169967651067,0.19592902064323425,-0.4682995080947876,-0.03835086269378962,0.16933634877204895,-0.3706219792366028,-0.07435622556209864,0.15527239441871643,-0.292879581451416,-0.08211566997766795,0.085345059633255,-0.36878156661987305,0.02462852628826795,0.08787152171134949,-0.4801602065563202,-0.04684219254255595,0.0806487500667572,-0.35539573431015015,-0.07824188215732875,0.08113968372344971,-0.2797025442123413,-0.07646991057396235,-0.0011655688285827637,-0.37336277961730957,0.013260284195837357,-0.0006956160068511963,-0.4810330867767334,-0.058300969433787486,0.011074751615524292,-0.3542971909046173,-0.06431027991771998,0.013401627540588379,-0.24836784601211548,-0.03964240966439547,-0.09257663786411285,-0.3733457028865814,-0.002840942480418107,-0.07782188057899475,-0.5182836055755615,-0.03045456415117087,-0.06201815605163574,-0.6138501763343811,-0.03395277379155459,-0.04919561743736267,-0.7009786665439606,-0.026205030512812755
I,0.0,0.0,0.0,0.07105898857116699,-0.0372733473777771,-0.02897696839670516,0.12217086553573608,-0.11057612299919128,-0.03386418605248309,0.09458690881729126,-0.18140897154808044,-0.03781126895944453,0.04071366786956787,-0.20293498039245605,-0.034939319733780394,0.09768176078796387,-0.1581447720527649,0.006332401744771232,0.10155051946640015,-0.21424251794815063,-0.018936990667384634,0.0893215537071228,-0.17200297117233276,-0.03275479832689143,0.08540737628936768,-0.14315730333328247,-0.03678798759381152,0.056620776653289795,-0.1688838005065918,0.01062957951774024,0.048934876918792725,-0.2200266718864441,-0.020752954203885565,0.043364107608795166,-0.17082339525222778,-0.03297297367851115,0.04705095291137695,-0.14186686277389526,-0.03227696279088832,0.01649022102355957,-0.17217108607292175,0.008255220111209383,0.0067542195320129395,-0.22599047422409058,-0.025842930097383032,0.005838572978973389,-0.17233923077583313,-0.024408188555639754,0.008917093276977539,-0.12829548120498657,-0.01136021213631011,-0.02836388349533081,-0.17231979966163635,0.0033217061774166723,-0.02085334062576294,-0.23877185583114624,-0.013553788792592059,-0.017933309078216553,-0.2830912321805954,-0.015109895635646353,-0.015135467052459717,-0.3264266401529312,-0.011395810079079638
I,0.0,0.0,0.0,0.07063812017440796,-0.03817141056060791,-0.029929047328664637,0.12285912036895752,-0.11287343502044678,-0.035855468240811206,0.09626895189285278,-0.18413403630256653,-0.04087293135864911,0.04091924428939819,-0.2059398591518402,-0.039010669914318896,0.09982264041900635,-0.16177165508270264,0.005712000309245013,0.10275733470916748,-0.2149786353111267,-0.020415851724578715,0.08975118398666382,-0.17128649353981018,-0.03499598043902097,0.08606976270675659,-0.14436551928520203,-0.039724856493307925,0.05834794044494629,-0.17149639129638672,0.009437684091494702,0.05270177125930786,-0.22339975833892822,-0.024415397894813395,0.04549133777618408,-0.171610027551651,-0.03767985465867696,0.047633469104766846,-0.14098742604255676,-0.03682450937969861,0.017460286617279053,-0.17433899641036987,0.00647661288337531,0.00803917646408081,-0.22823607921600342,-0.029228305322362758,0.006177663803100586,-0.17419672012329102,-0.02823877508683381,0.008551537990570068,-0.13058149814605713,-0.014890771237446643,-0.028073608875274658,-0.1743098497390747,0.0008692233294596008,-0.02067488431930542,-0.24029380083084106,-0.016548376408650256,-0.017652511596679688,-0.28451015055179596,-0.018028741580678798,-0.014523565769195557,-0.32837769389152527,-0.014066092548205233
I,0.0,0.0,0.0,0.07333189249038696,-0.03985130786895752,-0.027779741880408437,0.12646204233169556,-0.1105722188949585,-0.03315439514528862,0.10214579105377197,-0.18484342098236084,-0.03891654751907936,0.04725450277328491,-0.20674023032188416,-0.03852660275708786,0.10193610191345215,-0.16116154193878174,0.01045216646332392,0.10371971130371094,-0.2174978256225586,-0.01678717948209396,0.08871817588806152,-0.17678329348564148,-0.03308175943504921,0.08400571346282959,-0.14919692277908325,-0.03850928015720001,0.06048792600631714,-0.17089325189590454,0.012601093652733653,0.05289196968078613,-0.22375452518463135,-0.02322273768197647,0.04563498497009277,-0.17320510745048523,-0.039189544242731245,0.04784834384918213,-0.14197665452957153,-0.039888345372787626,0.02081078290939331,-0.17439612746238708,0.007934477443882315,0.011003494262695312,-0.22774136066436768,-0.03032930820893398,0.009870350360870361,-0.1760261356830597,-0.03250915996443382,0.012660086154937744,-0.13410848379135132,-0.0206209129811441,-0.02380955219268799,-0.17477861046791077,0.0009291685145171868,-0.016663551330566406,-0.23979836702346802,-0.01728410713087669,-0.01355445384979248,-0.2847915589809418,-0.019667935294023664,-0.010490894317626953,-0.32893577218055725,-0.01625457845341316
I,0.0,0.0,0.0,0.0729665756225586,-0.039520472288131714,-0.02667169853782525,0.12304311990737915,-0.11003100872039795,-0.033187166077254915,0.09450280666351318,-0.18024078011512756,-0.039562043023465776,0.041378796100616455,-0.20240044593811035,-0.04008812106883397,0.10124564170837402,-0.1607811152935028,0.004539649247021771,0.10195809602737427,-0.21673178672790527,-0.022648882341741228,0.08937191963195801,-0.17475730180740356,-0.038321528804658556,0.08404630422592163,-0.14205589890480042,-0.04332182578480115,0.05879795551300049,-0.1685882806777954,0.007077416184188223,0.05001521110534668,-0.22077611088752747,-0.02835363171732297,0.0449444055557251,-0.17024236917495728,-0.044486589950679445,0.046011269092559814,-0.13551974296569824,-0.04600574098265042,0.01745659112930298,-0.1718624234199524,0.0037702247619790796,0.006563961505889893,-0.2293209731578827,-0.03165362424886098,0.008138656616210938,-0.17790257930755615,-0.03241975627577176,0.011695921421051025,-0.1335209310054779,-0.021056374755858087,-0.02851814031600952,-0.1712692379951477,-0.0017925787132071491,-0.021018624305725098,-0.23661261796951294,-0.018997805413960123,-0.016685545444488525,-0.27948543429374695,-0.021292811480520868,-0.013636231422424316,-0.32204774022102356,-0.01838787480926385
I,0.0,0.0,0.0,0.07442647218704224,-0.041078388690948486,-0.02326176465868457,0.12421846389770508,-0.11307981610298157,-0.027187524003977614,0.09810596704483032,-0.1858571171760559,-0.03250520640432342,0.04292207956314087,-0.20843762159347534,-0.03234121912538512,0.09981769323348999,-0.1622566282749176,0.012964154953067464,0.10302954912185669,-0.22053328156471252,-0.014724680794472533,0.08572399616241455,-0.18285316228866577,-0.03201301732480033,0.07749795913696289,-0.1535511314868927,-0.037934992102975684,0.05795466899871826,-0.17234405875205994,0.012815432982449693,0.052386462688446045,-0.2285832166671753,-0.023263718573446113,0.04430359601974487,-0.1796008050441742,-0.03991922700225814,0.04436171054840088,-0.1464417576789856,-0.0408636663240145,0.01749444007873535,-0.17550665140151978,0.006258482938562793,0.008490025997161865,-0.23236572742462158,-0.03149120846211417,0.009056508541107178,-0.17982229590415955,-0.033284764377469855,0.01222074031829834,-0.1355230212211609,-0.021213398886914092,-0.027100861072540283,-0.175086110830307,-0.0023302052766780434,-0.0219649076461792,-0.2406817078590393,-0.020275069041247207,-0.018754005432128906,-0.28643861413002014,-0.022363567365403014,-0.015135109424591064,-0.33126281201839447,-0.01897147448181613
I,0.0,0.0,0.0,0.07493048906326294,-0.0427476167678833,-0.025994877018376883,0.12303602695465088,-0.11432474851608276,-0.032156056411906775,0.09657704830169678,-0.18723109364509583,-0.03880151609365612,0.042027175426483154,-0.21339601278305054,-0.039576111980125006,0.10281568765640259,-0.16490328311920166,0.004976051706478302,0.09995734691619873,-0.22359168529510498,-0.025711058326407965,0.08113628625869751,-0.18478074669837952,-0.04302303368632465,0.07596331834793091,-0.15609446167945862,-0.048570326216861304,0.05913376808166504,-0.1747562289237976,0.006010605334893171,0.05031973123550415,-0.232369065284729,-0.03436913216893345,0.04081934690475464,-0.18094104528427124,-0.05070213104073673,0.04349857568740845,-0.14752528071403503,-0.050413659461185034,0.017276763916015625,-0.17825853824615479,0.0007512134831699768,0.006091415882110596,-0.23349660634994507,-0.04055658976022869,0.004979074001312256,-0.18084070086479187,-0.041987317301675375,0.009955227375030518,-0.13895779848098755,-0.028725689895793494,-0.027486801147460938,-0.1785152554512024,-0.006538356807425316,-0.01889634132385254,-0.24339839816093445,-0.02670913996581703,-0.015580475330352783,-0.2868785858154297,-0.029044163100763853,-0.01166832447052002,-0.3307543396949768,-0.025200561307713087
I,0.0,0.0,0.0,0.07525396347045898,-0.03996306657791138,-0.024705440967636605,0.12569314241409302,-0.11117389798164368,-0.028950826495247384,0.1017526388168335,-0.1855616271495819,-0.03391992044385006,0.04766052961349487,-0.20978829264640808,-0.03310842555697491,0.10355508327484131,-0.16042140126228333,0.010515208125752906,0.10334742069244385,-0.2192169725894928,-0.016998741074758073,0.08569002151489258,-0.17970159649848938,-0.033151515989857216,0.07988893985748291,-0.1508079469203949,-0.03845156472857525,0.0615459680557251,-0.17104148864746094,0.01150933257554243,0.05391573905944824,-0.23028182983398438,-0.025516583814578553,0.04444003105163574,-0.17915362119674683,-0.04157809656794598,0.04568147659301758,-0.14545711874961853,-0.041683093875008126,0.020126283168792725,-0.17521053552627563,0.006184835222256879,0.009641051292419434,-0.2324775755405426,-0.032426269023972054,0.007808208465576172,-0.17970970273017883,-0.03404947858984997,0.010992884635925293,-0.1365208923816681,-0.0215560842746072,-0.025500893592834473,-0.176242858171463,-0.0011515457856603462,-0.01911872625350952,-0.24233543872833252,-0.019857186123090287,-0.015716195106506348,-0.286838173866272,-0.022289735495405694,-0.011208415031433105,-0.33049459755420685,-0.018966422646599312
I,0.0,0.0,0.0,0.07614445686340332,-0.04194158315658569,-0.025834105252101836,0.12641245126724243,-0.11289694905281067,-0.031230830862000403,0.09766703844070435,-0.1865021288394928,-0.037149514346197066,0.04175490140914917,-0.20948094129562378,-0.03698269957192224,0.10166609287261963,-0.16090640425682068,0.008888608501479212,0.10164737701416016,-0.21992546319961548,-0.02023041555173677,0.08477336168289185,-0.1786242127418518,-0.0375507690895347,0.07842767238616943,-0.149812251329422,-0.04337629982717317,0.0587923526763916,-0.17111992835998535,0.009895430603251043,0.052156150341033936,-0.2301275134086609,-0.027470355196669516,0.04393714666366577,-0.17867553234100342,-0.04390371525175851,0.044710397720336914,-0.14592984318733215,-0.04445824333913606,0.017444968223571777,-0.17513734102249146,0.004429559414461437,0.0076348185539245605,-0.2305775284767151,-0.03441106089837831,0.008130311965942383,-0.17864233255386353,-0.03639004686363023,0.01167154312133789,-0.1369977593421936,-0.024268211140110907,-0.028030574321746826,-0.17620736360549927,-0.0031247733112422793,-0.02081233263015747,-0.2415255904197693,-0.021552485688403067,-0.01689445972442627,-0.285972461104393,-0.02357296207435411,-0.013141155242919922,-0.3301135003566742,-0.020063332556560454
I,0.0,0.0,0.0,0.07593131065368652,-0.04195588827133179,-0.023567449573931754,0.12627464532852173,-0.11134734749794006,-0.028516520087180197,0.10119682550430298,-0.18438854813575745,-0.034286987308917105,0.046362876892089844,-0.2099466323852539,-0.03486840081637865,0.10068190097808838,-0.16303184628486633,0.007694225951524913,0.10446113348007202,-0.22257304191589355,-0.0198377764714337,0.08656781911849976,-0.1827695667743683,-0.036833025787530005,0.07869398593902588,-0.1519637107849121,-0.043093346331772864,0.05841827392578125,-0.17251935601234436,0.007881556365134657,0.05259597301483154,-0.23188433051109314,-0.02806337391263014,0.04374808073043823,-0.18078064918518066,-0.04442606148546702,0.04396641254425049,-0.1455458104610443,-0.04581910399025446,0.017182230949401855,-0.1749471127986908,0.0021756491227620245,0.008005738258361816,-0.23215270042419434,-0.035156667504963934,0.007105588912963867,-0.18041372299194336,-0.036789719287810385,0.009119033813476562,-0.13681292533874512,-0.025467258219180167,-0.02769768238067627,-0.1741531491279602,-0.005440374177453577,-0.022188782691955566,-0.24012497067451477,-0.024410700697956145,-0.018516719341278076,-0.28540724515914917,-0.027130704645571768,-0.014828681945800781,-0.3297354280948639,-0.024562483925876677
I,0.0,0.0,0.0,0.07315802574157715,-0.04053959250450134,-0.024714455164144056,0.12398672103881836,-0.11134904623031616,-0.029900694421598928,0.09599393606185913,-0.1849783957004547,-0.03605264999634983,0.04119330644607544,-0.21022096276283264,-0.03697426818973781,0.100513756275177,-0.16067975759506226,0.010820887827208026,0.10362899303436279,-0.21975162625312805,-0.016362065604994314,0.08618813753128052,-0.18336564302444458,-0.03349450059897663,0.07782763242721558,-0.15341344475746155,-0.03927031733758213,0.05794018507003784,-0.1707768440246582,0.011470736780097468,0.05368483066558838,-0.22979331016540527,-0.023774497366616743,0.044301748275756836,-0.1819327473640442,-0.04103626512653591,0.042743563652038574,-0.14667543768882751,-0.04252028667099239,0.016767919063568115,-0.17456063628196716,0.005932159100552781,0.009182453155517578,-0.2341223955154419,-0.030885575494835393,0.008003473281860352,-0.1832006573677063,-0.0336621721900201,0.00953376293182373,-0.1380343735218048,-0.02252015487022163,-0.029089152812957764,-0.1748562753200531,-0.0016169613619467782,-0.024572551250457764,-0.2414138913154602,-0.018827084607551114,-0.021248698234558105,-0.28775009512901306,-0.020913878611395376,-0.017196595668792725,-0.3322709798812866,-0.01766806111402275
I,0.0,0.0,0.0,0.15479469299316406,-0.08328723907470703,-0.05074620879554459,0.2455127239227295,-0.23391222953796387,-0.06088931373619744,0.19497346878051758,-0.3845880329608917,-0.0709449414100618,0.08148616552352905,-0.42200109362602234,-0.06954122967385956,0.17724347114562988,-0.34793874621391296,0.009835184744360959,0.1967286467552185,-0.46807166934013367,-0.043926874914404834,0.17527419328689575,-0.3709811866283417,-0.08127626664304444,0.16382715106010437,-0.29474085569381714,-0.09423140324020096,0.09314942359924316,-0.3702471852302551,0.014322765364113366,0.09697100520133972,-0.48787006735801697,-0.03922330475711533,0.0911993682384491,-0.36323457956314087,-0.06606707609557816,0.09668892621994019,-0.2998000383377075,-0.06967364139222809,0.011530935764312744,-0.3755468726158142,0.006243684056016718,0.010711729526519775,-0.4868696331977844,-0.045215005793806995,0.019856810569763184,-0.3622799217700958,-0.045775151618954624,0.019955217838287354,-0.25690239667892456,-0.027171437435981716,-0.08054691553115845,-0.374171644449234,-0.007245259632554735,-0.07172626256942749,-0.5264369547367096,-0.02797442748510548,-0.05530792474746704,-0.6219809651374817,-0.03085269852840611,-0.04110312461853027,-0.7050179243087769,-0.02776165007912823
I,0.0,0.0,0.0,0.07680147886276245,-0.04006209969520569,-0.023307877510148955,0.12631547451019287,-0.10941123962402344,-0.02828135798807807,0.10227710008621216,-0.1828785240650177,-0.03443990360136695,0.048038482666015625,-0.2108379602432251,-0.03494940037961669,0.10386449098587036,-0.16274702548980713,0.008210782044272946,0.10660886764526367,-0.22282317280769348,-0.02083567614789672,0.08887600898742676,-0.18151339888572693,-0.03728150288696952,0.08285564184188843,-0.15142711997032166,-0.042622257872778846,0.060882568359375,-0.1725698709487915,0.007997392759364175,0.05429637432098389,-0.23077750205993652,-0.02906037765677638,0.04526132345199585,-0.17756971716880798,-0.04361181046004958,0.046784162521362305,-0.1440255045890808,-0.043275386943776084,0.018294215202331543,-0.1751546561717987,0.0016015675744824875,0.00903254747390747,-0.23223146796226501,-0.037047014489132835,0.00903332233428955,-0.1775650978088379,-0.03646639446850486,0.012845754623413086,-0.13420066237449646,-0.022972357376772834,-0.02758026123046875,-0.17442214488983154,-0.0067088677653259765,-0.021834611892700195,-0.24108847975730896,-0.02587751570280261,-0.018461763858795166,-0.2857224643230438,-0.027190948753911925,-0.014559328556060791,-0.3308063745498657,-0.02314151908393569
I,0.0,0.0,0.0,0.07786881923675537,-0.042259395122528076,-0.023936957769990386,0.12825405597686768,-0.11521661281585693,-0.028614041113257827,0.1022832989692688,-0.1895146369934082,-0.03435959918141407,0.04591149091720581,-0.21180984377861023,-0.03457962972760242,0.10302859544754028,-0.16553732752799988,0.008547850235402166,0.10578668117523193,-0.22587022185325623,-0.020505957954526366,0.08747661113739014,-0.1853734850883484,-0.03782477481007618,0.07935047149658203,-0.15445789694786072,-0.04360734922528309,0.05950647592544556,-0.17550000548362732,0.008736918962597429,0.05362433195114136,-0.23275774717330933,-0.029448223018050612,0.04467594623565674,-0.17941078543663025,-0.04597238329887432,0.04470956325531006,-0.14417916536331177,-0.04640881223321003,0.017891228199005127,-0.178801029920578,0.002777854262888013,0.009800732135772705,-0.23611217737197876,-0.036326563634872855,0.008864223957061768,-0.18244290351867676,-0.03780888272166294,0.010850369930267334,-0.1382746398448944,-0.025341367998123587,-0.027105093002319336,-0.1788741946220398,-0.005127018966675223,-0.020343363285064697,-0.24596861004829407,-0.023802366756797255,-0.016103386878967285,-0.2911372780799866,-0.02587641467988533,-0.011545896530151367,-0.3354780972003937,-0.022432421051860274
I,0.0,0.0,0.0,0.07828271389007568,-0.04172000288963318,-0.02247378317622406,0.1294611096382141,-0.11107245087623596,-0.026163884382526703,0.10302984714508057,-0.18280228972434998,-0.031529405098240204,0.04718220233917236,-0.20617911219596863,-0.03162240324525101,0.10124421119689941,-0.16368666291236877,0.012538518812675647,0.10659188032150269,-0.2238733470439911,-0.01623390702513916,0.08763778209686279,-0.18444988131523132,-0.033650831263344116,0.07885634899139404,-0.15281277894973755,-0.03934509394673569,0.05749469995498657,-0.17368710041046143,0.012095676791091137,0.05377727746963501,-0.23022451996803284,-0.02563753439096672,0.04510217905044556,-0.17711466550827026,-0.04225273145345909,0.045704424381256104,-0.14257049560546875,-0.042833262067119904,0.015860915184020996,-0.1762913465499878,0.005287037287075691,0.009436845779418945,-0.23302355408668518,-0.03445408580807907,0.009974300861358643,-0.17801031470298767,-0.03613236261514885,0.013075947761535645,-0.13363710045814514,-0.023567198719661064,-0.0293160080909729,-0.17564088106155396,-0.003314525298605986,-0.023767948150634766,-0.24130722880363464,-0.023087295647542305,-0.02042078971862793,-0.28641435503959656,-0.025650580357591934,-0.01646643877029419,-0.33168458938598633,-0.022281057145278282
I,0.0,0.0,0.0,0.07579785585403442,-0.04318290948867798,-0.023029116531688487,0.1260731816291809,-0.11450165510177612,-0.027594813695031917,0.10063320398330688,-0.1864621937274933,-0.03390722497351817,0.045716047286987305,-0.21089744567871094,-0.03511194660313777,0.10084366798400879,-0.16755107045173645,0.01233829409829923,0.10096216201782227,-0.22739997506141663,-0.017398429652530467,0.08177685737609863,-0.18940940499305725,-0.03562567531116656,0.0747685432434082,-0.1570444107055664,-0.041199264665920055,0.05685466527938843,-0.1773914098739624,0.011805790858488763,0.051312923431396484,-0.23827862739562988,-0.0270002461875265,0.04104113578796387,-0.188583642244339,-0.044551280876476085,0.04141664505004883,-0.15144401788711548,-0.04472049846299342,0.014452993869781494,-0.1806613802909851,0.004860053220909322,0.006715059280395508,-0.23962298035621643,-0.03473773001678637,0.005020260810852051,-0.18787673115730286,-0.03743766768820933,0.008811652660369873,-0.142945796251297,-0.024783636992651736,-0.03104454278945923,-0.18034806847572327,-0.003984090955782449,-0.025174260139465332,-0.2489449679851532,-0.02223538941689185,-0.022325336933135986,-0.29514849185943604,-0.024013297250348842,-0.017419278621673584,-0.33878912031650543,-0.019778741141635692
I,0.0,0.0,0.0,0.07446831464767456,-0.04152423143386841,-0.023998911247133492,0.12350332736968994,-0.11347058415412903,-0.029275168419360398,0.09803682565689087,-0.18581894040107727,-0.036120366991042374,0.04202526807785034,-0.21012863516807556,-0.037334915936469315,0.0975421667098999,-0.16738954186439514,0.00910144416940284,0.09894770383834839,-0.22655260562896729,-0.022801178262113808,0.08032470941543579,-0.18617939949035645,-0.041257512510298966,0.07288932800292969,-0.15542465448379517,-0.04683987492370534,0.05397486686706543,-0.17678365111351013,0.008272113523901226,0.04839879274368286,-0.23382353782653809,-0.03205908530998158,0.04028177261352539,-0.1809728443622589,-0.048029509127616166,0.0419543981552124,-0.1472397744655609,-0.047240216970919846,0.012164592742919922,-0.1786600947380066,0.0007188517027429953,0.0036560893058776855,-0.23367682099342346,-0.04136814245629239,0.005452632904052734,-0.178541362285614,-0.04224968025135922,0.0107499361038208,-0.13512712717056274,-0.028106494561313866,-0.03256046772003174,-0.1776493787765503,-0.008787854329227685,-0.027691423892974854,-0.24569162726402283,-0.02926811644482541,-0.02503347396850586,-0.2909837067127228,-0.030752257198571442,-0.02101212739944458,-0.3362322598695755,-0.026049853057145356
