label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
S,0.0,0.0,0.0,0.07893258333206177,-0.038136422634124756,-0.02894954206823286,0.13982445001602173,-0.11561751365661621,-0.03580295863031324,0.1009981632232666,-0.18436604738235474,-0.04050405892013487,0.04175364971160889,-0.1954299509525299,-0.035457348548163736,0.12466239929199219,-0.16812217235565186,-0.001176843167570496,0.11906957626342773,-0.23105773329734802,-0.0359878559636968,0.1017487645149231,-0.16927114129066467,-0.05088427113770422,0.1068081259727478,-0.1440977156162262,-0.05732320445059713,0.07203495502471924,-0.17461428046226501,-0.004034198917736376,0.05943995714187622,-0.22635281085968018,-0.043578418068875635,0.05652540922164917,-0.15188583731651306,-0.04685669215797361,0.06829923391342163,-0.13638031482696533,-0.03876512693642553,0.023693442344665527,-0.17144811153411865,-0.014820924125899637,0.01127004623413086,-0.20904234051704407,-0.05748211788414892,0.015632569789886475,-0.13641762733459473,-0.04333572285651144,0.02635824680328369,-0.1230713427066803,-0.02206925312458452,-0.022697031497955322,-0.16159546375274658,-0.02842151010810312,-0.02428680658340454,-0.18389925360679626,-0.04831044199346479,-0.01976311206817627,-0.13430026173591614,-0.03178046094654974,-0.018230020999908447,-0.1205919086933136,-0.013567811906625593
S,0.0,0.0,0.0,0.10731518268585205,-0.0766216516494751,-0.03574709754093419,0.16257929801940918,-0.18667659163475037,-0.052291298020918475,0.08478635549545288,-0.28243568539619446,-0.0685653329978777,-0.007329702377319336,-0.2869584560394287,-0.07421936999662648,0.12988263368606567,-0.27144742012023926,-0.00378289932041298,0.11395055055618286,-0.3671541213989258,-0.054634177793104755,0.11656433343887329,-0.2769950330257416,-0.08280385445459615,0.12944447994232178,-0.22901543974876404,-0.09725148390634786,0.05256462097167969,-0.2605990171432495,-0.012676452022333251,0.028490185737609863,-0.354529470205307,-0.06622426371677648,0.04867959022521973,-0.24999701976776123,-0.07648788552387487,0.06026113033294678,-0.20943805575370789,-0.07275428037746678,-0.01835334300994873,-0.23809009790420532,-0.03131076853378545,-0.03707045316696167,-0.30488497018814087,-0.09428361963136922,-0.005719959735870361,-0.20213377475738525,-0.07904501419170629,0.0064334869384765625,-0.16460680961608887,-0.05293373550875913,-0.08922696113586426,-0.20598635077476501,-0.052981020618517505,-0.08699148893356323,-0.2547329068183899,-0.08791209172113668,-0.060984253883361816,-0.18478664755821228,-0.06730017225845586,-0.05801808834075928,-0.15195026993751526,-0.04405410375102292
S,0.0,0.0,0.0,0.07536590099334717,-0.042386531829833984,-0.027156720728868322,0.1346784234046936,-0.11427372694015503,-0.035412012459033804,0.09903097152709961,-0.1822599172592163,-0.04250418287634261,0.04336833953857422,-0.19749003648757935,-0.03992752996205695,0.12215250730514526,-0.169737309217453,0.002015132830223365,0.12082523107528687,-0.22939643263816833,-0.03472236436724074,0.10139971971511841,-0.16593775153160095,-0.05236652386307128,0.10640299320220947,-0.14184069633483887,-0.061000200779432134,0.07188946008682251,-0.17497742176055908,-0.001952992378988938,0.06221652030944824,-0.22557738423347473,-0.04106796798228629,0.05493772029876709,-0.1517644226551056,-0.04502407354235061,0.06708699464797974,-0.1400057077407837,-0.03870035973309882,0.024933040142059326,-0.17154797911643982,-0.014170558051461057,0.015429973602294922,-0.2075798213481903,-0.053951634885066824,0.015338599681854248,-0.13802874088287354,-0.03811612245559104,0.026897907257080078,-0.12824177742004395,-0.017480366722935514,-0.021247267723083496,-0.16225725412368774,-0.029498639376157598,-0.021819233894348145,-0.18255388736724854,-0.04585116249441512,-0.01962977647781372,-0.13541457056999207,-0.027900877268308477,-0.016912758350372314,-0.12456551194190979,-0.010000010811978655
S,0.0,0.0,0.0,0.07749617099761963,-0.04680919647216797,-0.029102840277886344,0.13512766361236572,-0.11913543939590454,-0.037373558435177756,0.10166358947753906,-0.18605846166610718,-0.04436860680911536,0.04432886838912964,-0.19556081295013428,-0.04280548990104194,0.11514294147491455,-0.17643269896507263,0.0070040171932816975,0.11692219972610474,-0.22565463185310364,-0.026269576329326583,0.09924471378326416,-0.16624140739440918,-0.043411829325890494,0.10158556699752808,-0.14264151453971863,-0.05128208250138755,0.06566822528839111,-0.18275880813598633,0.00563083467673664,0.060857176780700684,-0.2244410216808319,-0.0312919698688745,0.053835928440093994,-0.15609955787658691,-0.03781988546583648,0.05996459722518921,-0.14020252227783203,-0.032164112481808615,0.021908998489379883,-0.17834627628326416,-0.003844368088579131,0.013754665851593018,-0.20573240518569946,-0.04120101482007499,0.013057351112365723,-0.14181774854660034,-0.029846424985265685,0.018017888069152832,-0.12900549173355103,-0.011446241106426669,-0.021305441856384277,-0.1665283441543579,-0.016387906673884345,-0.020593643188476562,-0.18422892689704895,-0.03103824220929141,-0.021512508392333984,-0.14090970158576965,-0.015335988070404483,-0.023398280143737793,-0.1275816559791565,0.0016494916718841068
S,0.0,0.0,0.0,0.0820191502571106,-0.047678232192993164,-0.026115963550353172,0.13497066497802734,-0.11664536595344543,-0.03575859436585915,0.09492909908294678,-0.1874098777770996,-0.04593061128451836,0.029909193515777588,-0.19873398542404175,-0.04916556024744523,0.12115925550460815,-0.17216145992279053,0.008870761526679871,0.11587709188461304,-0.22959458827972412,-0.024042945670032623,0.09609687328338623,-0.17344218492507935,-0.04308282801702035,0.0970994234085083,-0.14375540614128113,-0.052025741281056526,0.07268166542053223,-0.17658686637878418,0.0053252756241022325,0.055069923400878906,-0.22350028157234192,-0.029408155324006202,0.04659956693649292,-0.1568320095539093,-0.03852449575259698,0.05439883470535278,-0.13591992855072021,-0.03641773978068841,0.027295410633087158,-0.17245063185691833,-0.006079761160606267,0.008997619152069092,-0.2041916847229004,-0.042513849528575065,0.008084297180175781,-0.14073500037193298,-0.0363157860358001,0.01671743392944336,-0.12144175171852112,-0.022049729095840576,-0.01715189218521118,-0.16297146677970886,-0.020252298878574493,-0.023654282093048096,-0.1858593225479126,-0.034788927378201606,-0.02296966314315796,-0.14303874969482422,-0.021531587781453254,-0.020893454551696777,-0.1253916621208191,-0.006836254464531066
S,0.0,0.0,0.0,0.08437579870223999,-0.05096322298049927,-0.028102714616153435,0.14065766334533691,-0.12349814176559448,-0.03530012820968409,0.09944677352905273,-0.19030743837356567,-0.04202240710267802,0.03696906566619873,-0.19588419795036316,-0.04053302114019175,0.1143675446510315,-0.18006613850593567,0.012343606863822743,0.11685752868652344,-0.22507014870643616,-0.02030683872411032,0.10010713338851929,-0.16655698418617249,-0.03973955665836115,0.10116547346115112,-0.1397865116596222,-0.04945248370179911,0.0634651780128479,-0.1843123435974121,0.009549165096785828,0.05591583251953125,-0.2249145805835724,-0.027471344965789513,0.05099046230316162,-0.15930885076522827,-0.03835467253932734,0.059319496154785156,-0.14137649536132812,-0.03610206400165339,0.019039809703826904,-0.17837020754814148,-0.0015828127984889306,0.011190176010131836,-0.20729166269302368,-0.03980163862118502,0.013671815395355225,-0.14488470554351807,-0.03455985714802523,0.02208995819091797,-0.12986880540847778,-0.01989156012544413,-0.02148967981338501,-0.1639283001422882,-0.015800280544254974,-0.01757645606994629,-0.1822490394115448,-0.031072720933053688,-0.016667306423187256,-0.1413937509059906,-0.018606061163637833,-0.016948997974395752,-0.1268938183784485,-0.003999480559770063
S,0.0,0.0,0.0,0.07669401168823242,-0.04520761966705322,-0.03319688375682972,0.1357489824295044,-0.11445504426956177,-0.042212879765941125,0.10232526063919067,-0.18061292171478271,-0.048791861642314416,0.04581499099731445,-0.19248586893081665,-0.04599055882187031,0.11118060350418091,-0.1724892258644104,0.005149198680953759,0.11442279815673828,-0.2180275321006775,-0.029198291260911446,0.09650856256484985,-0.15652093291282654,-0.04600931938381336,0.09629535675048828,-0.13547950983047485,-0.053579709042026025,0.06399035453796387,-0.18092530965805054,0.006367763489322442,0.055869460105895996,-0.21877911686897278,-0.033279123265458566,0.05059260129928589,-0.14752936363220215,-0.03978092830271862,0.05804181098937988,-0.13486289978027344,-0.03341968591900013,0.02253544330596924,-0.1783897578716278,-0.001196266516274136,0.012661874294281006,-0.2026137113571167,-0.04086369137854717,0.012410283088684082,-0.1382623016834259,-0.03045344959588192,0.017509102821350098,-0.13003957271575928,-0.012120347950769883,-0.018264055252075195,-0.16848954558372498,-0.012186079766763669,-0.018782973289489746,-0.180463045835495,-0.0282538146862521,-0.020064473152160645,-0.13836050033569336,-0.014936225969506722,-0.02223449945449829,-0.12951552867889404,0.000583942615264732
S,0.0,0.0,0.0,0.07297027111053467,-0.035149216651916504,-0.03210811247379297,0.13251763582229614,-0.10988491773605347,-0.04014915530831331,0.10134685039520264,-0.1780843436717987,-0.045157927323884905,0.043415367603302,-0.1906760334968567,-0.04052014206797594,0.10865026712417603,-0.1655181646347046,0.000572891845081358,0.11463570594787598,-0.21992021799087524,-0.033474053491659106,0.09958827495574951,-0.15615439414978027,-0.048555287767953814,0.09972149133682251,-0.13393229246139526,-0.05476823752076143,0.06256246566772461,-0.17202657461166382,0.0011769597159627665,0.06251615285873413,-0.21765238046646118,-0.03605203633458132,0.057089388370513916,-0.1438855230808258,-0.04003282194287294,0.060396432876586914,-0.1321743130683899,-0.03260022704751009,0.01945894956588745,-0.16837459802627563,-0.006492686227716149,0.016443610191345215,-0.20321398973464966,-0.04584760894329065,0.017310261726379395,-0.13348504900932312,-0.031076493908472003,0.01986771821975708,-0.12316849827766418,-0.010367611658580245,-0.024495244026184082,-0.15891814231872559,-0.017191232417530955,-0.019209623336791992,-0.1796705722808838,-0.03517450695187563,-0.018692076206207275,-0.13185498118400574,-0.018723196585483493,-0.023039698600769043,-0.12012994289398193,-0.0010373021967780005
S,0.0,0.0,0.0,0.0784183144569397,-0.03645730018615723,-0.029921540328274432,0.1361822485923767,-0.10492187738418579,-0.03739444472731179,0.09879755973815918,-0.17282840609550476,-0.04248926722348756,0.040437400341033936,-0.1841544508934021,-0.037772375428090754,0.11939263343811035,-0.15527603030204773,0.0030687618637728065,0.11756569147109985,-0.21216678619384766,-0.031283221476684275,0.09996592998504639,-0.1526220142841339,-0.04701816224397248,0.10264301300048828,-0.1299465298652649,-0.053774870269904795,0.07129424810409546,-0.16266033053398132,0.002342150044654545,0.06257110834121704,-0.20973652601242065,-0.03516743638456887,0.057833075523376465,-0.1376730501651764,-0.039021632903228465,0.06639200448989868,-0.1243155300617218,-0.03155832298935479,0.02607405185699463,-0.16097989678382874,-0.006667414949248496,0.016200900077819824,-0.19766995310783386,-0.04824006491244859,0.017767488956451416,-0.12786012887954712,-0.03462639012278146,0.025163233280181885,-0.11447393894195557,-0.013649447158883277,-0.020056605339050293,-0.15343227982521057,-0.01841973260880536,-0.019345641136169434,-0.17557480931282043,-0.03836779230178422,-0.01713263988494873,-0.12882620096206665,-0.022824858584414187,-0.01768714189529419,-0.11560934782028198,-0.004953727395246688
S,0.0,0.0,0.0,0.07442325353622437,-0.039656877517700195,-0.024636254277368153,0.13285040855407715,-0.10729372501373291,-0.03164118398382243,0.1017879843711853,-0.17396977543830872,-0.03781268243147906,0.04678100347518921,-0.18900033831596375,-0.035484301489134396,0.11512142419815063,-0.15969276428222656,0.005375224068473017,0.11489927768707275,-0.21569865942001343,-0.028546838652630413,0.10051178932189941,-0.15631148219108582,-0.045078227859278286,0.10344994068145752,-0.13190847635269165,-0.05216784645273265,0.06642276048660278,-0.16454601287841797,0.0024837692228061314,0.06206393241882324,-0.21428486704826355,-0.035104016404886806,0.05845844745635986,-0.1413685381412506,-0.04009135310008105,0.06390368938446045,-0.1250026524066925,-0.03338976074411448,0.021419107913970947,-0.16052821278572083,-0.007641975865055883,0.014535248279571533,-0.2023943066596985,-0.049363116365213955,0.018124938011169434,-0.1304677426815033,-0.03510245178296145,0.023534655570983887,-0.11185386776924133,-0.013686340865035618,-0.025269746780395508,-0.15084615349769592,-0.019820944037576282,-0.021735012531280518,-0.1786961853504181,-0.0411581421311098,-0.018384277820587158,-0.12953633069992065,-0.02483120989455756,-0.019306957721710205,-0.11175155639648438,-0.006044501070221031
S,0.0,0.0,0.0,0.07103747129440308,-0.031908273696899414,-0.02553262299926473,0.1325395107269287,-0.10197198390960693,-0.03264436236651136,0.10220479965209961,-0.17052820324897766,-0.038108301526619925,0.043970346450805664,-0.18695959448814392,-0.03524443245561315,0.11422067880630493,-0.15513622760772705,-0.0003522015497878783,0.1148795485496521,-0.21074014902114868,-0.03368830791742994,0.10022783279418945,-0.15096226334571838,-0.04918496421606733,0.10170811414718628,-0.1279342770576477,-0.05609782523544027,0.06567305326461792,-0.16099578142166138,-0.0023899275723238134,0.0643237829208374,-0.20993661880493164,-0.03921073413522436,0.06066584587097168,-0.13589072227478027,-0.04311782232554151,0.06350517272949219,-0.12190493941307068,-0.03635735175640775,0.020935773849487305,-0.15771988034248352,-0.011237182832076087,0.016506433486938477,-0.19819721579551697,-0.05238862074048711,0.019940555095672607,-0.12494584918022156,-0.03690753988058759,0.022959589958190918,-0.10844981670379639,-0.015738767749382987,-0.025952041149139404,-0.1505078673362732,-0.022035283214165702,-0.0202254056930542,-0.17566967010498047,-0.04380484036238386,-0.017862260341644287,-0.12431192398071289,-0.027191099888398185,-0.02084827423095703,-0.10785502195358276,-0.008847463122322097
S,0.0,0.0,0.0,0.07000207901000977,-0.02668231725692749,-0.027536915833138664,0.13078486919403076,-0.09780609607696533,-0.03469194493629857,0.09888118505477905,-0.16707131266593933,-0.03917427382805272,0.039550721645355225,-0.18702909350395203,-0.035159562001013,0.11341977119445801,-0.15119308233261108,-0.002845194641508897,0.11500388383865356,-0.20516979694366455,-0.035572558859371384,0.09980994462966919,-0.14649289846420288,-0.05038568399288579,0.10009920597076416,-0.12481892108917236,-0.05702340252139493,0.06588500738143921,-0.15848767757415771,-0.003289242492996891,0.06744688749313354,-0.20694944262504578,-0.03951774186828061,0.06232583522796631,-0.1332499086856842,-0.043377645531677445,0.06323069334030151,-0.11818891763687134,-0.03637031860091611,0.02133268117904663,-0.155921071767807,-0.010514254899703701,0.01880413293838501,-0.19407400488853455,-0.051100719938062866,0.021758079528808594,-0.1216689944267273,-0.03605469710566922,0.023283779621124268,-0.10535120964050293,-0.015141090596102913,-0.025564193725585938,-0.14937689900398254,-0.01972757301666661,-0.018531203269958496,-0.17052137851715088,-0.04203405253031178,-0.0154990553855896,-0.1201610267162323,-0.026574760893367966,-0.018714070320129395,-0.1058269739151001,-0.008895859340213974
S,0.0,0.0,0.0,0.10434412956237793,-0.07386213541030884,-0.0438637023742956,0.161496102809906,-0.18515273928642273,-0.05905556287129343,0.0843961238861084,-0.28489524126052856,-0.07160208355148256,-0.008357822895050049,-0.2864062190055847,-0.07212085257728518,0.12807172536849976,-0.2599676549434662,-0.005157302873925573,0.11064803600311279,-0.35327064990997314,-0.0561508944209379,0.10981494188308716,-0.26837459206581116,-0.08426179717739046,0.12222599983215332,-0.22337687015533447,-0.09811272453029574,0.050805866718292236,-0.2489752471446991,-0.009481333005027182,0.020431339740753174,-0.3315272331237793,-0.05844617988427103,0.0403134822845459,-0.23307082056999207,-0.06829766164977968,0.05568736791610718,-0.20787569880485535,-0.06584251652915896,-0.01983565092086792,-0.22482538223266602,-0.025088200154499418,-0.047449707984924316,-0.2823391407728195,-0.08556101452072085,-0.015041470527648926,-0.18775421380996704,-0.07663872073848665,0.002799391746520996,-0.1652030646800995,-0.05581442992647112,-0.08827352523803711,-0.19043734669685364,-0.04435471426208437,-0.09219050407409668,-0.2335759401321411,-0.07713069747646273,-0.06330037117004395,-0.1712244153022766,-0.06109351273138941,-0.056310057640075684,-0.14632132649421692,-0.04191908221204699
S,0.0,0.0,0.0,0.0706755518913269,-0.03867381811141968,-0.02510841408889064,0.12844371795654297,-0.1054692268371582,-0.033826377560899346,0.09818512201309204,-0.17220741510391235,-0.04148226635675201,0.040908217430114746,-0.19405674934387207,-0.041174721290872185,0.1115950345993042,-0.15727734565734863,0.001728554753071876,0.11614573001861572,-0.2137344479560852,-0.033565208633945076,0.10017222166061401,-0.1556675136089325,-0.04951315404991874,0.09946560859680176,-0.13371062278747559,-0.05569734828691253,0.06370687484741211,-0.1646251380443573,-0.0009406222068264469,0.06783938407897949,-0.21577441692352295,-0.03903107376913795,0.06067168712615967,-0.14432910084724426,-0.043457802703187554,0.06092602014541626,-0.12845659255981445,-0.03625037925462493,0.0193861722946167,-0.1618744134902954,-0.010627580193386166,0.018212854862213135,-0.20282632112503052,-0.05273216994623908,0.018198490142822266,-0.13206785917282104,-0.03725823419313201,0.019182443618774414,-0.11435902118682861,-0.015257397984669296,-0.028036773204803467,-0.15378156304359436,-0.02216373229543933,-0.02007061243057251,-0.17930489778518677,-0.04332929881434211,-0.019849300384521484,-0.12941545248031616,-0.02582392873387107,-0.023957371711730957,-0.11206477880477905,-0.006421020572588532
S,0.0,0.0,0.0,0.07335114479064941,-0.01589226722717285,-0.029899694775622265,0.13891804218292236,-0.08448946475982666,-0.03647999540476121,0.10937821865081787,-0.15505251288414001,-0.039906480168383496,0.05260145664215088,-0.17545926570892334,-0.034585644309800045,0.12406712770462036,-0.14151036739349365,-0.003979950962047951,0.12463879585266113,-0.19780102372169495,-0.03809800819067277,0.10793912410736084,-0.13922980427742004,-0.053807821874897854,0.10949552059173584,-0.11552989482879639,-0.06098016799001016,0.07719063758850098,-0.15125519037246704,-0.003270913199912684,0.07600033283233643,-0.19787082076072693,-0.040766448532622235,0.06818002462387085,-0.12494868040084839,-0.04467079118398942,0.07245516777038574,-0.11112844944000244,-0.03759592474011697,0.03260064125061035,-0.15113067626953125,-0.009942819183152096,0.027417302131652832,-0.18565088510513306,-0.0512473814239911,0.02704155445098877,-0.11468625068664551,-0.0364078551581315,0.03239959478378296,-0.10134327411651611,-0.015815735613387005,-0.013975858688354492,-0.14676329493522644,-0.01903493777422227,-0.010107159614562988,-0.16425392031669617,-0.04277163446454324,-0.010345041751861572,-0.114327073097229,-0.028757036482375042,-0.01181948184967041,-0.10163694620132446,-0.012186954548042195
S,0.0,0.0,0.0,0.07393348217010498,-0.0233648419380188,-0.029086729042887782,0.13900935649871826,-0.09047460556030273,-0.036574545778989886,0.11151129007339478,-0.15905508399009705,-0.041253618427276706,0.055308759212493896,-0.17899423837661743,-0.03752719564056406,0.11973100900650024,-0.15005308389663696,-0.0028505360211283914,0.1260584592819214,-0.20656752586364746,-0.035060632505178546,0.11052465438842773,-0.1469598412513733,-0.04971189750051508,0.1102902889251709,-0.12359732389450073,-0.05616003228044519,0.07347637414932251,-0.158788800239563,-0.002562884238273,0.0749703049659729,-0.20527324080467224,-0.03686624718523035,0.06842029094696045,-0.13429254293441772,-0.04061370668625841,0.07010781764984131,-0.12045943737030029,-0.03423974243617067,0.029364943504333496,-0.15614253282546997,-0.00931523227757225,0.026332497596740723,-0.19242477416992188,-0.04680366767263422,0.027245402336120605,-0.12441325187683105,-0.03193552745199213,0.030035197734832764,-0.11122268438339233,-0.012313660696804618,-0.01647317409515381,-0.14795845746994019,-0.018501547627806758,-0.01139676570892334,-0.17025434970855713,-0.03863709373092661,-0.010136187076568604,-0.12208980321884155,-0.02299981144881258,-0.012847065925598145,-0.10822504758834839,-0.005787639409959411
S,0.0,0.0,0.0,0.07537007331848145,-0.029384851455688477,-0.030145612817591427,0.13991272449493408,-0.09684497117996216,-0.03755105965990424,0.11197155714035034,-0.16255241632461548,-0.042341529663985966,0.05557537078857422,-0.18112292885780334,-0.03838836335796714,0.11544960737228394,-0.15964370965957642,-0.0024158948029935345,0.12300413846969604,-0.2142549753189087,-0.03684474834460616,0.1072949767112732,-0.15458858013153076,-0.05340558969635367,0.10745632648468018,-0.1295839548110962,-0.06029239231008887,0.06883150339126587,-0.16602647304534912,-0.0025287180136501775,0.0689120888710022,-0.21171227097511292,-0.03854692661423087,0.06397098302841187,-0.1416652798652649,-0.04343327068943381,0.0702047348022461,-0.12695568799972534,-0.037432535823768376,0.02485024929046631,-0.16246962547302246,-0.010263075393027066,0.019771933555603027,-0.1980522871017456,-0.04784349286217093,0.021504700183868408,-0.13148939609527588,-0.03391202473301291,0.029216229915618896,-0.1182132363319397,-0.014410261337047814,-0.019222378730773926,-0.15346091985702515,-0.020807556148952244,-0.017686307430267334,-0.17752355337142944,-0.03744504534859061,-0.014871776103973389,-0.13153225183486938,-0.020231644895261525,-0.013686120510101318,-0.11687946319580078,-0.002179655053055285
S,0.0,0.0,0.0,0.08588677644729614,-0.030264735221862793,-0.031770173203995,0.1505388617515564,-0.09626305103302002,-0.04098620985155321,0.11524587869644165,-0.16672444343566895,-0.048332586628248464,0.05213189125061035,-0.18014702200889587,-0.047258048993398916,0.12254583835601807,-0.1586868166923523,-0.000470003468080904,0.1294662356376648,-0.2140219807624817,-0.03684793387060381,0.10998332500457764,-0.15448224544525146,-0.05602128778104998,0.10741615295410156,-0.12445151805877686,-0.06413883690242983,0.07228231430053711,-0.1670103669166565,-0.0010723502839482535,0.07023429870605469,-0.2114454209804535,-0.04049706433420397,0.0623968243598938,-0.1406102180480957,-0.048895440739443075,0.06830352544784546,-0.11850374937057495,-0.04385789085631586,0.02699732780456543,-0.1647457480430603,-0.009629482147147428,0.022421956062316895,-0.19619086384773254,-0.049694489431431066,0.02126479148864746,-0.13025683164596558,-0.039347387594034444,0.02843642234802246,-0.11062681674957275,-0.020486941304852735,-0.01643085479736328,-0.1554601788520813,-0.02126471858923651,-0.012061655521392822,-0.1768716275691986,-0.038491900754024755,-0.012380003929138184,-0.1323249340057373,-0.02270517100100733,-0.013073146343231201,-0.11383199691772461,-0.004759072069873582
S,0.0,0.0,0.0,0.08701646327972412,-0.03011143207550049,-0.03114421566715464,0.15225368738174438,-0.09520828723907471,-0.041074405366089195,0.11683893203735352,-0.1690579056739807,-0.04972706636181101,0.049493491649627686,-0.1814309060573578,-0.05019698938122019,0.12077462673187256,-0.16257041692733765,0.0006648667040280998,0.1289355754852295,-0.2168838381767273,-0.03301840549102053,0.10995811223983765,-0.1575971245765686,-0.050885322445537895,0.10720211267471313,-0.1285930871963501,-0.05856853997102007,0.0701938271522522,-0.16913974285125732,-7.382559851976112e-05,0.06828629970550537,-0.21001580357551575,-0.03656794776907191,0.061802804470062256,-0.14131289720535278,-0.04502440517535433,0.06751847267150879,-0.1217803955078125,-0.04145748069277033,0.025565505027770996,-0.16655516624450684,-0.008512326458003372,0.02132493257522583,-0.19262585043907166,-0.045385352277662605,0.022182941436767578,-0.12987935543060303,-0.03758757462492213,0.02932000160217285,-0.1124885082244873,-0.02174463210394606,-0.016382217407226562,-0.15927952527999878,-0.02009641652693972,-0.010759115219116211,-0.17516684532165527,-0.03432797914138064,-0.010688066482543945,-0.1334790587425232,-0.019749634840991348,-0.012624979019165039,-0.11810183525085449,-0.003748838964384049
S,0.0,0.0,0.0,0.08307904005050659,-0.028703510761260986,-0.027083172523958865,0.1491776704788208,-0.09084558486938477,-0.036364174509031955,0.12078982591629028,-0.16392385959625244,-0.04528249340651769,0.058658599853515625,-0.18473711609840393,-0.045820045346005145,0.1327689290046692,-0.15491873025894165,0.004109641475992021,0.13536524772644043,-0.21610605716705322,-0.03123740206061143,0.11165821552276611,-0.15707141160964966,-0.0505632153391673,0.10950726270675659,-0.12771785259246826,-0.059533747905476275,0.08281570672988892,-0.16447287797927856,0.0007007131906391351,0.07606559991836548,-0.20991766452789307,-0.035931716734154406,0.06412261724472046,-0.13955038785934448,-0.04417152243254918,0.07286518812179565,-0.12195265293121338,-0.04119074257610578,0.03707772493362427,-0.16481000185012817,-0.010626380392892543,0.027540981769561768,-0.19529035687446594,-0.04804142477510709,0.024612367153167725,-0.1295354962348938,-0.03983110102413434,0.03825712203979492,-0.1149139404296875,-0.024437449002249423,-0.006522774696350098,-0.15887558460235596,-0.024843419963104907,-0.008608758449554443,-0.1744113564491272,-0.03985328885315198,-0.008571982383728027,-0.1307404637336731,-0.0260433136164977,-0.002516448497772217,-0.11877948045730591,-0.011204582700116816
S,0.0,0.0,0.0,0.07965731620788574,-0.02904188632965088,-0.028031195859227864,0.14374881982803345,-0.09738540649414062,-0.03648210072032043,0.11521577835083008,-0.16756093502044678,-0.04276702308169433,0.05415141582489014,-0.1844393014907837,-0.04099892207494804,0.11883485317230225,-0.16216987371444702,-0.004095685082290856,0.12402921915054321,-0.22052142024040222,-0.038420589054737775,0.10930269956588745,-0.16035223007202148,-0.056216457272682874,0.11043691635131836,-0.13270032405853271,-0.06432427221051285,0.07072550058364868,-0.16677051782608032,-0.005954989577446668,0.07303839921951294,-0.21850356459617615,-0.04126178973427841,0.06687319278717041,-0.14621901512145996,-0.04656354093066284,0.07074391841888428,-0.12606608867645264,-0.04111561679354736,0.024642109870910645,-0.1629825234413147,-0.014755431907985894,0.022048771381378174,-0.20064592361450195,-0.0523016651820285,0.02392631769180298,-0.13187187910079956,-0.03870601707211563,0.029665827751159668,-0.11287248134613037,-0.019084862778697698,-0.0216408371925354,-0.15393716096878052,-0.026037202562008588,-0.014938175678253174,-0.1822769045829773,-0.043426898653422086,-0.01180964708328247,-0.13404548168182373,-0.025646829391632764,-0.01366579532623291,-0.11522430181503296,-0.006945258351777284
S,0.0,0.0,0.0,0.07905983924865723,-0.02845984697341919,-0.030258729004799534,0.14393973350524902,-0.09694993495941162,-0.03961339674287956,0.1172858476638794,-0.16860687732696533,-0.04659906856113594,0.056564271450042725,-0.1901075839996338,-0.04597269825035255,0.11741942167282104,-0.15859556198120117,-0.0026017877958111058,0.12516075372695923,-0.2114776074886322,-0.03626966185265701,0.11026281118392944,-0.15331733226776123,-0.05300903029137771,0.10859358310699463,-0.12738406658172607,-0.06040676392012756,0.0684388279914856,-0.16675448417663574,-0.002710086408569623,0.07416129112243652,-0.2145092785358429,-0.039331604608833004,0.0688280463218689,-0.14392107725143433,-0.04630465514355819,0.06835532188415527,-0.1255345344543457,-0.04138033918434303,0.02198159694671631,-0.1631672978401184,-0.009766446308731247,0.025497496128082275,-0.2015855312347412,-0.051062703946172405,0.027811765670776367,-0.13320684432983398,-0.0393950649290673,0.026953399181365967,-0.11619728803634644,-0.020439495214759518,-0.026825904846191406,-0.15254062414169312,-0.01900499395424049,-0.01141589879989624,-0.17805379629135132,-0.042721454867660213,-0.009013652801513672,-0.13040637969970703,-0.02871745161110084,-0.015501916408538818,-0.11441570520401001,-0.011583008685647656
S,0.0,0.0,0.0,0.0816832184791565,-0.025360405445098877,-0.02706413442845701,0.14528369903564453,-0.09108060598373413,-0.03447334940190672,0.11739838123321533,-0.1609707474708557,-0.03971231828089117,0.055823564529418945,-0.1764535903930664,-0.03740315238590597,0.11590558290481567,-0.15121161937713623,-0.002011454492986786,0.12284678220748901,-0.2073526680469513,-0.03401816735620855,0.10864883661270142,-0.1493774652481079,-0.050222748020843255,0.1101197600364685,-0.12307214736938477,-0.05788964877481817,0.06746041774749756,-0.15548360347747803,-0.0036013953538542864,0.0735967755317688,-0.20667433738708496,-0.03686996648664831,0.06632006168365479,-0.13676220178604126,-0.04219719494338392,0.06806498765945435,-0.11809337139129639,-0.03755198145861982,0.0210648775100708,-0.15094000101089478,-0.011747308137074697,0.0240553617477417,-0.19272208213806152,-0.04963727767224668,0.023398160934448242,-0.12452065944671631,-0.035906058797792184,0.02596074342727661,-0.10616147518157959,-0.016551307464197862,-0.027099132537841797,-0.14106661081314087,-0.02197234990651964,-0.014819204807281494,-0.17242318391799927,-0.04164601216669439,-0.014158487319946289,-0.12425202131271362,-0.024317345643595445,-0.018464088439941406,-0.10591655969619751,-0.005988629130825984
