label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
O,0.0,0.0,0.0,0.07124483585357666,-0.046188294887542725,-0.008135125468641036,0.11723721027374268,-0.11240130662918091,-0.007054215724735968,0.13425397872924805,-0.17515236139297485,-0.011052191685109847,0.1389726996421814,-0.23388975858688354,-0.011111014950245135,0.007600307464599609,-0.17879748344421387,0.04967443695369411,0.029246270656585693,-0.26085615158081055,0.03607346540394474,0.07974112033843994,-0.2739567160606384,0.01461050989183832,0.11642348766326904,-0.2584751844406128,0.004120166451514251,-0.01742500066757202,-0.1923500895500183,0.04671579277220417,0.0024493932723999023,-0.2876010537147522,0.030400669705898054,0.0641402006149292,-0.30193573236465454,0.0019376394719188283,0.1089709997177124,-0.27923500537872314,-0.013001623059778922,-0.031742095947265625,-0.20137882232666016,0.03835329463782955,-0.01332312822341919,-0.29374438524246216,0.025237532836229093,0.04861956834793091,-0.30646616220474243,0.005122275129735954,0.08961176872253418,-0.28376859426498413,-0.0035108036447013546,-0.0392918586730957,-0.20387154817581177,0.02836600182655502,-0.02028721570968628,-0.2826201915740967,0.020813234654099233,0.028167724609375,-0.29975247383117676,0.014259938654333837,0.06784999370574951,-0.2858806252479553,0.013053941112787015
O,0.0,0.0,0.0,0.07172709703445435,-0.043585360050201416,-0.02260521602832455,0.12039709091186523,-0.10893958806991577,-0.028471281649700586,0.13756704330444336,-0.17643553018569946,-0.034867305206290666,0.14043647050857544,-0.24088835716247559,-0.03626573075555939,-0.004033446311950684,-0.17575329542160034,0.02448600354588848,0.02325969934463501,-0.2643933892250061,0.009188809534379061,0.0760657787322998,-0.2791922092437744,-0.010031789438954775,0.11329096555709839,-0.2659608721733093,-0.019227649914256517,-0.026521265506744385,-0.18980735540390015,0.029919143868454512,0.002487778663635254,-0.2905452847480774,0.011242152293988283,0.06499558687210083,-0.30226171016693115,-0.014191100271574442,0.10738354921340942,-0.28037095069885254,-0.027401734041205827,-0.035824477672576904,-0.1989573836326599,0.03010140369630676,-0.012946844100952148,-0.29716652631759644,0.012993243625231798,0.049135804176330566,-0.3079425096511841,-0.004916385645202581,0.08918988704681396,-0.2858514189720154,-0.011571950176886503,-0.039849817752838135,-0.20267927646636963,0.028004078296788748,-0.022040903568267822,-0.28814709186553955,0.01556987884438854,0.02731114625930786,-0.3031553626060486,0.008092486401864107,0.06785035133361816,-0.28676801919937134,0.006704362677254494
O,0.0,0.0,0.0,0.06961703300476074,-0.04445087909698486,-0.019940839529340337,0.1160094141960144,-0.11201691627502441,-0.026369008615915845,0.1331525444984436,-0.1760958433151245,-0.03508614507347829,0.13740438222885132,-0.2381514310836792,-0.039375410795514654,-0.0038820505142211914,-0.18261665105819702,0.02838818225234263,0.019176185131072998,-0.26699405908584595,0.008233754515345026,0.07183206081390381,-0.2801803946495056,-0.015374585435097288,0.10986894369125366,-0.26395881175994873,-0.026539764747326444,-0.026882171630859375,-0.1941598653793335,0.0302390536215853,-0.003270387649536133,-0.2902040481567383,0.00968438535153382,0.05948084592819214,-0.30320119857788086,-0.01717456002563722,0.10404664278030396,-0.27976536750793457,-0.031110224694316457,-0.039723098278045654,-0.20173203945159912,0.026200058489735056,-0.01721322536468506,-0.29400813579559326,0.008810110009903838,0.0445132851600647,-0.30554938316345215,-0.00917388164282329,0.08556419610977173,-0.2816213369369507,-0.01593014170259721,-0.046643197536468506,-0.2032800316810608,0.01961539554565661,-0.026324093341827393,-0.2820310592651367,0.008070346519048144,0.02211683988571167,-0.29940658807754517,0.0012380195238392844,0.061174869537353516,-0.28548455238342285,0.0003848578470524444
O,0.0,0.0,0.0,0.1738148331642151,-0.09659987688064575,0.013316368274786328,0.2700068950653076,-0.1971665620803833,0.0034462633174143775,0.34335780143737793,-0.28885120153427124,-0.02648573037197366,0.36399412155151367,-0.39634156227111816,-0.05168925266673341,0.05765432119369507,-0.3863728642463684,0.08751445595214591,0.1347150206565857,-0.5266368389129639,0.04118648503015265,0.24891173839569092,-0.502544105052948,-0.009255029670498516,0.322776198387146,-0.44617021083831787,-0.03834079246928468,0.011888116598129272,-0.3899545669555664,0.047309029437997197,0.11359357833862305,-0.553493082523346,-0.006444485801807787,0.24802261590957642,-0.5210505425930023,-0.057530060819885875,0.32537901401519775,-0.44491320848464966,-0.08428740914871469,-0.015833914279937744,-0.3839624524116516,-0.0025981477830328004,0.08785945177078247,-0.5434584021568298,-0.04796794097831025,0.22684144973754883,-0.5147032141685486,-0.07215231325437799,0.305253803730011,-0.44609636068344116,-0.0788298067074038,-0.0251922607421875,-0.36313945055007935,-0.05496710952331796,0.07777303457260132,-0.47783762216567993,-0.08434261795093789,0.18559777736663818,-0.4709433615207672,-0.09180675115396753,0.2563823461532593,-0.42894619703292847,-0.09095048572828546
O,0.0,0.0,0.0,0.07396149635314941,-0.045045673847198486,-0.017387156505492385,0.12218564748764038,-0.10972452163696289,-0.02123698698392218,0.1388866901397705,-0.1738763451576233,-0.0277497741769821,0.14080876111984253,-0.2364802360534668,-0.029329390395787414,0.0002269148826599121,-0.17892402410507202,0.03516293397137815,0.028910040855407715,-0.26543426513671875,0.020414090584608857,0.08168798685073853,-0.2782726287841797,0.0005690159598543687,0.11815297603607178,-0.26347267627716064,-0.009155110586789306,-0.023646891117095947,-0.19188857078552246,0.03678950002381498,0.00830906629562378,-0.28942203521728516,0.018449463750812356,0.07068121433258057,-0.299150288105011,-0.00772536372801369,0.11229264736175537,-0.275393545627594,-0.021464015487936194,-0.03417414426803589,-0.20036673545837402,0.032754533793422524,-0.0034927725791931152,-0.29605937004089355,0.014554141889902894,0.058617234230041504,-0.3047581911087036,-0.004580665044841226,0.09738433361053467,-0.2781883478164673,-0.011572775561717208,-0.037425994873046875,-0.2033703327178955,0.02669680384883577,-0.015017151832580566,-0.285825252532959,0.013125658835861032,0.03357672691345215,-0.30066120624542236,0.004758097566309516,0.0725821852684021,-0.28267228603363037,0.0030433129143148108
O,0.0,0.0,0.0,0.0737299919128418,-0.04619401693344116,-0.021151506690046062,0.12054753303527832,-0.10956889390945435,-0.028726979506870975,0.13665348291397095,-0.17387819290161133,-0.037974899051448574,0.14112615585327148,-0.23658466339111328,-0.04251385980631994,0.0001335740089416504,-0.18085765838623047,0.024538644241431484,0.025966167449951172,-0.26699793338775635,0.0039617136365563965,0.07829368114471436,-0.27799880504608154,-0.019329452303907146,0.11467468738555908,-0.2603588104248047,-0.03014303499247717,-0.023737549781799316,-0.19259238243103027,0.027294424014428387,0.003111720085144043,-0.29158180952072144,0.006201689249166975,0.06542116403579712,-0.30111420154571533,-0.019985943449398746,0.10760706663131714,-0.27639520168304443,-0.033366085378190746,-0.03599351644515991,-0.19940626621246338,0.0243025781831534,-0.011482477188110352,-0.2942740321159363,0.006120828563609848,0.049335360527038574,-0.3031134605407715,-0.011172716853877773,0.08835834264755249,-0.27838563919067383,-0.01733095513071703,-0.04252356290817261,-0.20000284910202026,0.018829046400526295,-0.02189493179321289,-0.2805941104888916,0.006253846107313166,0.02661311626434326,-0.29683834314346313,-0.0007329866045324707,0.06546735763549805,-0.2821916341781616,-0.0015824475546537542
O,0.0,0.0,0.0,0.07051616907119751,-0.03977155685424805,-0.019473573312183134,0.11882781982421875,-0.10815799236297607,-0.023272501423974745,0.1366627812385559,-0.17442184686660767,-0.028949642673154585,0.13906651735305786,-0.23742878437042236,-0.029866986095925085,0.0034136176109313965,-0.18167370557785034,0.0304544306099217,0.028967857360839844,-0.2652987241744995,0.01286657142637182,0.08066576719284058,-0.2778301239013672,-0.008414704471846335,0.11713474988937378,-0.2630634903907776,-0.018375635266323798,-0.019911885261535645,-0.19522935152053833,0.03306802536545206,0.005830526351928711,-0.290596067905426,0.014315864883343465,0.06687498092651367,-0.3009987473487854,-0.010575972616692297,0.10879749059677124,-0.277538537979126,-0.023179859042187445,-0.03302454948425293,-0.2037981152534485,0.029647808402756937,-0.008120059967041016,-0.2952200174331665,0.011669222146252878,0.052934110164642334,-0.3041870594024658,-0.00657748629154753,0.09258091449737549,-0.279399573802948,-0.013153542883713953,-0.04022473096847534,-0.20696157217025757,0.023898783951977975,-0.020533442497253418,-0.2849080562591553,0.010733678817729242,0.027841269969940186,-0.29973089694976807,0.00257931707611192,0.06747651100158691,-0.28382575511932373,0.000937979490942098
O,0.0,0.0,0.0,0.07233214378356934,-0.048055410385131836,-0.01772419806286507,0.122650146484375,-0.11561107635498047,-0.021904638742057614,0.13934510946273804,-0.1821919083595276,-0.02861459064945393,0.14030951261520386,-0.24480748176574707,-0.030776989419905476,0.009174048900604248,-0.191267192363739,0.03430453989938087,0.03064727783203125,-0.2720487713813782,0.016979166532905765,0.08148026466369629,-0.2840397357940674,-0.005367613171188168,0.11905622482299805,-0.2706908583641052,-0.016735083197204403,-0.013058364391326904,-0.20366758108139038,0.03536737639740295,0.008868396282196045,-0.29475194215774536,0.01813858118191547,0.06853461265563965,-0.30705034732818604,-0.0075535897695999665,0.11291295289993286,-0.28605687618255615,-0.02180459607109242,-0.026144564151763916,-0.2115335464477539,0.03035423275366611,-0.004808604717254639,-0.29788076877593994,0.014880541938396163,0.0548282265663147,-0.3100537061691284,-0.0035615153675507827,0.09669756889343262,-0.28821051120758057,-0.011589484062938027,-0.033438265323638916,-0.21321141719818115,0.022749505232127376,-0.013593077659606934,-0.28815537691116333,0.012184137704821296,0.03344041109085083,-0.30463701486587524,0.004675942699464031,0.07322162389755249,-0.2914329767227173,0.002765324658753343
O,0.0,0.0,0.0,0.07157957553863525,-0.04678291082382202,-0.016063591837621516,0.11893248558044434,-0.11248719692230225,-0.02185916006538946,0.13580816984176636,-0.17635458707809448,-0.03119129352245409,0.14023149013519287,-0.23992598056793213,-0.03612305633697588,-0.00023180246353149414,-0.18689215183258057,0.03467954285468977,0.022449016571044922,-0.27141273021698,0.014711095579230005,0.07653093338012695,-0.2825329303741455,-0.009800064749754256,0.11533510684967041,-0.2659238576889038,-0.021718070283270663,-0.023111164569854736,-0.1978420615196228,0.03392630033221167,-0.0003784298896789551,-0.2940405011177063,0.013740238361322099,0.06318223476409912,-0.3053198456764221,-0.013616751320398635,0.10840779542922974,-0.2809463143348694,-0.02812291718993265,-0.03556239604949951,-0.20537209510803223,0.027237774431966955,-0.014216005802154541,-0.2977793216705322,0.01100117303457182,0.04886990785598755,-0.30894774198532104,-0.006657023820764607,0.09099286794662476,-0.2856464982032776,-0.013723147473967856,-0.04116261005401611,-0.2074497938156128,0.01806097999241274,-0.02077549695968628,-0.286862850189209,0.007934985310100728,0.029127001762390137,-0.30392324924468994,0.001880070870072359,0.06945514678955078,-0.29019445180892944,0.0011147849497206153
O,0.0,0.0,0.0,0.06805342435836792,-0.034007370471954346,-0.050575558324794656,0.11994081735610962,-0.10105907917022705,-0.06718207173560131,0.14205461740493774,-0.17174029350280762,-0.07502444856379498,0.14643937349319458,-0.2378585934638977,-0.07580202840779293,-0.005505383014678955,-0.17156898975372314,-0.02296609826896656,0.03255075216293335,-0.2635655403137207,-0.04295179270718563,0.0882565975189209,-0.2764546275138855,-0.06056314729664791,0.12634438276290894,-0.2613735795021057,-0.06741157196972836,-0.028883159160614014,-0.18919193744659424,0.0004972058274006486,0.007121920585632324,-0.288952112197876,-0.01964039192114342,0.07107371091842651,-0.2992597222328186,-0.040114231636266595,0.11471617221832275,-0.2760924696922302,-0.05007908516142834,-0.033370375633239746,-0.1996045708656311,0.018993496666212195,-0.0042868852615356445,-0.2921030521392822,0.0017510491931034267,0.05434870719909668,-0.3010106086730957,-0.014105193545560724,0.09321606159210205,-0.2800748348236084,-0.020332930838208085,-0.029279649257659912,-0.2047252058982849,0.03370549879457485,-0.005178093910217285,-0.2813628315925598,0.0208792795934869,0.03923279047012329,-0.29484695196151733,0.012428564722199553,0.07439124584197998,-0.2807638645172119,0.010085112186629885
O,0.0,0.0,0.0,0.07101428508758545,-0.041958391666412354,-0.018804747826720813,0.12038421630859375,-0.10699683427810669,-0.022663500375415424,0.14025360345840454,-0.17332059144973755,-0.02878298818257008,0.14514154195785522,-0.23687118291854858,-0.030541848606731037,0.011629223823547363,-0.17975598573684692,0.03578495026442852,0.04079228639602661,-0.25589078664779663,0.02178013116929378,0.08917891979217529,-0.2679941654205322,0.001402621524107417,0.1222919225692749,-0.25651365518569946,-0.009103290020789245,-0.011852741241455078,-0.19672024250030518,0.03835294560406055,0.01598292589187622,-0.28545594215393066,0.023101417132352253,0.07400989532470703,-0.29520583152770996,-0.002004505350555519,0.11418378353118896,-0.273479163646698,-0.015817335090900997,-0.025543153285980225,-0.2073419690132141,0.034960275300477406,-0.0047647953033447266,-0.29658758640289307,0.020605396263931652,0.05358070135116577,-0.30446702241897583,0.0029533920052244866,0.09225285053253174,-0.27994948625564575,-0.004444791685159544,-0.03416818380355835,-0.21083366870880127,0.029125779651735684,-0.015670955181121826,-0.2882383465766907,0.019003286742304226,0.030611693859100342,-0.30193233489990234,0.012188776180778405,0.06869280338287354,-0.28575700521469116,0.010707343713079354
O,0.0,0.0,0.0,0.05967211723327637,-0.03138601779937744,-0.03689713089627844,0.10454237461090088,-0.09938174486160278,-0.04603187053365332,0.12170392274856567,-0.16824030876159668,-0.05086534528894049,0.12477624416351318,-0.23134708404541016,-0.050288741131254255,0.015724897384643555,-0.16828370094299316,0.0006697409516789321,0.04819345474243164,-0.24509090185165405,-0.015005887140461027,0.09433215856552124,-0.25988131761550903,-0.032177869816251814,0.12752526998519897,-0.2547506093978882,-0.04052487819356543,-0.01020127534866333,-0.18829435110092163,0.015161226849130571,0.016941368579864502,-0.27897095680236816,-0.002098698056244075,0.0721503496170044,-0.291637122631073,-0.023516031567879736,0.11316031217575073,-0.2733326554298401,-0.03452474682492834,-0.02363419532775879,-0.19932276010513306,0.024275252009800852,-0.0015642642974853516,-0.2882276177406311,0.006898208401224792,0.05404198169708252,-0.29775309562683105,-0.011715267439313948,0.09243077039718628,-0.27638351917266846,-0.019275136877723753,-0.030305802822113037,-0.2043735384941101,0.03046453871863264,-0.009335756301879883,-0.27859628200531006,0.01686776743369478,0.03305995464324951,-0.2927960157394409,0.0065157188764430884,0.0690920352935791,-0.279874324798584,0.0027526762532659177
O,0.0,0.0,0.0,0.07120954990386963,-0.04074066877365112,-0.015744838295006502,0.12165725231170654,-0.10418105125427246,-0.018283482072376955,0.13549602031707764,-0.1688820719718933,-0.02443295660378908,0.1405622959136963,-0.23185843229293823,-0.026478832018995035,0.003319680690765381,-0.17614126205444336,0.04746051748333002,0.031196236610412598,-0.25221437215805054,0.035951944636678945,0.08172684907913208,-0.2670290470123291,0.01591740978000189,0.11890870332717896,-0.257928729057312,0.005292158211148035,-0.018541336059570312,-0.19001275300979614,0.04800633211669947,0.007384240627288818,-0.27569442987442017,0.03465639670429255,0.06678742170333862,-0.2915247082710266,0.0073077418939533345,0.11347401142120361,-0.27597904205322266,-0.008388169472539175,-0.03198939561843872,-0.20097839832305908,0.042284319745874654,-0.009023010730743408,-0.28444772958755493,0.03139087055859591,0.05155271291732788,-0.29915350675582886,0.01201865599540497,0.09586167335510254,-0.2821230888366699,0.002671362003809463,-0.04022794961929321,-0.20686113834381104,0.03382408116993929,-0.020342767238616943,-0.28120964765548706,0.028067043619728338,0.026510238647460938,-0.29769450426101685,0.021989783840751898,0.06718075275421143,-0.28636735677719116,0.020377884256220113
O,0.0,0.0,0.0,0.06872713565826416,-0.04142463207244873,-0.015283449241962899,0.11871534585952759,-0.1058472990989685,-0.0176521313060789,0.13892298936843872,-0.16941332817077637,-0.023202707680013646,0.14502590894699097,-0.23139184713363647,-0.024577991725948323,0.004150748252868652,-0.17949563264846802,0.04103453115925504,0.03330647945404053,-0.25406938791275024,0.028813822505924236,0.08344882726669312,-0.26816123723983765,0.009691119505021106,0.11960023641586304,-0.2601050138473511,-9.788348876327291e-05,-0.0180739164352417,-0.19459158182144165,0.04159237848028852,0.009062707424163818,-0.28312909603118896,0.027898950813266765,0.06822818517684937,-0.29736363887786865,0.0034152449424595943,0.11296916007995605,-0.279762864112854,-0.010043411204662789,-0.031792521476745605,-0.20467901229858398,0.036242068124863636,-0.007857084274291992,-0.29064029455184937,0.02403352813229276,0.05149632692337036,-0.3024616241455078,0.005921250520202648,0.093375563621521,-0.28217756748199463,-0.002038355838578809,-0.03962963819503784,-0.20931464433670044,0.028456919206234943,-0.018958747386932373,-0.2839076519012451,0.021352611793133747,0.027080237865447998,-0.29950326681137085,0.01511751239553405,0.06678974628448486,-0.28765034675598145,0.01367040754661275
O,0.0,0.0,0.0,0.18483367562294006,-0.09236115217208862,0.014772252827015109,0.2895543873310089,-0.19574618339538574,0.006314648031320758,0.3645988404750824,-0.28981858491897583,-0.018046897188696676,0.3867398202419281,-0.3938225507736206,-0.03820820553687554,0.09045597910881042,-0.3736611604690552,0.048306937976803965,0.16831311583518982,-0.5149096250534058,0.0007131716772619257,0.27674272656440735,-0.48880788683891296,-0.03923494769719582,0.3511699140071869,-0.432758629322052,-0.06128719104913216,0.043687790632247925,-0.3826470971107483,0.007268216176953501,0.13851627707481384,-0.5512474477291107,-0.05494195251253586,0.2664634883403778,-0.5131247043609619,-0.09943174226668816,0.3401999771595001,-0.4323778748512268,-0.12080594553140145,0.014569193124771118,-0.376126766204834,-0.04043768747237664,0.10933080315589905,-0.5529865622520447,-0.09520601137069207,0.23888316750526428,-0.5161558389663696,-0.11964285029557686,0.3142825663089752,-0.4405052065849304,-0.1251935626426075,-3.1441450119018555e-05,-0.3555586338043213,-0.08881438179400902,0.08822992444038391,-0.4834199845790863,-0.12568996502545815,0.19273868203163147,-0.47591736912727356,-0.13828232540276986,0.26756271719932556,-0.43096232414245605,-0.14083362771657448
O,0.0,0.0,0.0,0.07033222913742065,-0.035706937313079834,-0.02489094922827917,0.12342000007629395,-0.10103768110275269,-0.031741135963670786,0.1431216597557068,-0.16835016012191772,-0.03897006923841673,0.14843690395355225,-0.23287546634674072,-0.04167685771869856,0.00560075044631958,-0.17685604095458984,0.028165465942151968,0.0377618670463562,-0.2546422481536865,0.015781222632654135,0.08962458372116089,-0.26805758476257324,-0.003148371330894406,0.1263243556022644,-0.25791680812835693,-0.012955785007648046,-0.016760289669036865,-0.19208312034606934,0.03434678052974505,0.014065325260162354,-0.2806629538536072,0.020063779106862967,0.07566988468170166,-0.2939692735671997,-0.005328388628981884,0.12101316452026367,-0.27419060468673706,-0.01951290036129194,-0.028135240077972412,-0.20203334093093872,0.03481335823846621,-0.003310561180114746,-0.2885679006576538,0.022912145382292692,0.058409154415130615,-0.299948513507843,0.004326573363073294,0.1014939546585083,-0.2801353931427002,-0.004274540325127418,-0.03317660093307495,-0.20585870742797852,0.032324417284257834,-0.013202369213104248,-0.28261303901672363,0.02488663492215437,0.03417152166366577,-0.2986583113670349,0.017835850617416327,0.07445472478866577,-0.2858567237854004,0.015712215355165426
O,0.0,0.0,0.0,0.06301027536392212,-0.03338128328323364,-0.05383483820219226,0.1204482913017273,-0.10020440816879272,-0.07087512814064212,0.14699238538742065,-0.17126131057739258,-0.078973231246664,0.15240228176116943,-0.24159741401672363,-0.08040677510757632,0.0011263489723205566,-0.17666614055633545,-0.01867126800675578,0.03809928894042969,-0.2678004503250122,-0.035315645268156004,0.09327054023742676,-0.27927112579345703,-0.05173044778962321,0.13035738468170166,-0.2652939558029175,-0.058268376966907454,-0.019492268562316895,-0.19341129064559937,0.006354294842140007,0.014542043209075928,-0.2914733290672302,-0.00999254394878335,0.0768924355506897,-0.30333399772644043,-0.03147791825790591,0.12022173404693604,-0.2801148295402527,-0.0430521009172935,-0.025486528873443604,-0.2030196189880371,0.025775604540513086,0.0012808442115783691,-0.2940513491630554,0.012080691413984823,0.059703528881073,-0.30333465337753296,-0.0054167675468761445,0.09910780191421509,-0.28246980905532837,-0.013517022473706675,-0.025388777256011963,-0.2074931263923645,0.040859768757627535,-0.004453718662261963,-0.28714388608932495,0.030489814126895,0.04033094644546509,-0.30110472440719604,0.021399094382331896,0.07636719942092896,-0.2869216799736023,0.01801800228099637
O,0.0,0.0,0.0,0.07060915231704712,-0.046028316020965576,-0.03227972408140545,0.1254645586013794,-0.11089348793029785,-0.04385517706478481,0.1486242413520813,-0.1798883080482483,-0.053234068503030585,0.15341448783874512,-0.24758541584014893,-0.056729713281043814,-0.0034453868865966797,-0.18794047832489014,0.013258072721413328,0.038330674171447754,-0.2717302441596985,-0.00335427961627488,0.09331148862838745,-0.28033149242401123,-0.023142769758948134,0.12801599502563477,-0.26313650608062744,-0.03224779461825733,-0.024751782417297363,-0.20367813110351562,0.023885674948445512,0.01657038927078247,-0.3020663857460022,0.007402807182273818,0.08163529634475708,-0.3068537712097168,-0.015511286271163272,0.12272608280181885,-0.2799833416938782,-0.02782921475673561,-0.03262811899185181,-0.21252655982971191,0.0288303961852705,-0.0015036463737487793,-0.3083685636520386,0.014466469349912359,0.06145930290222168,-0.3138303756713867,-0.0009868277128646241,0.1007770299911499,-0.28782790899276733,-0.007125029632248925,-0.03438389301300049,-0.21504825353622437,0.030600402678004457,-0.013091087341308594,-0.29996752738952637,0.020512627611509515,0.03691953420639038,-0.3157304525375366,0.01439754868542309,0.07647073268890381,-0.30088865756988525,0.013484359892657949
O,0.0,0.0,0.0,0.07290512323379517,-0.043539345264434814,-0.027143601265777306,0.12709611654281616,-0.10390031337738037,-0.03497892984472628,0.14835500717163086,-0.17215240001678467,-0.04132785269342776,0.15150487422943115,-0.23704957962036133,-0.042499925878871636,0.003779888153076172,-0.18233317136764526,0.020224880489479347,0.04438990354537964,-0.26032131910324097,0.010710698614786907,0.09665769338607788,-0.27192234992980957,-0.004680357811082558,0.1317209005355835,-0.261970579624176,-0.012686195720959859,-0.01651906967163086,-0.19829773902893066,0.028706574874888702,0.019359886646270752,-0.2915520668029785,0.013549907195340438,0.0824272632598877,-0.2993290424346924,-0.010072577682365136,0.12554961442947388,-0.27700793743133545,-0.022612634983886437,-0.025855422019958496,-0.20685482025146484,0.03243410221017484,-0.0010633468627929688,-0.3004538416862488,0.019204586806665702,0.0617489218711853,-0.30763840675354004,0.002548553810413523,0.10345679521560669,-0.28589898347854614,-0.004376821157563882,-0.03103184700012207,-0.20822954177856445,0.033489685567985816,-0.0138283371925354,-0.2909435033798218,0.023732101607095046,0.03599673509597778,-0.30587029457092285,0.016933878946076675,0.07823812961578369,-0.29143208265304565,0.015513913768302245
O,0.0,0.0,0.0,0.07623368501663208,-0.044430315494537354,-0.026024973817584396,0.13019520044326782,-0.11004871129989624,-0.03407304813754308,0.14884358644485474,-0.17850959300994873,-0.04194196765911329,0.14791321754455566,-0.24309289455413818,-0.04495681529533613,0.0038776397705078125,-0.18131637573242188,0.020479194022300362,0.042186856269836426,-0.2631792426109314,0.006805882922890305,0.09457361698150635,-0.2764982581138611,-0.011596308887419582,0.12956327199935913,-0.2680540084838867,-0.020972871087906242,-0.02129387855529785,-0.1979733109474182,0.026820275134923577,0.015801608562469482,-0.2962494492530823,0.010196755773904442,0.07919800281524658,-0.30566704273223877,-0.013214483723459125,0.12075573205947876,-0.2822895646095276,-0.025185718067405105,-0.03308385610580444,-0.20719558000564575,0.02800672049033892,-0.0045468807220458984,-0.3044974207878113,0.01227597812521708,0.058328092098236084,-0.3113735318183899,-0.003944572858927131,0.09784543514251709,-0.28506070375442505,-0.00960268159997213,-0.037642836570739746,-0.20999866724014282,0.026447511411788582,-0.018101811408996582,-0.29488885402679443,0.014324876613500237,0.03201049566268921,-0.30932527780532837,0.007834758743229031,0.07224738597869873,-0.2906157374382019,0.007379029545518279
O,0.0,0.0,0.0,0.07496100664138794,-0.044287025928497314,-0.03014541763940315,0.12888085842132568,-0.11022061109542847,-0.040425779038457677,0.14834606647491455,-0.17850607633590698,-0.04897284668066959,0.14988702535629272,-0.24500364065170288,-0.05177692856767635,-0.005130887031555176,-0.18282413482666016,0.012390169574530319,0.03683596849441528,-0.26740604639053345,-0.0031706788310543743,0.09096097946166992,-0.28068840503692627,-0.021579991766600415,0.1271456480026245,-0.270252525806427,-0.03027107354381542,-0.031517088413238525,-0.19861054420471191,0.02144753027579327,0.007519185543060303,-0.300714373588562,0.0023503795067085775,0.07345056533813477,-0.3100855350494385,-0.020481049755005643,0.11735594272613525,-0.2859657406806946,-0.03129525270441036,-0.04110133647918701,-0.20792871713638306,0.02537616181990643,-0.01222151517868042,-0.308322012424469,0.008171383550973133,0.05380207300186157,-0.31664490699768066,-0.008084261530427739,0.09709233045578003,-0.29234933853149414,-0.013467967250733182,-0.04052102565765381,-0.21199649572372437,0.026409605777473644,-0.018793702125549316,-0.2982020974159241,0.01344606120011349,0.032781898975372314,-0.3136618733406067,0.006255052311928466,0.07536041736602783,-0.29787200689315796,0.005453365183086589
O,0.0,0.0,0.0,0.08162015676498413,-0.049207866191864014,-0.0072091974660679625,0.13330841064453125,-0.10951066017150879,-0.008542433229081325,0.15621769428253174,-0.17725753784179688,-0.015026650239519768,0.15537810325622559,-0.24156075716018677,-0.017877343890063457,-0.0016500353813171387,-0.1887420415878296,0.05096009575129301,0.0362471342086792,-0.2712262272834778,0.04625855215192587,0.09176832437515259,-0.2810414433479309,0.03072854332924635,0.1288887858390808,-0.26902562379837036,0.021294167417295284,-0.021075665950775146,-0.20312678813934326,0.04679459907413275,0.01376795768737793,-0.303803026676178,0.034181019443281,0.08158016204833984,-0.3097759485244751,0.007731646917022772,0.126786470413208,-0.28380006551742554,-0.00699585335030406,-0.031215131282806396,-0.21055078506469727,0.03834476895929129,-0.0062288641929626465,-0.3130664825439453,0.02649122305513174,0.06290847063064575,-0.31884509325027466,0.01004206683785469,0.10720258951187134,-0.2918861508369446,0.0031728413079008533,-0.03387182950973511,-0.21012645959854126,0.028330672684319325,-0.017367899417877197,-0.30080223083496094,0.019810680451996632,0.03644824028015137,-0.31526458263397217,0.01468915880025179,0.08093053102493286,-0.2976001501083374,0.01403561994732172
O,0.0,0.0,0.0,0.08184915781021118,-0.05180412530899048,-0.00973969416691034,0.1349395513534546,-0.11305195093154907,-0.013296580854785134,0.15682893991470337,-0.18119269609451294,-0.021558553893100907,0.1573757529258728,-0.25016719102859497,-0.025392624530923058,-0.003334939479827881,-0.18597525358200073,0.04622125720607073,0.03288722038269043,-0.27096688747406006,0.03995280062781603,0.08918637037277222,-0.28251153230667114,0.02575067525731356,0.1266402006149292,-0.2714539170265198,0.01837690269576342,-0.02254563570022583,-0.20044976472854614,0.0434481101297024,0.009388625621795654,-0.30561399459838867,0.030116076599824737,0.07747900485992432,-0.31432265043258667,0.006624420657772134,0.12135475873947144,-0.28847599029541016,-0.005390275716763426,-0.03181338310241699,-0.20856410264968872,0.035999313946831535,-0.005486428737640381,-0.3150217533111572,0.022501465883124183,0.06327998638153076,-0.3215668797492981,0.005892307981866907,0.10501033067703247,-0.2929225564002991,-2.437256216580863e-05,-0.03341418504714966,-0.21217340230941772,0.027012149821985076,-0.015900731086730957,-0.30641305446624756,0.01771910024808676,0.039779067039489746,-0.3206886649131775,0.01238527150826485,0.08375179767608643,-0.29931533336639404,0.012245574984717678
