label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
F,0.0,0.0,0.0,0.06514531373977661,-0.07865720987319946,-0.03350331407102658,0.11323410272598267,-0.1686636209487915,-0.05512843426379277,0.13977980613708496,-0.2559410333633423,-0.07794090133222653,0.13040316104888916,-0.3385832905769348,-0.09621358435663296,-0.06225675344467163,-0.27496713399887085,-0.012000993416336314,-0.01988673210144043,-0.3695530295372009,-0.06710574548753812,0.045008063316345215,-0.3805772066116333,-0.11431766074213101,0.10089540481567383,-0.3689858317375183,-0.1405036873749168,-0.11377304792404175,-0.28735971450805664,-0.02039998915108754,-0.11255812644958496,-0.3992321491241455,-0.06027452420505597,-0.056082963943481445,-0.46628302335739136,-0.08802730362924649,0.0032356977462768555,-0.5141271948814392,-0.10430135350736691,-0.16022872924804688,-0.27207887172698975,-0.03918102901491238,-0.2187904715538025,-0.3823692798614502,-0.07917140197071149,-0.2094024419784546,-0.463367223739624,-0.1039647213748367,-0.17503613233566284,-0.5330130755901337,-0.11786592524561001,-0.1967768669128418,-0.22918707132339478,-0.06203436996850087,-0.2910895049571991,-0.27640098333358765,-0.09738816093715741,-0.3136933445930481,-0.33429133892059326,-0.11454079818042828,-0.304088294506073,-0.3931281566619873,-0.12355691712411954
F,0.0,0.0,0.0,0.06531256437301636,-0.07952839136123657,-0.03087384263091053,0.11148238182067871,-0.16966301202774048,-0.052383108158039704,0.13426119089126587,-0.2596721649169922,-0.0755447504114386,0.12603503465652466,-0.34372127056121826,-0.09379308493845429,-0.06295377016067505,-0.2717475891113281,-0.00804777173362936,-0.020961105823516846,-0.37023353576660156,-0.06365993442051376,0.04155170917510986,-0.3791338801383972,-0.11093082847111191,0.09563553333282471,-0.36390113830566406,-0.13669248493425812,-0.113719642162323,-0.2836220860481262,-0.01747844750099148,-0.11215603351593018,-0.397197425365448,-0.058856951166319504,-0.05489236116409302,-0.46315377950668335,-0.08730970891230072,0.005420684814453125,-0.5093424916267395,-0.10321993203871216,-0.1589478850364685,-0.2681565284729004,-0.0373260808181044,-0.21674036979675293,-0.38027870655059814,-0.07817421676628555,-0.20726877450942993,-0.45985645055770874,-0.10384548278562988,-0.17312920093536377,-0.5285371541976929,-0.11797117264978851,-0.19370543956756592,-0.22612762451171875,-0.060958499182390824,-0.28873974084854126,-0.2718901038169861,-0.09723827810995544,-0.3102390468120575,-0.32816970348358154,-0.11580317290537323,-0.29936689138412476,-0.38767778873443604,-0.12563238116018738
F,0.0,0.0,0.0,0.060859084129333496,-0.07777273654937744,-0.026954512876670833,0.10483288764953613,-0.16433215141296387,-0.04765425047020244,0.12659889459609985,-0.25226372480392456,-0.07090166008214283,0.11829209327697754,-0.33357059955596924,-0.08967580443362522,-0.07100790739059448,-0.2592471241950989,-0.004379585684489484,-0.031375348567962646,-0.35562998056411743,-0.05675522407631206,0.02975553274154663,-0.36730068922042847,-0.10156278854350376,0.0837659239768982,-0.35390299558639526,-0.1256771663401537,-0.12029886245727539,-0.2701285481452942,-0.014831982386510845,-0.11781936883926392,-0.3819374442100525,-0.053171457556288715,-0.061936378479003906,-0.44792410731315613,-0.08051172440985965,-0.003111600875854492,-0.49439623951911926,-0.09603722190598774,-0.16401559114456177,-0.25620394945144653,-0.034991575238507266,-0.22145873308181763,-0.36668336391448975,-0.07332346385459232,-0.2103484869003296,-0.44362789392471313,-0.0978802273247652,-0.17503297328948975,-0.5096710920333862,-0.11160906201342868,-0.1970323920249939,-0.21594136953353882,-0.05853430351356792,-0.2934366464614868,-0.2577475309371948,-0.09115681594352054,-0.31376320123672485,-0.3132733702659607,-0.10751738196353244,-0.3006255626678467,-0.3728671669960022,-0.11638150161246585
F,0.0,0.0,0.0,0.06109929084777832,-0.07743573188781738,-0.028236239490979642,0.10434603691101074,-0.16260629892349243,-0.0484613900016484,0.1257433295249939,-0.24581396579742432,-0.07081779213058326,0.11819422245025635,-0.3248829245567322,-0.0888879683743653,-0.06502771377563477,-0.2569980025291443,-0.00651291831763956,-0.02831476926803589,-0.3486905097961426,-0.05924809099542472,0.03359931707382202,-0.3598453402519226,-0.1051807117592034,0.08740478754043579,-0.35236698389053345,-0.13114205123292777,-0.11412662267684937,-0.2673671245574951,-0.017165274633043737,-0.11479848623275757,-0.37531083822250366,-0.05750613407599303,-0.060089051723480225,-0.43956857919692993,-0.08564232410299155,-0.0018671751022338867,-0.48639076948165894,-0.10184030355321738,-0.15779715776443481,-0.25175708532333374,-0.03771899388539168,-0.21626031398773193,-0.35755783319473267,-0.07771501810657355,-0.20746827125549316,-0.4346425533294678,-0.10258831204282615,-0.17436844110488892,-0.5032118856906891,-0.11630804957258079,-0.19098520278930664,-0.2109096646308899,-0.06184936807858321,-0.28182125091552734,-0.25461912155151367,-0.09566088141309592,-0.30540263652801514,-0.3093188405036926,-0.11231766016589972,-0.2979135513305664,-0.367715060710907,-0.1214935717116532
F,0.0,0.0,0.0,0.06162375211715698,-0.07568532228469849,-0.026163167355377936,0.10253673791885376,-0.16069042682647705,-0.04447520062120702,0.12001961469650269,-0.24243122339248657,-0.06541569441350248,0.1130526065826416,-0.31978052854537964,-0.08238319217952039,-0.06755954027175903,-0.250095009803772,-0.0004214839779592694,-0.03191286325454712,-0.3407318592071533,-0.04861883356960561,0.02831292152404785,-0.35415732860565186,-0.0915323933938339,0.0815500020980835,-0.3474384546279907,-0.11571389347108152,-0.11665046215057373,-0.25977206230163574,-0.011247104069013858,-0.11827492713928223,-0.3660393953323364,-0.04784475177319791,-0.06517678499221802,-0.4294004440307617,-0.07416140943558958,-0.008609592914581299,-0.4754377603530884,-0.08922135740311887,-0.1610325574874878,-0.2450389862060547,-0.031776106951554084,-0.21793228387832642,-0.3489421606063843,-0.06811651497872617,-0.2078239917755127,-0.4257628619670868,-0.09082795589955595,-0.17490768432617188,-0.4936058521270752,-0.10333773404153135,-0.19523227214813232,-0.2057376503944397,-0.05589576348455694,-0.28589409589767456,-0.24892079830169678,-0.08709895521195676,-0.30681395530700684,-0.3050212860107422,-0.10219640940221097,-0.29673346877098083,-0.3641554117202759,-0.1103907889107063
F,0.0,0.0,0.0,0.09191155433654785,-0.11883646249771118,-0.053554601077962616,0.14497721195220947,-0.23118627071380615,-0.08759403512351582,0.16724616289138794,-0.3509281873703003,-0.12114424542062352,0.158794105052948,-0.45815080404281616,-0.1500439374195821,-0.05094510316848755,-0.33488911390304565,-0.021786245559383133,-0.004166066646575928,-0.44198715686798096,-0.0861072121607549,0.06946378946304321,-0.46881353855133057,-0.13828699574344228,0.13870686292648315,-0.4735676050186157,-0.16803434774749348,-0.1259394884109497,-0.3431277275085449,-0.027193252970505455,-0.12375825643539429,-0.4882640838623047,-0.07833594367377827,-0.05829617381095886,-0.5638829469680786,-0.11041183308236668,0.014014244079589844,-0.6179262101650238,-0.12777975485198567,-0.1923595666885376,-0.3219643831253052,-0.04568999544255803,-0.26256442070007324,-0.47537165880203247,-0.09987727836244176,-0.24907252192497253,-0.5733336508274078,-0.1299055247055776,-0.20652532577514648,-0.6494664251804352,-0.1451354502188451,-0.24011719226837158,-0.26824450492858887,-0.06945272073619435,-0.35327181220054626,-0.3318473696708679,-0.11709520504348347,-0.3840184807777405,-0.400270938873291,-0.13984872684352467,-0.3811337351799011,-0.4671325087547302,-0.1512440918432958
F,0.0,0.0,0.0,0.060813188552856445,-0.07912594079971313,-0.020914632520486975,0.10079258680343628,-0.1622675657272339,-0.03813321485262122,0.11541187763214111,-0.24072104692459106,-0.0594892722282907,0.10652351379394531,-0.31900763511657715,-0.0774677467260858,-0.06828302145004272,-0.24958086013793945,0.005318050113658046,-0.03238272666931152,-0.3417263627052307,-0.04323182969432082,0.025061368942260742,-0.35556501150131226,-0.0855612304721376,0.07840615510940552,-0.346862256526947,-0.10863069414239135,-0.11683869361877441,-0.2600315809249878,-0.008154425463487769,-0.11580771207809448,-0.36299049854278564,-0.04590414061289039,-0.06365227699279785,-0.427480012178421,-0.07307018308978286,-0.008257627487182617,-0.4731595814228058,-0.08776968686919417,-0.16157978773117065,-0.24492967128753662,-0.031010308927704955,-0.21701526641845703,-0.35054802894592285,-0.06852827190499511,-0.20461362600326538,-0.4279577136039734,-0.09141425757746902,-0.16995620727539062,-0.4943563938140869,-0.10323810546736922,-0.19653916358947754,-0.204356849193573,-0.056720252773573065,-0.28564003109931946,-0.24651646614074707,-0.08919141410927978,-0.3037257790565491,-0.30336207151412964,-0.10452364354472365,-0.2917737364768982,-0.3635715842247009,-0.11197984187941756
F,0.0,0.0,0.0,0.0607413649559021,-0.07551103830337524,-0.010416725183176823,0.09682267904281616,-0.15178388357162476,-0.024150909388708897,0.10692131519317627,-0.2266066074371338,-0.043940789530324764,0.10025149583816528,-0.3018389344215393,-0.060897565910863705,-0.07144927978515625,-0.23168504238128662,0.015543523711812668,-0.041977882385253906,-0.3242751359939575,-0.03198583004837019,0.012613117694854736,-0.3372196555137634,-0.0743289436197756,0.06467163562774658,-0.32320070266723633,-0.0962156052685259,-0.1177634596824646,-0.24192434549331665,-0.0020523471741853427,-0.11965596675872803,-0.34769243001937866,-0.0380675229228018,-0.06760978698730469,-0.41328632831573486,-0.06720030261044485,-0.011857807636260986,-0.45698148012161255,-0.08331123692755682,-0.16089177131652832,-0.2286720871925354,-0.028121031353521175,-0.21782386302947998,-0.33187299966812134,-0.06257840944294912,-0.2085248827934265,-0.40826481580734253,-0.08784619672064764,-0.17691278457641602,-0.4724564850330353,-0.10205674124722464,-0.1947304606437683,-0.19166135787963867,-0.056015941778468914,-0.2909943461418152,-0.2329862117767334,-0.08284153742556555,-0.30870458483695984,-0.288809597492218,-0.09674197388653738,-0.2931346297264099,-0.34823936223983765,-0.10457083536152822
F,0.0,0.0,0.0,0.06161874532699585,-0.07589679956436157,-0.022005147568052053,0.10017234086990356,-0.15384238958358765,-0.04094077952868247,0.11184316873550415,-0.22798430919647217,-0.06373276122576499,0.1042029857635498,-0.3043592572212219,-0.0831983641601255,-0.06547629833221436,-0.2397148609161377,0.001260632148841978,-0.03385096788406372,-0.3291718363761902,-0.05164551296002173,0.02164703607559204,-0.34053993225097656,-0.09693361379868293,0.07293438911437988,-0.3268347382545471,-0.12050918050772452,-0.11312192678451538,-0.24892061948776245,-0.012054612196152448,-0.11501502990722656,-0.351973295211792,-0.054139863035743474,-0.06279247999191284,-0.41744303703308105,-0.08520616897112632,-0.006480991840362549,-0.46104782819747925,-0.10147574105030799,-0.15802311897277832,-0.23326897621154785,-0.03446562894350791,-0.21635687351226807,-0.3358303904533386,-0.07453576781517768,-0.20324236154556274,-0.41231828927993774,-0.0999837548351934,-0.1671462059020996,-0.47648194432258606,-0.11243946411377692,-0.1926620602607727,-0.19202065467834473,-0.05954002895123267,-0.28346574306488037,-0.23274093866348267,-0.0918452323294332,-0.30095332860946655,-0.28897756338119507,-0.10720020838743949,-0.28793495893478394,-0.3477177023887634,-0.11441799559361243
F,0.0,0.0,0.0,0.060646772384643555,-0.0738595724105835,-0.023316267027894355,0.09975826740264893,-0.15021169185638428,-0.042236101895014144,0.11130505800247192,-0.22284942865371704,-0.0643754872376121,0.10358941555023193,-0.2946138381958008,-0.08338986810986171,-0.06089574098587036,-0.23829561471939087,-0.0024406498646385444,-0.02878206968307495,-0.3219929337501526,-0.0552238683098949,0.026246607303619385,-0.3331752419471741,-0.10054327276293407,0.07991588115692139,-0.3218027949333191,-0.12456710365358958,-0.11060911417007446,-0.24594557285308838,-0.014589779160360195,-0.11076962947845459,-0.3478381037712097,-0.05511290308777461,-0.06085401773452759,-0.41199856996536255,-0.08404741164986262,-0.006304442882537842,-0.4583140015602112,-0.09987701949421535,-0.1566346287727356,-0.22922587394714355,-0.03590411049071918,-0.2101636528968811,-0.3306596279144287,-0.07591879841629634,-0.19850224256515503,-0.40437352657318115,-0.10094587233606944,-0.16406530141830444,-0.4681031107902527,-0.11361639675442348,-0.1926901936531067,-0.18731307983398438,-0.05994377013985286,-0.2790762782096863,-0.2279222011566162,-0.09196907755676875,-0.2958950996398926,-0.28157955408096313,-0.10688888755385051,-0.28343477845191956,-0.33927202224731445,-0.1143502118879951
F,0.0,0.0,0.0,0.05926549434661865,-0.07882583141326904,-0.013537142476991448,0.09924650192260742,-0.15285176038742065,-0.029096479578868184,0.10950303077697754,-0.22315764427185059,-0.05013107606674794,0.09678769111633301,-0.29754364490509033,-0.06950916075612668,-0.0625004768371582,-0.23229336738586426,0.007322536264553037,-0.03851747512817383,-0.31169652938842773,-0.041968186437145505,0.01369631290435791,-0.32934677600860596,-0.0856257575144923,0.07011735439300537,-0.3238367438316345,-0.10944115096236828,-0.10932761430740356,-0.24159711599349976,-0.010615184954360757,-0.11489832401275635,-0.344834566116333,-0.048587230085388455,-0.06639796495437622,-0.4071516990661621,-0.07761230045463208,-0.00933837890625,-0.4483283758163452,-0.09348068857099179,-0.15386325120925903,-0.22738319635391235,-0.03673981600906018,-0.20934242010116577,-0.3291594386100769,-0.07257235520984295,-0.19851469993591309,-0.4039888381958008,-0.09605371677781704,-0.16273629665374756,-0.4657832384109497,-0.10866783285047177,-0.18880629539489746,-0.1883799433708191,-0.06501589441205624,-0.2792057991027832,-0.22877317667007446,-0.09405027055646542,-0.2967773675918579,-0.28286057710647583,-0.10762888663913373,-0.2821517884731293,-0.33755093812942505,-0.11445434862281445
F,0.0,0.0,0.0,0.058416545391082764,-0.0725218653678894,-0.022464209182373907,0.10557717084884644,-0.14814913272857666,-0.04216269677709761,0.11849731206893921,-0.2188367247581482,-0.06459057977627936,0.10343629121780396,-0.2907997965812683,-0.08536139032077017,-0.053662240505218506,-0.2319057583808899,-0.012166997363976861,-0.033731162548065186,-0.30632489919662476,-0.0627499808950347,0.015643417835235596,-0.32284629344940186,-0.10532595863770666,0.06948721408843994,-0.32125020027160645,-0.1294766282124442,-0.10368794202804565,-0.238808274269104,-0.02640503732692423,-0.1095503568649292,-0.33940601348876953,-0.06850629946421805,-0.06177985668182373,-0.39860737323760986,-0.09697160771321478,-0.005048990249633789,-0.4413451850414276,-0.11222135922145071,-0.14927256107330322,-0.22204947471618652,-0.04841199418734732,-0.20322346687316895,-0.3227335214614868,-0.089116423336975,-0.19383996725082397,-0.3939407467842102,-0.11332549056243124,-0.16016238927841187,-0.4569004774093628,-0.1260584359450263,-0.1829136610031128,-0.1794201135635376,-0.07288008084725561,-0.27186304330825806,-0.22029531002044678,-0.10646659037303152,-0.2903672456741333,-0.2716892957687378,-0.1220775907320899,-0.2783190608024597,-0.3263779878616333,-0.13011336973141852
F,0.0,0.0,0.0,0.06006324291229248,-0.07500332593917847,-0.02120034178545893,0.10218113660812378,-0.15071702003479004,-0.04002644834866942,0.11617022752761841,-0.2249821424484253,-0.06242205543270529,0.10261166095733643,-0.29854297637939453,-0.08267394048920096,-0.057040512561798096,-0.23383569717407227,-0.005230653246997008,-0.03653717041015625,-0.31062841415405273,-0.05397242648353995,0.013914942741394043,-0.33263838291168213,-0.09600273115387381,0.06783533096313477,-0.3326975107192993,-0.11983781648626746,-0.10645169019699097,-0.24184972047805786,-0.019270073304085145,-0.11583822965621948,-0.3450273871421814,-0.056697923371700654,-0.06879913806915283,-0.407755970954895,-0.08222953570833624,-0.013453304767608643,-0.45268094539642334,-0.09649760616770209,-0.15168899297714233,-0.22668534517288208,-0.041468780169395814,-0.20956474542617798,-0.3257596492767334,-0.07731748713007391,-0.20177549123764038,-0.39698630571365356,-0.09765331787815512,-0.1693677306175232,-0.4595146179199219,-0.10878654165020407,-0.1854851245880127,-0.18548452854156494,-0.06660032613029898,-0.27402931451797485,-0.22400164604187012,-0.09715933693399847,-0.29365089535713196,-0.27622342109680176,-0.109871294031052,-0.2831980288028717,-0.33101415634155273,-0.11627211762419165
F,0.0,0.0,0.0,0.059927940368652344,-0.07526177167892456,-0.020281358779129732,0.10301458835601807,-0.15201997756958008,-0.038884597987589586,0.115134596824646,-0.22795259952545166,-0.060655261547026385,0.10109865665435791,-0.2989576458930969,-0.07963782098954653,-0.05757707357406616,-0.23605287075042725,-0.0038892586424026376,-0.036186397075653076,-0.31962549686431885,-0.05331933420961832,0.012589216232299805,-0.3359684944152832,-0.09581767317718004,0.0629805326461792,-0.32794898748397827,-0.11885379549926256,-0.10687577724456787,-0.24368160963058472,-0.0175037320411775,-0.1133074164390564,-0.348569393157959,-0.054061959654745806,-0.06424784660339355,-0.40934252738952637,-0.08004567322200273,-0.008717358112335205,-0.4523324966430664,-0.09488448050683473,-0.15078204870224,-0.22741937637329102,-0.03940777030652498,-0.20368844270706177,-0.32629209756851196,-0.07539638426965212,-0.1969863474369049,-0.3949962854385376,-0.09729730632966493,-0.1681445837020874,-0.4559386670589447,-0.10979821828073,-0.18363100290298462,-0.18570905923843384,-0.06397226002877687,-0.2725967466831207,-0.22462934255599976,-0.09384172704881166,-0.29119837284088135,-0.27433085441589355,-0.10665969845717882,-0.27951037883758545,-0.3286687731742859,-0.1136778175539348
F,0.0,0.0,0.0,0.05897796154022217,-0.07297718524932861,-0.025932851689674408,0.10145384073257446,-0.14842206239700317,-0.04619510609171584,0.11154556274414062,-0.22028517723083496,-0.06886165353915885,0.09565079212188721,-0.2905024290084839,-0.08873615923783973,-0.060468852519989014,-0.2316400408744812,-0.007399586005874426,-0.03940993547439575,-0.3108929395675659,-0.058879417809464485,0.010346770286560059,-0.32673805952072144,-0.10214230183026984,0.06367915868759155,-0.31929779052734375,-0.12518251452110007,-0.11181080341339111,-0.23819178342819214,-0.018297727661945373,-0.12000381946563721,-0.3373703956604004,-0.05792086708805755,-0.07542866468429565,-0.39878207445144653,-0.08461308244130805,-0.022518813610076904,-0.44412699341773987,-0.09833721581361488,-0.15687698125839233,-0.22097468376159668,-0.03809245068094924,-0.21513855457305908,-0.3183436989784241,-0.07711305234096244,-0.20905286073684692,-0.38938993215560913,-0.10024166617057517,-0.1781250238418579,-0.4521300196647644,-0.1116016409125109,-0.18968021869659424,-0.17776840925216675,-0.06084350261352256,-0.2781805396080017,-0.2134045958518982,-0.09321927789113715,-0.29932737350463867,-0.26275157928466797,-0.10810570928714469,-0.29093706607818604,-0.3165476322174072,-0.11497839305064872
F,0.0,0.0,0.0,0.05862158536911011,-0.07296347618103027,-0.024771573195607743,0.09998959302902222,-0.14919066429138184,-0.04529640468433627,0.11315977573394775,-0.223768949508667,-0.06863169389441737,0.09414803981781006,-0.29303044080734253,-0.08965645002797373,-0.05849272012710571,-0.23244792222976685,-0.008494313048572621,-0.03597688674926758,-0.3166350722312927,-0.05923306586817034,0.010869264602661133,-0.33125054836273193,-0.10194596665576228,0.06000584363937378,-0.3214139938354492,-0.12381378578618296,-0.10893601179122925,-0.23844373226165771,-0.01927829551175364,-0.11434584856033325,-0.3390040397644043,-0.05762331205085047,-0.07336270809173584,-0.40165114402770996,-0.08524712192490824,-0.02450859546661377,-0.4459313750267029,-0.10029400902465113,-0.15421444177627563,-0.2200535535812378,-0.03859391080811747,-0.20626622438430786,-0.3148078918457031,-0.07485160248950251,-0.20474383234977722,-0.38561904430389404,-0.09868071245625742,-0.1797768771648407,-0.44767266511917114,-0.11155977117493876,-0.1897677183151245,-0.17547523975372314,-0.060777757490427575,-0.27687451243400574,-0.21569275856018066,-0.08801308291629084,-0.2957874536514282,-0.2670937180519104,-0.10027169453576334,-0.2829011082649231,-0.3222661018371582,-0.10666130500510462
F,0.0,0.0,0.0,0.0981397032737732,-0.11496132612228394,-0.058330242472266036,0.14836633205413818,-0.21701949834823608,-0.09470936744151004,0.1706210970878601,-0.33574122190475464,-0.13071251003680118,0.16529375314712524,-0.4475463032722473,-0.16273105232653506,-0.046388596296310425,-0.32472801208496094,-0.020075420799230415,-0.007847309112548828,-0.4347342252731323,-0.08205844550070651,0.06534767150878906,-0.4649474024772644,-0.13286049752173312,0.1316547989845276,-0.4684281647205353,-0.16213984875616916,-0.12229526042938232,-0.335002601146698,-0.02441996982929595,-0.1250150203704834,-0.4785259962081909,-0.07348704426226504,-0.05648481845855713,-0.5587656497955322,-0.10740781663594134,0.017003417015075684,-0.6126080453395844,-0.12782356231150516,-0.18942129611968994,-0.3146156072616577,-0.04254033504662402,-0.2647258937358856,-0.4649345278739929,-0.09377452819285281,-0.2500319480895996,-0.5682172775268555,-0.12619885890421756,-0.2086443305015564,-0.6442749500274658,-0.1453969934457291,-0.24087372422218323,-0.25920647382736206,-0.06678180484709628,-0.34877777099609375,-0.3253486156463623,-0.110409543799733,-0.37315866351127625,-0.39827680587768555,-0.13368845074114688,-0.3661738932132721,-0.46520161628723145,-0.1481949248784531
F,0.0,0.0,0.0,0.05942326784133911,-0.0777319073677063,-0.024418558986781136,0.10164064168930054,-0.15797996520996094,-0.04321974894583036,0.11213904619216919,-0.23325049877166748,-0.0653013066071253,0.09270012378692627,-0.305489718914032,-0.08525507158219625,-0.053127944469451904,-0.23666608333587646,-0.002369919620377914,-0.0425986647605896,-0.3105447292327881,-0.05130192271053602,0.0019118785858154297,-0.33023858070373535,-0.0934091956037264,0.054222047328948975,-0.32591676712036133,-0.1164138988274317,-0.1060936450958252,-0.23960959911346436,-0.014055058421490685,-0.11843544244766235,-0.339128315448761,-0.05101597687780668,-0.07753366231918335,-0.40086179971694946,-0.07703834778249075,-0.02673351764678955,-0.4460883140563965,-0.09088897711217214,-0.15301674604415894,-0.22034722566604614,-0.0347422995287161,-0.20972827076911926,-0.31778484582901,-0.07205302274405767,-0.2072952389717102,-0.3886788487434387,-0.09355290240227987,-0.1799713373184204,-0.4491844177246094,-0.1041617915648203,-0.18743547797203064,-0.175520658493042,-0.05841166159689237,-0.27452754974365234,-0.21397638320922852,-0.09010109311520864,-0.2962477505207062,-0.2638915777206421,-0.1036280021685343,-0.2886178493499756,-0.31651055812835693,-0.10966595268428136
F,0.0,0.0,0.0,0.059510886669158936,-0.07765132188796997,-0.018457581306904558,0.10502815246582031,-0.15769141912460327,-0.034174914489597086,0.11168581247329712,-0.23121654987335205,-0.05411039573988319,0.08915311098098755,-0.3031274676322937,-0.07236334590157867,-0.0551908016204834,-0.23188018798828125,0.01019530462184548,-0.04077023267745972,-0.3063332438468933,-0.031066221202820543,0.005674898624420166,-0.3258153796195984,-0.06867001859387756,0.05672425031661987,-0.3253100514411926,-0.08917526809415222,-0.10636931657791138,-0.2347603440284729,-0.002858092327699069,-0.11268067359924316,-0.3327186107635498,-0.03275632766923309,-0.07266920804977417,-0.39473801851272583,-0.057205176930040125,-0.024623572826385498,-0.44142425060272217,-0.0704530170365274,-0.15219426155090332,-0.21587401628494263,-0.02448164952835441,-0.20544403791427612,-0.3131161332130432,-0.05680758787235618,-0.20322516560554504,-0.3851534128189087,-0.07828359214505554,-0.17853164672851562,-0.4479234218597412,-0.08932348249396682,-0.1856682002544403,-0.17223554849624634,-0.048485404829591516,-0.2756497263908386,-0.2080877423286438,-0.0763271590872705,-0.29591310024261475,-0.2578281760215759,-0.08861954418858886,-0.28513389825820923,-0.3113757371902466,-0.09392791150054336
F,0.0,0.0,0.0,0.056921184062957764,-0.07513666152954102,-0.025193387049057492,0.10015428066253662,-0.15383607149124146,-0.04479974635205508,0.1039469838142395,-0.22426986694335938,-0.06644725926480533,0.08606255054473877,-0.2944340705871582,-0.08524964876733065,-0.061411142349243164,-0.22889745235443115,0.0016984483340820589,-0.04163473844528198,-0.30307823419570923,-0.04082650073132754,0.005425989627838135,-0.3219050168991089,-0.07993514962754489,0.05426579713821411,-0.31920504570007324,-0.10131674386821032,-0.11343628168106079,-0.23384052515029907,-0.0067397121924841485,-0.11265051364898682,-0.3280629515647888,-0.03746516011915446,-0.07354545593261719,-0.39205265045166016,-0.06270095087847949,-0.030158400535583496,-0.44162583351135254,-0.07692359514794589,-0.1584351658821106,-0.2171371579170227,-0.023860876786329754,-0.20887291431427002,-0.30993473529815674,-0.056785342621424206,-0.20493865013122559,-0.38001203536987305,-0.07881525285802127,-0.18008285760879517,-0.4420304298400879,-0.09013202168307544,-0.18993768095970154,-0.1746079921722412,-0.04371077321729899,-0.2786426544189453,-0.20643985271453857,-0.07086358346305133,-0.3009624481201172,-0.25417590141296387,-0.08236932881436587,-0.29251378774642944,-0.3065723776817322,-0.08715441949925662
F,0.0,0.0,0.0,0.05845022201538086,-0.07587850093841553,-0.019046226018701873,0.09876161813735962,-0.15293186902999878,-0.035676141703163466,0.101784348487854,-0.22585052251815796,-0.055858028554951034,0.0831289291381836,-0.29575735330581665,-0.0744772343576301,-0.05966007709503174,-0.2301313281059265,0.006848291525955119,-0.044405579566955566,-0.3036627173423767,-0.0334712913871158,0.0005937814712524414,-0.32333648204803467,-0.06886825101975091,0.050842344760894775,-0.3195098638534546,-0.08759115027788766,-0.11072045564651489,-0.23558348417282104,-0.004710713835095248,-0.11624634265899658,-0.3310069441795349,-0.034356576824222884,-0.07556462287902832,-0.39011281728744507,-0.056972546005283675,-0.027966022491455078,-0.43469780683517456,-0.06829822945002206,-0.15559041500091553,-0.2178758978843689,-0.02453429015878328,-0.20512676239013672,-0.3131992816925049,-0.05777023124102243,-0.2020893394947052,-0.38610923290252686,-0.08151359247568735,-0.17764008045196533,-0.4494119882583618,-0.09384108471277841,-0.1885170042514801,-0.1749846339225769,-0.04615098001960405,-0.2768222689628601,-0.20758086442947388,-0.07469347255829462,-0.29648613929748535,-0.2551131248474121,-0.08872562783363946,-0.285095751285553,-0.3050907850265503,-0.09514975684288629
F,0.0,0.0,0.0,0.054920732975006104,-0.07612979412078857,-0.02487200960553082,0.09421449899673462,-0.14925521612167358,-0.04538117811119946,0.10050201416015625,-0.220292329788208,-0.06848650515115651,0.08084148168563843,-0.29123276472091675,-0.08878888279235753,-0.06398838758468628,-0.22451192140579224,-1.905812627001069e-05,-0.03994941711425781,-0.30438876152038574,-0.04895134359634312,0.00510174036026001,-0.31970149278640747,-0.09109443515575322,0.054079532623291016,-0.312161922454834,-0.11257968187368306,-0.11271655559539795,-0.2321951985359192,-0.008966817483667455,-0.11420398950576782,-0.32945942878723145,-0.04486756488716992,-0.0752684473991394,-0.3926941752433777,-0.07228480368888768,-0.028648793697357178,-0.4394441246986389,-0.08654089361465367,-0.15622514486312866,-0.2148922085762024,-0.027057182938222013,-0.20636582374572754,-0.30623728036880493,-0.06296108007467183,-0.20569634437561035,-0.37618792057037354,-0.08781758040225895,-0.18138188123703003,-0.43848323822021484,-0.1001783096793929,-0.19010931253433228,-0.1713247299194336,-0.04771757215297612,-0.2740055322647095,-0.20511746406555176,-0.07554666787422093,-0.2963498830795288,-0.25260990858078003,-0.08881160706317814,-0.28815317153930664,-0.30577510595321655,-0.09482929199970158
