label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
J,0.0,0.0,0.0,0.06850111484527588,-0.1220935583114624,-0.05518060002793845,0.035952985286712646,-0.29143762588500977,-0.06590570334662971,-0.10336744785308838,-0.3533785343170166,-0.07587634597291526,-0.21065369248390198,-0.30093756318092346,-0.07939685706367072,-0.12268310785293579,-0.34062397480010986,0.006749546040396126,-0.1927681863307953,-0.4224694073200226,-0.047149336080451576,-0.1708214282989502,-0.38696858286857605,-0.08060007367600974,-0.13265615701675415,-0.34144333004951477,-0.08907036308517036,-0.19700515270233154,-0.28530269861221313,0.011001542095641526,-0.27728039026260376,-0.3473046123981476,-0.06648516480197486,-0.18167704343795776,-0.27295568585395813,-0.10477563564052161,-0.10499215126037598,-0.21272873878479004,-0.10493441496362266,-0.2553359568119049,-0.22022315859794617,0.0032628217028332074,-0.3210350275039673,-0.26996955275535583,-0.08012670103778419,-0.21269717812538147,-0.20788800716400146,-0.09922876779307899,-0.12967044115066528,-0.151103675365448,-0.08104823354949531,-0.31099700927734375,-0.14492666721343994,-0.0074585025416809,-0.41262561082839966,-0.2352091670036316,-0.04623857338299331,-0.47779226303100586,-0.29830223321914673,-0.057055195908446876,-0.5381630063056946,-0.35523271560668945,-0.05391798366179046
J,0.0,0.0,0.0,0.0631263256072998,-0.1308213472366333,-0.055739483379397825,0.029677391052246094,-0.302655428647995,-0.06794281914142175,-0.111244797706604,-0.3648267984390259,-0.08039305969384714,-0.21404430270195007,-0.3070827126502991,-0.08462003483680292,-0.13616228103637695,-0.35079190135002136,0.006018707014050051,-0.2086527943611145,-0.433593213558197,-0.04945822670367761,-0.16772538423538208,-0.3841760456562042,-0.08012862368730111,-0.11774861812591553,-0.33642780780792236,-0.08558618142512842,-0.20405331254005432,-0.291814923286438,0.008018719449069067,-0.28376081585884094,-0.3594101667404175,-0.07142456486133142,-0.18857145309448242,-0.286141574382782,-0.10844086720851465,-0.1177329421043396,-0.2305377721786499,-0.10724599524644418,-0.258460134267807,-0.22520434856414795,-0.002552593641553358,-0.3264263868331909,-0.2822847366333008,-0.08852944388297601,-0.2139328122138977,-0.22221392393112183,-0.10713714971450372,-0.12867248058319092,-0.16622108221054077,-0.08761813356784387,-0.3114098906517029,-0.15104401111602783,-0.016275575899157957,-0.41348540782928467,-0.24440902471542358,-0.054761903875146345,-0.4799804985523224,-0.3080204725265503,-0.06449052556661172,-0.5430403351783752,-0.36622369289398193,-0.06039386107829614
J,0.0,0.0,0.0,0.062387704849243164,-0.13401448726654053,-0.06021923717446498,0.022647202014923096,-0.30886945128440857,-0.07543871697373561,-0.12332051992416382,-0.36876291036605835,-0.09019364562220744,-0.22842389345169067,-0.3015466034412384,-0.0945996656674879,-0.14675933122634888,-0.3564068377017975,-0.0009011022640379451,-0.21260058879852295,-0.44008827209472656,-0.05874172743745021,-0.14891380071640015,-0.36596032977104187,-0.08885464962907008,-0.09311825037002563,-0.31101202964782715,-0.09328392293639354,-0.21389305591583252,-0.2984163165092468,0.0018245749514562704,-0.2960757613182068,-0.37274643778800964,-0.07524315413422755,-0.20189931988716125,-0.29664546251296997,-0.1085348143834608,-0.13465148210525513,-0.2433161735534668,-0.10516514774747066,-0.2686012387275696,-0.23035645484924316,-0.008602442744745531,-0.33333611488342285,-0.28960126638412476,-0.0906338408250349,-0.21845602989196777,-0.22689789533615112,-0.1061263396996992,-0.13390398025512695,-0.169386088848114,-0.08483174588866405,-0.32077136635780334,-0.15606176853179932,-0.022840721126272,-0.42395132780075073,-0.24922406673431396,-0.05659322958774737,-0.4893013536930084,-0.31325674057006836,-0.06306988146491221,-0.5509369075298309,-0.36999499797821045,-0.05687802058048419
J,0.0,0.0,0.0,0.05470842123031616,-0.13930946588516235,-0.05957756392308511,0.015935957431793213,-0.3105577826499939,-0.07668556101270951,-0.12575769424438477,-0.37313932180404663,-0.0939326194638852,-0.23051512241363525,-0.3131973445415497,-0.10156556792207994,-0.14941120147705078,-0.3652995228767395,-0.0001394204591633752,-0.2231399118900299,-0.4456768035888672,-0.061677323799813166,-0.1627759337425232,-0.37754473090171814,-0.09612793303676881,-0.10502582788467407,-0.3232578635215759,-0.10236932165571488,-0.21617072820663452,-0.3031312823295593,0.0017174816166516393,-0.2994093596935272,-0.37259116768836975,-0.08207346327253617,-0.19817709922790527,-0.2961120009422302,-0.11993628568598069,-0.12648653984069824,-0.2404441237449646,-0.11810333855100907,-0.27094557881355286,-0.2326526641845703,-0.009487457718933001,-0.3417080044746399,-0.2916485369205475,-0.09514265335747041,-0.22512540221214294,-0.23341447114944458,-0.11285248227068223,-0.13761508464813232,-0.1779937744140625,-0.09216214544721879,-0.3226761221885681,-0.15542519092559814,-0.024409063305938616,-0.4295768737792969,-0.2521064281463623,-0.059479212533915415,-0.4973089098930359,-0.3177588880062103,-0.06653877175995149,-0.5597790479660034,-0.375467449426651,-0.0602024664694909
J,0.0,0.0,0.0,0.055163562297821045,-0.13889193534851074,-0.06301574931450205,0.01746922731399536,-0.3106876611709595,-0.07988501117534952,-0.12605613470077515,-0.36971592903137207,-0.09634416327781992,-0.23224526643753052,-0.30696794390678406,-0.10213447139568643,-0.14640754461288452,-0.36260998249053955,0.006789003396704629,-0.2172892987728119,-0.44424575567245483,-0.054539637276604935,-0.16289007663726807,-0.3787270784378052,-0.08832246587581949,-0.10590201616287231,-0.3233708441257477,-0.09329231605835275,-0.21511518955230713,-0.30295005440711975,0.010928687071725562,-0.29955044388771057,-0.37054237723350525,-0.07354965583391504,-0.20198577642440796,-0.2965981066226959,-0.11255233512230234,-0.12980598211288452,-0.24297523498535156,-0.10991747454710321,-0.2702493667602539,-0.2338167428970337,0.0010091154978795203,-0.33692747354507446,-0.2879323363304138,-0.08744536862678842,-0.22043493390083313,-0.22908616065979004,-0.10701073483534174,-0.13361048698425293,-0.17444521188735962,-0.08535585329838113,-0.32271847128868103,-0.15708130598068237,-0.012781567508056924,-0.428908109664917,-0.24898242950439453,-0.048321073511317536,-0.49629488587379456,-0.3128247857093811,-0.05547091887302713,-0.5586607158184052,-0.37103673815727234,-0.048073375234082505
J,0.0,0.0,0.0,0.0526006817817688,-0.14758145809173584,-0.06151991980823368,0.018427550792694092,-0.31644874811172485,-0.07972242581399769,-0.1239209771156311,-0.37447839975357056,-0.09709789502176136,-0.2319265902042389,-0.3123474717140198,-0.10355829345735401,-0.1411653757095337,-0.3633115291595459,0.0016091221177703119,-0.21172276139259338,-0.4465908408164978,-0.05924045937808842,-0.1556956171989441,-0.37430450320243835,-0.09444725411685795,-0.10294890403747559,-0.3148455023765564,-0.10114115374835819,-0.21211367845535278,-0.30630171298980713,0.006807026539718208,-0.29818636178970337,-0.37615901231765747,-0.06716181236060947,-0.20311510562896729,-0.2976025342941284,-0.10030174153598637,-0.13885784149169922,-0.24877947568893433,-0.09761481630357594,-0.2679262161254883,-0.23911398649215698,-0.0015746886210763478,-0.3341502845287323,-0.2965199947357178,-0.07807163047345966,-0.22188034653663635,-0.23048561811447144,-0.08921014415773243,-0.13917183876037598,-0.1690436601638794,-0.06608969616445393,-0.32077497243881226,-0.16362273693084717,-0.014525131236041489,-0.4327237010002136,-0.2547556757926941,-0.046005110169971886,-0.5019789934158325,-0.31716495752334595,-0.04955937984141201,-0.5645841658115387,-0.371718168258667,-0.04053470390590519
J,0.0,0.0,0.0,0.04941290616989136,-0.1477433443069458,-0.06604204020641191,0.007937788963317871,-0.32180917263031006,-0.08706811509273393,-0.13526368141174316,-0.38178446888923645,-0.10637882790706499,-0.23977527022361755,-0.31236791610717773,-0.11328766933820589,-0.15747547149658203,-0.3645308017730713,-0.0052184837049935595,-0.22987598180770874,-0.45195651054382324,-0.06912138751886232,-0.16159605979919434,-0.37856602668762207,-0.10360292784116609,-0.10603290796279907,-0.32428407669067383,-0.10956240884206636,-0.22320812940597534,-0.3055849075317383,0.0007019687682259246,-0.30785417556762695,-0.38057249784469604,-0.07581378213308199,-0.20765721797943115,-0.3048238158226013,-0.10636672071359499,-0.14444708824157715,-0.25977808237075806,-0.10133693061015947,-0.2760048806667328,-0.23595166206359863,-0.0076120027451906935,-0.34386852383613586,-0.29704809188842773,-0.08601102671764238,-0.2289799451828003,-0.23331600427627563,-0.09511244735858781,-0.14692223072052002,-0.1760324239730835,-0.06991542569539888,-0.3263508379459381,-0.1599365472793579,-0.020936040870765282,-0.43895256519317627,-0.2526909112930298,-0.05235076389453752,-0.5081450343132019,-0.3150767683982849,-0.05528281322858675,-0.5733975172042847,-0.3698476552963257,-0.045816600985745026
J,0.0,0.0,0.0,0.05432391166687012,-0.14601260423660278,-0.06425495722794494,0.016803979873657227,-0.3218488097190857,-0.08419347086453399,-0.12308251857757568,-0.38599836826324463,-0.10288296171927414,-0.22708624601364136,-0.3232570290565491,-0.1097972271730896,-0.15039294958114624,-0.37507399916648865,-0.005828546336829277,-0.22389215230941772,-0.45980900526046753,-0.0711273206164833,-0.1623576283454895,-0.3861400783061981,-0.10651985832953415,-0.10823428630828857,-0.3310445547103882,-0.11298447379374466,-0.21697890758514404,-0.3146030306816101,-0.001453813491366418,-0.3052418828010559,-0.3846089839935303,-0.07967912682795486,-0.206467866897583,-0.30902713537216187,-0.10967917272353134,-0.1428133249282837,-0.26559877395629883,-0.10420682558321914,-0.2692095935344696,-0.2447924017906189,-0.011113134189486118,-0.33953768014907837,-0.30011820793151855,-0.09141309091353378,-0.21932560205459595,-0.2346642017364502,-0.0983226177980896,-0.13368761539459229,-0.17781364917755127,-0.07161847779059372,-0.31934642791748047,-0.16810905933380127,-0.02574245908760986,-0.4303206205368042,-0.2584063410758972,-0.05881513559722862,-0.49995148181915283,-0.3179582357406616,-0.06081833967471084,-0.5701271295547485,-0.3739529848098755,-0.050734038441419216
J,0.0,0.0,0.0,0.07550770044326782,-0.11617293953895569,-0.05954811952130967,0.0436667799949646,-0.2763991355895996,-0.06974908939616853,-0.09731259942054749,-0.3362986147403717,-0.07802235565202409,-0.19723084568977356,-0.28495708107948303,-0.0723826386691826,-0.04893004894256592,-0.331104040145874,0.009413376012275876,-0.12416115403175354,-0.3988736420869827,-0.04138490415232354,-0.08691456913948059,-0.31945592164993286,-0.06560826531665498,-0.04845905303955078,-0.2705661654472351,-0.0683632590533989,-0.1270376443862915,-0.29335257411003113,0.01874796629829234,-0.2059689164161682,-0.34327933192253113,-0.05215922228114778,-0.145428866147995,-0.25743719935417175,-0.07818038246648484,-0.10098209977149963,-0.2077251672744751,-0.07097345075624162,-0.19399619102478027,-0.24547088146209717,0.014176835799048604,-0.27579280734062195,-0.29635733366012573,-0.05971306047456437,-0.20634424686431885,-0.21435284614562988,-0.06801077953593904,-0.14787858724594116,-0.14911672472953796,-0.0443590120138424,-0.2613559663295746,-0.1922992467880249,0.004987120190094174,-0.34142474830150604,-0.2757555842399597,-0.028697891599108516,-0.3966045677661896,-0.33378106355667114,-0.03907872966544801,-0.44683560729026794,-0.39014020562171936,-0.03515648699419671
J,0.0,0.0,0.0,0.04905986785888672,-0.14655286073684692,-0.06085292577620294,0.013799190521240234,-0.32418447732925415,-0.08104213282342698,-0.12534946203231812,-0.38822832703590393,-0.10078778073068406,-0.23079347610473633,-0.3293002247810364,-0.10889901175971772,-0.15258336067199707,-0.3733120262622833,-0.0006709083273790384,-0.22400814294815063,-0.4638896584510803,-0.06699881657834794,-0.1693245768547058,-0.39255237579345703,-0.10353328242774751,-0.11847096681594849,-0.3335268497467041,-0.10972591444726731,-0.2208247184753418,-0.3131135106086731,0.0036426270206675326,-0.3035224974155426,-0.3877774477005005,-0.07258840605493333,-0.20786446332931519,-0.31069809198379517,-0.10131443247075822,-0.14817357063293457,-0.2678735852241516,-0.09474973335738923,-0.272800087928772,-0.2456691861152649,-0.006059225200374385,-0.34396421909332275,-0.30859559774398804,-0.08142798349138047,-0.22656726837158203,-0.2408517599105835,-0.0842684875416353,-0.14092713594436646,-0.180037260055542,-0.05557325810070779,-0.32283732295036316,-0.17060285806655884,-0.02097487591083791,-0.4357318580150604,-0.2622372508049011,-0.051639455853660365,-0.5055496245622635,-0.3211600184440613,-0.05179071754093911,-0.574191689491272,-0.37714114785194397,-0.04003274023409631
J,0.0,0.0,0.0,0.04267627000808716,-0.14557945728302002,-0.06712928687284148,0.0061228275299072266,-0.32195425033569336,-0.09247191523263609,-0.13098329305648804,-0.38928937911987305,-0.11665026371429121,-0.23545598983764648,-0.3312032222747803,-0.12793441389749205,-0.16149550676345825,-0.37577569484710693,-0.005056082672126649,-0.23303812742233276,-0.4627479016780853,-0.07411296193549788,-0.17526930570602417,-0.3933451175689697,-0.11096993361661589,-0.12444859743118286,-0.3390650749206543,-0.11686335776994383,-0.2303459644317627,-0.31496965885162354,0.0006397347378879203,-0.3118520975112915,-0.38949280977249146,-0.07673318957040465,-0.21485739946365356,-0.3132496476173401,-0.10353686933467543,-0.1584048867225647,-0.2770634889602661,-0.09511656587073958,-0.281369686126709,-0.24702739715576172,-0.008717847923435329,-0.3507993817329407,-0.3105098605155945,-0.08522028748939192,-0.23405802249908447,-0.2440890073776245,-0.08621353928992903,-0.14987146854400635,-0.18581247329711914,-0.05588463594267523,-0.32901448011398315,-0.17168307304382324,-0.02407554064939177,-0.4436958432197571,-0.2628024220466614,-0.05476963420460379,-0.5144477337598801,-0.3216976523399353,-0.05386048083255446,-0.581893652677536,-0.37748241424560547,-0.04093753446886694
J,0.0,0.0,0.0,0.04252767562866211,-0.14661246538162231,-0.06764143548571155,0.004303455352783203,-0.3228946924209595,-0.09224224678837345,-0.13389861583709717,-0.3887055516242981,-0.11552973679863499,-0.24319368600845337,-0.33228379487991333,-0.12532698206268833,-0.1606423258781433,-0.3727983832359314,-0.0020923203010170255,-0.23118633031845093,-0.4612496495246887,-0.0699531643804221,-0.1736317276954651,-0.38972222805023193,-0.10517683468424366,-0.12422943115234375,-0.33575308322906494,-0.11032377026640461,-0.22979122400283813,-0.3133717179298401,0.004445400725671789,-0.3113589286804199,-0.38993343710899353,-0.07461643062197254,-0.21521151065826416,-0.3145354390144348,-0.10300768009983585,-0.16000306606292725,-0.27699971199035645,-0.09507343761288212,-0.2805011570453644,-0.24628865718841553,-0.0040569620359747205,-0.35011276602745056,-0.3117634654045105,-0.0830052330311446,-0.23168617486953735,-0.24695467948913574,-0.08557420812212513,-0.14757490158081055,-0.188717782497406,-0.055430384647479514,-0.3289177715778351,-0.17141366004943848,-0.01827584609054611,-0.4416133761405945,-0.2599312663078308,-0.05140348367058323,-0.5114578306674957,-0.31884217262268066,-0.052877633195748786,-0.5813916921615601,-0.37568193674087524,-0.04117788962685154
J,0.0,0.0,0.0,0.06318753957748413,-0.13616448640823364,-0.07445507276338503,0.019258975982666016,-0.31788235902786255,-0.09800191003364489,-0.12376701831817627,-0.3867260813713074,-0.11811869371217654,-0.22549009323120117,-0.321220338344574,-0.12360581535381243,-0.14404606819152832,-0.37023991346359253,-0.011865657414318775,-0.21396607160568237,-0.4525868892669678,-0.07604118961376116,-0.15733486413955688,-0.38017791509628296,-0.103445885363044,-0.10840487480163574,-0.3254251480102539,-0.10396019149106905,-0.2158302664756775,-0.3113614320755005,-0.0009332160209396534,-0.29177823662757874,-0.37992483377456665,-0.0764349229959862,-0.19404476881027222,-0.3000938892364502,-0.09667138535064623,-0.14315438270568848,-0.2680050730705261,-0.08356458473485873,-0.26786187291145325,-0.24373579025268555,-0.0055385712860243075,-0.34021902084350586,-0.30676376819610596,-0.08328328061384127,-0.22172820568084717,-0.2367822527885437,-0.079373819413604,-0.13566017150878906,-0.17796486616134644,-0.04547674361151621,-0.31756430864334106,-0.16773062944412231,-0.016742888498129105,-0.4293516278266907,-0.2577754259109497,-0.052810860457839226,-0.49837882816791534,-0.3163444399833679,-0.05492609891575739,-0.5645221173763275,-0.373029887676239,-0.043626745822848534
J,0.0,0.0,0.0,0.04800832271575928,-0.14032411575317383,-0.06729950662747797,0.005420088768005371,-0.3182857036590576,-0.08990540262357172,-0.13215714693069458,-0.38864290714263916,-0.10997780319348749,-0.23541611433029175,-0.327217161655426,-0.1167981987823623,-0.1558334231376648,-0.3724730610847473,-0.005708938464977109,-0.22520005702972412,-0.4575296640396118,-0.0696853538979667,-0.1681920289993286,-0.38552719354629517,-0.10281602200166162,-0.11957573890686035,-0.3316296339035034,-0.10761710163251337,-0.22472697496414185,-0.3145636320114136,0.001723193563066161,-0.30520445108413696,-0.38903337717056274,-0.07251389231578287,-0.20929312705993652,-0.31212639808654785,-0.0984457498420852,-0.15476453304290771,-0.27543914318084717,-0.08978028502360758,-0.2742009460926056,-0.24840664863586426,-0.005066958256520593,-0.34262412786483765,-0.31274741888046265,-0.07924982812301096,-0.2269763946533203,-0.2447342872619629,-0.07932785060302194,-0.1441742181777954,-0.18462759256362915,-0.04881814774171289,-0.3207346796989441,-0.17341071367263794,-0.017634841613926255,-0.43705177307128906,-0.2621538043022156,-0.0498334383596557,-0.5068704336881638,-0.32191240787506104,-0.05046622362033304,-0.5734387338161469,-0.37909382581710815,-0.03841238003269609
J,0.0,0.0,0.0,0.03281682729721069,-0.14666461944580078,-0.0705056609795065,-0.008595764636993408,-0.3180254101753235,-0.09771248420929624,-0.14691776037216187,-0.38546764850616455,-0.12388656756138516,-0.2509724497795105,-0.3256819248199463,-0.13582775464510632,-0.17282652854919434,-0.3669377565383911,0.0044728144794135005,-0.23822206258773804,-0.4522225856781006,-0.06218556037401868,-0.17658984661102295,-0.3840601444244385,-0.09675550928568555,-0.12779396772384644,-0.3309529423713684,-0.10035865476584149,-0.2389521598815918,-0.30699998140335083,0.011390187756660453,-0.31696587800979614,-0.3821009397506714,-0.06566372981524182,-0.21778953075408936,-0.3110000491142273,-0.09384962639069272,-0.16570788621902466,-0.2757628560066223,-0.08511804511999799,-0.2875685691833496,-0.24040091037750244,0.002211661988440028,-0.3555915355682373,-0.3055148720741272,-0.0763204591557951,-0.2371571660041809,-0.24713575839996338,-0.08130551597332669,-0.15540868043899536,-0.18938416242599487,-0.052061357556340226,-0.33422034978866577,-0.16683220863342285,-0.01302686987673951,-0.44835716485977173,-0.2558186650276184,-0.043491204290148744,-0.5176181197166443,-0.31651508808135986,-0.04415222725128842,-0.586986243724823,-0.37241870164871216,-0.03187082058047963
J,0.0,0.0,0.0,0.05527150630950928,-0.13983964920043945,-0.07045060469931741,0.014793753623962402,-0.3152353763580322,-0.09500112458295007,-0.12420099973678589,-0.3805185556411743,-0.11696365549391885,-0.22939342260360718,-0.321017861366272,-0.1261243678552546,-0.15181726217269897,-0.36414241790771484,-0.010593937515977814,-0.2209591269493103,-0.4518613815307617,-0.07926866485900064,-0.16700005531311035,-0.3825739026069641,-0.1130865968686976,-0.11800700426101685,-0.32694846391677856,-0.11685775294131417,-0.2209242582321167,-0.3053296208381653,-0.0023654138592519303,-0.30174702405929565,-0.38177794218063354,-0.0824840001685061,-0.2081196904182434,-0.3071274161338806,-0.1099444858652987,-0.1522044539451599,-0.2678099274635315,-0.10076972170895715,-0.271553099155426,-0.23930120468139648,-0.009006314716998531,-0.3387587070465088,-0.3025699257850647,-0.09000304415053506,-0.22307026386260986,-0.235989511013031,-0.09356292410916467,-0.14098608493804932,-0.17737436294555664,-0.06334862931794305,-0.31996551156044006,-0.16515517234802246,-0.021269184343282177,-0.43194031715393066,-0.25266480445861816,-0.05658157616085191,-0.5006741732358932,-0.3112978935241699,-0.05957115887827058,-0.5685469508171082,-0.367282509803772,-0.048633769891921474
J,0.0,0.0,0.0,0.03774428367614746,-0.1462332010269165,-0.07004266900025868,-0.005880594253540039,-0.3161795735359192,-0.09703635347091222,-0.14558541774749756,-0.38392913341522217,-0.12290164751016164,-0.2538287937641144,-0.3309172987937927,-0.13415966105662847,-0.1641635298728943,-0.3690396547317505,0.0006285165598001186,-0.23415160179138184,-0.4534069895744324,-0.0664025462886002,-0.17331218719482422,-0.3834543824195862,-0.09893450063668752,-0.12227040529251099,-0.32808011770248413,-0.10095388364993596,-0.23277074098587036,-0.3089471459388733,0.008578821858236552,-0.31133607029914856,-0.3841807246208191,-0.06473600042068028,-0.2104806900024414,-0.3057008981704712,-0.08726904463969731,-0.16184180974960327,-0.27632373571395874,-0.07577035498820806,-0.28248199820518494,-0.24312680959701538,0.00042876358361354505,-0.35054242610931396,-0.3081820607185364,-0.07449995649062657,-0.23186427354812622,-0.2430376410484314,-0.07322753143512273,-0.15007668733596802,-0.18498575687408447,-0.04125787612997556,-0.33028268814086914,-0.16854393482208252,-0.014041049564411878,-0.4440741539001465,-0.2588907480239868,-0.04424893778764272,-0.5132109671831131,-0.3184494376182556,-0.043207689346900224,-0.5802325904369354,-0.3740847706794739,-0.02988978025518918
J,0.0,0.0,0.0,0.046482980251312256,-0.14118486642837524,-0.07551025036843839,0.004694163799285889,-0.3163871765136719,-0.10240534875663343,-0.13458353281021118,-0.38189828395843506,-0.12679030928882185,-0.2382550835609436,-0.3220735788345337,-0.13709923062594953,-0.1591578722000122,-0.3726797103881836,-0.0034273732093197395,-0.22925329208374023,-0.45315390825271606,-0.07159002307923856,-0.17385494709014893,-0.38309693336486816,-0.10448664609464231,-0.12385404109954834,-0.33081573247909546,-0.10686254684003416,-0.2280188798904419,-0.3111885190010071,0.006430788933016629,-0.30710673332214355,-0.38149768114089966,-0.07479689452918592,-0.21187841892242432,-0.30521655082702637,-0.10195379886897626,-0.15763932466506958,-0.2684013843536377,-0.09090467725070539,-0.2781205177307129,-0.24297255277633667,4.0933955119726306e-05,-0.3457600772380829,-0.3050258755683899,-0.08383470211299482,-0.2281550168991089,-0.2386910319328308,-0.08731842223676267,-0.14278262853622437,-0.18106263875961304,-0.05492484752210203,-0.32584917545318604,-0.16625064611434937,-0.012561558709762721,-0.43717601895332336,-0.2550746202468872,-0.048331556805692344,-0.5069441646337509,-0.3130195736885071,-0.050598015972695976,-0.5750043094158173,-0.369634211063385,-0.037909289785943656
J,0.0,0.0,0.0,0.04391682147979736,-0.14484339952468872,-0.06450191642477421,0.0075223445892333984,-0.317513108253479,-0.08669993038608936,-0.13047558069229126,-0.38527923822402954,-0.10757446046306995,-0.23672932386398315,-0.33046096563339233,-0.11532778050138859,-0.15521085262298584,-0.36734896898269653,-0.0004149290788291182,-0.22564607858657837,-0.4552709460258484,-0.06594600285723118,-0.16573619842529297,-0.38559138774871826,-0.09979031737282185,-0.11455726623535156,-0.3293613791465759,-0.10363768543436436,-0.22287851572036743,-0.30888134241104126,0.005980149010724745,-0.3038354814052582,-0.384610116481781,-0.06731103117897419,-0.2056012749671936,-0.30884408950805664,-0.09302846099569706,-0.15109902620315552,-0.2731770873069763,-0.0847287973327866,-0.2734689712524414,-0.243350088596344,-0.002298804599263349,-0.3402613401412964,-0.30710238218307495,-0.07665409650041966,-0.2241855263710022,-0.24224460124969482,-0.0783007418675652,-0.143207848072052,-0.18373006582260132,-0.04900001864268688,-0.3229406774044037,-0.16979414224624634,-0.0160449886633387,-0.4360615611076355,-0.262448251247406,-0.047027682320617714,-0.5055835247039795,-0.3223345875740051,-0.04698031152918247,-0.5733900964260101,-0.37715572118759155,-0.0346736697418919
J,0.0,0.0,0.0,0.07186371088027954,-0.12452059984207153,-0.05348478725312589,0.04210430383682251,-0.27638790011405945,-0.0612887712395036,-0.09562218189239502,-0.3317898213863373,-0.06839878207205174,-0.18961796164512634,-0.28853046894073486,-0.06294211095331548,-0.05188065767288208,-0.3284238576889038,0.019199608805195112,-0.12077218294143677,-0.40535223484039307,-0.029441884738787394,-0.08608633279800415,-0.33248090744018555,-0.05711685961244939,-0.04813885688781738,-0.27466315031051636,-0.06175557246564267,-0.12895730137825012,-0.29214292764663696,0.027318564223662634,-0.20210114121437073,-0.35035213828086853,-0.034519293365463,-0.1449682116508484,-0.2729945182800293,-0.06393978839872716,-0.10205093026161194,-0.22710591554641724,-0.062291101572498064,-0.19307225942611694,-0.2456621527671814,0.022039887475386877,-0.26598984003067017,-0.30299612879753113,-0.042406328973754626,-0.1976245641708374,-0.22562995553016663,-0.05192628225444196,-0.13834333419799805,-0.15541189908981323,-0.031846885589345675,-0.25800466537475586,-0.19186502695083618,0.012287478874043245,-0.3438466489315033,-0.2804531753063202,-0.015610220862015467,-0.40014785528182983,-0.3424616754055023,-0.023569188100680094,-0.44805267453193665,-0.3968926668167114,-0.019258511272653323
J,0.0,0.0,0.0,0.03868609666824341,-0.1457216739654541,-0.06553272470932825,-0.0016548633575439453,-0.3170132637023926,-0.09007735863428934,-0.13966476917266846,-0.3830886483192444,-0.11274915501576288,-0.24571728706359863,-0.3281307816505432,-0.12201889917355402,-0.16323983669281006,-0.36726391315460205,-0.01002513650905712,-0.2315778136253357,-0.4520372152328491,-0.07636311218243463,-0.1655837893486023,-0.3795146346092224,-0.1104900793741308,-0.11487722396850586,-0.32685792446136475,-0.11596642002564295,-0.2317337989807129,-0.3083207607269287,-0.00446703178909047,-0.3111209571361542,-0.38305801153182983,-0.07815422430735453,-0.20984363555908203,-0.3065767288208008,-0.10233591064911707,-0.15615832805633545,-0.2731173634529114,-0.0943486945341192,-0.28228631615638733,-0.24091333150863647,-0.013066570610817507,-0.3480917811393738,-0.3041331171989441,-0.0869535090039335,-0.22980254888534546,-0.24005156755447388,-0.08601459428768976,-0.14857059717178345,-0.1842198371887207,-0.0563916185508333,-0.3299104571342468,-0.165502667427063,-0.027287743390616015,-0.4424969553947449,-0.2576689124107361,-0.05851353272896631,-0.5104247182607651,-0.31769806146621704,-0.05745154187184198,-0.5775927901268005,-0.3737160563468933,-0.04513411536913736
J,0.0,0.0,0.0,0.03816819190979004,-0.14265501499176025,-0.0668397842377999,-0.002054452896118164,-0.31312453746795654,-0.09189384416049506,-0.136097252368927,-0.3816976547241211,-0.11358356461232688,-0.24054837226867676,-0.3271735906600952,-0.12164351329511192,-0.16390061378479004,-0.36705589294433594,-0.01587548464840438,-0.2319718599319458,-0.4533790051937103,-0.08074408009952094,-0.16967558860778809,-0.3796171545982361,-0.11529035106605079,-0.12168097496032715,-0.3237181305885315,-0.12186932549184348,-0.23078739643096924,-0.310103178024292,-0.008649860362766049,-0.3125098645687103,-0.38702017068862915,-0.07740064695781257,-0.21507102251052856,-0.3068106174468994,-0.09960530683702018,-0.16392230987548828,-0.2741801142692566,-0.09207818642562415,-0.2811976969242096,-0.24304324388504028,-0.015156262408254406,-0.3491000533103943,-0.30858802795410156,-0.08281782254880454,-0.2356584668159485,-0.24433684349060059,-0.07980164870923545,-0.15488916635513306,-0.18828868865966797,-0.05129693061417129,-0.328169584274292,-0.16641974449157715,-0.027677589881477616,-0.44371044635772705,-0.2604895830154419,-0.05740094542807128,-0.5133125185966492,-0.32077252864837646,-0.05654327929323699,-0.5785655975341797,-0.3759332299232483,-0.045362282398400566
