label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
X,0.0,0.0,0.0,0.13439249992370605,-0.018500030040740967,-0.12529382281465473,0.2381386160850525,-0.1385025978088379,-0.19743329458398762,0.17298752069473267,-0.26387035846710205,-0.2556924241082186,0.03729665279388428,-0.32230788469314575,-0.30978661947412434,0.20443123579025269,-0.37085968255996704,-0.11093698613805714,0.2451445460319519,-0.5396257638931274,-0.20062552564306202,0.2219133973121643,-0.6241970658302307,-0.24931043558282795,0.18643099069595337,-0.6695813834667206,-0.27363848858041706,0.07576292753219604,-0.378049373626709,-0.08974483035964909,0.07915008068084717,-0.4958612322807312,-0.21493876152200642,0.0918150544166565,-0.34150487184524536,-0.2423935102717394,0.10520446300506592,-0.2303975224494934,-0.22639535539312305,-0.04267150163650513,-0.3566480875015259,-0.08211647145910206,-0.036478519439697266,-0.43641406297683716,-0.2183240967289919,-0.009495466947555542,-0.2734365463256836,-0.2045410590664858,0.006871610879898071,-0.16414856910705566,-0.15450264685316029,-0.15875732898712158,-0.31568026542663574,-0.08093525641126575,-0.14278024435043335,-0.39062267541885376,-0.1789188849226946,-0.10939487814903259,-0.2753854990005493,-0.16256682746572437,-0.0883750319480896,-0.18271785974502563,-0.12183807962102833
X,0.0,0.0,0.0,0.13059288263320923,-0.022657275199890137,-0.12010669077723435,0.22812747955322266,-0.14078640937805176,-0.18626535798399857,0.16100984811782837,-0.2587701082229614,-0.23866174484579972,0.02791494131088257,-0.3147076368331909,-0.2878600593933385,0.20278292894363403,-0.3697184920310974,-0.10633862878172806,0.2331554889678955,-0.5399028062820435,-0.19068103398173264,0.21543604135513306,-0.6240353286266327,-0.24020772541850022,0.18365633487701416,-0.6792832612991333,-0.2672650452980321,0.07726418972015381,-0.37749218940734863,-0.08592763657658509,0.06854701042175293,-0.4836862087249756,-0.20990472401469162,0.082974374294281,-0.3478756546974182,-0.24602419997542313,0.10212039947509766,-0.241347074508667,-0.23802902664034775,-0.04235905408859253,-0.35701608657836914,-0.07798917706101349,-0.04087036848068237,-0.4256529211997986,-0.21314027274935654,-0.015075117349624634,-0.2655099034309387,-0.2104155656227391,0.0020405054092407227,-0.1527538299560547,-0.16863613690226487,-0.15807241201400757,-0.31886017322540283,-0.07595843191235474,-0.1504616141319275,-0.38162338733673096,-0.175327875865392,-0.11548173427581787,-0.2682998776435852,-0.16741182769625595,-0.09094852209091187,-0.17771458625793457,-0.13317748273699692
X,0.0,0.0,0.0,0.14110875129699707,-0.023602008819580078,-0.11286155386758878,0.2533233165740967,-0.1584288477897644,-0.1721213410694702,0.19125884771347046,-0.29156768321990967,-0.22011489673448636,0.05764812231063843,-0.3524268865585327,-0.2651168356735809,0.20660901069641113,-0.3784545660018921,-0.08995425208402708,0.24268192052841187,-0.5564428567886353,-0.16627786560846403,0.2211160659790039,-0.6463039517402649,-0.20915339394403532,0.18663090467453003,-0.7081684172153473,-0.23379511638475492,0.07852238416671753,-0.3892584443092346,-0.07300824179245069,0.0751766562461853,-0.51191046833992,-0.18691646560026243,0.09202373027801514,-0.37086957693099976,-0.2162867735226257,0.11357492208480835,-0.2634848356246948,-0.2058400909502609,-0.04066497087478638,-0.36900609731674194,-0.0684792797167404,-0.03498971462249756,-0.4560239911079407,-0.19370600088430479,-0.00934666395187378,-0.295953631401062,-0.18408068521810605,0.008092820644378662,-0.18402338027954102,-0.1406755994160278,-0.1571485698223114,-0.3296325206756592,-0.07002318902803495,-0.13907864689826965,-0.40863871574401855,-0.16021261616540983,-0.10830974578857422,-0.29762887954711914,-0.1478673319418533,-0.08792340755462646,-0.20307886600494385,-0.11317601307226255
X,0.0,0.0,0.0,0.13529974222183228,-0.051696956157684326,-0.13553446354347898,0.21423375606536865,-0.19050312042236328,-0.20700566293675138,0.13922828435897827,-0.3131188154220581,-0.2654112112708731,-0.002285003662109375,-0.3524934649467468,-0.3203496468253775,0.13871043920516968,-0.3974994421005249,-0.12576882364231778,0.1788535714149475,-0.5764374434947968,-0.2246387285180731,0.17426180839538574,-0.6720439493656158,-0.287545902747695,0.1426093578338623,-0.7588015496730804,-0.3286290300079031,0.003990650177001953,-0.40029430389404297,-0.10426477165896131,-0.012119054794311523,-0.5331661403179169,-0.24747153939682676,0.010663092136383057,-0.3795214295387268,-0.29372559310871793,0.031606435775756836,-0.2630602717399597,-0.29366476656872464,-0.12041431665420532,-0.3746264576911926,-0.09766781153160764,-0.11755627393722534,-0.4806770086288452,-0.24308426501232816,-0.09032592177391052,-0.32130205631256104,-0.2534698081203146,-0.06805610656738281,-0.20114535093307495,-0.22127605797726346,-0.23882561922073364,-0.32285863161087036,-0.09936907710510923,-0.21639692783355713,-0.4273498058319092,-0.2074207496829672,-0.1834128499031067,-0.3266841173171997,-0.21810957612473203,-0.15147435665130615,-0.22548353672027588,-0.19955538036305143
X,0.0,0.0,0.0,0.1400657594203949,-0.05375337600708008,-0.09550220189877479,0.2339898645877838,-0.2008994221687317,-0.1402639341194245,0.17028918862342834,-0.32878416776657104,-0.17834683178254096,0.03450700640678406,-0.37516337633132935,-0.21569261370488135,0.17242905497550964,-0.4138506054878235,-0.06190827159472434,0.20062246918678284,-0.5653815865516663,-0.13102472244091956,0.19660624861717224,-0.6586462557315826,-0.17989130733796088,0.17309126257896423,-0.7459712326526642,-0.2125755739051911,0.048488229513168335,-0.4228186011314392,-0.05192672131844489,0.046322256326675415,-0.5436850786209106,-0.159543086274347,0.07061520218849182,-0.4133298993110657,-0.1988167953331086,0.09289869666099548,-0.3004910945892334,-0.19730440197773902,-0.06771478056907654,-0.4033423662185669,-0.05292786700912444,-0.05562108755111694,-0.49046075344085693,-0.16980073271580665,-0.029094934463500977,-0.33967697620391846,-0.17201707182713477,-0.013200461864471436,-0.2210395336151123,-0.137853775604448,-0.18143776059150696,-0.3600063920021057,-0.0593027514059159,-0.1595175564289093,-0.4516603350639343,-0.1418498647052857,-0.12979623675346375,-0.34507638216018677,-0.13419998107739417,-0.11220148205757141,-0.23826372623443604,-0.10462489394732444
X,0.0,0.0,0.0,0.14435958862304688,-0.05908554792404175,-0.0912480817911927,0.25097256898880005,-0.2049657106399536,-0.13370125906446617,0.18380224704742432,-0.3354724645614624,-0.17245956675985497,0.047750890254974365,-0.38078951835632324,-0.20987679975011986,0.18499046564102173,-0.4161146283149719,-0.03896729068735283,0.21036607027053833,-0.5702685415744781,-0.09765230284908455,0.20260244607925415,-0.6627693474292755,-0.13834161477068108,0.17881649732589722,-0.7448638379573822,-0.16496665196397942,0.060844242572784424,-0.42195045948028564,-0.029321148785740547,0.0614093542098999,-0.5388004779815674,-0.1314225585935418,0.08568722009658813,-0.42404502630233765,-0.1733708919761483,0.10992318391799927,-0.31741517782211304,-0.17311797456720512,-0.055351197719573975,-0.3998403549194336,-0.030360307338625603,-0.04097124934196472,-0.4965713620185852,-0.1453765572784249,-0.012697279453277588,-0.34764212369918823,-0.15157253460863274,0.003655552864074707,-0.2240992784500122,-0.11858619915226143,-0.16732275485992432,-0.3560791611671448,-0.03601408170440834,-0.14198321104049683,-0.45137202739715576,-0.1156839446900193,-0.11107182502746582,-0.3519302010536194,-0.1093309687254731,-0.09481680393218994,-0.24689102172851562,-0.07992395924308937
X,0.0,0.0,0.0,0.14516574144363403,-0.06029987335205078,-0.09013613211619287,0.24784117937088013,-0.21119117736816406,-0.13018511133896737,0.18806606531143188,-0.34788286685943604,-0.1665845056127253,0.055390238761901855,-0.39437270164489746,-0.2018269737313929,0.18436092138290405,-0.4249199628829956,-0.03975972431408792,0.2092002034187317,-0.5808770656585693,-0.10037661241995721,0.20279598236083984,-0.6751969754695892,-0.14215831356751352,0.1805899739265442,-0.758930891752243,-0.16970741646992593,0.06250911951065063,-0.43207848072052,-0.030842647800916723,0.06679052114486694,-0.5482941269874573,-0.13652968304860025,0.08733505010604858,-0.42718178033828735,-0.17901761728035837,0.10710859298706055,-0.3154059648513794,-0.17886817353474527,-0.05400928854942322,-0.41260480880737305,-0.03283188390242486,-0.037695884704589844,-0.5065394043922424,-0.15115895765530496,-0.01113659143447876,-0.3523869514465332,-0.15886345403897195,0.005662262439727783,-0.22512006759643555,-0.12633708017575174,-0.1662898063659668,-0.37086009979248047,-0.0395834435771647,-0.140791654586792,-0.46390265226364136,-0.12365027415263086,-0.11054521799087524,-0.36069047451019287,-0.12093097614752679,-0.09319490194320679,-0.25361984968185425,-0.09362342851864724
X,0.0,0.0,0.0,0.011005759239196777,-0.02867811918258667,-0.14775326946574552,0.007543027400970459,-0.1558234691619873,-0.22883306542235715,-0.024674832820892334,-0.29827189445495605,-0.29559221962291105,-0.1083754301071167,-0.36420106887817383,-0.3514475534279953,-0.10717129707336426,-0.3665287494659424,-0.146904886754335,-0.10269176959991455,-0.5508091449737549,-0.25650620559054715,-0.06678414344787598,-0.5703690052032471,-0.3159909258206497,-0.039352476596832275,-0.5773612558841705,-0.3453682372887741,-0.11887091398239136,-0.3967323303222656,-0.11433106014329297,-0.14303964376449585,-0.5165952146053314,-0.2507775137742172,-0.1095847487449646,-0.33942896127700806,-0.28580284217196805,-0.09177267551422119,-0.22882729768753052,-0.27781933644610746,-0.11581093072891235,-0.4006355404853821,-0.10019171336490018,-0.1144745945930481,-0.5195432603359222,-0.233319521935762,-0.09315532445907593,-0.362571120262146,-0.24181799689132077,-0.07812279462814331,-0.25751620531082153,-0.2105802903493057,-0.10206496715545654,-0.3766067624092102,-0.09711173275309903,-0.06352102756500244,-0.5466651618480682,-0.19659751752215726,-0.04691672325134277,-0.6016647517681122,-0.22711148956614835,-0.025677144527435303,-0.6534921526908875,-0.22508056560355527
X,0.0,0.0,0.0,0.1319892406463623,-0.07611870765686035,-0.14431738400753602,0.20617586374282837,-0.2306119203567505,-0.22357031250294312,0.13456588983535767,-0.3573145866394043,-0.2915296509295331,-0.0019197463989257812,-0.3873738646507263,-0.35383936310108766,0.09537780284881592,-0.4097251296043396,-0.13087741577919587,0.13152724504470825,-0.5976924300193787,-0.23526630842980012,0.14447647333145142,-0.6987047493457794,-0.2981672241717206,0.13048380613327026,-0.7895639538764954,-0.33672362113293275,-0.027186810970306396,-0.4083767533302307,-0.10473100388344392,-0.036968886852264404,-0.5443740487098694,-0.252722586634718,0.0008441805839538574,-0.394406795501709,-0.2975555911093579,0.01710563898086548,-0.2820696234703064,-0.2956642165213452,-0.14630353450775146,-0.38716447353363037,-0.0955241724282132,-0.13342899084091187,-0.5110602974891663,-0.24289704406555757,-0.08999285101890564,-0.35810136795043945,-0.2538684561282025,-0.06784889101982117,-0.23759639263153076,-0.22177791142757997,-0.2572188973426819,-0.3416411876678467,-0.09651714110668763,-0.22578513622283936,-0.471538245677948,-0.20241291368301972,-0.1940458118915558,-0.41109442710876465,-0.22163359368141755,-0.17203861474990845,-0.3374512791633606,-0.2107510372429715
X,0.0,0.0,0.0,0.1286495327949524,-0.07594144344329834,-0.11171458916457766,0.19655102491378784,-0.23289966583251953,-0.16489583508761996,0.11739259958267212,-0.37026357650756836,-0.2102816577413904,-0.024408459663391113,-0.41581445932388306,-0.25156072037013644,0.11115312576293945,-0.41121429204940796,-0.07764727877172106,0.1380215287208557,-0.5891587138175964,-0.15809840218814486,0.13637810945510864,-0.6908965110778809,-0.21211132662089938,0.11286896467208862,-0.7862899899482727,-0.24779500322135561,-0.007715582847595215,-0.41620486974716187,-0.062393299058996377,-0.030593454837799072,-0.5578325390815735,-0.18404826776774996,0.0007944703102111816,-0.42535489797592163,-0.2325643475511896,0.027659475803375244,-0.3165547847747803,-0.23675483720096224,-0.12565430998802185,-0.39877980947494507,-0.060340313927255806,-0.12402230501174927,-0.521321177482605,-0.18939110891612643,-0.088807612657547,-0.37386006116867065,-0.20608029024394625,-0.06456351280212402,-0.2551252841949463,-0.18004668013843173,-0.23828837275505066,-0.35773956775665283,-0.06501014785560244,-0.2143920660018921,-0.48013484477996826,-0.15656550483497256,-0.1884051263332367,-0.38645845651626587,-0.166785853669964,-0.16844415664672852,-0.2766435146331787,-0.15074958162101382
X,0.0,0.0,0.0,0.13715922832489014,-0.070487380027771,-0.09302380192668558,0.22514265775680542,-0.22866815328598022,-0.13742266852052332,0.15827810764312744,-0.36778831481933594,-0.17743236083181024,0.021060526371002197,-0.42195236682891846,-0.2158458407560122,0.15302467346191406,-0.42159128189086914,-0.05515955272705675,0.17805850505828857,-0.5918295383453369,-0.12063258397967935,0.17129623889923096,-0.6887329816818237,-0.16353546339662195,0.1457347869873047,-0.7798950970172882,-0.19234578568132044,0.03209453821182251,-0.42786741256713867,-0.04679075512678743,0.03205251693725586,-0.5676081776618958,-0.15602079290540338,0.06054919958114624,-0.4404095411300659,-0.1969610180297625,0.08426415920257568,-0.32682424783706665,-0.1963664467969668,-0.08680301904678345,-0.4125269055366516,-0.04927024501950861,-0.0710691511631012,-0.5244508385658264,-0.16921156901509882,-0.03626719117164612,-0.3717186450958252,-0.17706007022054315,-0.01707315444946289,-0.2462591528892517,-0.1463556315341723,-0.20313233137130737,-0.37513911724090576,-0.056869416270567186,-0.17816436290740967,-0.4809199571609497,-0.14333628374726892,-0.1418406367301941,-0.37494581937789917,-0.14267443377168298,-0.1219491958618164,-0.2588822841644287,-0.11833521980435968
X,0.0,0.0,0.0,-0.1300722360610962,0.02995431423187256,-0.10767858171561784,-0.24372172355651855,-0.06091541051864624,-0.1694421290765149,-0.30410319566726685,-0.1868354082107544,-0.21980404549935884,-0.3400716185569763,-0.27179932594299316,-0.2571622549901349,-0.2853153645992279,-0.2755367159843445,-0.12087934160331315,-0.33061492443084717,-0.3966812491416931,-0.22171814435819215,-0.2845626473426819,-0.2828333377838135,-0.2745115279565198,-0.24222609400749207,-0.18330973386764526,-0.2984660982499463,-0.18779420852661133,-0.34481489658355713,-0.10849217021564073,-0.2274039089679718,-0.4593740701675415,-0.23710019582608766,-0.18797695636749268,-0.2944364547729492,-0.2815596281895978,-0.1629631519317627,-0.18235331773757935,-0.28403402561048097,-0.08799493312835693,-0.3805338144302368,-0.1099038093695981,-0.12105226516723633,-0.5152070224285126,-0.22159671479562348,-0.11449551582336426,-0.40613168478012085,-0.23876879805425233,-0.10914885997772217,-0.3230167627334595,-0.22544146770337647,0.0056577324867248535,-0.3809845447540283,-0.11874694818357057,0.02197086811065674,-0.5370766222476959,-0.20464960926869935,0.015281617641448975,-0.6271232962608337,-0.23922334307530946,0.002241790294647217,-0.7140547931194305,-0.24843986028531617
X,0.0,0.0,0.0,0.1053847074508667,-0.07404237985610962,-0.13223210580265743,0.14946293830871582,-0.2175806164741516,-0.19873706109440548,0.06919151544570923,-0.3351569175720215,-0.2520974785796426,-0.058510780334472656,-0.36987411975860596,-0.2991258115283273,0.05842411518096924,-0.40522921085357666,-0.12263806022322399,0.08564043045043945,-0.5796845555305481,-0.21741293973839504,0.09570741653442383,-0.6686556339263916,-0.2777760834208749,0.07488882541656494,-0.7513577342033386,-0.31607579297936184,-0.06588804721832275,-0.39750272035598755,-0.09865553535139782,-0.09102904796600342,-0.53271484375,-0.23804492361462337,-0.058584511280059814,-0.3869430422782898,-0.28600894517815334,-0.03910934925079346,-0.2659456729888916,-0.2870584935656808,-0.18388685584068298,-0.36660218238830566,-0.0888233394137643,-0.18631938099861145,-0.48038434982299805,-0.2283119023553155,-0.14333876967430115,-0.3342229723930359,-0.24445687837517482,-0.11718666553497314,-0.2161737084388733,-0.21645105488217098,-0.29046034812927246,-0.3121134638786316,-0.0874476195088647,-0.2791648805141449,-0.43378180265426636,-0.18809979267037136,-0.24247023463249207,-0.3649054169654846,-0.20433033115780574,-0.2111467719078064,-0.2859804630279541,-0.19133733816063625
X,0.0,0.0,0.0,0.03559678792953491,-0.04162585735321045,-0.20438508118741083,0.04203575849533081,-0.16731202602386475,-0.3136425110255914,-0.004048824310302734,-0.2963285446166992,-0.3982514234935479,-0.09766614437103271,-0.35593366622924805,-0.47136584843747187,-0.07249331474304199,-0.368476927280426,-0.21552837814442682,-0.03975027799606323,-0.540759950876236,-0.3610625955020623,0.0038055777549743652,-0.5896889269351959,-0.447236755744143,0.017349421977996826,-0.6443588137626648,-0.4966774674808221,-0.12662827968597412,-0.3763372302055359,-0.16676000680081415,-0.15254420042037964,-0.49683642387390137,-0.35144005145184565,-0.11310189962387085,-0.3244478702545166,-0.40721015061490107,-0.09800755977630615,-0.2143336534500122,-0.40843156899563837,-0.164972186088562,-0.3653777241706848,-0.14267900015465784,-0.16935494542121887,-0.4740838408470154,-0.31877795781247187,-0.14166772365570068,-0.32146167755126953,-0.34974459733120966,-0.12606650590896606,-0.21846365928649902,-0.32728196109883356,-0.18988683819770813,-0.3391512632369995,-0.1339471730148034,-0.1490059494972229,-0.49436116218566895,-0.2638953420077996,-0.13005322217941284,-0.5244916677474976,-0.316522667065783,-0.11272096633911133,-0.5495880544185638,-0.3297268542205529
X,0.0,0.0,0.0,-0.0946689248085022,0.022012770175933838,-0.17353944869475413,-0.20324468612670898,-0.04677009582519531,-0.275407497005034,-0.26423975825309753,-0.15964806079864502,-0.35877624543147135,-0.32636746764183044,-0.23262935876846313,-0.42805889637904215,-0.26582416892051697,-0.2778933048248291,-0.20030109973387766,-0.29982680082321167,-0.4159330129623413,-0.34457222016291666,-0.25113973021507263,-0.3624908924102783,-0.4219770172400956,-0.2164517045021057,-0.33089375495910645,-0.4628039637370591,-0.2153174877166748,-0.3279884457588196,-0.17044087143378306,-0.2693285644054413,-0.4364573359489441,-0.3435223737521653,-0.2218034267425537,-0.2513298988342285,-0.3935153225226884,-0.20132368803024292,-0.1559121012687683,-0.3955907562537675,-0.1472298502922058,-0.35297077894210815,-0.16354908438162852,-0.1783398985862732,-0.4671284556388855,-0.32188532145457316,-0.15965396165847778,-0.3100588917732239,-0.3439135590358262,-0.14390099048614502,-0.21019768714904785,-0.32517493160204936,-0.06504297256469727,-0.35416460037231445,-0.17037904651598978,-0.03557789325714111,-0.5175816416740417,-0.2951675990386491,-0.041560232639312744,-0.5894370675086975,-0.348865155295897,-0.04326397180557251,-0.6619550585746765,-0.36678594739871073
X,0.0,0.0,0.0,-0.14179176092147827,0.04385000467300415,-0.1213245875536586,-0.2882934808731079,-0.01370924711227417,-0.19348600128284943,-0.3626704812049866,-0.12821084260940552,-0.2520258388816501,-0.3708617091178894,-0.23677104711532593,-0.29759710648647797,-0.3011370301246643,-0.2526405453681946,-0.1456374190150882,-0.32301652431488037,-0.3839793801307678,-0.255937691718259,-0.276480108499527,-0.3030996322631836,-0.3102266750632907,-0.24664464592933655,-0.2486252784729004,-0.33913862326733124,-0.22254729270935059,-0.3196592330932617,-0.13175300875298035,-0.26049041748046875,-0.4257841110229492,-0.2689422927199985,-0.21524322032928467,-0.24040406942367554,-0.2973822317420627,-0.19271385669708252,-0.14768600463867188,-0.28831764677158844,-0.12937867641448975,-0.3502006530761719,-0.13459021964661133,-0.15273064374923706,-0.4627300202846527,-0.26495620229832184,-0.14008677005767822,-0.31063199043273926,-0.26376455643764984,-0.13275784254074097,-0.2226758599281311,-0.23256301501385224,-0.026632189750671387,-0.3492618203163147,-0.1463887504636432,-0.01387012004852295,-0.5079526007175446,-0.25366732099644196,-0.02504444122314453,-0.5797778069972992,-0.28304347017399323,-0.033791422843933105,-0.6617758274078369,-0.28291529038540375
X,0.0,0.0,0.0,0.12895435094833374,-0.07806015014648438,-0.09565687919435106,0.20045530796051025,-0.22437745332717896,-0.14601546520766817,0.1374645233154297,-0.34338903427124023,-0.19231456512984835,0.007731020450592041,-0.3880164623260498,-0.23688356573161684,0.1046794056892395,-0.4145377278327942,-0.07387260342416369,0.13152408599853516,-0.5783603191375732,-0.16149792069968782,0.14775937795639038,-0.673616886138916,-0.22259405250129305,0.1383647322654724,-0.765972763299942,-0.2609162032085379,-0.02108609676361084,-0.41653090715408325,-0.06612402940568529,-0.007896721363067627,-0.5405334830284119,-0.18977126473960482,0.027350425720214844,-0.386848509311676,-0.23173527414378725,0.040215134620666504,-0.266404926776886,-0.2317274361329993,-0.14496281743049622,-0.3932221531867981,-0.0717014446335753,-0.1178426444530487,-0.502163290977478,-0.20045892889079653,-0.07163190841674805,-0.33881640434265137,-0.2067625522094687,-0.04977536201477051,-0.21434324979782104,-0.1740874647575339,-0.2597000300884247,-0.34301406145095825,-0.08349826926765047,-0.22228682041168213,-0.45678895711898804,-0.17552112037715517,-0.176714688539505,-0.36170315742492676,-0.17795240873870455,-0.1478063464164734,-0.2586674690246582,-0.15526865417537294
X,0.0,0.0,0.0,0.13636869192123413,-0.08492350578308105,-0.07745730739571499,0.22265595197677612,-0.24168604612350464,-0.11509762567021298,0.15895867347717285,-0.3636564016342163,-0.15314708512761044,0.029317915439605713,-0.4074518084526062,-0.18937702339627194,0.12153387069702148,-0.4188671112060547,-0.026227059331912272,0.14319926500320435,-0.5704682469367981,-0.09061757337786602,0.1548207402229309,-0.6688654720783234,-0.13447081905342984,0.15337151288986206,-0.7580428123474121,-0.1617180244300549,0.005129456520080566,-0.42340314388275146,-0.02450138938166546,0.03019016981124878,-0.5551029443740845,-0.12850731473900723,0.06819367408752441,-0.4311401844024658,-0.16880892079808163,0.09584325551986694,-0.3193654417991638,-0.16776236754395413,-0.11092326045036316,-0.40559548139572144,-0.034709511813897365,-0.07340386509895325,-0.5133035182952881,-0.14824604850747036,-0.03498995304107666,-0.3623685836791992,-0.1560765938136761,-0.012833774089813232,-0.23991870880126953,-0.12593002480008053,-0.2242182493209839,-0.36183929443359375,-0.0497051910731976,-0.1743689477443695,-0.47097575664520264,-0.12717875700928616,-0.1363135576248169,-0.37318211793899536,-0.12535735827423977,-0.11729446053504944,-0.2645179033279419,-0.10146370392777371
X,0.0,0.0,0.0,0.16582858562469482,-0.046196162700653076,-0.08317556516482227,0.3012429475784302,-0.1987404227256775,-0.1173299951965987,0.2545757293701172,-0.34489357471466064,-0.1510339854772269,0.12565672397613525,-0.39304298162460327,-0.1855835645015418,0.19333553314208984,-0.38671576976776123,-0.020049250733393364,0.20499813556671143,-0.5261592864990234,-0.07553175376011723,0.21651649475097656,-0.6308108866214752,-0.11432224796368473,0.22545409202575684,-0.7256468832492828,-0.13943934724881046,0.07840228080749512,-0.4020808935165405,-0.016404313084024125,0.10599905252456665,-0.536843478679657,-0.12335082427813404,0.14775514602661133,-0.44406986236572266,-0.16947591589047306,0.17535775899887085,-0.34118038415908813,-0.16854328201367252,-0.030349701642990112,-0.3885776996612549,-0.02315708906604641,0.015915334224700928,-0.4933784604072571,-0.1518310783918082,0.05503302812576294,-0.3360380530357361,-0.16090385900093906,0.06363558769226074,-0.20066529512405396,-0.12416653619362705,-0.14182394742965698,-0.3486998677253723,-0.0333938180024802,-0.09217700362205505,-0.45168381929397583,-0.12729946063114994,-0.04802122712135315,-0.34713101387023926,-0.12401365027977818,-0.038943469524383545,-0.23681354522705078,-0.09391951845242374
X,0.0,0.0,0.0,0.1623362898826599,-0.04672640562057495,-0.09905095907149075,0.30481886863708496,-0.19667834043502808,-0.14140409739908932,0.2542877197265625,-0.3458321690559387,-0.17915840955672024,0.11739033460617065,-0.3959519863128662,-0.2180008492082095,0.18307286500930786,-0.39699244499206543,-0.03842292489704846,0.19958198070526123,-0.533017098903656,-0.09955617549118756,0.2079073190689087,-0.6347955465316772,-0.13692790778574704,0.21963512897491455,-0.7225273251533508,-0.15940763565001248,0.06941962242126465,-0.40258365869522095,-0.029147263115618216,0.10022473335266113,-0.5412642955780029,-0.14490458877978085,0.1294933557510376,-0.41095972061157227,-0.18525852771696805,0.14512717723846436,-0.29263919591903687,-0.17446303876337765,-0.03563356399536133,-0.3838168978691101,-0.0312654948442912,0.012726068496704102,-0.48776698112487793,-0.16824552925524472,0.04809534549713135,-0.32284486293792725,-0.16935085268912076,0.05636334419250488,-0.19303679466247559,-0.12263335051235913,-0.1473517119884491,-0.3438717722892761,-0.038098217418763625,-0.09098821878433228,-0.4480510950088501,-0.13537192853388547,-0.0471818745136261,-0.34483665227890015,-0.12672709437308072,-0.03748235106468201,-0.24388021230697632,-0.09031247856316327
X,0.0,0.0,0.0,0.15462619066238403,-0.03600674867630005,-0.08968592461215508,0.30085813999176025,-0.1837511658668518,-0.12510751958953392,0.2653583884239197,-0.3360624313354492,-0.15582381960021507,0.13235491514205933,-0.3830733299255371,-0.18875350829230797,0.18113678693771362,-0.3913041949272156,-0.046081275008788225,0.19688516855239868,-0.5387132167816162,-0.0983187260852958,0.2125791311264038,-0.6424031853675842,-0.1289622115718032,0.22995561361312866,-0.7315315008163452,-0.14870502825843346,0.07236170768737793,-0.39611780643463135,-0.03856110226379883,0.10170245170593262,-0.5351787507534027,-0.14255147453414452,0.13433027267456055,-0.4027191400527954,-0.1769104081021453,0.14515864849090576,-0.28105616569519043,-0.16629948493110192,-0.028464913368225098,-0.37517958879470825,-0.03977037992345345,0.01619434356689453,-0.48090773820877075,-0.16455311354266655,0.0545693039894104,-0.31964677572250366,-0.16321381207572472,0.05853158235549927,-0.1925586462020874,-0.11992500003444206,-0.13831886649131775,-0.3355885148048401,-0.04495691161619675,-0.08059152960777283,-0.44287294149398804,-0.13467843111621391,-0.03584164381027222,-0.3390883207321167,-0.12483610983954918,-0.031201303005218506,-0.23868882656097412,-0.09125528510676872
X,0.0,0.0,0.0,0.16303426027297974,-0.03618013858795166,-0.08208025003108688,0.3054172992706299,-0.19137024879455566,-0.11814598495397277,0.26679491996765137,-0.3388700485229492,-0.15298397595319457,0.13862991333007812,-0.3905773162841797,-0.1893703168097467,0.1745467185974121,-0.39794713258743286,-0.040925481713149026,0.1885938048362732,-0.546949028968811,-0.09924211854371734,0.2049584984779358,-0.64338219165802,-0.131999907440278,0.22586840391159058,-0.7246690392494202,-0.15071305388841338,0.06626516580581665,-0.40008968114852905,-0.03837524110707946,0.10500162839889526,-0.5335108041763306,-0.14984944219026275,0.14045709371566772,-0.3971076011657715,-0.1842159902516336,0.15480941534042358,-0.27415740489959717,-0.1721976375046701,-0.03587526082992554,-0.37996089458465576,-0.045371552354428246,0.017314434051513672,-0.4833589196205139,-0.1745121007624597,0.05889838933944702,-0.3193010091781616,-0.17171194905671783,0.0650714635848999,-0.18953299522399902,-0.12646063918504424,-0.14586231112480164,-0.3398924469947815,-0.05572300905618377,-0.08476194739341736,-0.45112723112106323,-0.14493551606569,-0.034897446632385254,-0.34790122509002686,-0.13346580917272277,-0.026990175247192383,-0.2428741455078125,-0.09819989407691665
