label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
L,0.0,0.0,0.0,0.07834023237228394,0.006691873073577881,-0.07255293668737295,0.16409850120544434,-0.04079461097717285,-0.1096350500129688,0.23596912622451782,-0.0918574333190918,-0.1367683360122669,0.29982811212539673,-0.1182524561882019,-0.1633481779836643,0.13109612464904785,-0.15689045190811157,-0.07602144272556188,0.1390368938446045,-0.25761711597442627,-0.11782910914649847,0.13207942247390747,-0.3271273374557495,-0.14326750726928594,0.12590861320495605,-0.38265377283096313,-0.1617564508460987,0.07197517156600952,-0.17458981275558472,-0.0596804419301975,0.056385338306427,-0.22047412395477295,-0.1321252831958759,0.02821117639541626,-0.14289402961730957,-0.1490094909214008,0.0194699764251709,-0.0820544958114624,-0.14333159716358068,0.014773190021514893,-0.1798669695854187,-0.04958094151248815,-0.0029819607734680176,-0.2198898196220398,-0.11757750303974035,-0.02419227361679077,-0.14972835779190063,-0.10973028333415868,-0.0284692645072937,-0.09579199552536011,-0.08625192435016515,-0.037114739418029785,-0.17252904176712036,-0.04472826661100271,-0.0573650598526001,-0.20553869009017944,-0.09514262022008779,-0.06705260276794434,-0.14966362714767456,-0.08981926233997228,-0.06403541564941406,-0.10547816753387451,-0.07211083413591268
L,0.0,0.0,0.0,0.08124858140945435,0.004779338836669922,-0.06885184095237662,0.1650143265724182,-0.04241889715194702,-0.10502641395662238,0.23455345630645752,-0.09295344352722168,-0.13244627163741995,0.2981434464454651,-0.11954724788665771,-0.15941503391597678,0.12843585014343262,-0.15867334604263306,-0.07224749521348883,0.13545042276382446,-0.25984567403793335,-0.11520426467988898,0.12875300645828247,-0.32935070991516113,-0.14191868648860861,0.12241047620773315,-0.38447606563568115,-0.160977673986892,0.06899082660675049,-0.1749005913734436,-0.05832777292464186,0.054717421531677246,-0.22341954708099365,-0.1317258749995034,0.02861189842224121,-0.14524918794631958,-0.14930756137702872,0.01931065320968628,-0.08331525325775146,-0.14380319164131095,0.01126706600189209,-0.1781216263771057,-0.05044634387824942,-0.0048108696937561035,-0.21947717666625977,-0.11938822017047812,-0.023928165435791016,-0.1477649211883545,-0.11068779722783972,-0.027984559535980225,-0.09386938810348511,-0.08622894183729102,-0.04090660810470581,-0.1687489151954651,-0.04751506940458228,-0.05824685096740723,-0.2015547752380371,-0.09723301724527289,-0.06641232967376709,-0.14514082670211792,-0.09014063821170737,-0.06362944841384888,-0.10170835256576538,-0.0712780480179589
L,0.0,0.0,0.0,0.08041805028915405,0.006737947463989258,-0.07258266002111924,0.16771888732910156,-0.039586544036865234,-0.11120988965206635,0.23843079805374146,-0.09198886156082153,-0.14029042959385407,0.3024182915687561,-0.12165802717208862,-0.16861472070389283,0.1353895664215088,-0.15885412693023682,-0.07814197778873933,0.14320451021194458,-0.2624892592430115,-0.12339744508438599,0.13561475276947021,-0.3320770263671875,-0.1514721417444278,0.12816232442855835,-0.3881566524505615,-0.17146638572388184,0.07661271095275879,-0.17733770608901978,-0.06312113791876328,0.057196855545043945,-0.2238282561302185,-0.13893482625656617,0.030968546867370605,-0.14274752140045166,-0.1566836589592029,0.022079646587371826,-0.0801917314529419,-0.15129513085060609,0.019611477851867676,-0.18231576681137085,-0.05446880102329743,-0.001369178295135498,-0.21966618299484253,-0.12475862890654099,-0.018929004669189453,-0.14590060710906982,-0.11476890534334672,-0.022313237190246582,-0.09068286418914795,-0.08968243539505494,-0.03232187032699585,-0.17503154277801514,-0.05126029044561875,-0.053861379623413086,-0.20585966110229492,-0.1021106818335582,-0.06231909990310669,-0.14775943756103516,-0.09438674688511384,-0.05962848663330078,-0.10410571098327637,-0.07493151515894425
L,0.0,0.0,0.0,0.08194023370742798,0.0052359700202941895,-0.06996404675917489,0.16920125484466553,-0.04210871458053589,-0.10640567837433679,0.24039214849472046,-0.09418231248855591,-0.13419813959078652,0.3057020306587219,-0.12025851011276245,-0.16145239321665628,0.13213300704956055,-0.16216927766799927,-0.07022938428597314,0.1381906270980835,-0.26302534341812134,-0.11142004577593667,0.1297706961631775,-0.3316803574562073,-0.13656371383147103,0.12190061807632446,-0.38675111532211304,-0.15482173411326272,0.07374083995819092,-0.1783984899520874,-0.056028648448751994,0.05728936195373535,-0.2235337495803833,-0.12834377138094766,0.030106723308563232,-0.14479875564575195,-0.14625477342085702,0.019158661365509033,-0.08195996284484863,-0.14116218237357003,0.016609668731689453,-0.1813235878944397,-0.04807763470487458,-0.0014780163764953613,-0.2199128270149231,-0.11702447680907113,-0.022039711475372314,-0.14917677640914917,-0.1105555623598562,-0.02830129861831665,-0.09459453821182251,-0.08757471589522225,-0.036379873752593994,-0.172124445438385,-0.04512290952877862,-0.057762980461120605,-0.2024732232093811,-0.09584357140736444,-0.0661393404006958,-0.1461879014968872,-0.09089657215552194,-0.06334501504898071,-0.10183167457580566,-0.0732926085420118
L,0.0,0.0,0.0,0.08137345314025879,0.005110204219818115,-0.07291140822636777,0.1703311800956726,-0.04333794116973877,-0.11050686655509168,0.2404080629348755,-0.09541290998458862,-0.138651054780361,0.30476367473602295,-0.12199252843856812,-0.1662025716708868,0.13385313749313354,-0.16246241331100464,-0.07347043273913556,0.1411808729171753,-0.2632211446762085,-0.11574186799990827,0.13314956426620483,-0.3316456079483032,-0.14128894774186307,0.12639397382736206,-0.38701683282852173,-0.15977538792359525,0.07535570859909058,-0.17818665504455566,-0.05776987267601186,0.05547064542770386,-0.22699874639511108,-0.1318114664958685,0.028802871704101562,-0.14531010389328003,-0.14942125646340543,0.02084749937057495,-0.08197492361068726,-0.1434057023929327,0.01869499683380127,-0.18148791790008545,-0.04852820603120023,-0.0050511956214904785,-0.2221531867980957,-0.11854584930407697,-0.022824108600616455,-0.14943581819534302,-0.11069877115952664,-0.025231778621673584,-0.0943976640701294,-0.08623627988564664,-0.03337585926055908,-0.17293763160705566,-0.0445529897319048,-0.05746263265609741,-0.20719373226165771,-0.09523343710171872,-0.06439930200576782,-0.15046823024749756,-0.08891572473513776,-0.06025075912475586,-0.10595548152923584,-0.07014165488946134
L,0.0,0.0,0.0,0.08022260665893555,0.005724430084228516,-0.07105467038143587,0.16943591833114624,-0.040412843227386475,-0.10874487774361086,0.24206805229187012,-0.09174883365631104,-0.1373424114464612,0.30686354637145996,-0.1201714277267456,-0.16527997272003603,0.13242477178573608,-0.16226929426193237,-0.07454824762333345,0.14022564888000488,-0.26434993743896484,-0.11867366300810289,0.1323344111442566,-0.3344264626502991,-0.1461435736893506,0.12434393167495728,-0.39023566246032715,-0.165747034716496,0.07189899682998657,-0.1789379119873047,-0.059781997817644594,0.05466383695602417,-0.22683942317962646,-0.13401858823288393,0.03032052516937256,-0.1445530652999878,-0.15147754864681673,0.022978663444519043,-0.08244717121124268,-0.1461862357138486,0.013740837574005127,-0.18292832374572754,-0.05139390693891954,-0.004321157932281494,-0.22255027294158936,-0.12006926106203508,-0.02097344398498535,-0.14984136819839478,-0.11040941195476961,-0.024323344230651855,-0.09626352787017822,-0.08588653372515154,-0.03906142711639404,-0.17522239685058594,-0.04831672402013254,-0.05765718221664429,-0.21036440134048462,-0.0975452991007657,-0.06575363874435425,-0.1524762511253357,-0.08991772996176195,-0.06387138366699219,-0.10868680477142334,-0.07103984372604799
L,0.0,0.0,0.0,0.14761582016944885,0.01961374282836914,-0.09187661979516548,0.31199708580970764,-0.03373908996582031,-0.13064715389331383,0.4401290714740753,-0.0978325605392456,-0.16137878719886345,0.5387255847454071,-0.1394360065460205,-0.19166365388949913,0.2575412094593048,-0.2453649342060089,-0.06270620349963707,0.29099878668785095,-0.4114757776260376,-0.11716647569259209,0.2892724573612213,-0.5229775011539459,-0.15375441435893578,0.28378549218177795,-0.6085498034954071,-0.17897991959174675,0.16792550683021545,-0.2667613923549652,-0.045741276183925095,0.16341394186019897,-0.3596086800098419,-0.1510138523968081,0.12065508961677551,-0.2456563115119934,-0.1842612785490374,0.09803643822669983,-0.14801084995269775,-0.1790555876882891,0.07686576247215271,-0.269797146320343,-0.038749263921580734,0.06794849038124084,-0.34264934062957764,-0.14466342453082603,0.03462675213813782,-0.22119364142417908,-0.13869871322234673,0.02292931079864502,-0.13409221172332764,-0.10286396864970726,-0.014588207006454468,-0.2633359432220459,-0.03832616407593292,-0.011568903923034668,-0.33228781819343567,-0.11442064616998238,-0.029928743839263916,-0.2357410490512848,-0.10602045182307762,-0.032207190990448,-0.16202986240386963,-0.07775689039548439
L,0.0,0.0,0.0,0.08046877384185791,0.009121119976043701,-0.07343242180692755,0.16928696632385254,-0.037197768688201904,-0.11063235861408316,0.24305355548858643,-0.08704876899719238,-0.13813918692218863,0.3084690570831299,-0.11266839504241943,-0.16508230430233084,0.13469809293746948,-0.15796250104904175,-0.0740903676782807,0.14417380094528198,-0.2591267228126526,-0.11728189003812872,0.1374208927154541,-0.3291500210762024,-0.14397185904132925,0.13112783432006836,-0.385483980178833,-0.16317495566951834,0.07670700550079346,-0.17570751905441284,-0.05784156781780325,0.05790102481842041,-0.22396230697631836,-0.13208021086799704,0.02963775396347046,-0.145127534866333,-0.1500900225077828,0.022573769092559814,-0.08391076326370239,-0.14441920680152975,0.019526898860931396,-0.1810513138771057,-0.04812342536794745,-0.0007229447364807129,-0.2190515398979187,-0.11840808254825674,-0.022296488285064697,-0.14685922861099243,-0.11080586773502432,-0.02497774362564087,-0.0939263105392456,-0.08640317482101523,-0.033646464347839355,-0.1739904284477234,-0.04370577869164549,-0.053068459033966064,-0.20454180240631104,-0.09499849242317282,-0.06380295753479004,-0.14698082208633423,-0.08932111275541388,-0.06043505668640137,-0.10344374179840088,-0.07083668423044287
L,0.0,0.0,0.0,0.07969361543655396,0.009292125701904297,-0.07118675381662598,0.1721498966217041,-0.034713685512542725,-0.107878531224749,0.24539989233016968,-0.08414095640182495,-0.1349374306273674,0.31069880723953247,-0.11247909069061279,-0.16139454663517228,0.13386118412017822,-0.15251654386520386,-0.07635335893156281,0.14186346530914307,-0.25490260124206543,-0.11954088032963028,0.13738524913787842,-0.3261728286743164,-0.14664944530250779,0.1313226819038391,-0.3822590112686157,-0.16652442038776627,0.07332432270050049,-0.1711016297340393,-0.06106813520910492,0.05698835849761963,-0.21536648273468018,-0.1347337168526863,0.03086751699447632,-0.13636434078216553,-0.15255449236156693,0.022285878658294678,-0.07541888952255249,-0.14803014219524613,0.015824079513549805,-0.17653197050094604,-0.05205285818102112,-0.0019285082817077637,-0.21314406394958496,-0.1199709874463295,-0.01902294158935547,-0.14466142654418945,-0.11245586992027512,-0.021336376667022705,-0.09229844808578491,-0.0901766371798729,-0.03613114356994629,-0.1697574257850647,-0.04831029371144524,-0.0549200177192688,-0.19808149337768555,-0.09891901434185257,-0.06180977821350098,-0.14217537641525269,-0.09482130677225342,-0.05618256330490112,-0.09917879104614258,-0.07878019184591523
L,0.0,0.0,0.0,0.07933413982391357,0.006362259387969971,-0.0691846503505289,0.16857391595840454,-0.04035687446594238,-0.10467334525676364,0.24157774448394775,-0.08886241912841797,-0.13095086501927966,0.3049732446670532,-0.1154821515083313,-0.1566242693552553,0.12880057096481323,-0.1551591157913208,-0.07356737243028277,0.1352771520614624,-0.25663596391677856,-0.11498350339027041,0.13045984506607056,-0.3261110782623291,-0.14001771496625537,0.12571239471435547,-0.3797719478607178,-0.1581802188047945,0.06578582525253296,-0.1725832223892212,-0.05896480070443744,0.05402427911758423,-0.2228826880455017,-0.13155275272222156,0.027147650718688965,-0.14369100332260132,-0.14805422412248248,0.018290817737579346,-0.0819934606552124,-0.14217437492700213,0.0066252946853637695,-0.17734414339065552,-0.05043651597591037,-0.007826566696166992,-0.21971279382705688,-0.11811270998807544,-0.02539694309234619,-0.15253585577011108,-0.11057240949960345,-0.02858048677444458,-0.10036516189575195,-0.08761783378215426,-0.045700788497924805,-0.17019867897033691,-0.04679765613766307,-0.06163138151168823,-0.20389938354492188,-0.09630327360721225,-0.06808614730834961,-0.14881587028503418,-0.0915934933909952,-0.06424665451049805,-0.1048784852027893,-0.07515889840217227
L,0.0,0.0,0.0,0.07813704013824463,0.009910047054290771,-0.0643118642537317,0.16533207893371582,-0.03479534387588501,-0.09791796135589692,0.234488844871521,-0.08506608009338379,-0.12231590825006577,0.29680436849594116,-0.11043810844421387,-0.14650307821914765,0.13270020484924316,-0.141953706741333,-0.07619027274534318,0.14147108793258667,-0.24214386940002441,-0.11904777067586991,0.13839733600616455,-0.31314516067504883,-0.14578691351101014,0.1335756778717041,-0.36892110109329224,-0.16521173941776368,0.06853741407394409,-0.16169720888137817,-0.0633101262418947,0.061660826206207275,-0.2163907289505005,-0.13450123595878694,0.036358416080474854,-0.14062368869781494,-0.150598841187211,0.025502264499664307,-0.08224153518676758,-0.14542623090431306,0.00806581974029541,-0.16896319389343262,-0.05550796764776322,-0.0016955137252807617,-0.21793866157531738,-0.12112740653440568,-0.018600046634674072,-0.14986532926559448,-0.11136424022600266,-0.023479104042053223,-0.09730297327041626,-0.08779171335384461,-0.04467350244522095,-0.16400474309921265,-0.05209410044238183,-0.058745384216308594,-0.20382797718048096,-0.09960559236690614,-0.06577026844024658,-0.1499285101890564,-0.09273652958557221,-0.0626990795135498,-0.10723280906677246,-0.07538186984941575
L,0.0,0.0,0.0,0.07931607961654663,0.007306933403015137,-0.06376857340269027,0.16561496257781982,-0.03576391935348511,-0.09862249374322829,0.23593342304229736,-0.0831950306892395,-0.12550342112712798,0.3012722134590149,-0.10792160034179688,-0.15199844568901,0.13149183988571167,-0.15263617038726807,-0.0744840282195085,0.13725852966308594,-0.2525421380996704,-0.11958811461858687,0.13338524103164673,-0.32221657037734985,-0.14824993938140807,0.12818706035614014,-0.3768952786922455,-0.16865189403228698,0.06672835350036621,-0.1689128875732422,-0.06307692855529723,0.056212663650512695,-0.2190464735031128,-0.13289754122428832,0.03582340478897095,-0.1412203311920166,-0.14806401759319243,0.03007352352142334,-0.0844428539276123,-0.1436463001363748,0.005149662494659424,-0.17212605476379395,-0.05734199315242705,-0.003937065601348877,-0.22328513860702515,-0.12174070656232772,-0.016731858253479004,-0.15453386306762695,-0.11053942173652587,-0.017507493495941162,-0.10418760776519775,-0.08763211995296416,-0.04946023225784302,-0.16442179679870605,-0.056326233147906635,-0.0629233717918396,-0.20195633172988892,-0.10304343730144438,-0.06502562761306763,-0.14631503820419312,-0.09546273976497588,-0.05773419141769409,-0.10554230213165283,-0.07854693412713942
L,0.0,0.0,0.0,0.0774959921836853,0.011695384979248047,-0.06418332563118412,0.163316011428833,-0.029105782508850098,-0.09853969619945957,0.23309248685836792,-0.0767984390258789,-0.12426306412891819,0.2968335747718811,-0.09850996732711792,-0.1498365040250249,0.13272303342819214,-0.13909971714019775,-0.07862144069151356,0.1396111249923706,-0.23952049016952515,-0.12506540970282032,0.13724106550216675,-0.3107830882072449,-0.15361885086969806,0.13218551874160767,-0.36704954504966736,-0.17405118898825123,0.07080620527267456,-0.1589871048927307,-0.06658014015631153,0.05658519268035889,-0.2146349549293518,-0.13609892980532123,0.03499573469161987,-0.13822776079177856,-0.14972861961798145,0.03238719701766968,-0.08165764808654785,-0.14421383397058918,0.012105345726013184,-0.1650400161743164,-0.06018858881072475,-0.0037150979042053223,-0.21588891744613647,-0.12541402236895038,-0.019099533557891846,-0.14897936582565308,-0.11455929384903385,-0.01693803071975708,-0.10044747591018677,-0.0916937674708791,-0.03968566656112671,-0.1593414545059204,-0.05827440799550487,-0.06047391891479492,-0.19351375102996826,-0.10590741143898441,-0.06279903650283813,-0.13907259702682495,-0.09918205545620395,-0.05116647481918335,-0.09935587644577026,-0.08292824135498478
L,0.0,0.0,0.0,0.08110445737838745,0.014042854309082031,-0.06559603043821483,0.168717622756958,-0.029062390327453613,-0.09962096192863612,0.23928242921829224,-0.07807624340057373,-0.1245969844701591,0.30382347106933594,-0.09975862503051758,-0.14914094784286647,0.13609158992767334,-0.14166510105133057,-0.07724179455068736,0.1465124487876892,-0.242786705493927,-0.12125926592376857,0.14441466331481934,-0.31144851446151733,-0.14948666968372493,0.14144164323806763,-0.36706072092056274,-0.1703602907898727,0.07345956563949585,-0.1616104245185852,-0.06401471921232371,0.06143862009048462,-0.21304458379745483,-0.13352809228923945,0.03773295879364014,-0.13609278202056885,-0.14915511884716182,0.031142592430114746,-0.07929778099060059,-0.14510708429840236,0.013295650482177734,-0.16884660720825195,-0.05627896019247203,0.002273380756378174,-0.21636533737182617,-0.12073077389028697,-0.01387244462966919,-0.1461542248725891,-0.11030266561535029,-0.015697479248046875,-0.09434288740158081,-0.08774861075904994,-0.039331138134002686,-0.1640104055404663,-0.05327651032236247,-0.054000914096832275,-0.19665676355361938,-0.1016410005929771,-0.059885501861572266,-0.13989323377609253,-0.09556444116857676,-0.053896307945251465,-0.09786403179168701,-0.07921681680706172
L,0.0,0.0,0.0,0.08196473121643066,0.00980907678604126,-0.06975561643374562,0.17070412635803223,-0.030149102210998535,-0.1070459585858643,0.24278247356414795,-0.07768338918685913,-0.134860786445266,0.30905479192733765,-0.10208666324615479,-0.16213709378970265,0.1353766918182373,-0.15182310342788696,-0.07902419085038304,0.14890342950820923,-0.2517218589782715,-0.12295828277600407,0.1460428237915039,-0.3214574456214905,-0.15112164879572987,0.14253687858581543,-0.3788870871067047,-0.1717040118051827,0.07353496551513672,-0.170854389667511,-0.06462902838719486,0.06568688154220581,-0.22722744941711426,-0.1340339210106194,0.04025900363922119,-0.152718186378479,-0.1499178435875237,0.03132164478302002,-0.0938149094581604,-0.14554448688758015,0.013275623321533203,-0.17702585458755493,-0.05596807116997837,0.003855109214782715,-0.224148690700531,-0.1199425261689484,-0.013440132141113281,-0.1548059582710266,-0.10958355183137058,-0.016040563583374023,-0.10357165336608887,-0.08677063400281071,-0.03984755277633667,-0.1726287603378296,-0.052582192070609324,-0.052488863468170166,-0.20687437057495117,-0.0985245209409058,-0.05848628282546997,-0.15069347620010376,-0.0913342338277161,-0.0536653995513916,-0.10764950513839722,-0.07446074748767018
L,0.0,0.0,0.0,0.07999849319458008,0.0119895339012146,-0.07784809631272793,0.16561192274093628,-0.025008678436279297,-0.11837444168492794,0.23760485649108887,-0.07142692804336548,-0.14827298832103253,0.30367594957351685,-0.09925597906112671,-0.17722950589820385,0.13848310708999634,-0.15060937404632568,-0.08428201538487912,0.15201109647750854,-0.25043970346450806,-0.1287391455189848,0.14912348985671997,-0.3201260566711426,-0.15742648852035046,0.14536410570144653,-0.37692898511886597,-0.17833111894294262,0.07814019918441772,-0.17235106229782104,-0.06591752630635739,0.06724101305007935,-0.22388195991516113,-0.13937604141398907,0.04099065065383911,-0.15027105808258057,-0.1578715415017271,0.029690086841583252,-0.09070461988449097,-0.15433980238601208,0.01913309097290039,-0.18034738302230835,-0.053954427065100674,0.0066814422607421875,-0.22452807426452637,-0.12119321239158154,-0.011390089988708496,-0.1565800905227661,-0.11329728079005719,-0.016197919845581055,-0.10339581966400146,-0.0912720308916235,-0.03286856412887573,-0.17700016498565674,-0.04792213154002667,-0.0488010048866272,-0.21108847856521606,-0.09738559734984875,-0.05588078498840332,-0.1587064266204834,-0.09308024954959393,-0.05362194776535034,-0.1158190369606018,-0.07732168299123288
L,0.0,0.0,0.0,0.07731962203979492,0.013398706912994385,-0.07692627430969878,0.1659591794013977,-0.021502673625946045,-0.11853346795851394,0.2407422661781311,-0.06692111492156982,-0.1495963615279834,0.3084346055984497,-0.09489297866821289,-0.17984323025757476,0.14434188604354858,-0.1474413275718689,-0.0863367897372882,0.16095441579818726,-0.25186535716056824,-0.1322688889604251,0.15875768661499023,-0.32348448038101196,-0.16038782716805144,0.15474748611450195,-0.380437433719635,-0.18053330303246184,0.08636152744293213,-0.1690552830696106,-0.06874600620085403,0.0718533992767334,-0.22126492857933044,-0.14231175006443664,0.041500747203826904,-0.1480887532234192,-0.15930200935417815,0.032067298889160156,-0.09112024307250977,-0.15488786817604705,0.028221547603607178,-0.17828941345214844,-0.057543831030670844,0.01311337947845459,-0.22266536951065063,-0.124818978915755,-0.008363902568817139,-0.1552228331565857,-0.11527774305159255,-0.011595964431762695,-0.10544878244400024,-0.09254331708962127,-0.024679064750671387,-0.1759161353111267,-0.05213935122901603,-0.04335135221481323,-0.2084839940071106,-0.10127011508757278,-0.05330049991607666,-0.15414756536483765,-0.09544322461897536,-0.04896104335784912,-0.11227816343307495,-0.07868818760925933
L,0.0,0.0,0.0,0.15049335360527039,0.019228219985961914,-0.09309208040742334,0.31354618072509766,-0.03376883268356323,-0.1333838442495292,0.4439548850059509,-0.09511053562164307,-0.16581423973349985,0.5428892970085144,-0.13442069292068481,-0.1990698168209022,0.2611119747161865,-0.2431730031967163,-0.06583831106929239,0.2922821640968323,-0.40604156255722046,-0.11790397410897668,0.291983425617218,-0.5190777480602264,-0.15311028456000741,0.28775322437286377,-0.607895165681839,-0.17820528542308267,0.17173218727111816,-0.2664945423603058,-0.0489375928571647,0.1661231517791748,-0.35716670751571655,-0.1523580143382972,0.12238821387290955,-0.24828115105628967,-0.1851183960369056,0.09653747081756592,-0.15011811256408691,-0.17960834895877298,0.08018851280212402,-0.2693870961666107,-0.04163587858585771,0.0709332823753357,-0.33955705165863037,-0.14680619930533823,0.037262529134750366,-0.21878263354301453,-0.14130452667979654,0.024207234382629395,-0.12994951009750366,-0.10571331178454813,-0.011472582817077637,-0.26041606068611145,-0.0409618543615764,-0.007900774478912354,-0.32760632038116455,-0.11721578633098062,-0.027083873748779297,-0.2304876148700714,-0.10863963907269891,-0.030736565589904785,-0.1530512571334839,-0.08005942796973642
L,0.0,0.0,0.0,0.07594448328018188,0.017542779445648193,-0.07550942758162194,0.16651290655136108,-0.016536176204681396,-0.11690616468031578,0.2405884861946106,-0.06072515249252319,-0.1480120257480877,0.3071861267089844,-0.09043824672698975,-0.17819982627470665,0.14283180236816406,-0.14624106884002686,-0.08508120337565117,0.15912556648254395,-0.24593770503997803,-0.13127282122214012,0.15832334756851196,-0.31674128770828247,-0.15878675738413506,0.15403902530670166,-0.37272554636001587,-0.17824382940371208,0.08555018901824951,-0.16821449995040894,-0.06857278803427391,0.0711018443107605,-0.2149542272090912,-0.14217190304835015,0.04455685615539551,-0.14084166288375854,-0.15758499363501244,0.03611952066421509,-0.08537155389785767,-0.15177696803648644,0.02902829647064209,-0.17774438858032227,-0.05877549434144669,0.011913716793060303,-0.21225431561470032,-0.12623935798247032,-0.006859242916107178,-0.14348238706588745,-0.1163882822736042,-0.008670687675476074,-0.09635049104690552,-0.09324233839352303,-0.022020399570465088,-0.17478209733963013,-0.05476015294034653,-0.04159063100814819,-0.19724789261817932,-0.10356879094679527,-0.04925614595413208,-0.14057427644729614,-0.098329162691428,-0.04262089729309082,-0.10174471139907837,-0.08208905020792656
L,0.0,0.0,0.0,0.07771074771881104,0.01640939712524414,-0.07196504800241854,0.16620957851409912,-0.016335725784301758,-0.11083819894712832,0.24002933502197266,-0.057144761085510254,-0.1403194087616768,0.30427372455596924,-0.08590883016586304,-0.1692832577101555,0.14325666427612305,-0.14436745643615723,-0.07918118863027956,0.15881770849227905,-0.244261234998703,-0.12344726352613833,0.15804243087768555,-0.3150874972343445,-0.15134532927196886,0.15444976091384888,-0.3718862533569336,-0.17157083927315142,0.08739227056503296,-0.16513997316360474,-0.06394300787371066,0.0721350908279419,-0.212249755859375,-0.1352002042404976,0.043197453022003174,-0.141648530960083,-0.15187409697693255,0.03210890293121338,-0.08536362648010254,-0.1480263638369408,0.03109574317932129,-0.1734001636505127,-0.05513215987604525,0.014398276805877686,-0.2107367217540741,-0.1202199774853554,-0.008010387420654297,-0.14603888988494873,-0.11069154916923907,-0.01385045051574707,-0.09783965349197388,-0.08864055751484301,-0.019788801670074463,-0.16946858167648315,-0.05197608648460772,-0.038799822330474854,-0.19649699330329895,-0.09966021208685305,-0.05027568340301514,-0.14286571741104126,-0.09399646698158648,-0.04783433675765991,-0.10252803564071655,-0.07786891786974337
L,0.0,0.0,0.0,0.07821941375732422,0.015620946884155273,-0.0725066241240313,0.1672782301902771,-0.018134593963623047,-0.11065721031187081,0.24062621593475342,-0.05933833122253418,-0.13947148140428567,0.30458641052246094,-0.08679354190826416,-0.16733678694723153,0.1446821689605713,-0.1450614333152771,-0.07649831738231683,0.15947645902633667,-0.24243411421775818,-0.1200922456002047,0.15847736597061157,-0.3117479681968689,-0.14656474705694222,0.15576928853988647,-0.3662682771682739,-0.1650776069974711,0.08678948879241943,-0.16339528560638428,-0.060578564963321924,0.07676178216934204,-0.21062704920768738,-0.13227261122224832,0.047676682472229004,-0.14114689826965332,-0.14959312494752908,0.03601634502410889,-0.0829315185546875,-0.14485078569410348,0.03006112575531006,-0.17047399282455444,-0.0511353750145247,0.01706618070602417,-0.2043779492378235,-0.11725233759639764,-0.003980100154876709,-0.13955295085906982,-0.10955440517423654,-0.008894801139831543,-0.09098225831985474,-0.08742334958074593,-0.020871400833129883,-0.1670769453048706,-0.04734971638677621,-0.03723025321960449,-0.19121870398521423,-0.09448031600473428,-0.0459064245223999,-0.13740134239196777,-0.08950913216827416,-0.0413283109664917,-0.09676748514175415,-0.07339150722978616
L,0.0,0.0,0.0,0.07811743021011353,0.013927102088928223,-0.06865083503379843,0.1712002158164978,-0.02012169361114502,-0.10365354346885702,0.24225866794586182,-0.0625109076499939,-0.13013820427312872,0.30202335119247437,-0.08638632297515869,-0.15630698281183264,0.14318746328353882,-0.14096593856811523,-0.07493757533683798,0.16026461124420166,-0.23778241872787476,-0.11565882044687292,0.15836358070373535,-0.30420196056365967,-0.13955012040987036,0.15516877174377441,-0.35847675800323486,-0.1566023238266947,0.08631473779678345,-0.16075897216796875,-0.06033298450365088,0.07529973983764648,-0.20493629574775696,-0.12961709576501868,0.04305064678192139,-0.13541191816329956,-0.14713065403356573,0.02692192792892456,-0.0780600905418396,-0.14351670521154425,0.03090834617614746,-0.16927921772003174,-0.05143500196590445,0.016764283180236816,-0.20585334300994873,-0.11651431846275351,-0.007616639137268066,-0.14138251543045044,-0.11057450699462912,-0.017207801342010498,-0.09066188335418701,-0.08990258055582068,-0.019799649715423584,-0.16818159818649292,-0.04764311837806723,-0.03789275884628296,-0.19594374299049377,-0.09433184641256354,-0.04959213733673096,-0.14402347803115845,-0.08985550033702872,-0.04955458641052246,-0.10133010149002075,-0.07418190019979498
L,0.0,0.0,0.0,0.07839751243591309,0.018610000610351562,-0.07120756686052232,0.16999101638793945,-0.013128817081451416,-0.10728210836967378,0.2417827844619751,-0.05474221706390381,-0.13394149273952394,0.3056466579437256,-0.07940047979354858,-0.159778586331214,0.1467995047569275,-0.13326102495193481,-0.07456924647411256,0.1641143560409546,-0.22813904285430908,-0.11839853853305726,0.16349339485168457,-0.2959097921848297,-0.1455174598129645,0.16081875562667847,-0.3499656319618225,-0.16465369493087678,0.0880327820777893,-0.15302246809005737,-0.05947149426063447,0.07983970642089844,-0.2002200484275818,-0.1317545238169089,0.05105447769165039,-0.1281716227531433,-0.14961459368785768,0.03921264410018921,-0.07053923606872559,-0.14540710181316285,0.03157150745391846,-0.16054445505142212,-0.050896021279896786,0.019276738166809082,-0.1954580545425415,-0.11979316056093126,-0.003113985061645508,-0.12704914808273315,-0.11322951197942643,-0.008599042892456055,-0.0778583288192749,-0.0912816363604918,-0.018731117248535156,-0.15817594528198242,-0.047532020810450604,-0.029195308685302734,-0.18542242050170898,-0.09780605018457322,-0.04167205095291138,-0.1288018822669983,-0.09364775449355989,-0.04133206605911255,-0.08658373355865479,-0.07787828028520494
