label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
T,0.0,0.0,0.0,0.11815594136714935,-0.03225874900817871,-0.061234732120304614,0.22804023325443268,-0.05939558148384094,-0.0789778241505914,0.303016796708107,-0.13486239314079285,-0.08864660650399259,0.32771386206150055,-0.21656708419322968,-0.0898345792284303,0.19048650562763214,-0.20268449187278748,0.004563697651953191,0.19349725544452667,-0.2812660038471222,-0.025483748837380915,0.17825381457805634,-0.3197227120399475,-0.04626121461298993,0.1662135273218155,-0.35873185098171234,-0.05735252141860059,0.11995784938335419,-0.21541345119476318,0.020497915373177023,0.12110884487628937,-0.2860850393772125,-0.01108164615836671,0.10622750222682953,-0.19424831867218018,-0.01282240725961259,0.1194516271352768,-0.16512474417686462,-0.003111204094260245,0.05255509912967682,-0.21896803379058838,0.024080262557596654,0.050106555223464966,-0.285738542675972,-0.02360400088038972,0.03954102098941803,-0.18789540231227875,-0.004515740982263594,0.049377426505088806,-0.15880423784255981,0.022284609303802938,-0.01833324134349823,-0.21207299828529358,0.021860717833966703,-0.019010797142982483,-0.26774315536022186,-0.010906681380241423,-0.019832879304885864,-0.194677472114563,0.006239087359041662,-0.013485565781593323,-0.15810930728912354,0.028626971916288824
T,0.0,0.0,0.0,0.12222325801849365,-0.03685924410820007,-0.05607653699871662,0.2286931574344635,-0.0632854700088501,-0.07299538619872692,0.30188488960266113,-0.14110592007637024,-0.08404534973260525,0.3244507610797882,-0.22519735991954803,-0.08703533478137615,0.1890990436077118,-0.2061898559331894,0.015441308617027971,0.19084668159484863,-0.2895658612251282,-0.013650608361331251,0.17651498317718506,-0.32997453212738037,-0.03431527234670284,0.16306719183921814,-0.36461324989795685,-0.04455871425625446,0.11838015913963318,-0.216019868850708,0.029494832157524797,0.11884370446205139,-0.29004064202308655,-0.0013947071233815223,0.1027197539806366,-0.19771158695220947,-0.0030442873207903176,0.11721742153167725,-0.16682496666908264,0.007226195074053976,0.051286280155181885,-0.2167353332042694,0.031062354221376154,0.04956082999706268,-0.2868098169565201,-0.013718254976538446,0.03787699341773987,-0.19237205386161804,0.0076823917956971854,0.048091769218444824,-0.16117730736732483,0.03575690545085308,-0.017806455492973328,-0.20625248551368713,0.026822569667729113,-0.018258556723594666,-0.26780691742897034,-0.0011492990847727924,-0.018686339259147644,-0.19708818197250366,0.019213612079056475,-0.0107383131980896,-0.15900176763534546,0.043264952375920984
T,0.0,0.0,0.0,0.1208517998456955,-0.03269270062446594,-0.05573708246291176,0.22847799956798553,-0.061102062463760376,-0.07457282448947922,0.30162088572978973,-0.13705146312713623,-0.08889294470489517,0.32482539117336273,-0.220016747713089,-0.09600091035306946,0.18931324779987335,-0.20269060134887695,0.012858640786106434,0.18876220285892487,-0.2869488447904587,-0.01889422031879917,0.1745712012052536,-0.3288198411464691,-0.038760211866502914,0.1640786975622177,-0.3645809441804886,-0.04772689248264328,0.11888028681278229,-0.2121036946773529,0.025028196547026482,0.11851038038730621,-0.28727856278419495,-0.009829426732068214,0.1031004935503006,-0.19641418755054474,-0.010920818511550578,0.11889897286891937,-0.16919517517089844,0.001615965423951593,0.05246230959892273,-0.213841512799263,0.024561972740883675,0.048945531249046326,-0.2839973717927933,-0.02432361672461525,0.03848157823085785,-0.18936248123645782,-0.002138055943106565,0.049404263496398926,-0.16110685467720032,0.0282102203106831,-0.017531618475914,-0.20592986047267914,0.018401881132120934,-0.01644696295261383,-0.26681065559387207,-0.012043842662279758,-0.018613874912261963,-0.19572824239730835,0.008880583952958432,-0.012847274541854858,-0.1580062210559845,0.03449482043444618
T,0.0,0.0,0.0,0.11383147537708282,-0.023179292678833008,-0.05777210264396615,0.2259967178106308,-0.056968122720718384,-0.07909944920730538,0.3010808080434799,-0.13392019271850586,-0.09441618143510766,0.3238179534673691,-0.21514007449150085,-0.10271461575221963,0.1879134625196457,-0.19842882454395294,-0.007632926450341415,0.18932951986789703,-0.2871248126029968,-0.041829152842282724,0.17444919049739838,-0.3250201344490051,-0.058188731660365534,0.16391538083553314,-0.3604716807603836,-0.06470507650566049,0.11916457116603851,-0.21150122582912445,0.0041333047028189185,0.11574165523052216,-0.28783702850341797,-0.03398139669489808,0.10463587939739227,-0.19349436461925507,-0.031253232498883676,0.12043134868144989,-0.16604843735694885,-0.016104751144766283,0.054083451628685,-0.21549266576766968,0.004346262319714356,0.046666815876960754,-0.28019291162490845,-0.04681489511322923,0.04224012792110443,-0.18318365514278412,-0.02175799279403634,0.05663587152957916,-0.1549225151538849,0.010080530429959822,-0.014725208282470703,-0.20788690447807312,-0.0008180040114069698,-0.018217161297798157,-0.26590052247047424,-0.034441060264825296,-0.01674330234527588,-0.1904674768447876,-0.012854388793229532,-0.008127480745315552,-0.1502082347869873,0.013506784225583601
T,0.0,0.0,0.0,0.11827628314495087,-0.02905556559562683,-0.06420531658535111,0.22636552155017853,-0.056608378887176514,-0.08310070423488725,0.2983132153749466,-0.1340906023979187,-0.09264600811605561,0.32362063229084015,-0.21618109941482544,-0.09261193661098588,0.18629808723926544,-0.20485319197177887,-0.0008756252851824797,0.18750180304050446,-0.28752443194389343,-0.03233559219246018,0.17304395139217377,-0.32553327083587646,-0.05203968076114762,0.15984438359737396,-0.3613864779472351,-0.06156105337743867,0.11430306732654572,-0.21490173041820526,0.016670428457807418,0.11602737009525299,-0.28510986268520355,-0.014327254836310033,0.10305644571781158,-0.19075630605220795,-0.012627191600252274,0.1189669519662857,-0.1628800332546234,-0.0005966298546198345,0.047140493988990784,-0.21652814745903015,0.021344907823156234,0.04318426549434662,-0.2834545969963074,-0.025756604728151444,0.036992624402046204,-0.1859472095966339,-0.004479882531661872,0.0518103688955307,-0.15941694378852844,0.023123784232090827,-0.02270345389842987,-0.2081994265317917,0.019776784124921676,-0.028305694460868835,-0.2633482813835144,-0.01330237904642928,-0.024707987904548645,-0.19037041068077087,0.0037231445397694074,-0.01403266191482544,-0.15547701716423035,0.0256773999511708
T,0.0,0.0,0.0,0.11790670454502106,-0.030478447675704956,-0.05357006932126751,0.22759489715099335,-0.060429900884628296,-0.07235961029755344,0.29982878267765045,-0.1365850567817688,-0.08654617885576954,0.3239873796701431,-0.21754823625087738,-0.09417879203783741,0.18823154270648956,-0.20344199240207672,0.011413452266879176,0.18782271444797516,-0.2856934666633606,-0.017082128622405435,0.1734112650156021,-0.3269249349832535,-0.03578021372186413,0.1614142507314682,-0.360018253326416,-0.044809620776049996,0.11888439953327179,-0.2155122458934784,0.02328966190589199,0.11807672679424286,-0.2902252823114395,-0.010982515238993074,0.10500688850879669,-0.20075345039367676,-0.014009722457103635,0.11692892014980316,-0.16685166954994202,-0.003145553353078867,0.053122177720069885,-0.21737626194953918,0.023872003010637854,0.04762770235538483,-0.28540995717048645,-0.02286124596821537,0.03961901366710663,-0.19142460823059082,-0.002337012621410395,0.0483810156583786,-0.15640580654144287,0.026204470596439933,-0.01508420705795288,-0.20828574895858765,0.019223867035634612,-0.017600208520889282,-0.26830458641052246,-0.012783157587819005,-0.017782092094421387,-0.19512200355529785,0.005439824941731786,-0.009657293558120728,-0.15464943647384644,0.029363425499923324
T,0.0,0.0,0.0,0.1125272810459137,-0.01736554503440857,-0.05334438016680565,0.2272082269191742,-0.05216971039772034,-0.07672739407090035,0.2998266816139221,-0.1272898018360138,-0.09700542321471062,0.3199090361595154,-0.20733577013015747,-0.11228666087654915,0.18753713369369507,-0.19155889749526978,-0.003539263094268108,0.18732976913452148,-0.2734953761100769,-0.038405962344683076,0.17108526825904846,-0.3151629716157913,-0.055729340818203355,0.16007044911384583,-0.3488208055496216,-0.06328130891589012,0.11814713478088379,-0.2061993032693863,0.00463779730679903,0.11594218015670776,-0.28169724345207214,-0.041842270698822404,0.10427340865135193,-0.18994086980819702,-0.04450755571988907,0.11722737550735474,-0.15520772337913513,-0.030428288560784722,0.05237853527069092,-0.2112978994846344,0.0023935823138288015,0.04310816526412964,-0.2768201231956482,-0.0553685911562809,0.038746803998947144,-0.1819906234741211,-0.032031375971115494,0.048466503620147705,-0.14601609110832214,0.001349213243969416,-0.01753467321395874,-0.20579791069030762,-0.004599864185280467,-0.018747523427009583,-0.26541706919670105,-0.043908648249185944,-0.018640756607055664,-0.19060498476028442,-0.02440433768597927,-0.01363573968410492,-0.14816132187843323,0.002175058647566175
T,0.0,0.0,0.0,0.18661797046661377,-0.019037961959838867,-0.10268154650533745,0.3646213412284851,-0.08292853832244873,-0.15947790354097435,0.4974110722541809,-0.19682210683822632,-0.2132323524316604,0.5700578093528748,-0.3106570243835449,-0.25374981671178887,0.2870044708251953,-0.3660399317741394,-0.01926887318099091,0.3124345541000366,-0.5173188745975494,-0.09613230734670708,0.29389488697052,-0.5242483913898468,-0.11950196981037209,0.27777862548828125,-0.4943421185016632,-0.11795784443224022,0.17145788669586182,-0.3866671621799469,-0.003229852100631092,0.20486688613891602,-0.5013120174407959,-0.08055464088523934,0.1732555627822876,-0.3392024040222168,-0.068454510565644,0.17976397275924683,-0.3120124340057373,-0.030964552458172534,0.057914555072784424,-0.3860630691051483,-0.009649216230755542,0.08708706498146057,-0.47427886724472046,-0.10270680397356102,0.06681448221206665,-0.32270413637161255,-0.05330539777482102,0.06553763151168823,-0.30190420150756836,0.008711866069788243,-0.06512957811355591,-0.3700607419013977,-0.026276136781817172,-0.03207606077194214,-0.43895500898361206,-0.08094261496866295,-0.028079211711883545,-0.3295392394065857,-0.040453362311964725,-0.029872506856918335,-0.2951110601425171,0.008027302067930009
T,0.0,0.0,0.0,0.10549014806747437,-0.010141521692276001,-0.04745822547883449,0.22469863295555115,-0.0417039692401886,-0.0709271818301147,0.2941169738769531,-0.11773791909217834,-0.09180934130162655,0.31879639625549316,-0.19388079643249512,-0.10838034152001796,0.18538466095924377,-0.1803455352783203,-0.00587804996357022,0.18705004453659058,-0.26404839754104614,-0.03771467654914318,0.1706998646259308,-0.30125416815280914,-0.053652004887766225,0.1616266667842865,-0.33010008931159973,-0.06119912638277469,0.11526849865913391,-0.1958414912223816,0.0011522883181953603,0.11450988054275513,-0.26872342824935913,-0.0383717134496635,0.10089975595474243,-0.18238665163516998,-0.039401696612543446,0.11420369148254395,-0.1512410193681717,-0.028069169809526784,0.05203709006309509,-0.20043189823627472,-0.0006573583483202583,0.046030640602111816,-0.2663320302963257,-0.04877862482280193,0.039848893880844116,-0.17757245898246765,-0.02262297606975494,0.050570666790008545,-0.14012840390205383,0.007618841631853002,-0.014639481902122498,-0.19539707899093628,-0.006985012525177581,-0.01826055347919464,-0.25001582503318787,-0.04019868521899639,-0.020397469401359558,-0.17685411870479584,-0.01961844748765884,-0.012207865715026855,-0.13493308424949646,0.005023052832626718
T,0.0,0.0,0.0,0.10915273427963257,-0.017580777406692505,-0.05516702285510533,0.22301337122917175,-0.04274740815162659,-0.07298126793009274,0.29316800832748413,-0.11802813410758972,-0.08314143842560284,0.31762826442718506,-0.19082169234752655,-0.08511383807760708,0.1840406358242035,-0.18771769106388092,-0.00028788967299320234,0.19001969695091248,-0.27191051840782166,-0.026573760197582175,0.17699655890464783,-0.3081100285053253,-0.04381482279402249,0.16610324382781982,-0.34131771326065063,-0.052802696586670805,0.11500367522239685,-0.19925916194915771,0.014411593093452524,0.11649948358535767,-0.26999685168266296,-0.012152152829887797,0.10700872540473938,-0.18201884627342224,-0.011507769809188773,0.12397944927215576,-0.1539699137210846,-0.0027967295563691152,0.0537341833114624,-0.20333003997802734,0.01869101659852035,0.0471096932888031,-0.26936984062194824,-0.019300868497314383,0.044753968715667725,-0.18287630379199982,0.0031778535385704743,0.056213438510894775,-0.15067622065544128,0.028163660555062364,-0.010441720485687256,-0.19762803614139557,0.017089875652370523,-0.01804506778717041,-0.2558818608522415,-0.008916948684575488,-0.013402983546257019,-0.18874605000019073,0.009540126896379064,-0.004344284534454346,-0.15100660920143127,0.03075967752831943
T,0.0,0.0,0.0,0.11238148808479309,-0.011884033679962158,-0.052094585269905735,0.2260567843914032,-0.03646466135978699,-0.07560947072527568,0.295761376619339,-0.10903245210647583,-0.09562722873709362,0.32408711314201355,-0.18246355652809143,-0.11094802153132122,0.1870027780532837,-0.17746329307556152,-0.002961102415092398,0.19256699085235596,-0.2597661018371582,-0.034008125782229115,0.1776980757713318,-0.2974843829870224,-0.05124844518325489,0.1660543978214264,-0.3282690495252609,-0.059956497520424534,0.11869972944259644,-0.1940508335828781,0.006036149330221008,0.1250140368938446,-0.26537424325942993,-0.03309154045603435,0.1094718873500824,-0.17949990928173065,-0.03646916803739231,0.12002232670783997,-0.14616759121418,-0.026442942217208554,0.05555689334869385,-0.1988057643175125,0.00552871030919988,0.05191606283187866,-0.2627740204334259,-0.04412950855515163,0.04374966025352478,-0.17409178614616394,-0.020832234069921185,0.04925009608268738,-0.13788342475891113,0.00873526650645573,-0.014065563678741455,-0.1935746669769287,0.0001298696657343612,-0.013507872819900513,-0.2519533336162567,-0.03553171736023586,-0.01493731141090393,-0.18211039900779724,-0.016974036589481045,-0.011388063430786133,-0.1413598656654358,0.0070000006740613685
T,0.0,0.0,0.0,0.1087380051612854,-0.014834165573120117,-0.054584946596609285,0.22226744890213013,-0.04023236036300659,-0.07395621400474184,0.2940412163734436,-0.11762255430221558,-0.08583770703672045,0.32018935680389404,-0.18958142399787903,-0.08996718388198488,0.1848384439945221,-0.18181265890598297,-0.0070710770055519845,0.19117629528045654,-0.26223453879356384,-0.0342224278688299,0.18115615844726562,-0.2967941164970398,-0.04896155383585565,0.17372572422027588,-0.3329903483390808,-0.056318223589645555,0.11736440658569336,-0.19484013319015503,0.006349051257981131,0.12732988595962524,-0.26241110265254974,-0.01897084724305742,0.11361932754516602,-0.17255200445652008,-0.013562646807717016,0.1278822124004364,-0.147587388753891,-0.001782687377730241,0.05632689595222473,-0.19884715974330902,0.009716330914212534,0.057388365268707275,-0.264041006565094,-0.029390692824112108,0.05095618963241577,-0.17414672672748566,-0.004469586183862617,0.05909207463264465,-0.1427711546421051,0.02212349127830393,-0.010141521692276001,-0.19411508738994598,0.0076703386180234645,-0.012771040201187134,-0.2503981292247772,-0.02024726022182577,-0.009682953357696533,-0.18313172459602356,-0.0017154779020565059,-0.003454238176345825,-0.14698129892349243,0.01955304097236521
T,0.0,0.0,0.0,0.1169556975364685,-0.02421468496322632,-0.050246241716749296,0.22844886779785156,-0.04370558261871338,-0.06826406645596705,0.30238282680511475,-0.11323308944702148,-0.08214717286647044,0.3321642279624939,-0.1877376288175583,-0.0898447402101823,0.20025569200515747,-0.1833449751138687,0.011766032101505175,0.20365899801254272,-0.2634623646736145,-0.0164700515848466,0.19278311729431152,-0.30205902457237244,-0.03852181064904414,0.18278199434280396,-0.33649982511997223,-0.0509902790468999,0.13167676329612732,-0.1973150074481964,0.022357587488286867,0.1346951425075531,-0.27091333270072937,-0.007983994884497747,0.12049680948257446,-0.18906976282596588,-0.012492289049632177,0.13283786177635193,-0.15757852792739868,-0.0062280620728500935,0.06826898455619812,-0.2024441957473755,0.022199840070598498,0.0663861632347107,-0.2741406559944153,-0.018740573180920705,0.056549668312072754,-0.18947045505046844,0.002053422173403874,0.06397497653961182,-0.15446773171424866,0.02707366530775346,0.0010422468185424805,-0.19731666147708893,0.016547919036739245,0.003238499164581299,-0.2612750828266144,-0.011041093831963167,0.001418471336364746,-0.19615992903709412,0.008159003937535658,0.007869571447372437,-0.15580254793167114,0.030358216511004343
T,0.0,0.0,0.0,0.10911548137664795,-0.003621220588684082,-0.044574688185832656,0.21811699867248535,-0.03149130940437317,-0.06495664920367972,0.2926689386367798,-0.10319602489471436,-0.08324752654590384,0.32122498750686646,-0.17506131529808044,-0.09759956504859701,0.18972784280776978,-0.17180787026882172,0.00040434318651705325,0.19929814338684082,-0.2449648082256317,-0.027884748761437095,0.18479448556900024,-0.28857089579105377,-0.04323498438753859,0.1739174723625183,-0.32652467489242554,-0.051330654878995574,0.1244640052318573,-0.19207382202148438,0.007130990739085519,0.1269208788871765,-0.25706321001052856,-0.028304482807300246,0.10846424102783203,-0.1724795699119568,-0.02799944299914614,0.11737731099128723,-0.14514949917793274,-0.015778359954140342,0.06130814552307129,-0.19949060678482056,0.005275340288051211,0.059761494398117065,-0.2582646906375885,-0.03880438115157858,0.048816531896591187,-0.17252036929130554,-0.012603624720952666,0.05628466606140137,-0.13928523659706116,0.017469770277955377,-0.004583507776260376,-0.19571739435195923,-0.000998641943454004,-0.006577163934707642,-0.2457309514284134,-0.030229662542126334,-0.009103357791900635,-0.17611831426620483,-0.008509493430040038,-0.0011646151542663574,-0.13693970441818237,0.01647476572833284
T,0.0,0.0,0.0,0.12024053931236267,-0.01968204975128174,-0.0492249071612747,0.23158660531044006,-0.044088125228881836,-0.06835153103021696,0.3053719699382782,-0.11257970333099365,-0.0863401010647209,0.33209797739982605,-0.1876453310251236,-0.09894914329198912,0.20242372155189514,-0.18439142405986786,0.01162885259689972,0.21069666743278503,-0.2683884799480438,-0.02104475684610918,0.19802704453468323,-0.3033910319209099,-0.03868016004709318,0.19077107310295105,-0.3370390683412552,-0.04624365791825369,0.13689610362052917,-0.20033994317054749,0.01791698522718832,0.13886669278144836,-0.27349379658699036,-0.023214842753091602,0.12230497598648071,-0.18569490313529968,-0.025785289333740025,0.1344895362854004,-0.1575031578540802,-0.01312197055814579,0.07396385073661804,-0.20551645755767822,0.012663972003778667,0.07090350985527039,-0.26697422564029694,-0.038429302723685055,0.0588870644569397,-0.1769767552614212,-0.015173870699086933,0.06845608353614807,-0.1495627760887146,0.015969351305088253,0.006910890340805054,-0.1999010294675827,0.0022262692436783027,0.008935123682022095,-0.2584151327610016,-0.027651881428042202,0.003597348928451538,-0.1884981393814087,-0.004898184073695688,0.008535891771316528,-0.14942237734794617,0.021559566630443783
T,0.0,0.0,0.0,0.11145880818367004,-0.01822987198829651,-0.06651651555796434,0.2220914363861084,-0.0440734326839447,-0.08584516191979219,0.2973071336746216,-0.11574050784111023,-0.09475969964762498,0.3260931968688965,-0.19224581122398376,-0.09366602892180254,0.19347262382507324,-0.18873710930347443,-0.013210414667923942,0.20134812593460083,-0.26817217469215393,-0.044855606501300826,0.19103825092315674,-0.30195727944374084,-0.06161936441560556,0.18332654237747192,-0.34095847606658936,-0.06883604521055986,0.12537527084350586,-0.2011014074087143,0.005088159124056801,0.13278746604919434,-0.2666376978158951,-0.02026930706699659,0.11824125051498413,-0.17582711577415466,-0.012933591139812961,0.13429859280586243,-0.15689584612846375,0.0006086780421128424,0.06188046932220459,-0.20656035840511322,0.010577173213164315,0.06511354446411133,-0.27102433145046234,-0.03015193412204553,0.05506899952888489,-0.17842793464660645,-0.005217827615638271,0.06596976518630981,-0.15994367003440857,0.021976209486524567,-0.0048830509185791016,-0.20334526896476746,0.009244321155051693,-0.0023635923862457275,-0.25857123732566833,-0.0163543100853758,-0.002157658338546753,-0.19170409440994263,0.004292578677336678,0.0006670355796813965,-0.1618565022945404,0.026460486705104813
T,0.0,0.0,0.0,0.11456766724586487,-0.01948869228363037,-0.0631452421306733,0.22424063086509705,-0.03988558053970337,-0.08435909399977959,0.29615309834480286,-0.11101424694061279,-0.09719613144389427,0.32629939913749695,-0.186383455991745,-0.10228167424193657,0.19858971238136292,-0.18092724680900574,-0.0072587071566942996,0.20516052842140198,-0.25787563621997833,-0.038363974040663607,0.19330713152885437,-0.29744547605514526,-0.05848553726664818,0.18377628922462463,-0.337861105799675,-0.06922033379069603,0.12973418831825256,-0.1956106275320053,0.008315311314248675,0.1332700550556183,-0.2676636278629303,-0.022077792754686243,0.11696144938468933,-0.181212916970253,-0.021076987928069002,0.1297396719455719,-0.15405839681625366,-0.010676592087662584,0.06572270393371582,-0.20191198587417603,0.01195487057574951,0.06653058528900146,-0.2696581184864044,-0.03094277108303345,0.0539526641368866,-0.18007217347621918,-0.0074505768365327185,0.0612521767616272,-0.15461698174476624,0.019881656894170874,-0.001713484525680542,-0.1983739733695984,0.009029975661718481,0.002047598361968994,-0.25769297778606415,-0.018511631956613428,-0.0016776621341705322,-0.19040937721729279,0.002122330747255319,-2.5004148483276367e-05,-0.15591749548912048,0.025097376236402624
T,0.0,0.0,0.0,0.1180504560470581,-0.031217128038406372,-0.05751526681831365,0.22084897756576538,-0.049784332513809204,-0.07712522102644925,0.2948465943336487,-0.11849254369735718,-0.09102588845541959,0.32624220848083496,-0.1961691975593567,-0.096922538710146,0.20083045959472656,-0.19220566749572754,0.009977925101907203,0.21044552326202393,-0.2750650644302368,-0.017675812823085835,0.20180469751358032,-0.31407248973846436,-0.0362494769518662,0.19029641151428223,-0.34353432059288025,-0.04460143996527677,0.1340234875679016,-0.20543578267097473,0.02543071145066733,0.14087307453155518,-0.2778361588716507,-0.0028939691850382587,0.12380588054656982,-0.19019687175750732,-0.0034187678260195753,0.1354941725730896,-0.1584874391555786,0.006718053946883629,0.07065093517303467,-0.209944486618042,0.028733529614896725,0.07257765531539917,-0.2783578336238861,-0.010933408980577042,0.06191226840019226,-0.19109264016151428,0.010048690716416786,0.06942552328109741,-0.159992516040802,0.035898816304893444,0.004301011562347412,-0.2050142139196396,0.025881203355879734,0.006583571434020996,-0.2668898105621338,0.0027700127089929083,0.007836520671844482,-0.20168399810791016,0.023164818527789066,0.01321268081665039,-0.16291502118110657,0.045842405873031566
T,0.0,0.0,0.0,0.19388359785079956,-0.02531898021697998,-0.1003254571641321,0.36562448740005493,-0.08290839195251465,-0.1491218575919504,0.4985164999961853,-0.19970273971557617,-0.19239135772832583,0.5689293742179871,-0.31419599056243896,-0.21976201922544192,0.2873408794403076,-0.36836886405944824,-0.01598045357414435,0.30982643365859985,-0.517187237739563,-0.09288657397874545,0.29537564516067505,-0.5146881937980652,-0.11790530324824999,0.27473366260528564,-0.48815205693244934,-0.1170086631263132,0.1716172695159912,-0.38765811920166016,0.002039032178885236,0.2032901644706726,-0.49796363711357117,-0.07151151389726351,0.17056328058242798,-0.3325963616371155,-0.05919230298050593,0.1781368851661682,-0.3096923232078552,-0.024278092541777596,0.05861145257949829,-0.3845544457435608,-0.0023082968490655276,0.08785489201545715,-0.47483885288238525,-0.09043085516341876,0.06742838025093079,-0.3233105540275574,-0.04000948683270167,0.06780114769935608,-0.30797433853149414,0.020265877834475532,-0.06618854403495789,-0.3646330237388611,-0.01678817287930201,-0.03439849615097046,-0.43631991744041443,-0.06599507422097872,-0.02605879306793213,-0.32878100872039795,-0.023542140954219803,-0.027427762746810913,-0.2973529100418091,0.024640370747960105
T,0.0,0.0,0.0,0.11350536346435547,-0.02720409631729126,-0.049634446436385815,0.21796303987503052,-0.04855149984359741,-0.06914407857678384,0.2922753095626831,-0.11901271343231201,-0.08409945019505471,0.3196871280670166,-0.19644254446029663,-0.09213297166846246,0.19643354415893555,-0.18699899315834045,0.00017713817666731302,0.205874502658844,-0.27235403656959534,-0.034296502405624096,0.19313257932662964,-0.3112486004829407,-0.056109328800658886,0.17599618434906006,-0.3413248807191849,-0.065887511754255,0.130268394947052,-0.203817218542099,0.010761490976591404,0.1359909176826477,-0.2727186679840088,-0.025299361953358357,0.11662763357162476,-0.18344348669052124,-0.02758228690348119,0.12433850765228271,-0.15214890241622925,-0.018014452466587727,0.06735759973526001,-0.20789380371570587,0.0112964035479024,0.0674310028553009,-0.27024203538894653,-0.03369463705442399,0.05542343854904175,-0.1809629499912262,-0.00992809985748977,0.06250506639480591,-0.14838692545890808,0.01871038503028899,0.002766132354736328,-0.1991836577653885,0.007014955347557361,0.005377769470214844,-0.2583819776773453,-0.018414340028385823,0.004564225673675537,-0.1899016797542572,0.005785389291276033,0.009417086839675903,-0.15249621868133545,0.03185808188297301
T,0.0,0.0,0.0,0.11397072672843933,-0.02818763256072998,-0.048180980941140206,0.21903851628303528,-0.05089986324310303,-0.06751352395662025,0.29275617003440857,-0.12032461166381836,-0.08513363297828391,0.3209075629711151,-0.1984616369009018,-0.09767321344264701,0.19712355732917786,-0.18415218591690063,0.01741350967637345,0.2053053081035614,-0.27048197388648987,-0.0103905446434851,0.19310352206230164,-0.31247779726982117,-0.02994296174296096,0.17743715643882751,-0.3415539711713791,-0.039046371688925774,0.13046810030937195,-0.20027294754981995,0.02693834122470662,0.13290205597877502,-0.27475419640541077,-0.0051497308144803355,0.11514928936958313,-0.19032976031303406,-0.009440384207152874,0.12658604979515076,-0.1578608751296997,-0.00028575978507205946,0.06799060106277466,-0.20338699221611023,0.025635812098300903,0.06640294194221497,-0.2659827917814255,-0.01628172244676307,0.05606353282928467,-0.18191489577293396,0.0037578676288489987,0.06408065557479858,-0.15080079436302185,0.03047013994506642,0.001033484935760498,-0.198738694190979,0.019262432718790024,0.0055980384349823,-0.25746363401412964,-0.005683454552524836,0.003098219633102417,-0.19263023138046265,0.015314968900895565,0.00896349549293518,-0.15465611219406128,0.03964464519373223
T,0.0,0.0,0.0,0.1170831024646759,-0.0304718017578125,-0.056140292660003865,0.21589836478233337,-0.050445616245269775,-0.07455774046540853,0.2888263165950775,-0.11828261613845825,-0.085619937852627,0.3177342712879181,-0.19754786789417267,-0.08740792818427678,0.19574853777885437,-0.18846961855888367,0.0021412570582270973,0.19804826378822327,-0.274975910782814,-0.026437947750693525,0.18656936287879944,-0.31245994567871094,-0.04381897695422765,0.17250725626945496,-0.3411824256181717,-0.05067193530560132,0.1293051540851593,-0.19942736625671387,0.01851760573624972,0.1310814917087555,-0.26998236775398254,-0.007233896982526744,0.1130233108997345,-0.18271851539611816,-0.004113401510423387,0.12491866946220398,-0.1558089256286621,0.00719906087904576,0.06612753868103027,-0.2029174417257309,0.023241493626827037,0.06445077061653137,-0.2686336636543274,-0.012880916000014508,0.052813708782196045,-0.18199032545089722,0.010954446866506373,0.06587716937065125,-0.15542924404144287,0.03697090201019648,0.0043666064739227295,-0.19471684098243713,0.022096123322242534,0.003942579030990601,-0.25563475489616394,0.00302796136527661,0.0034016668796539307,-0.18958038091659546,0.026407036706203257,0.011280715465545654,-0.15358039736747742,0.04995354987620715
T,0.0,0.0,0.0,0.11250129342079163,-0.030870288610458374,-0.045394421608008884,0.21830347180366516,-0.05439603328704834,-0.06508084857539131,0.29178914427757263,-0.12204477190971375,-0.08425821834877922,0.31538721919059753,-0.19951574504375458,-0.09843015396670296,0.19791242480278015,-0.18803590536117554,0.020494566246114232,0.19978395104408264,-0.2681620419025421,-0.00777733703777983,0.18522873520851135,-0.30776622891426086,-0.026828083262600444,0.17327949404716492,-0.3377046287059784,-0.035950006038703464,0.13230004906654358,-0.2019997239112854,0.02746636135800884,0.130830317735672,-0.2774132490158081,-0.006899575755753062,0.11332795023918152,-0.1939670890569687,-0.01133270753250315,0.12705668807029724,-0.1630515158176422,-0.0015925131103102785,0.0713411271572113,-0.20499448478221893,0.023680695279679753,0.06373944878578186,-0.26733866333961487,-0.01835912750736668,0.05292469263076782,-0.18493294715881348,0.002737173292032935,0.06429806351661682,-0.15470820665359497,0.030078968911610104,0.006830066442489624,-0.19910649955272675,0.014735043927274205,0.003940552473068237,-0.2560901343822479,-0.009230927617110751,0.002464860677719116,-0.19201382994651794,0.01233468106313751,0.013209730386734009,-0.15358629822731018,0.03683518892451332
