label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
N,0.0,0.0,0.0,0.07074165344238281,0.0061130523681640625,-0.0486453476147517,0.13616806268692017,0.00438767671585083,-0.09693712394403065,0.1636521816253662,0.009458482265472412,-0.14215948831008518,0.1329178810119629,0.023502230644226074,-0.18714031230376804,0.08634263277053833,-0.12017422914505005,-0.11384222309754932,0.07792609930038452,0.027741611003875732,-0.18945397089885319,0.057730019092559814,0.1342126727104187,-0.24352581452296818,0.04394733905792236,0.2058672308921814,-0.2721294129984244,-7.283687591552734e-05,-0.12422898411750793,-0.11600841980146015,0.009309470653533936,0.048349738121032715,-0.1734523291485175,0.023759961128234863,0.13321202993392944,-0.18903484593795383,0.035649001598358154,0.18700474500656128,-0.19475401591228092,-0.07278257608413696,-0.10379594564437866,-0.12061845909522617,-0.059538841247558594,0.038561344146728516,-0.15541366886066044,-0.045919179916381836,0.05786985158920288,-0.14204717825816715,-0.040826261043548584,0.0490536093711853,-0.13034703980849827,-0.13173961639404297,-0.06701302528381348,-0.13151156555579746,-0.121440589427948,0.03254354000091553,-0.1462538505689963,-0.10174548625946045,0.05305945873260498,-0.12703843068049991,-0.08976143598556519,0.04832059144973755,-0.10969961832927311
N,0.0,0.0,0.0,0.07134813070297241,0.005596935749053955,-0.05405479738510621,0.13677042722702026,0.004492998123168945,-0.10517120430267823,0.1625472903251648,0.008740723133087158,-0.15149976382053865,0.1302700638771057,0.02019810676574707,-0.19623884627617372,0.08157521486282349,-0.12390837073326111,-0.12453967401779664,0.07153326272964478,0.017151594161987305,-0.20160012016094697,0.055310189723968506,0.12221872806549072,-0.2520563162306644,0.0447428822517395,0.19550323486328125,-0.27765043148792756,-0.006280243396759033,-0.13084879517555237,-0.12388573655880464,3.2782554626464844e-05,0.03978443145751953,-0.18366642365253938,0.015993356704711914,0.1268520951271057,-0.19759687850273622,0.03041130304336548,0.18108129501342773,-0.2023051089981891,-0.07839071750640869,-0.11156719923019409,-0.12574513325489534,-0.06763941049575806,0.033570945262908936,-0.16384911606110109,-0.055849313735961914,0.0620497465133667,-0.14998558232582582,-0.05077803134918213,0.06079322099685669,-0.13808114895618928,-0.13486570119857788,-0.07543599605560303,-0.13423083791531099,-0.12468159198760986,0.02622997760772705,-0.15343052217758668,-0.10411912202835083,0.053569257259368896,-0.13664141366280091,-0.0908697247505188,0.05423933267593384,-0.12064763972557557
N,0.0,0.0,0.0,0.07042276859283447,0.006782114505767822,-0.05578355177624417,0.13496601581573486,0.0095786452293396,-0.10865282326324177,0.15491944551467896,0.019518494606018066,-0.15615204780681324,0.11844450235366821,0.03663074970245361,-0.20154649823291493,0.07450360059738159,-0.11411935091018677,-0.13030888944251728,0.06743741035461426,0.01493138074874878,-0.2087772867022295,0.051142215728759766,0.12163358926773071,-0.25933412521465016,0.03612518310546875,0.19905465841293335,-0.28439346759898854,-0.010266125202178955,-0.11636996269226074,-0.129431851798131,-0.0001246333122253418,0.0570109486579895,-0.19247715979201985,0.018346071243286133,0.14130902290344238,-0.20597504883392048,0.033118247985839844,0.1923006772994995,-0.20867391734702778,-0.08075159788131714,-0.09490430355072021,-0.13106738834960652,-0.06722944974899292,0.0538027286529541,-0.17014095991237355,-0.04728585481643677,0.06975603103637695,-0.15349767416103077,-0.03648573160171509,0.05615067481994629,-0.13871742098911,-0.13699305057525635,-0.05821526050567627,-0.13947530894859028,-0.12580639123916626,0.047465622425079346,-0.15959081857783985,-0.10236650705337524,0.06565660238265991,-0.14030864148719502,-0.08695292472839355,0.054573893547058105,-0.12149156689031315
N,0.0,0.0,0.0,0.07421237230300903,0.007782876491546631,-0.058072252083889,0.13817745447158813,0.01352548599243164,-0.11309401493178939,0.1630522608757019,0.025700926780700684,-0.16295697342263793,0.1365026831626892,0.03478443622589111,-0.21061747323381041,0.0793081521987915,-0.11546087265014648,-0.13128911506044005,0.0734054446220398,0.022363364696502686,-0.21253222774373626,0.059456586837768555,0.12177705764770508,-0.26681764971124267,0.04637551307678223,0.19257354736328125,-0.2946152294765625,-0.009410679340362549,-0.11724406480789185,-0.13063669751988982,-0.001314401626586914,0.05633974075317383,-0.19611605059014892,0.01418602466583252,0.13656049966812134,-0.20997331093656157,0.02345120906829834,0.18699133396148682,-0.21201710950242614,-0.08073347806930542,-0.09338957071304321,-0.13308109890328979,-0.06660234928131104,0.06421256065368652,-0.17084543954240416,-0.051294922828674316,0.07642018795013428,-0.15106083999978637,-0.046976327896118164,0.05740177631378174,-0.13372465025292968,-0.1375349760055542,-0.054400622844696045,-0.14338975201951598,-0.12389564514160156,0.056855857372283936,-0.16072580765592193,-0.09875345230102539,0.06831204891204834,-0.13994104217397307,-0.0847170352935791,0.04901301860809326,-0.12023671518670653
N,0.0,0.0,0.0,0.06884121894836426,0.002140045166015625,-0.06388193418888477,0.13002616167068481,0.008716404438018799,-0.12166614135412601,0.15931957960128784,0.022491455078125,-0.17281976392177967,0.1397656798362732,0.03835827112197876,-0.2208591704597893,0.07144570350646973,-0.11566364765167236,-0.14083831062225727,0.06338542699813843,0.013593733310699463,-0.22258406927494434,0.05190533399581909,0.10333192348480225,-0.2712832396259728,0.03882598876953125,0.16089707612991333,-0.29628711988834766,-0.014349520206451416,-0.11792594194412231,-0.13745787789730457,-0.0151711106300354,0.0531696081161499,-0.2074653958311501,0.007857918739318848,0.13314443826675415,-0.22009548594860462,0.023105919361114502,0.17427492141723633,-0.22322221150307087,-0.08440041542053223,-0.09630566835403442,-0.13760106315521625,-0.07971841096878052,0.06282669305801392,-0.18378256311325458,-0.05654942989349365,0.09268498420715332,-0.1694387649527016,-0.045188307762145996,0.0855681300163269,-0.15649020721821216,-0.13851284980773926,-0.06104165315628052,-0.14543095281032947,-0.1318042278289795,0.05306398868560791,-0.16951780071167377,-0.10619151592254639,0.0768619179725647,-0.156934813164753,-0.08846169710159302,0.068523108959198,-0.14452393402962116
N,0.0,0.0,0.0,0.07346832752227783,0.005750894546508789,-0.05598029160688611,0.14358407258987427,0.01742178201675415,-0.10972258115003797,0.1742299199104309,0.036510586738586426,-0.15862058514545652,0.14625078439712524,0.06246507167816162,-0.20654471630047055,0.08089041709899902,-0.09787636995315552,-0.1294296126980612,0.07566303014755249,0.041609108448028564,-0.20719896668384763,0.06311076879501343,0.13850867748260498,-0.25696659499595853,0.0508958101272583,0.2044903039932251,-0.2822613757271597,-0.005738437175750732,-0.09899020195007324,-0.1284457635302374,0.0023326873779296875,0.06678348779678345,-0.18871854657123777,0.02116870880126953,0.14767062664031982,-0.20196824187229367,0.03411930799484253,0.19543445110321045,-0.20819804483841153,-0.07682579755783081,-0.0792279839515686,-0.13009718471954557,-0.06350213289260864,0.06931966543197632,-0.1687870960850546,-0.045996129512786865,0.10514110326766968,-0.15703477376888486,-0.03749269247055054,0.1096259355545044,-0.14761040026138517,-0.13172292709350586,-0.047036826610565186,-0.1388117861170599,-0.12000060081481934,0.05964255332946777,-0.15767318421791288,-0.09690690040588379,0.09042692184448242,-0.14419544154594632,-0.08161377906799316,0.09543752670288086,-0.13252340668628904
N,0.0,0.0,0.0,0.06873071193695068,0.003890097141265869,-0.06320522193635725,0.13021552562713623,0.016343414783477783,-0.12268322919334196,0.15582984685897827,0.03454035520553589,-0.17655019675220274,0.13671797513961792,0.06556636095046997,-0.229661258206022,0.06983804702758789,-0.09697788953781128,-0.1400067082497003,0.06494992971420288,0.05017101764678955,-0.22481025968517088,0.05139350891113281,0.15024495124816895,-0.28005849038089536,0.036974966526031494,0.21888083219528198,-0.3075957170578363,-0.015531420707702637,-0.09307235479354858,-0.13680169199432157,0.0013596415519714355,0.0710178017616272,-0.20638154660190366,0.015900135040283203,0.15528440475463867,-0.22243839715446256,0.02101123332977295,0.20861399173736572,-0.22728973840202116,-0.08416801691055298,-0.06952625513076782,-0.13651065741504453,-0.06436896324157715,0.08027082681655884,-0.18032711957420133,-0.04224133491516113,0.11677294969558716,-0.16743940328086637,-0.03272336721420288,0.12354159355163574,-0.15402148877109312,-0.13831138610839844,-0.03398185968399048,-0.14392751668418668,-0.12425976991653442,0.07026940584182739,-0.16072437380279325,-0.09776735305786133,0.09548646211624146,-0.14367032264198087,-0.08213943243026733,0.09636610746383667,-0.12841618274177335
N,0.0,0.0,0.0,0.06540077924728394,-0.0013627409934997559,-0.06052770728030055,0.1259080171585083,0.0003838539123535156,-0.11401647964277117,0.15942883491516113,0.015844225883483887,-0.16197774449148028,0.15792983770370483,0.04403406381607056,-0.21025106945791094,0.07431381940841675,-0.1085551381111145,-0.1310086462811455,0.07030433416366577,0.03198719024658203,-0.20761193970002978,0.052493512630462646,0.12964564561843872,-0.2574441496447548,0.040046751499176025,0.1949763298034668,-0.28313765564718096,-0.010123491287231445,-0.11373507976531982,-0.12562636175908892,-0.0016023516654968262,0.04261213541030884,-0.18566798308648913,0.009947896003723145,0.12494921684265137,-0.2003213230685219,0.0197790265083313,0.17563462257385254,-0.20746398607053607,-0.08064603805541992,-0.0965883731842041,-0.12278929987706988,-0.07251358032226562,0.0371166467666626,-0.16704014578618853,-0.055733680725097656,0.09028935432434082,-0.1602161292151436,-0.04365056753158569,0.11595696210861206,-0.15153530875005572,-0.13564777374267578,-0.0674217939376831,-0.12642309704580157,-0.13069307804107666,0.02821516990661621,-0.15209879616060107,-0.1072990894317627,0.07140719890594482,-0.1434171859339699,-0.08806133270263672,0.09281116724014282,-0.1331160728053078
N,0.0,0.0,0.0,0.1403414011001587,-0.0029709339141845703,-0.08380257127464574,0.21992069482803345,0.01867765188217163,-0.17465625492513936,0.20383954048156738,0.09030240774154663,-0.24294760612428945,0.1342099905014038,0.16282987594604492,-0.31434854654253286,0.12528711557388306,-0.24695414304733276,-0.3089935460466222,0.1258406639099121,-0.11224475502967834,-0.40631186751306814,0.14690202474594116,0.04099375009536743,-0.4554740169423894,0.1532280445098877,0.15511107444763184,-0.48364728478372854,-0.025082647800445557,-0.24624377489089966,-0.3040756264108495,0.016014575958251953,-0.036217570304870605,-0.3816634395498113,0.06498926877975464,0.14127272367477417,-0.3926367142576055,0.0961068868637085,0.25421297550201416,-0.41008338121355337,-0.14567670226097107,-0.19271937012672424,-0.29110550669611257,-0.09453654289245605,-0.004747569561004639,-0.36343294171274465,-0.04248124361038208,0.12465828657150269,-0.3608841576951818,-0.00015878677368164062,0.18742597103118896,-0.3590304830449895,-0.23204702138900757,-0.11694025993347168,-0.2799139001745061,-0.19039922952651978,0.008081912994384766,-0.335839388646491,-0.13178488612174988,0.08009505271911621,-0.3341540673154668,-0.0722237229347229,0.11485731601715088,-0.33446687249124807
N,0.0,0.0,0.0,0.06655228137969971,-0.002070307731628418,-0.05470211489796384,0.12416356801986694,0.0016431212425231934,-0.10687084181904538,0.14844709634780884,0.017845511436462402,-0.15461856557726605,0.12989288568496704,0.04579007625579834,-0.2016789509236787,0.06235891580581665,-0.11531054973602295,-0.12621123029589398,0.06030559539794922,0.02291971445083618,-0.20017458929419263,0.051907241344451904,0.1216699481010437,-0.24897823168635114,0.04457598924636841,0.19372975826263428,-0.27393022610544904,-0.020702600479125977,-0.11346566677093506,-0.12503754033446057,-0.008383333683013916,0.05566149950027466,-0.18620478047728284,0.007094085216522217,0.14050889015197754,-0.20305911137461408,0.01663762331008911,0.19609534740447998,-0.21001251472830518,-0.08799606561660767,-0.08953213691711426,-0.12563494278788312,-0.07455712556838989,0.05943334102630615,-0.1648837371051286,-0.0541498064994812,0.0949358344078064,-0.15602863265871747,-0.044127821922302246,0.10494685173034668,-0.1467088355004762,-0.1393299698829651,-0.05217105150222778,-0.13269505335688336,-0.12851864099502563,0.047971367835998535,-0.15072463883757337,-0.10469496250152588,0.07333230972290039,-0.13662139012217267,-0.08960306644439697,0.07673263549804688,-0.12336513085961087
N,0.0,0.0,0.0,0.07149970531463623,0.0006833076477050781,-0.05752011138594071,0.13825064897537231,0.005760788917541504,-0.11007824290192048,0.1683024764060974,0.020310282707214355,-0.1580842782894365,0.14706599712371826,0.04487496614456177,-0.205006514970421,0.0759727954864502,-0.11658728122711182,-0.12333985913193146,0.07724684476852417,0.018865883350372314,-0.20041244227087418,0.07113158702850342,0.12173473834991455,-0.2510706235805742,0.06580263376235962,0.1943274736404419,-0.276155595962166,-0.009134650230407715,-0.1120443344116211,-0.12119367468750397,0.00715559720993042,0.04971987009048462,-0.18168758351004044,0.02515232563018799,0.13187909126281738,-0.196562831584572,0.035233914852142334,0.18401312828063965,-0.20301457244551102,-0.07926064729690552,-0.08709210157394409,-0.12236980843937317,-0.05752432346343994,0.05734449625015259,-0.16270036000406662,-0.03627830743789673,0.10132652521133423,-0.15295193094408432,-0.026735961437225342,0.119534432888031,-0.14264694351351181,-0.1331789493560791,-0.05132073163986206,-0.13055483001863877,-0.11644715070724487,0.04807537794113159,-0.14973654348051468,-0.09395498037338257,0.08111768960952759,-0.13695954281485,-0.08120578527450562,0.09255647659301758,-0.12438520539200226
N,0.0,0.0,0.0,0.06915032863616943,-0.002144455909729004,-0.05833435516035479,0.13052338361740112,-0.005046546459197998,-0.11014632220542353,0.15884661674499512,0.00644296407699585,-0.1574370348004095,0.1354694962501526,0.035204410552978516,-0.20531985993659418,0.07014966011047363,-0.1226453185081482,-0.12139361436641138,0.07095456123352051,0.01153409481048584,-0.19923455353057307,0.058238089084625244,0.09981662034988403,-0.25462033684527796,0.04879647493362427,0.1640273928642273,-0.2832995289114706,-0.01619178056716919,-0.12266021966934204,-0.11819387312209528,-0.0006420016288757324,0.03351259231567383,-0.17779434557235163,0.007505059242248535,0.1130262017250061,-0.19518788988864344,0.011373341083526611,0.1673392653465271,-0.20346198315894526,-0.08647662401199341,-0.09989172220230103,-0.11826077933585566,-0.06964462995529175,0.040382444858551025,-0.15724491412913721,-0.05515557527542114,0.08553218841552734,-0.14924585159099024,-0.04699951410293579,0.10562819242477417,-0.1402866327313177,-0.14083272218704224,-0.0647093653678894,-0.1256674909142248,-0.12844985723495483,0.030478835105895996,-0.14242027039801997,-0.10627323389053345,0.06581985950469971,-0.12926343913352412,-0.09056204557418823,0.0797533392906189,-0.11708773757493418
N,0.0,0.0,0.0,0.07111507654190063,0.0018157958984375,-0.055460972208379644,0.13772809505462646,0.01529991626739502,-0.10801269622504606,0.16962027549743652,0.03957623243331909,-0.15687981011330976,0.1506226658821106,0.07557827234268188,-0.2058519697374095,0.08150488138198853,-0.09521514177322388,-0.12497585775315656,0.08547288179397583,0.04373490810394287,-0.20302152397096052,0.08407974243164062,0.1418176293373108,-0.25245988132417096,0.08181107044219971,0.2072938084602356,-0.2766458964532603,-0.0037804841995239258,-0.0901104211807251,-0.12456484647452726,0.01163393259048462,0.07306265830993652,-0.18815406920373334,0.027366280555725098,0.15945285558700562,-0.20214290680348768,0.03548717498779297,0.21136045455932617,-0.20771540464818372,-0.07492214441299438,-0.0664072036743164,-0.12702667476594343,-0.05773061513900757,0.07887929677963257,-0.17265473069608106,-0.03589993715286255,0.1348167061805725,-0.16255970062672986,-0.024867236614227295,0.16084623336791992,-0.15073391558587446,-0.12897419929504395,-0.03386467695236206,-0.1360020464843501,-0.11658424139022827,0.06801700592041016,-0.15832003714501752,-0.09397131204605103,0.10696196556091309,-0.1452973014301051,-0.08008170127868652,0.12319254875183105,-0.13232919337212934
N,0.0,0.0,0.0,0.0671953558921814,-0.010475337505340576,-0.054547381552026764,0.12756389379501343,-0.019495666027069092,-0.10451417133407404,0.15999960899353027,-0.01182466745376587,-0.15070075258807947,0.1436781883239746,0.022617697715759277,-0.19536521002845575,0.05966472625732422,-0.13494062423706055,-0.11713096216516306,0.06315022706985474,-0.0043451786041259766,-0.1929873572309475,0.06064718961715698,0.08988088369369507,-0.2412172602136593,0.055926620960235596,0.1499602198600769,-0.2652694927175503,-0.02542012929916382,-0.12769073247909546,-0.11667982951001932,-0.008038580417633057,0.03851252794265747,-0.17828286156253625,0.014483988285064697,0.11548119783401489,-0.19253842994766046,0.028152108192443848,0.15513020753860474,-0.19761389956073572,-0.09365087747573853,-0.09902971982955933,-0.11957834378080179,-0.07378482818603516,0.05460232496261597,-0.1593308495004635,-0.04993796348571777,0.09083676338195801,-0.14908986255721857,-0.038684070110321045,0.0926101803779602,-0.1383834229429226,-0.14558470249176025,-0.05979853868484497,-0.12957929536895563,-0.1287447214126587,0.04450333118438721,-0.145800148101614,-0.100993812084198,0.06895142793655396,-0.13234694764213373,-0.08434027433395386,0.06519091129302979,-0.11978979125814249
N,0.0,0.0,0.0,0.0705212950706482,-0.0003336668014526367,-0.0602276530518111,0.132804274559021,-0.00030732154846191406,-0.11523422044058407,0.16295772790908813,0.006901681423187256,-0.1654570941283282,0.143382728099823,0.027326464653015137,-0.21496062916060055,0.07222288846969604,-0.1182824969291687,-0.13190219741602505,0.06941741704940796,0.014072299003601074,-0.21230194907923305,0.0631401538848877,0.110176682472229,-0.2656162921740588,0.056750357151031494,0.17754340171813965,-0.2931191865756091,-0.014048278331756592,-0.11696070432662964,-0.12986213904162014,0.0019829869270324707,0.044197022914886475,-0.19272331338663662,0.01863628625869751,0.12211507558822632,-0.20852918368120754,0.02715933322906494,0.1697063446044922,-0.21624260586042965,-0.08451342582702637,-0.09156841039657593,-0.13106013279696072,-0.06688207387924194,0.05466735363006592,-0.1704312507464465,-0.04820829629898071,0.0929570198059082,-0.15988782983561123,-0.04041087627410889,0.1023513674736023,-0.1510963980509814,-0.13897788524627686,-0.05353659391403198,-0.1399042103840884,-0.12540966272354126,0.05099213123321533,-0.1568102185084399,-0.10210305452346802,0.08072954416275024,-0.1434026007010516,-0.087929368019104,0.08565008640289307,-0.13219381314058865
N,0.0,0.0,0.0,0.07214635610580444,0.002149343490600586,-0.06492655550113113,0.13215279579162598,0.002725958824157715,-0.12163583015075119,0.15850096940994263,0.011817753314971924,-0.17233416263928802,0.1383887529373169,0.03474301099777222,-0.22148771409860046,0.07452434301376343,-0.11762392520904541,-0.1335345191227475,0.0689898133277893,0.02109307050704956,-0.21770673816075714,0.058734893798828125,0.10933136940002441,-0.2736104560362378,0.05040353536605835,0.1694183349609375,-0.3026992214190045,-0.013446688652038574,-0.11743515729904175,-0.12984780793061645,-0.0033369064331054688,0.0451008677482605,-0.1979966295229474,0.014549076557159424,0.1203811764717102,-0.21400971536507996,0.025565683841705322,0.16510748863220215,-0.2196323407160321,-0.08482420444488525,-0.09279859066009521,-0.1303616297709027,-0.06967127323150635,0.06211531162261963,-0.1717332882153073,-0.049979448318481445,0.0898658037185669,-0.15842361574044617,-0.04143106937408447,0.0852237343788147,-0.1463489813076535,-0.14082282781600952,-0.05420655012130737,-0.1394927037226239,-0.1261601448059082,0.05433887243270874,-0.15661151532998474,-0.10045742988586426,0.07412582635879517,-0.14218243782391937,-0.08603858947753906,0.06596511602401733,-0.12953416828980835
N,0.0,0.0,0.0,0.06900465488433838,-0.011686265468597412,-0.05495828720222562,0.13272935152053833,-0.022033095359802246,-0.10351933496485799,0.15961509943008423,-0.011675357818603516,-0.14844437646161168,0.13563114404678345,0.021479010581970215,-0.19334446596394628,0.06042945384979248,-0.14474904537200928,-0.10798102574835866,0.05696666240692139,-0.03693830966949463,-0.18008679854165166,0.053626298904418945,0.02215862274169922,-0.22713322150002568,0.051407039165496826,0.055320799350738525,-0.2526272903610334,-0.025201797485351562,-0.14138263463974,-0.10774630265723317,-0.015824556350708008,0.013854503631591797,-0.17375678526650518,0.005997896194458008,0.09961587190628052,-0.18898867773305028,0.021371841430664062,0.14642202854156494,-0.1923533152271375,-0.0943760871887207,-0.11537247896194458,-0.1112918402482137,-0.08143836259841919,0.027719855308532715,-0.15672352122555822,-0.061845242977142334,0.07601559162139893,-0.1460160236288175,-0.050598740577697754,0.08775842189788818,-0.13289260076771825,-0.1474856734275818,-0.07843035459518433,-0.1220592181612119,-0.13604354858398438,0.021982133388519287,-0.14245326029549688,-0.11154824495315552,0.06060236692428589,-0.12922615515481084,-0.09446591138839722,0.06823855638504028,-0.11569538670073598
N,0.0,0.0,0.0,0.06986963748931885,-0.006679952144622803,-0.05613640488132887,0.13336503505706787,-0.011137962341308594,-0.10726196856245451,0.1630948781967163,-0.002077460289001465,-0.15473881156191283,0.1342017650604248,0.023268818855285645,-0.2014985808824008,0.07263928651809692,-0.1355265974998474,-0.11612774224028044,0.07340812683105469,-0.006443202495574951,-0.19804128796801024,0.06635087728500366,0.08790737390518188,-0.25471624524340086,0.058954834938049316,0.15666675567626953,-0.2830292561744159,-0.014201998710632324,-0.13382238149642944,-0.11567947060808592,-0.003729522228240967,0.02959895133972168,-0.18318165631040983,0.013911247253417969,0.11742573976516724,-0.2023247459624713,0.025888919830322266,0.1744856834411621,-0.20836618334993773,-0.08593189716339111,-0.10924762487411499,-0.11933956087574416,-0.06983643770217896,0.04299652576446533,-0.1626979091857379,-0.046317994594573975,0.0893557071685791,-0.1541750410293048,-0.03208523988723755,0.10532402992248535,-0.14254849941477232,-0.14155781269073486,-0.07205182313919067,-0.13031405002817564,-0.12964874505996704,0.03159594535827637,-0.14679689497694426,-0.10599756240844727,0.0676695704460144,-0.13202827961191588,-0.0893700122833252,0.07740277051925659,-0.11763764710173064
N,0.0,0.0,0.0,0.07176762819290161,-0.002700507640838623,-0.06429654802479945,0.1363658308982849,0.0012294650077819824,-0.11780974711575709,0.17267894744873047,0.009132802486419678,-0.16559601272740565,0.16511839628219604,0.021476924419403076,-0.21316205407777034,0.0838085412979126,-0.12866109609603882,-0.12827852811017237,0.07742643356323242,0.02842402458190918,-0.20948297228017054,0.06640571355819702,0.12260031700134277,-0.26485471870103083,0.06113862991333008,0.1870729923248291,-0.29254289414086543,0.0024527311325073242,-0.1282770037651062,-0.12151583726802073,0.012348055839538574,0.04747360944747925,-0.19172224845090113,0.025824666023254395,0.13825583457946777,-0.2124621763388177,0.03481590747833252,0.19704550504684448,-0.2189890786568185,-0.06710362434387207,-0.10605871677398682,-0.11814158107438288,-0.05358630418777466,0.05899453163146973,-0.16941002453961573,-0.028308987617492676,0.12241119146347046,-0.16389279510178767,-0.012702405452728271,0.15530383586883545,-0.1506958052078744,-0.12381666898727417,-0.06986731290817261,-0.12155444617667399,-0.11578059196472168,0.04222428798675537,-0.1448623284260293,-0.09306907653808594,0.08094829320907593,-0.13546798075833522,-0.07786393165588379,0.09518039226531982,-0.12265560473599635
N,0.0,0.0,0.0,0.15539348125457764,0.019347667694091797,-0.11373952180099423,0.26444125175476074,0.04512906074523926,-0.23369226008605892,0.2662253975868225,0.08304798603057861,-0.32526190727901394,0.1873779296875,0.10926419496536255,-0.41835500448894436,0.16647779941558838,-0.23933634161949158,-0.3897550567979806,0.18209445476531982,-0.025952428579330444,-0.5195931360120767,0.19533836841583252,0.13327431678771973,-0.5841357871885293,0.198114275932312,0.2435239553451538,-0.6178442403669351,0.012126564979553223,-0.2518644332885742,-0.3754530414934152,0.060115039348602295,0.0157967209815979,-0.49267117828082974,0.10762917995452881,0.1814180612564087,-0.5037392541761392,0.13236892223358154,0.26692527532577515,-0.5118915006513589,-0.11743712425231934,-0.19448211789131165,-0.352959649264335,-0.04586043953895569,0.048715054988861084,-0.4485934242601388,0.013673186302185059,0.15238267183303833,-0.4228409990663522,0.046307921409606934,0.17614662647247314,-0.3945192858572,-0.2178284227848053,-0.09733697772026062,-0.3356036409730905,-0.14250916242599487,0.09158021211624146,-0.39141748994541103,-0.0778656005859375,0.1549748182296753,-0.36453147381496365,-0.04032817482948303,0.15882796049118042,-0.3417116865510934
N,0.0,0.0,0.0,0.0691070556640625,-0.00493854284286499,-0.057729686979996586,0.12890022993087769,-0.007134079933166504,-0.10642496812795343,0.1637439727783203,0.006387948989868164,-0.15195819306825342,0.15621799230575562,0.02286630868911743,-0.19784271288369837,0.07558649778366089,-0.14365339279174805,-0.10438634771560373,0.07635319232940674,-0.03788501024246216,-0.1769114391848916,0.06934452056884766,0.01973724365234375,-0.2253987895295495,0.0664968490600586,0.05785512924194336,-0.2511421101138467,-0.004688262939453125,-0.1450011134147644,-0.10099641550038996,0.0018644332885742188,0.014233171939849854,-0.17087547052358332,0.016004085540771484,0.1077500581741333,-0.19017807710622492,0.02618587017059326,0.1627141237258911,-0.19438385534738245,-0.07422369718551636,-0.12088656425476074,-0.1019023911998147,-0.0700993537902832,0.02420252561569214,-0.1567952888057107,-0.04988443851470947,0.08841544389724731,-0.1515475021645898,-0.035694241523742676,0.1164129376411438,-0.13768921363805475,-0.12948709726333618,-0.08430302143096924,-0.10905710924123468,-0.1285296082496643,0.015045464038848877,-0.1388473467872018,-0.10635393857955933,0.06004899740219116,-0.1311113791510934,-0.08873790502548218,0.07709366083145142,-0.11826692837928476
N,0.0,0.0,0.0,0.07452893257141113,0.0013772249221801758,-0.05645930959610723,0.14135313034057617,0.007410168647766113,-0.10397557734279417,0.17618834972381592,0.02627742290496826,-0.14790040074615263,0.16498935222625732,0.047638535499572754,-0.1912759077432611,0.10018002986907959,-0.12556618452072144,-0.10633872269420408,0.09563809633255005,0.0009090900421142578,-0.1838385742786386,0.09027516841888428,0.09859573841094971,-0.23603492795257353,0.09286975860595703,0.17446386814117432,-0.26106120466022276,0.019241690635681152,-0.13051873445510864,-0.10334377555875562,0.022432029247283936,0.03645741939544678,-0.17283120571403288,0.03524237871170044,0.13207638263702393,-0.19452667056350492,0.04335850477218628,0.19368910789489746,-0.20018642960815214,-0.053355515003204346,-0.11001622676849365,-0.10485400824575208,-0.04831284284591675,0.04571104049682617,-0.15751394449500822,-0.024872243404388428,0.10373765230178833,-0.1553131174924829,-0.009217262268066406,0.1286870837211609,-0.14342224417953275,-0.11388295888900757,-0.07504194974899292,-0.11217079131631635,-0.11000287532806396,0.028902113437652588,-0.1400523465755441,-0.08642512559890747,0.07192504405975342,-0.13176923810272,-0.06810486316680908,0.08923810720443726,-0.11823998211650633
N,0.0,0.0,0.0,0.07367187738418579,0.0031595826148986816,-0.05930334698535944,0.14247649908065796,0.01769554615020752,-0.11102184277154947,0.17407023906707764,0.04604053497314453,-0.15758633237459208,0.15375769138336182,0.08259141445159912,-0.2056551091013148,0.08356589078903198,-0.09660732746124268,-0.13060126822568918,0.07863682508468628,0.05993306636810303,-0.2066200188932612,0.06928300857543945,0.1542302370071411,-0.2575852982340052,0.06194788217544556,0.21903645992279053,-0.2832767478761866,-0.0004749894142150879,-0.09187012910842896,-0.12720015268899942,0.010345876216888428,0.07363522052764893,-0.19168975573160196,0.029278039932250977,0.16070663928985596,-0.20987081151582743,0.04317033290863037,0.21856409311294556,-0.21686845641710306,-0.0709260106086731,-0.06745392084121704,-0.1259051821766093,-0.05477631092071533,0.08576476573944092,-0.1721390448150828,-0.02787947654724121,0.14178025722503662,-0.16619991880037333,-0.00925058126449585,0.1675059199333191,-0.15499096732713724,-0.12730568647384644,-0.031654417514801025,-0.13108822327234293,-0.11652636528015137,0.07330793142318726,-0.15254181247331644,-0.09240120649337769,0.10897326469421387,-0.1417675278721049,-0.0748336911201477,0.12216991186141968,-0.12995653968431498
