label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
P,0.0,0.0,0.0,-0.09511685371398926,0.07325208187103271,-0.17092738551934872,-0.23680555820465088,0.09509813785552979,-0.2046556274398199,-0.3469257950782776,0.1293107271194458,-0.19338140888055477,-0.44847479462623596,0.16132915019989014,-0.17260729772885952,-0.29861873388290405,-0.15924471616744995,-0.14756197733720455,-0.466322660446167,-0.18073052167892456,-0.15404504043897305,-0.5643602907657623,-0.19308769702911377,-0.16337741417726193,-0.6478877365589142,-0.20313957333564758,-0.16927912337621365,-0.2900540828704834,-0.1693711280822754,-0.0414735550983778,-0.45505666732788086,-0.10552296042442322,-0.0634474406941763,-0.4844215512275696,0.008246660232543945,-0.09347619367679272,-0.4570552706718445,0.08879083395004272,-0.10759054375728283,-0.28740352392196655,-0.15265163779258728,0.05696798237124767,-0.43348753452301025,-0.09732267260551453,0.028725861851967238,-0.4494231939315796,0.011437296867370605,-0.024236275534235574,-0.4297185242176056,0.08111733198165894,-0.04920388264497433,-0.2919856905937195,-0.138039231300354,0.1465876002804407,-0.3949681520462036,-0.09424293041229248,0.1228108082906374,-0.4263309836387634,-0.02540343999862671,0.08139615999618854,-0.4192430377006531,0.028862178325653076,0.05797361331144657
P,0.0,0.0,0.0,-0.09739083051681519,0.06304287910461426,-0.18055737668700544,-0.24034380912780762,0.08157545328140259,-0.2123510008496794,-0.35050344467163086,0.11575847864151001,-0.19445391649432509,-0.45180511474609375,0.14539647102355957,-0.16518085354991285,-0.29416072368621826,-0.1731991469860077,-0.16083267981238691,-0.4609108567237854,-0.1991817057132721,-0.16902238780684797,-0.5551843047142029,-0.21318146586418152,-0.17723115438647596,-0.6365037262439728,-0.2265450358390808,-0.18127048665709822,-0.28395241498947144,-0.17640992999076843,-0.047750248555615826,-0.4546099901199341,-0.12019228935241699,-0.06883162165112822,-0.48694732785224915,-0.005496799945831299,-0.09791953766770689,-0.4608801603317261,0.07462245225906372,-0.1117110540909323,-0.2817384600639343,-0.15443336963653564,0.056737233902737216,-0.4308053255081177,-0.10985463857650757,0.02461010871402891,-0.4505721628665924,-0.001783132553100586,-0.03635905215568869,-0.4350470006465912,0.06690871715545654,-0.06602097952790587,-0.2871224284172058,-0.13911333680152893,0.15251829570107134,-0.3921758532524109,-0.1022874116897583,0.12435190474562319,-0.4246726930141449,-0.03845399618148804,0.07587576752476366,-0.41723036766052246,0.01368647813796997,0.04718311971001299
P,0.0,0.0,0.0,-0.09640729427337646,0.06423395872116089,-0.17539245024386219,-0.2391865849494934,0.08228236436843872,-0.210259960443409,-0.3552234172821045,0.11092817783355713,-0.20014052227202228,-0.4577263593673706,0.1348467469215393,-0.17962454393568805,-0.2759047746658325,-0.18188995122909546,-0.15360829368296436,-0.44780200719833374,-0.21175789833068848,-0.1749186976260262,-0.5477422475814819,-0.2309918999671936,-0.1928778006142693,-0.6321357190608978,-0.24860960245132446,-0.2033266587561684,-0.2705209255218506,-0.18641704320907593,-0.05161628633800319,-0.44426652789115906,-0.13030117750167847,-0.09146838769379428,-0.4843783378601074,-0.012584805488586426,-0.12998265162173084,-0.46837690472602844,0.07257986068725586,-0.14700999990168384,-0.27080899477005005,-0.166263610124588,0.04086453333434292,-0.42413443326950073,-0.11703464388847351,-0.00733512867304853,-0.44945162534713745,-0.004775643348693848,-0.06803565606537632,-0.4385163486003876,0.06726086139678955,-0.09353460505667499,-0.27989959716796875,-0.1512020230293274,0.1245542006188316,-0.3906153440475464,-0.10825881361961365,0.08203016832408139,-0.421491801738739,-0.03839749097824097,0.03337119385537335,-0.41365647315979004,0.012954413890838623,0.008633326328663316
P,0.0,0.0,0.0,-0.09338784217834473,0.0660637617111206,-0.192620395921125,-0.23612582683563232,0.07677042484283447,-0.23830030789221723,-0.3553966283798218,0.09979856014251709,-0.23466025223578413,-0.4654789865016937,0.12055516242980957,-0.2203505032285591,-0.27029651403427124,-0.18524247407913208,-0.18529820372904737,-0.4434310793876648,-0.22301191091537476,-0.2118487053140541,-0.5431076288223267,-0.2441747784614563,-0.2307824038490196,-0.6265421211719513,-0.26257193088531494,-0.24101254274691541,-0.2665793299674988,-0.19241252541542053,-0.07345846226061781,-0.4474257826805115,-0.14560475945472717,-0.11588556995238264,-0.491382896900177,-0.03120124340057373,-0.15301181306685407,-0.47508734464645386,0.056685686111450195,-0.16969169607008894,-0.2703385353088379,-0.1722206175327301,0.028985745035157606,-0.4277297854423523,-0.135656476020813,-0.020638334803237512,-0.46109193563461304,-0.02738320827484131,-0.08226996590937574,-0.4536091387271881,0.04765880107879639,-0.10950399865950544,-0.28270798921585083,-0.15528130531311035,0.12159600178156893,-0.39575356245040894,-0.12675350904464722,0.07887698034201662,-0.43313032388687134,-0.06261658668518066,0.027621595881925032,-0.42916423082351685,-0.007885336875915527,-0.0004599229488064793
P,0.0,0.0,0.0,-0.09784221649169922,0.0647052526473999,-0.1947032017862398,-0.23698729276657104,0.07389461994171143,-0.2386850817358095,-0.34894245862960815,0.0939784049987793,-0.2309086127435762,-0.4559849798679352,0.11168891191482544,-0.21178145243283097,-0.26276785135269165,-0.19218820333480835,-0.18590740396138017,-0.4275076389312744,-0.2353413701057434,-0.21337572766896074,-0.5294460654258728,-0.2602192163467407,-0.23493180705662553,-0.6134978234767914,-0.28219059109687805,-0.24565609826203172,-0.25816404819488525,-0.19442325830459595,-0.06914040727968995,-0.429971307516098,-0.15875548124313354,-0.10518577231522386,-0.4765322208404541,-0.04209715127944946,-0.13800532652493303,-0.4621412456035614,0.04401588439941406,-0.1518603367960054,-0.2627720832824707,-0.1736874282360077,0.03771998079065497,-0.41149449348449707,-0.1408080756664276,-0.005355205875446245,-0.44079479575157166,-0.03067225217819214,-0.06292450709696595,-0.43489938974380493,0.04102534055709839,-0.08758666648026292,-0.2737690210342407,-0.15958696603775024,0.13469183908347304,-0.3807368278503418,-0.12750494480133057,0.102795739635269,-0.41721928119659424,-0.062327563762664795,0.0601014019692343,-0.4162321090698242,-0.010565400123596191,0.037120063766280964
P,0.0,0.0,0.0,-0.09717708826065063,0.06134122610092163,-0.20739058375156105,-0.23457717895507812,0.06850707530975342,-0.2524213564375657,-0.3443698287010193,0.08815056085586548,-0.24052209377086342,-0.45510333776474,0.10247945785522461,-0.21610521495139778,-0.26255255937576294,-0.19762682914733887,-0.20708008825576485,-0.4255470633506775,-0.2387150228023529,-0.2291088026741761,-0.5218545794487,-0.263430118560791,-0.24151811718738259,-0.6030838191509247,-0.29028216004371643,-0.24695924639499367,-0.2562025189399719,-0.19711241126060486,-0.08069802790677727,-0.43051576614379883,-0.16023600101470947,-0.11176498949325264,-0.4729808568954468,-0.044032394886016846,-0.13800425052440346,-0.45431768894195557,0.0373610258102417,-0.14938012480533303,-0.2617892622947693,-0.17561185359954834,0.03565942153537094,-0.4125503897666931,-0.1451978087425232,-0.006554429119290717,-0.4373943507671356,-0.03537946939468384,-0.06734997004068077,-0.4263339340686798,0.03576087951660156,-0.09637698501146019,-0.2744632959365845,-0.16318252682685852,0.14133914590084373,-0.3747977614402771,-0.12520486116409302,0.09952726245128929,-0.4038771986961365,-0.060986459255218506,0.04395958811247169,-0.39506787061691284,-0.00877678394317627,0.011421168523071401
P,0.0,0.0,0.0,-0.09926670789718628,0.05790519714355469,-0.20389026873874627,-0.2332121729850769,0.06417626142501831,-0.26031858199405633,-0.3474457263946533,0.07996368408203125,-0.2639146196203228,-0.46230214834213257,0.09327840805053711,-0.25732830637264215,-0.26050931215286255,-0.20123988389968872,-0.2078797715263363,-0.4252549409866333,-0.24589243531227112,-0.22902419143485986,-0.5213807225227356,-0.2736350893974304,-0.2394606071071621,-0.599968284368515,-0.3024783134460449,-0.24320647590923272,-0.256427526473999,-0.20391243696212769,-0.08428677641916238,-0.4359363615512848,-0.16901099681854248,-0.1129168244557377,-0.47895121574401855,-0.04946565628051758,-0.13299306207466088,-0.46163487434387207,0.033933281898498535,-0.139536132152557,-0.2608593702316284,-0.18350571393966675,0.030511620406628026,-0.4159995913505554,-0.15427330136299133,-0.0075855865621861085,-0.4441925585269928,-0.040794312953948975,-0.05749243968296014,-0.43032822012901306,0.03271365165710449,-0.0788618596749302,-0.27234137058258057,-0.1698506772518158,0.13468387252521552,-0.3796831965446472,-0.13943085074424744,0.09944741702508963,-0.41247761249542236,-0.0717669427394867,0.053902502123833074,-0.4030454754829407,-0.019482851028442383,0.02883629402947463
P,0.0,0.0,0.0,-0.0992317795753479,0.05977398157119751,-0.19999952935796728,-0.23338758945465088,0.06568121910095215,-0.24844652735811223,-0.34493398666381836,0.08279013633728027,-0.24120529317480077,-0.45741787552833557,0.09271883964538574,-0.22231091880422582,-0.25642627477645874,-0.20200863480567932,-0.21515293740850439,-0.422036737203598,-0.24850469827651978,-0.23582750880342473,-0.516971230506897,-0.27789682149887085,-0.24498933875185003,-0.5969708859920502,-0.3084713816642761,-0.24714471721273412,-0.24908149242401123,-0.20897522568702698,-0.09024545871835699,-0.424538254737854,-0.17184501886367798,-0.11445283466201772,-0.4713926911354065,-0.055151164531707764,-0.13049988770109167,-0.45399224758148193,0.02853262424468994,-0.1358050140104865,-0.2527625560760498,-0.19127023220062256,0.02644500373679648,-0.4062468409538269,-0.15924176573753357,-0.009257696058568854,-0.43715009093284607,-0.04756671190261841,-0.05941234477978696,-0.42823705077171326,0.02660590410232544,-0.0820836829505538,-0.262706458568573,-0.18073201179504395,0.13320217705148707,-0.3634808659553528,-0.14730709791183472,0.09960268116373072,-0.39359796047210693,-0.08411267399787903,0.05408232337612162,-0.38352853059768677,-0.030268609523773193,0.028513953600111108
P,0.0,0.0,0.0,-0.09876739978790283,0.06245768070220947,-0.20494875570298632,-0.23820221424102783,0.06933426856994629,-0.2535271670436998,-0.3533340096473694,0.08217918872833252,-0.2451060291147371,-0.47064709663391113,0.09493005275726318,-0.22462404032708605,-0.2608291506767273,-0.20543986558914185,-0.2118118729210039,-0.43217283487319946,-0.2527787685394287,-0.22674575706483324,-0.5275349617004395,-0.2789897918701172,-0.2334335919237276,-0.6083676517009735,-0.3046509623527527,-0.2351040418958803,-0.25258493423461914,-0.20868292450904846,-0.08321281035901507,-0.43585625290870667,-0.1670021414756775,-0.10242988427640398,-0.47973117232322693,-0.042559146881103516,-0.11721787860156496,-0.45828691124916077,0.04230177402496338,-0.12229781856299837,-0.2574053406715393,-0.18864798545837402,0.03678665424226324,-0.4159587025642395,-0.1600799858570099,0.007135207508639496,-0.43852493166923523,-0.04465395212173462,-0.03896115233661135,-0.4222046732902527,0.02521836757659912,-0.06001624350906809,-0.26703280210494995,-0.1774190068244934,0.14602106551168959,-0.3691890835762024,-0.14889869093894958,0.11754519978998701,-0.3984863758087158,-0.08300289511680603,0.07596592346666853,-0.3889235854148865,-0.03002142906188965,0.052581251808391016
P,0.0,0.0,0.0,-0.10024476051330566,0.07131481170654297,-0.19374081884359384,-0.23570209741592407,0.07989770174026489,-0.24155581389402414,-0.34717023372650146,0.09335178136825562,-0.23394555245374704,-0.45976683497428894,0.10314524173736572,-0.21506002937292124,-0.25850021839141846,-0.18805792927742004,-0.21899038945173288,-0.4255296587944031,-0.23767423629760742,-0.24094030652975107,-0.5228410363197327,-0.27166157960891724,-0.24984227512811685,-0.602018803358078,-0.30568045377731323,-0.25075291489099527,-0.24868959188461304,-0.20360499620437622,-0.09607161973451639,-0.43041348457336426,-0.1627362072467804,-0.11947731320594812,-0.47757238149642944,-0.045781493186950684,-0.1304375270459559,-0.461122065782547,0.03489011526107788,-0.13179086540674234,-0.2512451410293579,-0.1905902922153473,0.01981052923167681,-0.408700168132782,-0.1489185094833374,-0.012620811544707067,-0.4396621882915497,-0.034705400466918945,-0.05405988936161066,-0.4285498261451721,0.03630208969116211,-0.07088687662815119,-0.26158881187438965,-0.18307936191558838,0.12626042570138907,-0.3677027225494385,-0.13933980464935303,0.09695298577810263,-0.3998398780822754,-0.06913307309150696,0.05865913610125517,-0.39006656408309937,-0.0141984224319458,0.038522440746078246
P,0.0,0.0,0.0,-0.09301775693893433,0.07560127973556519,-0.20979958714147529,-0.22639620304107666,0.08484292030334473,-0.26376053632398566,-0.333149254322052,0.09778070449829102,-0.2554739111771198,-0.44662678241729736,0.10857534408569336,-0.23465377033849677,-0.2532593607902527,-0.1830630898475647,-0.2628037327637287,-0.4193267226219177,-0.23195451498031616,-0.297984450470409,-0.5191592872142792,-0.2632223963737488,-0.3137746149410816,-0.6013641655445099,-0.29457005858421326,-0.3174614006390186,-0.24585866928100586,-0.1927482783794403,-0.12939222098489722,-0.42486023902893066,-0.15487906336784363,-0.15523374022146186,-0.4716091752052307,-0.03575336933135986,-0.16094005049367865,-0.4569547176361084,0.04574227333068848,-0.1601287716736408,-0.25251948833465576,-0.1780414581298828,-0.0033544335716726437,-0.40802741050720215,-0.14315256476402283,-0.038611139517030324,-0.4327505826950073,-0.02858877182006836,-0.07948395551343879,-0.4203293025493622,0.042734622955322266,-0.09700035990377387,-0.265828013420105,-0.17053651809692383,0.11242631881336251,-0.36524319648742676,-0.13101008534431458,0.08119070588449517,-0.3943537473678589,-0.06247979402542114,0.04134947492579499,-0.38493603467941284,-0.006977379322052002,0.018925931889810954
P,0.0,0.0,0.0,-0.0943480134010315,0.08197629451751709,-0.19846940024424953,-0.2253665328025818,0.09150528907775879,-0.2511111198239462,-0.33303898572921753,0.10218644142150879,-0.24221315963794154,-0.4437601864337921,0.10991537570953369,-0.22087801976729793,-0.2564648389816284,-0.16951638460159302,-0.2621910868458883,-0.4111606776714325,-0.22436028718948364,-0.30816578848887843,-0.5155709385871887,-0.2573799788951874,-0.3315138219170706,-0.5937120914459229,-0.2906404137611389,-0.33739402874041957,-0.2487952709197998,-0.1805882751941681,-0.13190515323211116,-0.42715227603912354,-0.14667856693267822,-0.1556501833968298,-0.4702600836753845,-0.024608850479125977,-0.15372690542270107,-0.4595145285129547,0.0576399564743042,-0.14685110731650752,-0.2548219561576843,-0.17006957530975342,-0.008653954441143696,-0.4076075255870819,-0.13699260354042053,-0.03848538159061832,-0.43535661697387695,-0.020938575267791748,-0.06784665568400783,-0.4302907884120941,0.051048994064331055,-0.07777856274176997,-0.264967679977417,-0.16389718651771545,0.10477171854446965,-0.36465680599212646,-0.12526926398277283,0.07953006045292454,-0.39943766593933105,-0.052109718322753906,0.04880180226038533,-0.39537525177001953,0.006604790687561035,0.03315828011702138
P,0.0,0.0,0.0,-0.08917027711868286,0.08418798446655273,-0.19991029624776502,-0.2153140902519226,0.09879803657531738,-0.2655706090195622,-0.32345664501190186,0.11365354061126709,-0.2740281206829991,-0.43688565492630005,0.12387913465499878,-0.27279949014024396,-0.2490871548652649,-0.16425606608390808,-0.26879712765054364,-0.414262592792511,-0.21658539772033691,-0.3207468969090428,-0.5234716832637787,-0.2489858865737915,-0.34856185142831464,-0.6056175827980042,-0.27686840295791626,-0.35775947396592755,-0.2451697587966919,-0.18019181489944458,-0.1439662856324162,-0.42028480768203735,-0.13659116625785828,-0.179419009135529,-0.4628477692604065,-0.013766288757324219,-0.18319462065534253,-0.44915178418159485,0.07069528102874756,-0.17813104216889997,-0.25146907567977905,-0.17284557223320007,-0.025775671125813915,-0.40402889251708984,-0.1333635151386261,-0.06403665815429349,-0.4328361451625824,-0.017949342727661133,-0.09308119689063687,-0.42705705761909485,0.0561830997467041,-0.1010081899626698,-0.26216769218444824,-0.1691994071006775,0.08258133555813174,-0.36168867349624634,-0.12988141179084778,0.05466426338119845,-0.39703822135925293,-0.05595517158508301,0.027573224036530064,-0.39228373765945435,0.003886103630065918,0.015582895717159317
P,0.0,0.0,0.0,-0.09027749300003052,0.09123402833938599,-0.20061509552277812,-0.21499943733215332,0.10437589883804321,-0.2714481079844404,-0.3242143988609314,0.11257731914520264,-0.28391584995068797,-0.43747657537460327,0.12878578901290894,-0.2878138447073866,-0.24837136268615723,-0.1558837890625,-0.2876771414545942,-0.41256919503211975,-0.21409457921981812,-0.34048754217900523,-0.5257330536842346,-0.24727261066436768,-0.36858764531888255,-0.608729213476181,-0.2706432044506073,-0.37767705562390574,-0.24411582946777344,-0.17449641227722168,-0.1594028497008253,-0.4203510880470276,-0.1359841525554657,-0.18690189960278758,-0.4632665514945984,-0.01341325044631958,-0.18018633368291148,-0.4525144696235657,0.07023262977600098,-0.16982908788003215,-0.25226110219955444,-0.16845732927322388,-0.036772819784061994,-0.4043003022670746,-0.1303207278251648,-0.06758217754639873,-0.4322182834148407,-0.016177713871002197,-0.0896854350236822,-0.42526552081108093,0.056303203105926514,-0.09587114545382747,-0.2644014358520508,-0.166243314743042,0.07628472653351537,-0.36282360553741455,-0.13088971376419067,0.055791599127871905,-0.40130069851875305,-0.059742093086242676,0.033719254109485064,-0.400165855884552,0.0003370046615600586,0.02289497238717786
P,0.0,0.0,0.0,-0.08495193719863892,0.08731824159622192,-0.20052938827609523,-0.21029764413833618,0.10840040445327759,-0.2664060212049435,-0.3189331889152527,0.12550216913223267,-0.2716586805257748,-0.42860615253448486,0.13662481307983398,-0.26538114914035305,-0.24397581815719604,-0.15605252981185913,-0.2896018243703793,-0.41966891288757324,-0.20347395539283752,-0.3531825161848019,-0.5334901213645935,-0.23926383256912231,-0.3895884669694851,-0.6165101826190948,-0.2682902216911316,-0.4019679940614651,-0.24132341146469116,-0.17940708994865417,-0.16040373512839778,-0.4179052710533142,-0.13508304953575134,-0.19356233545875057,-0.45996659994125366,-0.012640595436096191,-0.18860105344390377,-0.4456285834312439,0.07542431354522705,-0.1785725421581219,-0.2465556263923645,-0.17521607875823975,-0.037554155227894626,-0.39757126569747925,-0.1338922083377838,-0.07292251953219875,-0.4268317222595215,-0.021221935749053955,-0.09297788062428936,-0.42007800936698914,0.05116206407546997,-0.095461807337756,-0.25750672817230225,-0.17215240001678467,0.07571497640276448,-0.35399001836776733,-0.138158917427063,0.052462455692534604,-0.3882967233657837,-0.06952512264251709,0.03380947268271939,-0.3830749988555908,-0.012727737426757812,0.027639022904281774
P,0.0,0.0,0.0,-0.08244180679321289,0.09536337852478027,-0.19856100277621636,-0.20857566595077515,0.11898529529571533,-0.2644684662075747,-0.31853246688842773,0.1342076063156128,-0.2682632853241671,-0.42470499873161316,0.14389288425445557,-0.26026389496047386,-0.23904019594192505,-0.14468082785606384,-0.3066798199864138,-0.4161454737186432,-0.19436627626419067,-0.374791686698984,-0.532911866903305,-0.23246237635612488,-0.40847138063628563,-0.6148058176040649,-0.26215827465057373,-0.41670114295203575,-0.23833149671554565,-0.17233037948608398,-0.17662977175433525,-0.4198349118232727,-0.12370032072067261,-0.2133616705389727,-0.46122312545776367,0.0024418234825134277,-0.2010475893469561,-0.44475966691970825,0.09274673461914062,-0.1838419486733187,-0.24627703428268433,-0.16996708512306213,-0.051812117263864366,-0.39870360493659973,-0.12238925695419312,-0.09233736740071663,-0.4305432438850403,-0.006000518798828125,-0.10865843044240364,-0.4248191714286804,0.06886351108551025,-0.10637621329743752,-0.2616347670555115,-0.16459721326828003,0.06442278130333534,-0.3590294122695923,-0.12612134218215942,0.03783159954826942,-0.3952912390232086,-0.054141223430633545,0.019941004648615035,-0.39021921157836914,0.005126595497131348,0.01536445664595476
P,0.0,0.0,0.0,-0.08595752716064453,0.08546161651611328,-0.19181778472085398,-0.21541047096252441,0.10884171724319458,-0.25802520852704447,-0.33282458782196045,0.12588036060333252,-0.26878098588605326,-0.44579747319221497,0.1376861333847046,-0.2699837182106535,-0.2570842504501343,-0.15185651183128357,-0.27031851750035685,-0.43832820653915405,-0.20345163345336914,-0.3243877981247465,-0.5536662340164185,-0.24193382263183594,-0.3530588541569273,-0.6390550434589386,-0.27032262086868286,-0.36158985834737223,-0.2554188370704651,-0.17874816060066223,-0.14701707106252115,-0.4371379613876343,-0.12523555755615234,-0.17956765931268137,-0.47868356108665466,-0.005260109901428223,-0.177321398669676,-0.46707409620285034,0.08413088321685791,-0.16748438220639628,-0.2592148780822754,-0.17711639404296875,-0.028797280082301313,-0.4132665991783142,-0.1265559196472168,-0.06634971689601343,-0.4431746006011963,-0.014115750789642334,-0.08782319914718073,-0.43837088346481323,0.06274062395095825,-0.0893644187988798,-0.2707102298736572,-0.17346912622451782,0.08110835958103735,-0.3720005750656128,-0.13304901123046875,0.05542839128355581,-0.4079551100730896,-0.059627652168273926,0.03654345679859716,-0.40652042627334595,0.002664923667907715,0.031773840969606226
P,0.0,0.0,0.0,-0.08337271213531494,0.08590394258499146,-0.2062162393758058,-0.21129953861236572,0.1125938892364502,-0.27119601611587996,-0.32408374547958374,0.13176047801971436,-0.27553848270866865,-0.4365019202232361,0.14089494943618774,-0.26836005691978926,-0.26009780168533325,-0.15551269054412842,-0.2812931621501207,-0.43604105710983276,-0.19968116283416748,-0.3362983847090959,-0.5492673218250275,-0.23499679565429688,-0.36739472393486494,-0.6350117921829224,-0.264107346534729,-0.37842191104385847,-0.2549757957458496,-0.1790924370288849,-0.15065542702171797,-0.4374246895313263,-0.11981439590454102,-0.18301814143154616,-0.47557002305984497,0.003767669200897217,-0.18310511950943464,-0.45432913303375244,0.09219437837600708,-0.17648711149189467,-0.2579457759857178,-0.17163395881652832,-0.0265908641794681,-0.4123004078865051,-0.11394619941711426,-0.06220387388560766,-0.43611669540405273,0.0010470151901245117,-0.08665604238007063,-0.42481133341789246,0.07473111152648926,-0.09175128583405012,-0.26985907554626465,-0.16333279013633728,0.0871928324868918,-0.3685339689254761,-0.11680227518081665,0.05958738829400545,-0.4002753496170044,-0.04391324520111084,0.034944894718194064,-0.3930997848510742,0.01646202802658081,0.025286856102013644
P,0.0,0.0,0.0,-0.07567375898361206,0.08730649948120117,-0.20942254960817763,-0.1987907886505127,0.1147037148475647,-0.28194973469061324,-0.3100118637084961,0.1334371566772461,-0.29489887357038924,-0.42692118883132935,0.14939343929290771,-0.29778761267942855,-0.25222456455230713,-0.14535146951675415,-0.2896197199849553,-0.42848700284957886,-0.1905459463596344,-0.350305861237473,-0.5438594818115234,-0.22470203042030334,-0.38652834892553756,-0.6313671171665192,-0.25287675857543945,-0.4007448613671727,-0.2526393532752991,-0.16353029012680054,-0.15858193338198134,-0.4255596995353699,-0.11440694332122803,-0.19415574372095534,-0.46383944153785706,0.012209773063659668,-0.1936963856248326,-0.45070895552635193,0.09980475902557373,-0.18584018051905105,-0.2609291076660156,-0.15542790293693542,-0.03449800834340522,-0.40628454089164734,-0.10931697487831116,-0.07161330282968947,-0.42749351263046265,0.003937363624572754,-0.09401090294403502,-0.41751307249069214,0.07457512617111206,-0.09766840040964553,-0.27332860231399536,-0.14995992183685303,0.07903684824424317,-0.3686026334762573,-0.11276417970657349,0.053131783005767375,-0.40101683139801025,-0.04298412799835205,0.03217846676426461,-0.39612650871276855,0.012584149837493896,0.024827256423407107
P,0.0,0.0,0.0,-0.08338236808776855,0.08807224035263062,-0.20162634152762848,-0.212274432182312,0.11399805545806885,-0.2649245371281381,-0.32442325353622437,0.13274097442626953,-0.2680662085472818,-0.4385007917881012,0.14823246002197266,-0.26002464789741,-0.26221269369125366,-0.14468872547149658,-0.28180680770270783,-0.43876659870147705,-0.18928754329681396,-0.3384138752876993,-0.5518954396247864,-0.224136084318161,-0.37211049694411713,-0.638193279504776,-0.25510722398757935,-0.38451580304496247,-0.2605435848236084,-0.16827040910720825,-0.15149178702228028,-0.43163925409317017,-0.11608284711837769,-0.17848512131564576,-0.47325319051742554,0.01067209243774414,-0.17311915356509644,-0.46295762062072754,0.09605920314788818,-0.16383446354262787,-0.2676261067390442,-0.16272631287574768,-0.027961017301606717,-0.41555261611938477,-0.11118611693382263,-0.060644816344904484,-0.4409595727920532,0.0049211978912353516,-0.08252941418282944,-0.4335682988166809,0.07597029209136963,-0.0870802511631723,-0.27953124046325684,-0.15742582082748413,0.0858306254089598,-0.37592875957489014,-0.11524391174316406,0.0605124312282328,-0.4123818874359131,-0.04388481378555298,0.03842243205912155,-0.4088720381259918,0.013723015785217285,0.030196542182636676
P,0.0,0.0,0.0,-0.08253586292266846,0.08933097124099731,-0.19972111564476336,-0.2060636281967163,0.11618572473526001,-0.265578481372188,-0.31637459993362427,0.13704794645309448,-0.2719113556702837,-0.4329914450645447,0.15158861875534058,-0.26804998796779955,-0.2620651125907898,-0.1406063437461853,-0.2839107243378862,-0.43635815382003784,-0.18672814965248108,-0.3374591497739061,-0.5490004122257233,-0.2223776876926422,-0.3687195507844194,-0.6342858374118805,-0.253562867641449,-0.379922929223369,-0.2566092014312744,-0.16483813524246216,-0.1529724476893648,-0.4304395318031311,-0.1101248562335968,-0.1752585051615938,-0.4695509076118469,0.012828946113586426,-0.1685669152100786,-0.45781195163726807,0.09790462255477905,-0.1596078155596956,-0.25969451665878296,-0.16193342208862305,-0.027618988420556434,-0.40778815746307373,-0.11036565899848938,-0.05394329782922114,-0.4336669445037842,0.004118561744689941,-0.073678570802997,-0.4263538718223572,0.07698702812194824,-0.07864066493112887,-0.26826751232147217,-0.15797823667526245,0.08815020043056165,-0.36568647623062134,-0.11409220099449158,0.06696132290761625,-0.40086668729782104,-0.04288887977600098,0.046105303798128716,-0.3968130350112915,0.016011953353881836,0.037539509121586434
P,0.0,0.0,0.0,-0.08459627628326416,0.08787381649017334,-0.2025941731062062,-0.21406817436218262,0.11296296119689941,-0.2602699817743428,-0.32504671812057495,0.1370142698287964,-0.25593800559903457,-0.43861123919487,0.14836525917053223,-0.23939671829606368,-0.26930785179138184,-0.14270275831222534,-0.28399286881352737,-0.44486600160598755,-0.1878766119480133,-0.3382082106199391,-0.5569200217723846,-0.2229456901550293,-0.3698100866403706,-0.6432788074016571,-0.25537511706352234,-0.3806175114240773,-0.2623023986816406,-0.16356056928634644,-0.14932335630322768,-0.43660908937454224,-0.11345145106315613,-0.17243855908776595,-0.47488540410995483,0.007301688194274902,-0.1669535012569554,-0.4577968120574951,0.09317636489868164,-0.15841045692826583,-0.2665749788284302,-0.15624544024467468,-0.02104814812804534,-0.41682910919189453,-0.11324822902679443,-0.049584497663033744,-0.4419068396091461,-0.0003437995910644531,-0.07572722897197082,-0.43436259031295776,0.07377362251281738,-0.08382240399981811,-0.27394407987594604,-0.15043801069259644,0.09762834295366929,-0.3735237121582031,-0.11330261826515198,0.07496331169937775,-0.412815660238266,-0.046803295612335205,0.04832635357712434,-0.4119580388069153,0.0120047926902771,0.03565193995569871
P,0.0,0.0,0.0,-0.08646196126937866,0.08576345443725586,-0.20164332176801736,-0.21453410387039185,0.1146278977394104,-0.26593999947664315,-0.3292621374130249,0.1328752040863037,-0.2705586441909986,-0.44463688135147095,0.14283430576324463,-0.26325060810205514,-0.27051258087158203,-0.144343763589859,-0.27991466607210214,-0.4517517685890198,-0.1836456060409546,-0.33998732651826913,-0.5661577582359314,-0.22078466415405273,-0.3757176586544233,-0.654152899980545,-0.2552894949913025,-0.38893001164552743,-0.26508045196533203,-0.17408114671707153,-0.1502155550872999,-0.4442313313484192,-0.11005300283432007,-0.1826266684686857,-0.48401159048080444,0.012431740760803223,-0.1787385680830198,-0.4645310640335083,0.09931600093841553,-0.16904478158113534,-0.2682405114173889,-0.17007410526275635,-0.027504026994677133,-0.41909587383270264,-0.10496276617050171,-0.062413077906342096,-0.442512571811676,0.010655641555786133,-0.08150984729883248,-0.431054025888443,0.0836901068687439,-0.08237061287519509,-0.27990972995758057,-0.16155317425727844,0.08504952107313102,-0.3785521388053894,-0.10952407121658325,0.05799221609476035,-0.4127146005630493,-0.03438270092010498,0.03597849224451011,-0.4074018895626068,0.026851773262023926,0.028946880146293097
