label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Q,0.0,0.0,0.0,-0.02995520830154419,0.029141157865524292,-0.13720819301050113,-0.09922292828559875,0.05664205551147461,-0.19941976613443302,-0.17364612221717834,0.09720867872238159,-0.23382905072610782,-0.25111690163612366,0.12650564312934875,-0.2613619858686249,-0.18777063488960266,-0.11266098916530609,-0.13295917159955906,-0.311209574341774,-0.07805895805358887,-0.1685323709909241,-0.379242405295372,-0.033773064613342285,-0.19545200414102482,-0.4233979284763336,0.007133841514587402,-0.20954394287507938,-0.19915738701820374,-0.10704934597015381,-0.06651155597608494,-0.3067409545183182,-0.06047326326370239,-0.11165526456277775,-0.2932947278022766,-0.011878103017807007,-0.1367938811246674,-0.2587219774723053,0.02003157138824463,-0.14415486103933262,-0.20903027057647705,-0.08793675899505615,-0.007663260149620044,-0.30118614435195923,-0.04645684361457825,-0.04726875520389484,-0.277838334441185,-0.008519768714904785,-0.06301265901964115,-0.24043124914169312,0.012855559587478638,-0.06252707487981723,-0.22508525848388672,-0.07017543911933899,0.04169337504465176,-0.29924724996089935,-0.04192093014717102,0.011041620345004333,-0.2992054522037506,-0.017124146223068237,-0.0028421205290030116,-0.2788374722003937,-0.002516835927963257,-0.004059502324871289
Q,0.0,0.0,0.0,-0.02832511067390442,0.028861910104751587,-0.12998795409938424,-0.0985293984413147,0.05651360750198364,-0.1870513250424537,-0.17332082986831665,0.10016191005706787,-0.21690337260505288,-0.2490084171295166,0.1332172155380249,-0.23978379269382089,-0.18170681595802307,-0.10277684032917023,-0.12782028218051522,-0.3066290467977524,-0.07367125153541565,-0.16401791473170846,-0.37719352543354034,-0.028497010469436646,-0.18893439968368142,-0.42342570424079895,0.009948194026947021,-0.2016982724263343,-0.1935906708240509,-0.09908813238143921,-0.06544235249301522,-0.29923950135707855,-0.04453355073928833,-0.10529123147269814,-0.27595141530036926,0.004384756088256836,-0.12030975421210854,-0.23519763350486755,0.022848010063171387,-0.12207524379035561,-0.20359042286872864,-0.08163917064666748,-0.011626682181564263,-0.2957077771425247,-0.03509056568145752,-0.04846213286062806,-0.270930215716362,0.005953609943389893,-0.05692683060905068,-0.23532861471176147,0.02175617218017578,-0.053226130951848916,-0.2168869972229004,-0.06591755151748657,0.03276416013697059,-0.28680258989334106,-0.034849852323532104,0.002384569092932054,-0.27790969610214233,-0.006222248077392578,-0.006913197629806689,-0.2509118318557739,0.009558290243148804,-0.005055471726414851
Q,0.0,0.0,0.0,-0.02455061674118042,0.025229811668395996,-0.13181830657651616,-0.09145522117614746,0.049216508865356445,-0.19178513897588445,-0.16563737392425537,0.09255731105804443,-0.22531358612706853,-0.24161839485168457,0.12418550252914429,-0.2518102051131983,-0.172689288854599,-0.11673049628734589,-0.12884051812818242,-0.29437968134880066,-0.08736205101013184,-0.1675773234479685,-0.36427587270736694,-0.0423721969127655,-0.19629791093995763,-0.4054076075553894,0.0003121495246887207,-0.21154452575376226,-0.18781471252441406,-0.10583546757698059,-0.06787257356574727,-0.2928548753261566,-0.06988486647605896,-0.11532894982030584,-0.27884209156036377,-0.018681645393371582,-0.13921062363317205,-0.24264207482337952,0.013135582208633423,-0.14498868299653722,-0.20059660077095032,-0.08385255932807922,-0.0147820980661173,-0.2947832942008972,-0.05387946963310242,-0.05597359029581739,-0.2735704183578491,-0.012972742319107056,-0.06778735382487966,-0.23628133535385132,0.008452683687210083,-0.06440394831826879,-0.2173471748828888,-0.06317675113677979,0.02869900973508166,-0.28985077142715454,-0.043138206005096436,-0.004378057960476411,-0.28624556958675385,-0.01902848482131958,-0.01612000627448751,-0.25956419110298157,-0.005399942398071289,-0.015143767874743475
Q,0.0,0.0,0.0,-0.009766817092895508,0.12114182114601135,-0.2437029430333837,-0.08167493343353271,0.2262384295463562,-0.35513786465566,-0.16069239377975464,0.32681602239608765,-0.4037622311774953,-0.2625443637371063,0.4210779666900635,-0.4395068088237508,-0.2948935925960541,0.0021586716175079346,-0.3398514488403066,-0.46562016010284424,0.11966836452484131,-0.4057977595988973,-0.5653342306613922,0.2252214550971985,-0.42651088029782613,-0.6216803789138794,0.3049565553665161,-0.4279074767295583,-0.322274386882782,-0.020416617393493652,-0.19620458275716146,-0.48463036119937897,0.11390265822410583,-0.24114375800530752,-0.4233265817165375,0.1847781538963318,-0.212894434637235,-0.3503679037094116,0.19572794437408447,-0.18037548155228933,-0.34029778838157654,-0.013739705085754395,-0.060820868766711556,-0.4724524915218353,0.1086355447769165,-0.10921901703517278,-0.3934163749217987,0.1609506607055664,-0.10135676205794653,-0.32101672887802124,0.161371648311615,-0.08186303318183263,-0.36474716663360596,0.007380247116088867,0.0614234557684199,-0.4410642981529236,0.09750905632972717,0.021694428690864243,-0.3996749520301819,0.15083950757980347,0.010872769572927155,-0.34691476821899414,0.15987122058868408,0.013516212285651363
Q,0.0,0.0,0.0,-0.019019126892089844,0.0217893123626709,-0.12408425471689455,-0.08542463183403015,0.0461193323135376,-0.17785259148981325,-0.161017507314682,0.09180450439453125,-0.20584087631609194,-0.23427248001098633,0.12488561868667603,-0.22656161150839083,-0.16186624765396118,-0.11010369658470154,-0.12469781002905123,-0.28516049683094025,-0.08546513319015503,-0.16294287702944033,-0.35461388528347015,-0.0443577766418457,-0.18941288254167787,-0.3983341157436371,-0.004793822765350342,-0.20298705062772981,-0.17883557081222534,-0.09865513443946838,-0.0682650413265442,-0.2829802483320236,-0.06276407837867737,-0.11121919563915483,-0.2696450501680374,-0.015104234218597412,-0.13082187435533754,-0.23169347643852234,0.01460978388786316,-0.1351559515943741,-0.19326993823051453,-0.07540285587310791,-0.01990280858185045,-0.2858439236879349,-0.048285067081451416,-0.059098457907698076,-0.26719994843006134,-0.007272183895111084,-0.06982566974069826,-0.23108187317848206,0.015873879194259644,-0.06690846196319811,-0.20829904079437256,-0.0542721152305603,0.019366441304423887,-0.27663813531398773,-0.038790762424468994,-0.01375568750258438,-0.2756253778934479,-0.01435708999633789,-0.02503412029649965,-0.2536841928958893,0.004474222660064697,-0.02419883570577852
Q,0.0,0.0,0.0,-0.026451289653778076,0.027578651905059814,-0.14092106275383287,-0.09438440203666687,0.05254083871841431,-0.20420069150749498,-0.16720306873321533,0.08968764543533325,-0.23856251590076738,-0.24492895603179932,0.1151999831199646,-0.2659856890899306,-0.17062035202980042,-0.11432294547557831,-0.13833051078144365,-0.2936025559902191,-0.08603549003601074,-0.17613548688713365,-0.3667270392179489,-0.04317033290863037,-0.20284635476890855,-0.4101739823818207,-0.002147465944290161,-0.21592195980373674,-0.18243488669395447,-0.10805507004261017,-0.07058395348612123,-0.29551494121551514,-0.07870551943778992,-0.11401867024723344,-0.2869473546743393,-0.025831013917922974,-0.13427173249546343,-0.25338274240493774,0.010133177042007446,-0.1373867606383925,-0.19397327303886414,-0.08981606364250183,-0.011159221605694825,-0.2898433208465576,-0.05786821246147156,-0.04895402021828943,-0.2687550187110901,-0.017081141471862793,-0.05961405016604715,-0.23237550258636475,0.004048138856887817,-0.05587755419436746,-0.21070045232772827,-0.07278066873550415,0.03818121649202055,-0.28404514491558075,-0.050449877977371216,0.009080718307458824,-0.2828174978494644,-0.026124000549316406,-0.001020166288427049,-0.25973159074783325,-0.011991113424301147,0.00019147797830498803
Q,0.0,0.0,0.0,-0.029541015625,0.026428401470184326,-0.13577329222794887,-0.09704768657684326,0.04947084188461304,-0.19660619501706478,-0.17058968544006348,0.08772078156471252,-0.22980180983182308,-0.24661216139793396,0.11576110124588013,-0.2558455825292718,-0.17554128170013428,-0.11918777227401733,-0.13069658581849453,-0.300455778837204,-0.08922931551933289,-0.16664602462884304,-0.37056539952754974,-0.04719528555870056,-0.19232455496426937,-0.4138648211956024,-0.007306098937988281,-0.2053358763897073,-0.18699410557746887,-0.11105373501777649,-0.06523072574969646,-0.29478485882282257,-0.06412029266357422,-0.1084883422100198,-0.2734041213989258,-0.015567600727081299,-0.1290365964614999,-0.23341262340545654,0.009661376476287842,-0.13342901174661037,-0.19767498970031738,-0.09128706157207489,-0.00794628117915508,-0.29206618666648865,-0.05327466130256653,-0.0469908141040456,-0.26685428619384766,-0.01440921425819397,-0.05896963779565212,-0.2278861403465271,0.006191909313201904,-0.05638165254827854,-0.21401694416999817,-0.07382023334503174,0.0396539285338271,-0.2873873710632324,-0.04863935708999634,0.007728291724507841,-0.2812330722808838,-0.02452227473258972,-0.004693489472682444,-0.25400736927986145,-0.01082998514175415,-0.004615566178525654
Q,0.0,0.0,0.0,-0.025206267833709717,0.024259179830551147,-0.13152974050343502,-0.09156903624534607,0.048999905586242676,-0.19108515184224117,-0.16629323363304138,0.09258735179901123,-0.2239694515973376,-0.24309471249580383,0.12364184856414795,-0.2499871770650195,-0.17250704765319824,-0.11293092370033264,-0.12904099326432217,-0.2956503629684448,-0.08351567387580872,-0.1669308910876559,-0.3655935823917389,-0.04041513800621033,-0.19484638374150265,-0.407841295003891,6.219744682312012e-05,-0.20926479201615322,-0.18506896495819092,-0.10390627384185791,-0.06631869029105175,-0.2916506230831146,-0.06901195645332336,-0.11099281113446224,-0.27639827132225037,-0.017625391483306885,-0.13290632467568386,-0.2394971251487732,0.01485133171081543,-0.1379323969394015,-0.19618791341781616,-0.0834411233663559,-0.011399262098972684,-0.2918914556503296,-0.05675455927848816,-0.051034241428975946,-0.2711236774921417,-0.015322834253311157,-0.06321782570183743,-0.23336577415466309,0.008671581745147705,-0.06045518394411076,-0.21286875009536743,-0.06491866707801819,0.034291085341568106,-0.2879742681980133,-0.045853495597839355,0.003486297811935657,-0.2859523892402649,-0.021006137132644653,-0.00782598040849436,-0.2596055269241333,-0.004745811223983765,-0.007227804026012308
Q,0.0,0.0,0.0,-0.021836161613464355,0.029406577348709106,-0.1284058936114283,-0.08933195471763611,0.0559658408164978,-0.18479597048711494,-0.1609324812889099,0.09998497366905212,-0.21407578365754798,-0.23465323448181152,0.13147109746932983,-0.23700953500222877,-0.16364789009094238,-0.10405190289020538,-0.13265837209176734,-0.2798590064048767,-0.0747213214635849,-0.17196887211751655,-0.35069677233695984,-0.030896812677383423,-0.1995418913836451,-0.3956049829721451,0.008898109197616577,-0.21455122010659888,-0.1761423647403717,-0.10224016010761261,-0.07399149464320853,-0.27995651960372925,-0.06165096163749695,-0.12003199236345008,-0.2622529864311218,-0.009876847267150879,-0.13879899160814002,-0.22498124837875366,0.017039507627487183,-0.14178160803270057,-0.18827760219573975,-0.08540910482406616,-0.023160782101270705,-0.2816774845123291,-0.048948049545288086,-0.06333603190135673,-0.25524401664733887,-0.007549911737442017,-0.07032120453071311,-0.21841204166412354,0.008306831121444702,-0.06479982511949256,-0.2050013244152069,-0.06625160574913025,0.018263171968343705,-0.2759849727153778,-0.04129958152770996,-0.015112826059278994,-0.26476913690567017,-0.014928847551345825,-0.02367327028763011,-0.23452815413475037,-0.0030029714107513428,-0.020832678693053275
Q,0.0,0.0,0.0,-0.029536783695220947,0.030743688344955444,-0.13542376060048866,-0.09688466787338257,0.05617254972457886,-0.19545156855146217,-0.17104572057724,0.0948060154914856,-0.22705345947305489,-0.2468576729297638,0.12331452965736389,-0.2517595400289707,-0.17633241415023804,-0.11035516858100891,-0.13253035742799568,-0.29911530017852783,-0.07857434451580048,-0.16634024281064796,-0.36621683835983276,-0.03461575508117676,-0.18986785013238716,-0.4072933942079544,0.00478130578994751,-0.20168955225507545,-0.187636137008667,-0.10681340098381042,-0.06520013857642937,-0.29519492387771606,-0.06409075856208801,-0.10657993305484581,-0.2794301509857178,-0.011268019676208496,-0.1254654635862522,-0.24345606565475464,0.019248634576797485,-0.1282696982101612,-0.1972855031490326,-0.08986698091030121,-0.005406426470827341,-0.2865145802497864,-0.04757004976272583,-0.04158567238609123,-0.25918489694595337,-0.00864630937576294,-0.052471261210840225,-0.22070413827896118,0.008390247821807861,-0.04925309095541763,-0.2124689817428589,-0.07287171483039856,0.04483477797349167,-0.27897441387176514,-0.04127383232116699,0.015092575251955509,-0.2675779461860657,-0.01585996150970459,0.0032546248099691866,-0.23763006925582886,-0.006377577781677246,0.003720220671866059
Q,0.0,0.0,0.0,-0.03130453824996948,0.03342851996421814,-0.13026690005471053,-0.09860101342201233,0.059732645750045776,-0.18633265315701308,-0.1697726547718048,0.09658238291740417,-0.21577737747837844,-0.24180907011032104,0.124260812997818,-0.23859865485836806,-0.17300301790237427,-0.1078786700963974,-0.12298797338415923,-0.2917332649230957,-0.0778847336769104,-0.15862249850441756,-0.3606194704771042,-0.03688311576843262,-0.18486785411049667,-0.40455833077430725,0.0017602741718292236,-0.19851330935169997,-0.18388912081718445,-0.10502326488494873,-0.060838146946924354,-0.28633666038513184,-0.06078888475894928,-0.10468787222315612,-0.2687608301639557,-0.010570913553237915,-0.1258945119302446,-0.23314309120178223,0.01740935444831848,-0.12960634648014846,-0.19478949904441833,-0.0898667722940445,-0.0068438829589361205,-0.2844715416431427,-0.04848647117614746,-0.04524725570489707,-0.25771409273147583,-0.01004287600517273,-0.05693719058443847,-0.221087247133255,0.00794723629951477,-0.05340228124667945,-0.2108372151851654,-0.07413880527019501,0.0376455831606215,-0.2802560329437256,-0.04455956816673279,0.0082553980205482,-0.27387735247612,-0.019695132970809937,-0.0024191859379136815,-0.24920254945755005,-0.007690161466598511,-0.0008686678452143326
Q,0.0,0.0,0.0,-0.036251842975616455,0.036279916763305664,-0.13100578811483032,-0.10303932428359985,0.06408184766769409,-0.18912331190423615,-0.17526847124099731,0.10085722804069519,-0.2202145251305545,-0.24834081530570984,0.12837761640548706,-0.24440299895124085,-0.17756211757659912,-0.10887762904167175,-0.12759279635266907,-0.29763340950012207,-0.07884617149829865,-0.16193404224233277,-0.36463986337184906,-0.03655725717544556,-0.18519278791265137,-0.40859851241111755,-0.0003561973571777344,-0.19746107783631928,-0.18775811791419983,-0.10874767601490021,-0.06326854404525406,-0.2861655652523041,-0.05158396065235138,-0.10515838291959412,-0.2556590437889099,-0.0035481154918670654,-0.11972953554706223,-0.21528512239456177,0.010283470153808594,-0.12032658782319672,-0.1973734200000763,-0.09453396499156952,-0.0069240372488046376,-0.28421837091445923,-0.043979376554489136,-0.04563313153104431,-0.2522709369659424,-0.007345020771026611,-0.05251672294454224,-0.2146921157836914,0.0028465092182159424,-0.047073626783653566,-0.21347638964653015,-0.08097606897354126,0.040100658419564894,-0.27932316064834595,-0.04537937045097351,0.00905132211281412,-0.2618904411792755,-0.019338220357894897,0.00036830008847132945,-0.2290560007095337,-0.012009888887405396,0.002982208379567197
Q,0.0,0.0,0.0,-0.03611278533935547,0.03856953978538513,-0.12835627004380257,-0.10474279522895813,0.06840300559997559,-0.18281467959160835,-0.17772600054740906,0.10474878549575806,-0.21074841126675636,-0.2505591809749603,0.13019496202468872,-0.2312137405561927,-0.17947351932525635,-0.10518389940261841,-0.11889855518813164,-0.3007517457008362,-0.07374940812587738,-0.15234740778679878,-0.3672355115413666,-0.030642956495285034,-0.17587587937588722,-0.4091554135084152,0.006311595439910889,-0.18801099762196571,-0.1906205713748932,-0.10565206408500671,-0.05597474008674652,-0.2883746027946472,-0.04491022229194641,-0.09665953323121101,-0.2591512203216553,0.00048422813415527344,-0.11227230682845146,-0.2182275652885437,0.013097971677780151,-0.11338396325583489,-0.20089325308799744,-0.09133623540401459,-0.001494554703747042,-0.2842717170715332,-0.03805345296859741,-0.040616347937536545,-0.25243228673934937,-0.0037553608417510986,-0.050444270967197724,-0.21507513523101807,0.007139325141906738,-0.046280122845125504,-0.21604862809181213,-0.07801204919815063,0.04380668372039764,-0.2794782221317291,-0.04220607876777649,0.011143266671645335,-0.2620394229888916,-0.017324328422546387,0.0001150273209375996,-0.23076826333999634,-0.008330076932907104,0.0017883732042562883
Q,0.0,0.0,0.0,-0.04341840744018555,0.03392788767814636,-0.12777869614221515,-0.11373487114906311,0.0654509961605072,-0.1838296970949358,-0.18703657388687134,0.104156494140625,-0.213172095142383,-0.2588626742362976,0.13020214438438416,-0.2344646474943346,-0.1891917884349823,-0.10887274146080017,-0.12442872884132328,-0.3138684630393982,-0.07272854447364807,-0.15785938712217273,-0.37763847410678864,-0.029146045446395874,-0.17941437872507038,-0.41826021671295166,0.007374882698059082,-0.18954700442411365,-0.19910281896591187,-0.11159850656986237,-0.05988392072178783,-0.3013932704925537,-0.045829594135284424,-0.10067711236335697,-0.27217626571655273,0.0024458467960357666,-0.11388568045951786,-0.2287101447582245,0.016461879014968872,-0.1138364023194498,-0.2080059051513672,-0.0972827672958374,-0.003140875384289643,-0.2960579991340637,-0.044363945722579956,-0.04472856061913433,-0.26502329111099243,-0.00548747181892395,-0.056121116750020406,-0.2247888743877411,0.008495539426803589,-0.052377311758775136,-0.2233334183692932,-0.08377143740653992,0.04527907607696591,-0.2901703715324402,-0.04912827908992767,0.012429138399582484,-0.276889830827713,-0.02114143967628479,-6.210171633824757e-06,-0.24832147359848022,-0.010725915431976318,0.00018017960390181997
Q,0.0,0.0,0.0,-0.016726553440093994,0.11758458614349365,-0.2441450111840311,-0.08990973234176636,0.2199738621711731,-0.35236116277914675,-0.1720471978187561,0.31944626569747925,-0.3977430664275232,-0.2721254825592041,0.4152899384498596,-0.42966317164641055,-0.30817878246307373,-0.0033520758152008057,-0.33276109921675356,-0.4749870300292969,0.10737812519073486,-0.3978981577132288,-0.5722801089286804,0.2166774868965149,-0.41872673260908755,-0.6315656006336212,0.29908502101898193,-0.42120983230810793,-0.33573073148727417,-0.02336663007736206,-0.18819623219710024,-0.4795406460762024,0.11249881982803345,-0.23279645073156985,-0.401103675365448,0.18031805753707886,-0.2013135902855936,-0.32196947932243347,0.180023193359375,-0.16674256849032076,-0.35266560316085815,-0.014725983142852783,-0.05348685535531672,-0.4795325994491577,0.10269233584403992,-0.10360056686144503,-0.39843377470970154,0.15279912948608398,-0.09795766848068865,-0.3255399167537689,0.1499089002609253,-0.08021605539065035,-0.3780501186847687,0.0050601959228515625,0.06807954085130064,-0.4522603452205658,0.08770358562469482,0.028742544698303618,-0.41111260652542114,0.14374253153800964,0.014958982701188006,-0.3599734902381897,0.15504741668701172,0.014599785553997435
Q,0.0,0.0,0.0,-0.037807464599609375,0.0378396213054657,-0.1271418918124425,-0.10603541135787964,0.06902173161506653,-0.1840978700867879,-0.18018847703933716,0.10725519061088562,-0.215317128991245,-0.25349873304367065,0.1352078914642334,-0.23955325672542926,-0.1833237111568451,-0.10704627633094788,-0.12075773516809818,-0.30307793617248535,-0.0710178017616272,-0.15528742859279987,-0.3669440448284149,-0.02489200234413147,-0.1787185508958089,-0.40658487379550934,0.013809233903884888,-0.19016390929138538,-0.19368737936019897,-0.10944615304470062,-0.058136719112752644,-0.2937259078025818,-0.049147605895996094,-0.09954113403475162,-0.26469555497169495,0.0009952187538146973,-0.1150363747230756,-0.22472858428955078,0.016402751207351685,-0.11619280913984653,-0.20310822129249573,-0.09697382152080536,-0.0034187287758129514,-0.28898006677627563,-0.04425019025802612,-0.04218785355007526,-0.2569943964481354,-0.004125535488128662,-0.05107978621637699,-0.21757400035858154,0.00903591513633728,-0.04636442179000255,-0.21872329711914062,-0.0834750235080719,0.0424336131461871,-0.2864381670951843,-0.04714176058769226,0.012102977538944515,-0.27394944429397583,-0.01842626929283142,0.002169951729939612,-0.24433153867721558,-0.008444160223007202,0.0040948141165984
Q,0.0,0.0,0.0,-0.04068702459335327,0.03988617658615112,-0.12714390104717666,-0.11024060845375061,0.07273972034454346,-0.1839929634899562,-0.18428221344947815,0.11045777797698975,-0.214991044458813,-0.257149875164032,0.1375598907470703,-0.23883418386883193,-0.18641221523284912,-0.10405200719833374,-0.12090853994793349,-0.3079591691493988,-0.06573709845542908,-0.15349349027580672,-0.37130820751190186,-0.019944816827774048,-0.17606119459576064,-0.4111727178096771,0.01857498288154602,-0.18730644529766494,-0.19665080308914185,-0.10860082507133484,-0.05713523944920951,-0.29752594232559204,-0.04645073413848877,-0.09787793850607329,-0.270506352186203,0.004309535026550293,-0.11406924968666488,-0.2300739884376526,0.021240651607513428,-0.11613405888981276,-0.20583033561706543,-0.09643539786338806,-0.0008667977255498727,-0.29419416189193726,-0.044826626777648926,-0.039881259408659275,-0.2648260295391083,-0.0033574700355529785,-0.05080045407719069,-0.2255910336971283,0.01120293140411377,-0.04734240492886954,-0.22201824188232422,-0.08324219286441803,0.04697156676941461,-0.2915303707122803,-0.0491432249546051,0.017324834856324856,-0.28340497612953186,-0.019414544105529785,0.006350135224991504,-0.25711458921432495,-0.008845716714859009,0.007050647194617454
Q,0.0,0.0,0.0,-0.036930203437805176,0.040927499532699585,-0.1235563632865535,-0.1056058406829834,0.07563939690589905,-0.17768116563755143,-0.17952963709831238,0.11572316288948059,-0.20622119575935471,-0.2529585361480713,0.14352497458457947,-0.22721012205082047,-0.1852899193763733,-0.10162432491779327,-0.1208766576667415,-0.3050251603126526,-0.06248536705970764,-0.15587745875316728,-0.36798425018787384,-0.01702284812927246,-0.1779786524196254,-0.4090922474861145,0.019893527030944824,-0.1884956237693416,-0.19791248440742493,-0.10698096454143524,-0.060112330021439675,-0.2934678792953491,-0.038221925497055054,-0.10250001669126618,-0.2594963610172272,0.010951519012451172,-0.11463257938819993,-0.21644043922424316,0.02095922827720642,-0.11312982708412278,-0.20854926109313965,-0.09379561245441437,-0.0071570620705472265,-0.29070574045181274,-0.03509986400604248,-0.0498418909330951,-0.25509119033813477,0.0035020112991333008,-0.057688317151843194,-0.2157837152481079,0.011700242757797241,-0.05119505793052781,-0.2251771092414856,-0.07975101470947266,0.037616969196022865,-0.2900502681732178,-0.04125267267227173,0.003230385126443025,-0.27453988790512085,-0.012994378805160522,-0.0066800507550226484,-0.246273010969162,-0.005052775144577026,-0.003766694462029818
Q,0.0,0.0,0.0,-0.04244077205657959,0.03719863295555115,-0.11975758423875504,-0.11270436644554138,0.07315286993980408,-0.1742437099463814,-0.18502724170684814,0.11524614691734314,-0.20419558038781815,-0.2552174925804138,0.14238443970680237,-0.22669700434278184,-0.19174301624298096,-0.10005627572536469,-0.1209028278834694,-0.31301572918891907,-0.060090601444244385,-0.1581742381102913,-0.3743778169155121,-0.01456761360168457,-0.18171704461644822,-0.4127454459667206,0.025285661220550537,-0.1923040067202919,-0.2033957839012146,-0.10902464389801025,-0.06223178183506661,-0.30296170711517334,-0.03958141803741455,-0.10567562928270036,-0.2749672830104828,0.00912049412727356,-0.12004630913804704,-0.23235982656478882,0.02660238742828369,-0.12073649367164307,-0.21225851774215698,-0.09910723567008972,-0.010897756496774491,-0.2977975010871887,-0.04208305478096008,-0.05382939701746636,-0.26534736156463623,-0.0006732046604156494,-0.06352960219453507,-0.22497320175170898,0.016144365072250366,-0.05853017693232232,-0.22507041692733765,-0.08640970289707184,0.032612741982234184,-0.2920244038105011,-0.04785338044166565,-0.000393185474308666,-0.27928626537323,-0.016169637441635132,-0.011472437473344144,-0.2529226243495941,-0.0007323622703552246,-0.01019074296425515
Q,0.0,0.0,0.0,-0.036552488803863525,0.03633660078048706,-0.12854100114056166,-0.10419023036956787,0.06958338618278503,-0.1837537372703224,-0.1763424575328827,0.1138574481010437,-0.2111382121438652,-0.24724334478378296,0.1438513994216919,-0.23049824780174788,-0.1885119378566742,-0.10045087337493896,-0.13113423532196578,-0.3109966516494751,-0.056481778621673584,-0.16722541397759016,-0.3705662935972214,-0.008012264966964722,-0.1893971050376564,-0.40953516960144043,0.030167967081069946,-0.19978774434277113,-0.20007207989692688,-0.10404801368713379,-0.06617492532679137,-0.2952888011932373,-0.029616087675094604,-0.10912017619558867,-0.2592174708843231,0.012323051691055298,-0.12135949826189574,-0.21381989121437073,0.018546611070632935,-0.12078165358254012,-0.20916709303855896,-0.08981750905513763,-0.008916383631017766,-0.28986111283302307,-0.028487175703048706,-0.05171166455694731,-0.2521764636039734,0.0052817463874816895,-0.060671229868617615,-0.2108524739742279,0.012152820825576782,-0.055525896161285004,-0.2234794795513153,-0.07453569769859314,0.039774595737966933,-0.2831115126609802,-0.03393241763114929,0.004182620883497634,-0.26266807317733765,-0.008032470941543579,-0.008677748053756318,-0.23052021861076355,-0.0005165040493011475,-0.008237442023542485
Q,0.0,0.0,0.0,-0.03726458549499512,0.03554001450538635,-0.1285204360285661,-0.10435205698013306,0.06929799914360046,-0.183919287661638,-0.17523512244224548,0.11410585045814514,-0.21224173102768873,-0.24672934412956238,0.14304527640342712,-0.2327142724791429,-0.18806907534599304,-0.10049639642238617,-0.1271735349694154,-0.30787932872772217,-0.05684000253677368,-0.16384633574875807,-0.36829419434070587,-0.009058237075805664,-0.18811903093251203,-0.4079253375530243,0.0304374098777771,-0.20022460017594312,-0.19976696372032166,-0.10324907302856445,-0.06345714573058103,-0.29246214032173157,-0.029412448406219482,-0.10785274151953672,-0.256162166595459,0.010101556777954102,-0.12307212446125959,-0.21081531047821045,0.016818732023239136,-0.12444044593962644,-0.20883753895759583,-0.0888873040676117,-0.007798787115689265,-0.28845757246017456,-0.028962403535842896,-0.050407871047582375,-0.2511463761329651,0.0015797615051269531,-0.06064550895484899,-0.2114267647266388,0.007862359285354614,-0.05660563651713346,-0.2233707308769226,-0.07399845123291016,0.0389956166943648,-0.28292936086654663,-0.03601837158203125,0.0038046074075737124,-0.2630467712879181,-0.012581110000610352,-0.00969272330644344,-0.23299849033355713,-0.006280243396759033,-0.009959306942846524
Q,0.0,0.0,0.0,-0.03980398178100586,0.03979954123497009,-0.12574770364163612,-0.10613054037094116,0.07357162237167358,-0.1807874372899363,-0.17495253682136536,0.11442017555236816,-0.20960069510338997,-0.24483531713485718,0.14199542999267578,-0.2309103688895533,-0.1875503957271576,-0.10095725953578949,-0.12333498212693428,-0.30713358521461487,-0.05742254853248596,-0.1597830584943125,-0.36636561155319214,-0.00933140516281128,-0.1849652013480494,-0.4046158939599991,0.029467344284057617,-0.19750972899792885,-0.1973879635334015,-0.10371950268745422,-0.06076343792675232,-0.290154367685318,-0.032306522130966187,-0.10553488942979072,-0.2562316656112671,0.009350627660751343,-0.12266664269564842,-0.21208161115646362,0.018297851085662842,-0.1251381567418406,-0.2057153284549713,-0.09004820883274078,-0.00591684614492749,-0.28511282801628113,-0.031123220920562744,-0.04843105810878967,-0.24965640902519226,0.002043098211288452,-0.05993821907041763,-0.21093669533729553,0.010369926691055298,-0.05650867956875061,-0.22018590569496155,-0.07643276453018188,0.040436382710950625,-0.2808908522129059,-0.03745490312576294,0.006764483477937233,-0.2622720003128052,-0.012584000825881958,-0.0059696223325858,-0.23328623175621033,-0.005829036235809326,-0.005810789458436716
