label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
W,0.0,0.0,0.0,0.039615631103515625,-0.015099644660949707,-0.16320765217301414,0.02389925718307495,-0.07254523038864136,-0.2550348361348824,-0.06266078352928162,-0.11827206611633301,-0.31772950490471885,-0.16520845890045166,-0.1474241018295288,-0.38348224957940147,0.019638538360595703,-0.30924171209335327,-0.22604233225342796,0.044181883335113525,-0.4976462125778198,-0.30946266849991844,0.029577642679214478,-0.625815749168396,-0.3676733096456246,0.013076931238174438,-0.7271625399589539,-0.4075171967363076,-0.026341646909713745,-0.31878459453582764,-0.18402230938431785,0.010814458131790161,-0.5130579471588135,-0.26445669134614036,0.010740816593170166,-0.648475706577301,-0.3212844153260903,0.01017710566520691,-0.7574744820594788,-0.3571425994252877,-0.06680706143379211,-0.28118616342544556,-0.14920875628945396,-0.08450266718864441,-0.43520185351371765,-0.22364399035927818,-0.11291903257369995,-0.5625174641609192,-0.2764667590474801,-0.12380991876125336,-0.6683809459209442,-0.3107583542680459,-0.10794878005981445,-0.2107774019241333,-0.1240740363812165,-0.12554389238357544,-0.27884382009506226,-0.190678151450129,-0.12153366208076477,-0.31245744228363037,-0.21898399492260978,-0.10324838757514954,-0.33011072874069214,-0.23515446682927177
W,0.0,0.0,0.0,0.0956835150718689,-0.06522136926651001,-0.057633281854236884,0.13524103164672852,-0.18452370166778564,-0.07116817792996244,0.050373196601867676,-0.2452176809310913,-0.0757090832863696,-0.04980671405792236,-0.2606513500213623,-0.084348471072758,0.0735330581665039,-0.3459615111351013,-0.04850503167256193,0.0962100625038147,-0.483440101146698,-0.074623049405659,0.10447412729263306,-0.5717878043651581,-0.09638389309986906,0.10499298572540283,-0.6476726531982422,-0.11324905714138822,-0.013379812240600586,-0.341655433177948,-0.05364606639489011,-0.02874964475631714,-0.50640469789505,-0.07678711524351911,-0.04032951593399048,-0.6089958697557449,-0.10844238212450819,-0.054500699043273926,-0.6856103241443634,-0.12800984939678983,-0.07955390214920044,-0.29922181367874146,-0.0643514778290637,-0.11005920171737671,-0.44032543897628784,-0.12336724361523466,-0.1237298846244812,-0.540747344493866,-0.18750915786370115,-0.14414098858833313,-0.6235109567642212,-0.22789309283837156,-0.12873059511184692,-0.22746872901916504,-0.0757599558506854,-0.0852280855178833,-0.2715252637863159,-0.15325699111565427,-0.03670692443847656,-0.22139602899551392,-0.18604483565434293,-0.009511113166809082,-0.1663442850112915,-0.20066311320408659
W,0.0,0.0,0.0,0.09495943784713745,-0.0674440860748291,-0.055747652273339554,0.1332913637161255,-0.1845661997795105,-0.06961223281518869,0.0437813401222229,-0.23862743377685547,-0.07516812331573419,-0.05555146932601929,-0.2539536952972412,-0.08476672119991235,0.06710058450698853,-0.3373757004737854,-0.0430379378010457,0.08874392509460449,-0.4726293683052063,-0.06857037342683725,0.09547066688537598,-0.5615572333335876,-0.08966316826240472,0.09517884254455566,-0.6360744535923004,-0.10597695953742914,-0.020238101482391357,-0.3332192897796631,-0.04810335285560541,-0.03737473487854004,-0.49217599630355835,-0.07073255426780634,-0.05071359872817993,-0.5930865406990051,-0.10172593392030649,-0.06508386135101318,-0.669395387172699,-0.12055127866165094,-0.08475762605667114,-0.29119646549224854,-0.05874075166479997,-0.1149061918258667,-0.42986860871315,-0.1162304858078187,-0.13161760568618774,-0.5264348387718201,-0.17704802549974374,-0.15335768461227417,-0.6068519055843353,-0.21460838414327554,-0.1305658221244812,-0.22041094303131104,-0.06994864888088159,-0.09457677602767944,-0.2641063332557678,-0.1454585472454255,-0.053069889545440674,-0.2145305871963501,-0.17572881079809122,-0.029950976371765137,-0.1615338921546936,-0.18794089354173593
W,0.0,0.0,0.0,0.08632200956344604,-0.06751823425292969,-0.05396884959588988,0.12379640340805054,-0.18112534284591675,-0.0715062422717665,0.0326114296913147,-0.2383403182029724,-0.08179922681699736,-0.06325441598892212,-0.25946706533432007,-0.09639666509281142,0.05599933862686157,-0.33465147018432617,-0.043937000450000596,0.07738804817199707,-0.46848437190055847,-0.07078097295413954,0.0847507119178772,-0.557401716709137,-0.09329290967832549,0.08465570211410522,-0.6316072046756744,-0.11056176107774718,-0.027886569499969482,-0.3299238681793213,-0.04993522447000487,-0.04597204923629761,-0.488538533449173,-0.07310124021421416,-0.060928404331207275,-0.5882169008255005,-0.10361492168556197,-0.07630771398544312,-0.6651815474033356,-0.12274052482496245,-0.09145689010620117,-0.286404013633728,-0.06098050531397803,-0.12379449605941772,-0.4263284206390381,-0.11630322318922026,-0.14053064584732056,-0.5197024941444397,-0.17151849996696455,-0.16127020120620728,-0.5972305834293365,-0.20580355357776625,-0.1423993706703186,-0.2138364315032959,-0.07261888962636931,-0.11515206098556519,-0.26430797576904297,-0.14455648791442854,-0.07101136445999146,-0.21907758712768555,-0.17029225361000044,-0.04260021448135376,-0.17066264152526855,-0.17954737972866042
W,0.0,0.0,0.0,0.0963582992553711,-0.05661648511886597,-0.05476135083745248,0.13130450248718262,-0.16746068000793457,-0.0691067434222532,0.04418092966079712,-0.2264789342880249,-0.0757404572636915,-0.047470152378082275,-0.24789267778396606,-0.08683920719931848,0.06053203344345093,-0.32061266899108887,-0.04604359411905534,0.07801127433776855,-0.4531956911087036,-0.07309335538457162,0.08388501405715942,-0.5420061349868774,-0.09560798176835306,0.08205336332321167,-0.6168164908885956,-0.11290793189118631,-0.02333122491836548,-0.31488102674484253,-0.04985892095874078,-0.03999662399291992,-0.4697495698928833,-0.07356772640059717,-0.05602753162384033,-0.5701000690460205,-0.10555438765595682,-0.07287567853927612,-0.6479324400424957,-0.12537425824712045,-0.08505713939666748,-0.2721787691116333,-0.05841545083831079,-0.11634600162506104,-0.4083192050457001,-0.11411617019484765,-0.1332104206085205,-0.503216564655304,-0.17044296928952463,-0.1533181071281433,-0.583106279373169,-0.2050082988412214,-0.13161951303482056,-0.20161622762680054,-0.06757953086207635,-0.10771739482879639,-0.250028133392334,-0.14017604359696634,-0.062398314476013184,-0.2118147611618042,-0.16797168621133096,-0.0305633544921875,-0.16905748844146729,-0.17851826616833932
W,0.0,0.0,0.0,0.08986800909042358,-0.05944448709487915,-0.053052670791316814,0.128495991230011,-0.16861921548843384,-0.06744622765438635,0.04115772247314453,-0.22161489725112915,-0.07354445336716253,-0.051760196685791016,-0.24243468046188354,-0.0840180995907076,0.05604308843612671,-0.32010775804519653,-0.04597872821943838,0.0761982798576355,-0.4495149552822113,-0.07203495828764517,0.08215051889419556,-0.5377497971057892,-0.09374951897518713,0.07880532741546631,-0.6131152808666229,-0.11045527039425451,-0.02699977159500122,-0.31530559062957764,-0.05197284696953375,-0.046372294425964355,-0.46824729442596436,-0.07432181714432318,-0.06409519910812378,-0.5653911232948303,-0.10536925075905401,-0.08300161361694336,-0.640999972820282,-0.12456006883041937,-0.09074962139129639,-0.27274245023727417,-0.06258327095167715,-0.12097424268722534,-0.4060737192630768,-0.11955016432659704,-0.1381547451019287,-0.5001577138900757,-0.17645572452204306,-0.16129273176193237,-0.584202915430069,-0.2112442138637789,-0.1401861310005188,-0.20056939125061035,-0.07333507715122778,-0.10971367359161377,-0.24719583988189697,-0.14509158162729818,-0.06386786699295044,-0.20300954580307007,-0.17026238469736654,-0.035891175270080566,-0.15644198656082153,-0.17926869122641165
W,0.0,0.0,0.0,0.0897449254989624,-0.06216561794281006,-0.05344038636224013,0.12797105312347412,-0.17472290992736816,-0.06519729823605758,0.04149419069290161,-0.22627168893814087,-0.06811082542674285,-0.054217398166656494,-0.24027901887893677,-0.07473822117583495,0.053888022899627686,-0.3231334090232849,-0.04394487843649131,0.07259249687194824,-0.45264679193496704,-0.06770132661597472,0.07880938053131104,-0.5385699570178986,-0.08673643500344497,0.07748883962631226,-0.6110471189022064,-0.10096680552499038,-0.029503464698791504,-0.3181922435760498,-0.04843527630703193,-0.04949033260345459,-0.47117340564727783,-0.06824695498482924,-0.06413775682449341,-0.5677355229854584,-0.09609690488116485,-0.08017683029174805,-0.6409226357936859,-0.11271326423423034,-0.09074485301971436,-0.2769434452056885,-0.05804357484714728,-0.12097704410552979,-0.4059142470359802,-0.11206949681775313,-0.1366538405418396,-0.4975906014442444,-0.16917316795127135,-0.15867584943771362,-0.5751398801803589,-0.20411427498595458,-0.13481098413467407,-0.20781856775283813,-0.0682238209320758,-0.09527426958084106,-0.24912339448928833,-0.13799455941455108,-0.05323261022567749,-0.20069122314453125,-0.16508400619761687,-0.031045734882354736,-0.14952468872070312,-0.1756619232966159
W,0.0,0.0,0.0,0.08221453428268433,-0.061629533767700195,-0.04930158360036785,0.12224239110946655,-0.17079615592956543,-0.06427073134216243,0.044525206089019775,-0.22389429807662964,-0.07198416097196514,-0.04595142602920532,-0.2457103133201599,-0.08411907805236751,0.05316126346588135,-0.32032477855682373,-0.039256196749533956,0.07408446073532104,-0.4468191862106323,-0.06322874529394085,0.0807608962059021,-0.5311669111251831,-0.08331648660930568,0.07918232679367065,-0.6029767990112305,-0.09883793098958904,-0.0270235538482666,-0.3159164786338806,-0.0452709610584634,-0.047488272190093994,-0.4590857923030853,-0.06860609008106167,-0.0644347071647644,-0.5552980601787567,-0.10023983968528682,-0.08065593242645264,-0.6325867772102356,-0.11969034774335796,-0.08834332227706909,-0.2746163010597229,-0.055713217985953634,-0.11889243125915527,-0.39960020780563354,-0.11169168008598263,-0.13430547714233398,-0.4934050142765045,-0.16941681159767086,-0.15335369110107422,-0.5741565227508545,-0.20536459637912685,-0.1368352770805359,-0.2063046097755432,-0.06603145999940807,-0.09859567880630493,-0.24652808904647827,-0.13684682203563625,-0.05111771821975708,-0.20155704021453857,-0.1643391366127389,-0.021135389804840088,-0.15638935565948486,-0.1755798126581567
W,0.0,0.0,0.0,0.08907520771026611,-0.05901074409484863,-0.05022647760995369,0.12361222505569458,-0.16649681329727173,-0.06277054332383614,0.04098641872406006,-0.21937775611877441,-0.06773696623929482,-0.0469779372215271,-0.23979008197784424,-0.07685568712838631,0.055447161197662354,-0.3126445412635803,-0.0421533451248024,0.0743553638458252,-0.4381885826587677,-0.06714799784310799,0.08091294765472412,-0.5225312113761902,-0.08749874465354424,0.07931214570999146,-0.5931747853755951,-0.10282120637782555,-0.025726020336151123,-0.30800294876098633,-0.04642352990993004,-0.04108911752700806,-0.4521239399909973,-0.06850976281054955,-0.05532646179199219,-0.5479151010513306,-0.09870856784471016,-0.07109367847442627,-0.6214040815830231,-0.11711958579905968,-0.08629477024078369,-0.26675528287887573,-0.055299987720331956,-0.1174277663230896,-0.3929847478866577,-0.10853200935014229,-0.13192754983901978,-0.4863043427467346,-0.16491352550872307,-0.1510980725288391,-0.5655361115932465,-0.19978739850409966,-0.13130933046340942,-0.1976270079612732,-0.06437221698649864,-0.10235780477523804,-0.23958444595336914,-0.13252449564822655,-0.05707782506942749,-0.20402371883392334,-0.16042501263507347,-0.028579533100128174,-0.16433101892471313,-0.1720104717481945
W,0.0,0.0,0.0,0.08117741346359253,-0.05863630771636963,-0.04726835979943189,0.11434495449066162,-0.16076874732971191,-0.062193917919444175,0.033003389835357666,-0.20908010005950928,-0.07030989124302778,-0.05388903617858887,-0.23009228706359863,-0.08319006754879865,0.04939925670623779,-0.3046502470970154,-0.04352622746353063,0.07125788927078247,-0.42638498544692993,-0.06940887763028059,0.079845130443573,-0.5084548592567444,-0.0901608084035388,0.08028751611709595,-0.5777161717414856,-0.10576758428339872,-0.02930307388305664,-0.3012792468070984,-0.04968742175822172,-0.04446536302566528,-0.43986719846725464,-0.07375894381527814,-0.05943232774734497,-0.5341587960720062,-0.10525727911715421,-0.07562792301177979,-0.6084596812725067,-0.12469667835955534,-0.08903098106384277,-0.2609204649925232,-0.05971067293410215,-0.11838430166244507,-0.38478606939315796,-0.11403055383686933,-0.1341295838356018,-0.4770953059196472,-0.1708000813317767,-0.1540490984916687,-0.5565307140350342,-0.2063593779397479,-0.13393861055374146,-0.1921026110649109,-0.06939258321051511,-0.1029013991355896,-0.2310948371887207,-0.13827033980612669,-0.057558655738830566,-0.19404011964797974,-0.16648132248644743,-0.028463363647460938,-0.15503865480422974,-0.17856935306315336
W,0.0,0.0,0.0,0.07543331384658813,-0.06182527542114258,-0.04706821496642988,0.1077338457107544,-0.16704922914505005,-0.06088041420139234,0.026604950428009033,-0.219251811504364,-0.06814633960880201,-0.058943092823028564,-0.24196261167526245,-0.07917173857845228,0.053482115268707275,-0.3073558211326599,-0.03558561111844938,0.07685160636901855,-0.42905575037002563,-0.058613481922520805,0.08555513620376587,-0.5097914040088654,-0.07826764042533796,0.08618611097335815,-0.5782232284545898,-0.09349705929912489,-0.02501600980758667,-0.3039354681968689,-0.040593530042542625,-0.040031254291534424,-0.44137775897979736,-0.061608637674225974,-0.05257970094680786,-0.5334219336509705,-0.09068125392354887,-0.06480294466018677,-0.6071329414844513,-0.10887578035749357,-0.0840533971786499,-0.2654055953025818,-0.0500399907962219,-0.11346662044525146,-0.3869941830635071,-0.09947471226610105,-0.12741148471832275,-0.47543156147003174,-0.15116764511026304,-0.14436346292495728,-0.5511581897735596,-0.18349926079667966,-0.1289716362953186,-0.20087510347366333,-0.05987031663812559,-0.10383623838424683,-0.24325913190841675,-0.12377209867395322,-0.06296658515930176,-0.20566433668136597,-0.14783368910707395,-0.03709828853607178,-0.16540908813476562,-0.1569759836331741
W,0.0,0.0,0.0,0.10921341180801392,-0.010298848152160645,-0.14908949190839849,0.1494513750076294,-0.04736983776092529,-0.2517754798577698,0.07777619361877441,-0.09650939702987671,-0.3266455298112305,-0.03126561641693115,-0.13130050897598267,-0.4065401619122895,0.14453423023223877,-0.270663857460022,-0.26981974298223577,0.23937636613845825,-0.44535142183303833,-0.3750685518430146,0.27460795640945435,-0.5664663314819336,-0.4405143623994263,0.2981618046760559,-0.6692240238189697,-0.4830934470342072,0.02846178412437439,-0.30810612440109253,-0.23876651281580052,0.07776007056236267,-0.49532532691955566,-0.3371445601628693,0.07875967025756836,-0.6354889571666718,-0.39818934256300054,0.07739418745040894,-0.7474198937416077,-0.4384206002400788,-0.0761534571647644,-0.28614574670791626,-0.2112864618943604,-0.11183199286460876,-0.43950966000556946,-0.2988067930386933,-0.15524403750896454,-0.5520593523979187,-0.35533318573698125,-0.18383266031742096,-0.6399012804031372,-0.39120373779996953,-0.16317598521709442,-0.22433137893676758,-0.19021396989091954,-0.22619803249835968,-0.2998819947242737,-0.26603127176031194,-0.27172860503196716,-0.3481301963329315,-0.304469740931836,-0.30304276943206787,-0.3877881169319153,-0.327393746917096
W,0.0,0.0,0.0,0.07986241579055786,-0.0618969202041626,-0.04653508135891116,0.10612589120864868,-0.1612359881401062,-0.05992562243557131,0.027065575122833252,-0.21168386936187744,-0.06659410068607485,-0.053941309452056885,-0.22815823554992676,-0.07683803060865557,0.059369564056396484,-0.2964519262313843,-0.03804442951297915,0.0848882794380188,-0.41958510875701904,-0.0610874995014683,0.09539902210235596,-0.4994136691093445,-0.08010847041225588,0.09742474555969238,-0.5664613544940948,-0.09462598631000674,-0.016249418258666992,-0.29212576150894165,-0.04236401537275469,-0.029630720615386963,-0.43071696162223816,-0.06147611060953295,-0.0419316291809082,-0.5199053883552551,-0.08876411536550677,-0.05366772413253784,-0.5900576710700989,-0.10574423441505587,-0.07372820377349854,-0.2543655037879944,-0.050784758420945764,-0.1056702733039856,-0.37525293231010437,-0.09666890570736086,-0.12214261293411255,-0.46479979157447815,-0.14669700631714022,-0.1385381817817688,-0.5411092638969421,-0.17838024267769015,-0.116108238697052,-0.190787672996521,-0.059753722640039086,-0.10004639625549316,-0.23304635286331177,-0.12021484890794909,-0.06184107065200806,-0.19857549667358398,-0.1432514555177704,-0.034419357776641846,-0.15991657972335815,-0.15213628778076327
W,0.0,0.0,0.0,0.0748525857925415,-0.06009393930435181,-0.05018992979455561,0.0928419828414917,-0.1564321517944336,-0.0639097790830192,0.034201979637145996,-0.20425885915756226,-0.06974172849584193,-0.034378886222839355,-0.21402746438980103,-0.07981831837821574,0.06245720386505127,-0.28858721256256104,-0.0448682669215259,0.09522229433059692,-0.40839704871177673,-0.07212608565021128,0.10735642910003662,-0.4852372705936432,-0.09437670071054072,0.11075502634048462,-0.5496167540550232,-0.1105079453103599,-0.004397749900817871,-0.2855082154273987,-0.04633195583153338,-0.016493499279022217,-0.4247601628303528,-0.06908292580772013,-0.02846461534500122,-0.5090487003326416,-0.09489454586434931,-0.03879439830780029,-0.5743331909179688,-0.10847179849076838,-0.055324554443359375,-0.24739032983779907,-0.051890617948060935,-0.0930173397064209,-0.3625468611717224,-0.10022599507499308,-0.11600595712661743,-0.44898009300231934,-0.1456469993703422,-0.1335669755935669,-0.5214294791221619,-0.17166801799464793,-0.08851838111877441,-0.18646931648254395,-0.0584762047641334,-0.09600967168807983,-0.217606782913208,-0.12192232419181437,-0.07032585144042969,-0.1832079291343689,-0.142451862584835,-0.04646110534667969,-0.1441342830657959,-0.14724717546630472
W,0.0,0.0,0.0,0.07129919528961182,-0.04597294330596924,-0.052968631709291,0.08203291893005371,-0.13450640439987183,-0.07087678762741234,0.01759117841720581,-0.18724650144577026,-0.08024575116701271,-0.04649996757507324,-0.20571208000183105,-0.0929609567172065,0.06778872013092041,-0.2652137279510498,-0.050734690601302646,0.09869712591171265,-0.3847200870513916,-0.07938772740430977,0.11259794235229492,-0.4620952904224396,-0.10132265391416695,0.11937904357910156,-0.5254406630992889,-0.11683477016754296,0.0010995864868164062,-0.2633988857269287,-0.05053333493538048,-0.009097874164581299,-0.40012073516845703,-0.07591538431711342,-0.018572747707366943,-0.48177698254585266,-0.10206533523864891,-0.024956583976745605,-0.5432175993919373,-0.11541278215713646,-0.05239367485046387,-0.22897565364837646,-0.0546071410424247,-0.0905618667602539,-0.34790363907814026,-0.10667213352985527,-0.11363554000854492,-0.4263658821582794,-0.1515663072711959,-0.12927904725074768,-0.4935835003852844,-0.1760958984739318,-0.08913630247116089,-0.17282527685165405,-0.059518351430369876,-0.09363424777984619,-0.21215462684631348,-0.12677329334087517,-0.06572049856185913,-0.17150938510894775,-0.14871453794307854,-0.041299641132354736,-0.1292681097984314,-0.15364303740329888
W,0.0,0.0,0.0,0.07274109125137329,-0.04341703653335571,-0.055691618536229726,0.08813035488128662,-0.125527024269104,-0.07640188193749964,0.022570490837097168,-0.17979145050048828,-0.08820319182109415,-0.046980440616607666,-0.2005956768989563,-0.10332213348578989,0.0688294768333435,-0.25705838203430176,-0.05422972149085581,0.10290539264678955,-0.37343764305114746,-0.0834539533300358,0.11768347024917603,-0.44934117794036865,-0.10621721303891718,0.1237717866897583,-0.5121524035930634,-0.12244626886081278,0.0018481612205505371,-0.25803327560424805,-0.05224457017015993,-0.00470125675201416,-0.39120957255363464,-0.07775410271119654,-0.01333695650100708,-0.47228384017944336,-0.1047198624057728,-0.020634710788726807,-0.5324024856090546,-0.11940158164929926,-0.052159905433654785,-0.22474652528762817,-0.054394722048755284,-0.09268039464950562,-0.3422948718070984,-0.10484936094712793,-0.12044289708137512,-0.421595960855484,-0.14954179531764566,-0.13998448848724365,-0.48570311069488525,-0.1747027487201649,-0.09087157249450684,-0.1700129508972168,-0.0576259084684807,-0.09979766607284546,-0.21140122413635254,-0.12281101203393519,-0.07401508092880249,-0.17642474174499512,-0.14476494497489512,-0.050092875957489014,-0.13522189855575562,-0.15016700333785593
W,0.0,0.0,0.0,0.0701858401298523,-0.05571264028549194,-0.05197482919254526,0.08385151624679565,-0.1528342366218567,-0.0640952995971702,0.007220268249511719,-0.2063835859298706,-0.06710413461485132,-0.07141435146331787,-0.22408437728881836,-0.07254272317447885,0.06941622495651245,-0.28593337535858154,-0.037890128697540604,0.10388153791427612,-0.4035792946815491,-0.06075057005443796,0.12082773447036743,-0.47507035732269287,-0.08056869720974191,0.13071024417877197,-0.5390785932540894,-0.09577047442951425,-0.0008707642555236816,-0.28634053468704224,-0.03750968715110048,-0.0019625425338745117,-0.42101770639419556,-0.0545110701576732,-0.007760286331176758,-0.5030485689640045,-0.07853924846210703,-0.012695372104644775,-0.5668782293796539,-0.09327141558685526,-0.057105064392089844,-0.2516230344772339,-0.04264431064882501,-0.09486126899719238,-0.3702702224254608,-0.09005295848407968,-0.11767929792404175,-0.44934898614883423,-0.13812207793750986,-0.13717809319496155,-0.5165219008922577,-0.16716809188881143,-0.09536728262901306,-0.19246089458465576,-0.0489164366380237,-0.09926322102546692,-0.2368854284286499,-0.11235587662019952,-0.06991785764694214,-0.1930336356163025,-0.13432825719871744,-0.04729795455932617,-0.14500975608825684,-0.14141915356674417
W,0.0,0.0,0.0,0.06707388162612915,-0.0541415810585022,-0.05191330546426798,0.07793211936950684,-0.15038102865219116,-0.06650349805045153,0.009748578071594238,-0.20341938734054565,-0.07273117015051866,-0.06846466660499573,-0.22167009115219116,-0.08207061448979402,0.0728042721748352,-0.2817288637161255,-0.044648456665754566,0.10869395732879639,-0.3933149576187134,-0.07089216569352175,0.12596631050109863,-0.46484997868537903,-0.0932154164640906,0.13518846035003662,-0.5279467701911926,-0.10991980442690874,0.0024111270904541016,-0.285162091255188,-0.04416157612490679,0.0013422966003417969,-0.4167928099632263,-0.06417349288153673,-4.476308822631836e-05,-0.4981231093406677,-0.08788753608155275,-0.002533257007598877,-0.5609698295593262,-0.1016556874840262,-0.05368518829345703,-0.2521541714668274,-0.048514402750015506,-0.09766525030136108,-0.36490780115127563,-0.09351533958601976,-0.12152126431465149,-0.4427313208580017,-0.1370279968707564,-0.14145389199256897,-0.506845235824585,-0.1631239087312224,-0.09239771962165833,-0.1957179307937622,-0.054381049516678104,-0.0985160768032074,-0.23503649234771729,-0.11412329533982302,-0.07068714499473572,-0.1982685923576355,-0.1338815272777083,-0.04873579740524292,-0.15734297037124634,-0.13946932861495043
W,0.0,0.0,0.0,0.06344234943389893,-0.0433463454246521,-0.05358751240135007,0.08116084337234497,-0.1329929232597351,-0.0699453291571217,0.006144165992736816,-0.18824470043182373,-0.07693766924501233,-0.07266420125961304,-0.21249568462371826,-0.08581292006135754,0.09099346399307251,-0.2679538130760193,-0.045256489244707154,0.12728947401046753,-0.3819744288921356,-0.07299198332191281,0.14534056186676025,-0.45234715938568115,-0.0963038218295651,0.15785157680511475,-0.517666757106781,-0.11384723457456403,0.017943084239959717,-0.2736072540283203,-0.045101852444418,0.022002041339874268,-0.40256887674331665,-0.0671643626964169,0.018906772136688232,-0.48292893171310425,-0.0932174039161282,0.016868650913238525,-0.5486761629581451,-0.10873838636041455,-0.04094594717025757,-0.24379974603652954,-0.05009682225943379,-0.0803753137588501,-0.36047467589378357,-0.0992037070071774,-0.10323864221572876,-0.4320082664489746,-0.1416250777518826,-0.1225399374961853,-0.4970945417881012,-0.16573804738879971,-0.08243024349212646,-0.18793588876724243,-0.05660075443745427,-0.08542507886886597,-0.2377193570137024,-0.11660388979078107,-0.06413888931274414,-0.1923809051513672,-0.13226871314407163,-0.04958111047744751,-0.1480962634086609,-0.1346024287021237
W,0.0,0.0,0.0,0.059598326683044434,-0.03756999969482422,-0.05785117970037845,0.07802379131317139,-0.12297642230987549,-0.07742702887583164,0.003457963466644287,-0.18047243356704712,-0.08649500386047748,-0.0746527910232544,-0.2110809087753296,-0.09662047700214771,0.09717142581939697,-0.2613641619682312,-0.05003644080090908,0.1371282935142517,-0.3742211163043976,-0.07753374354172138,0.15763604640960693,-0.4433865249156952,-0.10006161705780414,0.17158114910125732,-0.5075032114982605,-0.11706575677919773,0.023615717887878418,-0.271561861038208,-0.046995512407306705,0.030976951122283936,-0.3974919021129608,-0.06964407787847904,0.03115302324295044,-0.4764041304588318,-0.09560003058243183,0.031708717346191406,-0.5402578115463257,-0.11081905589628605,-0.03602907061576843,-0.24503320455551147,-0.049234534811262165,-0.07473456859588623,-0.35759809613227844,-0.09775791988897709,-0.09806317090988159,-0.43005597591400146,-0.14065402672815708,-0.11743062734603882,-0.4945659339427948,-0.16531649158525852,-0.07849901914596558,-0.19301718473434448,-0.05324840472269443,-0.07826608419418335,-0.2357909083366394,-0.11296342239904789,-0.05939897894859314,-0.1912558674812317,-0.1302738629393616,-0.047720640897750854,-0.14820849895477295,-0.13383053169775394
W,0.0,0.0,0.0,0.06085723638534546,-0.03910171985626221,-0.05518498153537621,0.07736456394195557,-0.12328594923019409,-0.07225612060278763,0.002865016460418701,-0.17897456884384155,-0.07920657352656235,-0.07350346446037292,-0.20658648014068604,-0.0874629195138823,0.09752541780471802,-0.26079094409942627,-0.047008513222635884,0.13991498947143555,-0.37140846252441406,-0.07250695184916367,0.16051572561264038,-0.438586950302124,-0.09391217188090195,0.17510569095611572,-0.5019604563713074,-0.11045170084685196,0.024698257446289062,-0.2691483497619629,-0.045198670338095326,0.033797264099121094,-0.3944090008735657,-0.06674344346970429,0.0340539813041687,-0.47292667627334595,-0.09291463599652161,0.03439486026763916,-0.5384125411510468,-0.10851764188259949,-0.03455173969268799,-0.24097490310668945,-0.048408708284796376,-0.07322213053703308,-0.3557082414627075,-0.09686189399212708,-0.09699064493179321,-0.4251611828804016,-0.13927781091183533,-0.11687776446342468,-0.48961296677589417,-0.16323385642022004,-0.07616996765136719,-0.186110258102417,-0.05316558734625687,-0.07762998342514038,-0.2356608510017395,-0.11165411279648652,-0.05885109305381775,-0.19032371044158936,-0.12683051333874573,-0.046613842248916626,-0.14568430185317993,-0.12898833559006562
W,0.0,0.0,0.0,0.06032264232635498,-0.0386807918548584,-0.055408959137366764,0.0766724944114685,-0.11924362182617188,-0.07293916945354795,0.00255739688873291,-0.17508083581924438,-0.08022676859991407,-0.07084640860557556,-0.20781493186950684,-0.08857607548134183,0.10345113277435303,-0.25703567266464233,-0.04817831967966413,0.14541220664978027,-0.36990535259246826,-0.07274796520368909,0.16558843851089478,-0.437055379152298,-0.0931821287144885,0.18063151836395264,-0.49974632263183594,-0.10926604722635602,0.03162276744842529,-0.26613110303878784,-0.046216116147206776,0.040905535221099854,-0.39100542664527893,-0.0660466671456561,0.040732502937316895,-0.4684733748435974,-0.09174324278728818,0.04154682159423828,-0.5333576202392578,-0.10799970184461927,-0.027739375829696655,-0.23930829763412476,-0.049390067206786625,-0.06563910841941833,-0.3546016216278076,-0.09640939240352964,-0.09063690900802612,-0.4232434630393982,-0.139182035671638,-0.11054050922393799,-0.4868859052658081,-0.16427799020902967,-0.06960096955299377,-0.18685346841812134,-0.05413331543104505,-0.0734330415725708,-0.23827028274536133,-0.11244179015056943,-0.057002902030944824,-0.19326293468475342,-0.12872375999586438,-0.0449603796005249,-0.14852577447891235,-0.13214178835050916
