label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
H,0.0,0.0,0.0,0.020198822021484375,-0.07894384860992432,-0.04878580110261055,-0.02081131935119629,-0.16336235404014587,-0.06523263367006393,-0.10634726285934448,-0.18250048160552979,-0.07712916942426773,-0.17237025499343872,-0.1719476282596588,-0.08672127040216537,-0.10984200239181519,-0.19876480102539062,-0.03747399436423393,-0.19213849306106567,-0.25552651286125183,-0.07071144791433426,-0.24787771701812744,-0.2859620153903961,-0.09174989821502777,-0.2957601547241211,-0.3084651231765747,-0.10388986678907486,-0.1430240273475647,-0.1544133722782135,-0.03706411557385536,-0.23819279670715332,-0.21571099758148193,-0.07525610836336227,-0.2964014410972595,-0.25657111406326294,-0.09844522090742203,-0.34815675020217896,-0.28883838653564453,-0.1073161950905046,-0.15316730737686157,-0.09955704212188721,-0.041894259919615706,-0.18597304821014404,-0.13648390769958496,-0.10601226152965637,-0.12274777889251709,-0.12118113040924072,-0.11915568174907776,-0.08063638210296631,-0.10570204257965088,-0.10798858763763519,-0.1481304168701172,-0.04003506898880005,-0.04895549180099579,-0.15519553422927856,-0.07683348655700684,-0.10537436517068954,-0.1018911600112915,-0.0667799711227417,-0.10907694609949203,-0.0658949613571167,-0.0503842830657959,-0.09716142626592728
H,0.0,0.0,0.0,0.024570822715759277,-0.07547080516815186,-0.05035397133525521,-0.013946115970611572,-0.1630297303199768,-0.06701260528262765,-0.0997781753540039,-0.18477225303649902,-0.07846466920074135,-0.16533607244491577,-0.1717420220375061,-0.08770771047767312,-0.10085642337799072,-0.19633382558822632,-0.04157132378514916,-0.1867886781692505,-0.25234538316726685,-0.07600098571475655,-0.24544602632522583,-0.28159239888191223,-0.09729237577613503,-0.2964680790901184,-0.3030775189399719,-0.10996380916532189,-0.13464432954788208,-0.15194100141525269,-0.04060043117698342,-0.23241984844207764,-0.2116069793701172,-0.0811837734907499,-0.2921440601348877,-0.249683678150177,-0.10493190309699685,-0.34629666805267334,-0.281000554561615,-0.11394856593307168,-0.14617973566055298,-0.09767556190490723,-0.04470056018527657,-0.1823902130126953,-0.13521087169647217,-0.11219200960096032,-0.11726784706115723,-0.11718648672103882,-0.12494966855939538,-0.07346957921981812,-0.10181385278701782,-0.11296377054151208,-0.14317631721496582,-0.03869503736495972,-0.05097822195585877,-0.1483079195022583,-0.0725715160369873,-0.11155274233516366,-0.0924232006072998,-0.060115933418273926,-0.11649757346805245,-0.05595177412033081,-0.04460364580154419,-0.1049417229622236
H,0.0,0.0,0.0,0.025511443614959717,-0.0716780424118042,-0.05054663688213168,-0.012587130069732666,-0.15706580877304077,-0.06637459069759188,-0.09736049175262451,-0.17728349566459656,-0.07725688636571704,-0.16131794452667236,-0.16428017616271973,-0.08617866605789004,-0.1049453616142273,-0.19462794065475464,-0.03810682714254199,-0.189541757106781,-0.24801236391067505,-0.07201916545898257,-0.2467140555381775,-0.2764507830142975,-0.09372102290660678,-0.29665154218673706,-0.2963404655456543,-0.10660685420305072,-0.13696229457855225,-0.15007561445236206,-0.036503763946598156,-0.23197054862976074,-0.20629245042800903,-0.07667879581720172,-0.29166948795318604,-0.2422894835472107,-0.10120928108960925,-0.3460981845855713,-0.2708597779273987,-0.110640769901579,-0.1461687684059143,-0.09583389759063721,-0.04036829814583598,-0.17910200357437134,-0.1258794665336609,-0.10864109367400943,-0.11442011594772339,-0.10776650905609131,-0.12451164245874224,-0.06943053007125854,-0.09341877698898315,-0.11425991177827655,-0.14142471551895142,-0.03677535057067871,-0.046251518729036434,-0.1471560001373291,-0.06547701358795166,-0.10884588033229647,-0.08880233764648438,-0.054026782512664795,-0.1167041045454198,-0.0476188063621521,-0.040336787700653076,-0.10678482622176944
H,0.0,0.0,0.0,0.029961109161376953,-0.0693056583404541,-0.048655952342130604,-0.012732326984405518,-0.15434378385543823,-0.06166236756024546,-0.0986335277557373,-0.17156916856765747,-0.06937371102748102,-0.16413801908493042,-0.16084420680999756,-0.07497163770375437,-0.10262030363082886,-0.1890539526939392,-0.0362195586937446,-0.18789958953857422,-0.24039164185523987,-0.06728080568490213,-0.24565589427947998,-0.26896238327026367,-0.08597052005706018,-0.29519975185394287,-0.2895222008228302,-0.09741759208617395,-0.1352323293685913,-0.14440453052520752,-0.035382303424455586,-0.23204731941223145,-0.19976899027824402,-0.07350482700047678,-0.29145926237106323,-0.23673436045646667,-0.0967470770853538,-0.34449321031570435,-0.2655636966228485,-0.1056867679732818,-0.14565616846084595,-0.09074670076370239,-0.039949166603662434,-0.18225353956222534,-0.12600177526474,-0.10815449712453074,-0.11701804399490356,-0.10845184326171875,-0.1246982505696792,-0.07169681787490845,-0.09457355737686157,-0.11546941754994577,-0.14180809259414673,-0.032868266105651855,-0.04621886742887682,-0.1449192762374878,-0.06318604946136475,-0.11112775561986155,-0.08368140459060669,-0.051930010318756104,-0.12165921089825815,-0.0411376953125,-0.03968250751495361,-0.11396610645232386
H,0.0,0.0,0.0,0.02361065149307251,-0.06373697519302368,-0.05195720482913657,-0.01491624116897583,-0.14449429512023926,-0.07018530730454131,-0.09848296642303467,-0.16442233324050903,-0.08273590717760726,-0.16287773847579956,-0.15423893928527832,-0.09313539032189055,-0.09669935703277588,-0.18049722909927368,-0.04496404145208999,-0.17871510982513428,-0.23305729031562805,-0.08303945128170653,-0.23643863201141357,-0.260201096534729,-0.10604644928423568,-0.28563302755355835,-0.28025805950164795,-0.11913708959070846,-0.13267773389816284,-0.1364629864692688,-0.04385081295220061,-0.22558623552322388,-0.1907157301902771,-0.08801253501621886,-0.2826070189476013,-0.22423455119132996,-0.11281878117767974,-0.33085453510284424,-0.2527754604816437,-0.1219874731108348,-0.1448567509651184,-0.08282405138015747,-0.04800590116826697,-0.17395901679992676,-0.11442089080810547,-0.11664070550648376,-0.11044293642044067,-0.09262281656265259,-0.12852918718306228,-0.0654444694519043,-0.07891243696212769,-0.11591018352953597,-0.14174628257751465,-0.025379717350006104,-0.054413959275166235,-0.1482851505279541,-0.05106484889984131,-0.11502550158945724,-0.09275859594345093,-0.03832942247390747,-0.119656007628123,-0.05506044626235962,-0.02733790874481201,-0.10773362580982848
H,0.0,0.0,0.0,0.024634599685668945,-0.06799584627151489,-0.06054096916238905,-0.012872397899627686,-0.1500157117843628,-0.08105622106711508,-0.09917092323303223,-0.16798359155654907,-0.09430424743811727,-0.16401571035385132,-0.15585726499557495,-0.10545263314168096,-0.10526436567306519,-0.18764954805374146,-0.050238019465609796,-0.18658506870269775,-0.23992085456848145,-0.09137382978121877,-0.24537920951843262,-0.26853057742118835,-0.11814692491213918,-0.2951028347015381,-0.28887397050857544,-0.13342340910355688,-0.14015936851501465,-0.14261823892593384,-0.044809716432496316,-0.2301884889602661,-0.19681507349014282,-0.08925296986024023,-0.2886662483215332,-0.23225921392440796,-0.11564545208136678,-0.33815282583236694,-0.26126641035079956,-0.12616319084088445,-0.15089374780654907,-0.0886911153793335,-0.04594256976167799,-0.1833232045173645,-0.11107951402664185,-0.11276315027396322,-0.1292399764060974,-0.09559273719787598,-0.12775876247803808,-0.09026533365249634,-0.08758431673049927,-0.11799196028630377,-0.14699137210845947,-0.031196415424346924,-0.05042356499950529,-0.1578301191329956,-0.05466431379318237,-0.1082860591403687,-0.10660243034362793,-0.045081496238708496,-0.11385132247130514,-0.07000881433486938,-0.034530699253082275,-0.10322239869753957
H,0.0,0.0,0.0,0.02913045883178711,-0.0659862756729126,-0.05777330374115763,-0.008054018020629883,-0.14795541763305664,-0.07658608680361567,-0.09391069412231445,-0.16027790307998657,-0.0881122094928628,-0.15797799825668335,-0.145180344581604,-0.09900840794438182,-0.10322415828704834,-0.18701905012130737,-0.04314851810926257,-0.1823587417602539,-0.2327580451965332,-0.07961702769392787,-0.2411753535270691,-0.25713109970092773,-0.10622322236889659,-0.2911062240600586,-0.27423858642578125,-0.12371974115961848,-0.13863760232925415,-0.1433429718017578,-0.03859209319347201,-0.2299821376800537,-0.19332456588745117,-0.07562257027024089,-0.28485095500946045,-0.22240644693374634,-0.10219233160609065,-0.3325727581977844,-0.24738502502441406,-0.11566468750828562,-0.15004664659500122,-0.09120351076126099,-0.0404512626468545,-0.1953355073928833,-0.12384361028671265,-0.09823731010550318,-0.1721721887588501,-0.1294999122619629,-0.11686070685976802,-0.16156160831451416,-0.1410272717475891,-0.11619015460604487,-0.14546334743499756,-0.03370630741119385,-0.04553266292208491,-0.1558355689048767,-0.054957568645477295,-0.10311884855622111,-0.10826379060745239,-0.048744916915893555,-0.11244730328911601,-0.0742638111114502,-0.04244273900985718,-0.10730379497402964
H,0.0,0.0,0.0,0.02576977014541626,-0.06569415330886841,-0.05605382097388656,-0.01627206802368164,-0.14327991008758545,-0.07445010540510566,-0.10297733545303345,-0.15911084413528442,-0.08726476130510719,-0.16809964179992676,-0.15077602863311768,-0.09767261890198142,-0.10516601800918579,-0.1851857304573059,-0.04353554917003066,-0.19159257411956787,-0.234238862991333,-0.08414307234312446,-0.2521636486053467,-0.2602500319480896,-0.10904484984899909,-0.30247604846954346,-0.27849698066711426,-0.12253766504551322,-0.13927167654037476,-0.13818347454071045,-0.040725335455192635,-0.2344585657119751,-0.1891547441482544,-0.0860994830491677,-0.2934355139732361,-0.22296106815338135,-0.1115983873369828,-0.34227800369262695,-0.24938839673995972,-0.12026453760887534,-0.14880484342575073,-0.08262300491333008,-0.04471763221050651,-0.18074411153793335,-0.09656274318695068,-0.11615896222616584,-0.11582702398300171,-0.0771557092666626,-0.13263458011175544,-0.06735837459564209,-0.06706094741821289,-0.12156830725695045,-0.14408916234970093,-0.023724913597106934,-0.05135602129126937,-0.15307718515396118,-0.04163551330566406,-0.11352417615677268,-0.09542059898376465,-0.03343963623046875,-0.12155464289213569,-0.05377680063247681,-0.02734595537185669,-0.11146233228470237
H,0.0,0.0,0.0,0.029968738555908203,-0.06684219837188721,-0.052655374062965166,-0.018503844738006592,-0.1464003324508667,-0.06684512774438645,-0.10611778497695923,-0.15991181135177612,-0.07570911328286911,-0.17329120635986328,-0.14946383237838745,-0.08251363168449188,-0.10953891277313232,-0.18694883584976196,-0.03486216942758347,-0.1962316632270813,-0.23514491319656372,-0.06901267300338532,-0.2561551332473755,-0.2611774206161499,-0.08936149011344696,-0.3072426915168762,-0.2782832384109497,-0.1005492297837236,-0.14062774181365967,-0.13840633630752563,-0.03233629967064644,-0.24132776260375977,-0.18733084201812744,-0.07350570092887665,-0.30205225944519043,-0.21978044509887695,-0.09699231515617157,-0.3548082709312439,-0.2436116337776184,-0.1040372116395929,-0.1469321846961975,-0.08240848779678345,-0.0362290752956369,-0.1797250509262085,-0.10158604383468628,-0.10846898834199692,-0.10853469371795654,-0.08526021242141724,-0.124145613414953,-0.05971938371658325,-0.07570505142211914,-0.11144993583650376,-0.1408335566520691,-0.022811055183410645,-0.042085298700044405,-0.15003782510757446,-0.048360347747802734,-0.10803721974582459,-0.08737283945083618,-0.03813028335571289,-0.11620990316362168,-0.04504626989364624,-0.030046939849853516,-0.10520757864208008
H,0.0,0.0,0.0,0.027804434299468994,-0.06474387645721436,-0.05221176775268077,-0.020986199378967285,-0.14455366134643555,-0.06724213691524028,-0.10770702362060547,-0.15721577405929565,-0.07710715266040324,-0.17586690187454224,-0.14827567338943481,-0.08436256529859065,-0.10840088129043579,-0.18595659732818604,-0.03756105037501811,-0.1997331976890564,-0.23673206567764282,-0.07219323398641109,-0.26111721992492676,-0.2633447051048279,-0.0916609826879835,-0.3134193420410156,-0.28126662969589233,-0.10231991740039348,-0.1408206820487976,-0.1383456587791443,-0.036425768156561844,-0.2446376085281372,-0.1898631453514099,-0.07900647701791286,-0.30806201696395874,-0.2230846881866455,-0.10289984824231624,-0.36253035068511963,-0.24716228246688843,-0.11020534368327617,-0.1490761637687683,-0.08332222700119019,-0.04146777348688602,-0.18189764022827148,-0.10549837350845337,-0.11364294471314906,-0.11046332120895386,-0.08823275566101074,-0.1283787179189062,-0.061602115631103516,-0.0779145359992981,-0.11540324123672008,-0.14436906576156616,-0.024483203887939453,-0.048778938819680207,-0.14816397428512573,-0.04802197217941284,-0.1140376466708517,-0.0841248631477356,-0.0376548171043396,-0.12232772888711452,-0.04110705852508545,-0.030913054943084717,-0.11188873531392574
H,0.0,0.0,0.0,0.02549290657043457,-0.06617146730422974,-0.0530163457681283,-0.022888660430908203,-0.1455492377281189,-0.06884036195174303,-0.10903257131576538,-0.15572524070739746,-0.0789328066696271,-0.17952406406402588,-0.14599204063415527,-0.08610261958733645,-0.11342352628707886,-0.1853252649307251,-0.038380477397595314,-0.20315444469451904,-0.23567694425582886,-0.07189669442072955,-0.2623636722564697,-0.2611704468727112,-0.09009040129080859,-0.31422704458236694,-0.2793726921081543,-0.10017190855637637,-0.14649426937103271,-0.13818997144699097,-0.03713633847132769,-0.251264750957489,-0.18904250860214233,-0.07916102540389147,-0.3143167495727539,-0.2219190001487732,-0.10253383946314898,-0.36814969778060913,-0.24720489978790283,-0.10968113672629443,-0.1550348997116089,-0.083088219165802,-0.04182717558637705,-0.19124191999435425,-0.11276125907897949,-0.11370115709200945,-0.11986052989959717,-0.09750372171401978,-0.12676649522677508,-0.07227617502212524,-0.08772051334381104,-0.11313813906804171,-0.1491660475730896,-0.022890686988830566,-0.04878066462174502,-0.15089237689971924,-0.04804539680480957,-0.11520078760281649,-0.08491641283035278,-0.037449538707733154,-0.12283006292477694,-0.04311478137969971,-0.030119776725769043,-0.11174057406083193
H,0.0,0.0,0.0,0.029656827449798584,-0.06110405921936035,-0.053754653267162666,-0.017719030380249023,-0.13857030868530273,-0.06787046366144978,-0.10474854707717896,-0.14909684658050537,-0.07612938754965626,-0.17202645540237427,-0.14007502794265747,-0.08184849791933857,-0.10957622528076172,-0.17675858736038208,-0.03426020913531147,-0.19693362712860107,-0.22555387020111084,-0.06556259416748844,-0.25557559728622437,-0.2516840100288391,-0.0827133315127071,-0.3055189847946167,-0.26883596181869507,-0.09217284940888248,-0.14029616117477417,-0.12946921586990356,-0.03134180926491581,-0.2415141463279724,-0.17893093824386597,-0.07014842652489506,-0.30162960290908813,-0.21017241477966309,-0.09212012164999805,-0.35300177335739136,-0.2336687445640564,-0.09850409202982746,-0.1460118293762207,-0.07546591758728027,-0.034898090593117104,-0.18159109354019165,-0.10293734073638916,-0.10610541277338825,-0.11222922801971436,-0.08846515417098999,-0.12135819666792713,-0.06484222412109375,-0.0795212984085083,-0.10901069962193333,-0.13869720697402954,-0.016667485237121582,-0.04047985323478542,-0.1449102759361267,-0.04115259647369385,-0.1070932480018314,-0.08203780651092529,-0.03232705593109131,-0.11658804439713322,-0.04016798734664917,-0.025948941707611084,-0.10682508670498692
H,0.0,0.0,0.0,0.027463078498840332,-0.06397026777267456,-0.05393855264520653,-0.01905953884124756,-0.13966524600982666,-0.07052309056854256,-0.10575920343399048,-0.149280846118927,-0.08134105792379387,-0.17439574003219604,-0.14056360721588135,-0.08963568499422081,-0.10985350608825684,-0.17816627025604248,-0.03863906478619583,-0.19753068685531616,-0.22610408067703247,-0.07177938511705406,-0.25696974992752075,-0.2507548928260803,-0.09047296634054192,-0.30747562646865845,-0.2674834132194519,-0.10109350076055534,-0.14115458726882935,-0.13065195083618164,-0.0365985854539872,-0.2439531683921814,-0.1797785758972168,-0.07708816221094139,-0.3056281805038452,-0.21066492795944214,-0.09987801304197319,-0.3578224778175354,-0.23366296291351318,-0.10700565567350395,-0.14760303497314453,-0.07575148344039917,-0.04070572173333176,-0.1841372847557068,-0.10492932796478271,-0.11201269915437706,-0.11452460289001465,-0.09238409996032715,-0.12636417886352547,-0.06624448299407959,-0.08362418413162231,-0.11384903630352028,-0.14031624794006348,-0.01627027988433838,-0.04696201523876198,-0.14697414636611938,-0.04266095161437988,-0.11352255186176308,-0.08365881443023682,-0.03551763296127319,-0.12223798772430428,-0.04075264930725098,-0.02900928258895874,-0.11197414239978798
H,0.0,0.0,0.0,0.02693420648574829,-0.06156456470489502,-0.05427175168551912,-0.020973920822143555,-0.13748395442962646,-0.07242392156877031,-0.10613876581192017,-0.14868491888046265,-0.08502184752978792,-0.17449188232421875,-0.13852107524871826,-0.09533724342145433,-0.11185109615325928,-0.17655891180038452,-0.04193661887802591,-0.1983897089958191,-0.22423768043518066,-0.0790845320061635,-0.2588968276977539,-0.24841201305389404,-0.10028559867896547,-0.3100960850715637,-0.26479804515838623,-0.1119391411975812,-0.14314663410186768,-0.12742429971694946,-0.04070930336274614,-0.24472063779830933,-0.17373228073120117,-0.08658768389977922,-0.3079955577850342,-0.20404988527297974,-0.11184399728335848,-0.36175745725631714,-0.22648310661315918,-0.11951470528401842,-0.14896613359451294,-0.07135528326034546,-0.045522788210291765,-0.1794431209564209,-0.09310752153396606,-0.12046059374370088,-0.1061631441116333,-0.07761406898498535,-0.13399258409299364,-0.05586588382720947,-0.06759190559387207,-0.11937859807767381,-0.14028209447860718,-0.011981189250946045,-0.05254589547075739,-0.14759540557861328,-0.03386664390563965,-0.11936323498048296,-0.0844692587852478,-0.02587515115737915,-0.1259672955111455,-0.04224032163619995,-0.019782066345214844,-0.11340551231660356
H,0.0,0.0,0.0,0.031016111373901367,-0.0608067512512207,-0.05179861773507355,-0.019650578498840332,-0.13663411140441895,-0.06535271768228768,-0.10642975568771362,-0.1458095908164978,-0.07311658029215096,-0.17378020286560059,-0.13528549671173096,-0.07856995080368279,-0.1154976487159729,-0.17567604780197144,-0.03377633009807823,-0.20248490571975708,-0.22305607795715332,-0.06363027755872963,-0.261979341506958,-0.24768882989883423,-0.08022045557157753,-0.3122532367706299,-0.2629431486129761,-0.08972957943336723,-0.1451893448829651,-0.1273168921470642,-0.03193256099478958,-0.2485823631286621,-0.17488187551498413,-0.06874074254886864,-0.30958235263824463,-0.20496243238449097,-0.09047069613592384,-0.36141258478164673,-0.22668850421905518,-0.09734678481476067,-0.15021497011184692,-0.07239669561386108,-0.03625683699505089,-0.18493914604187012,-0.10369664430618286,-0.10491784875051735,-0.12034070491790771,-0.09629952907562256,-0.12055430774347542,-0.07836246490478516,-0.09081518650054932,-0.11008621965305565,-0.14248090982437134,-0.012752294540405273,-0.042532911791965944,-0.14302432537078857,-0.03897392749786377,-0.10794047479288338,-0.07899868488311768,-0.03265804052352905,-0.11777685050623177,-0.03817325830459595,-0.02730274200439453,-0.10917289768116234
H,0.0,0.0,0.0,0.02895444631576538,-0.05764329433441162,-0.05235951234129743,-0.020357608795166016,-0.12847155332565308,-0.06988265950707273,-0.1039387583732605,-0.1358446478843689,-0.08186637450484113,-0.17190122604370117,-0.12599432468414307,-0.09115416396883802,-0.11354410648345947,-0.16422098875045776,-0.04239344064620809,-0.19966936111450195,-0.2134297490119934,-0.07799450148371534,-0.25843191146850586,-0.23879575729370117,-0.09731060851839857,-0.30877554416656494,-0.25549936294555664,-0.10801861275461988,-0.14311820268630981,-0.11661761999130249,-0.04147871051458196,-0.2437618374824524,-0.1615646481513977,-0.08688282061842756,-0.3052067160606384,-0.19092297554016113,-0.11162675757435636,-0.3579404950141907,-0.2132207155227661,-0.11931183774498777,-0.14848625659942627,-0.062038958072662354,-0.045961933476007744,-0.18002235889434814,-0.08529388904571533,-0.11943850506571607,-0.10524779558181763,-0.07185137271881104,-0.129912985754288,-0.05542570352554321,-0.06396710872650146,-0.11402548689869718,-0.13870620727539062,-0.0037070512771606445,-0.05249652851847486,-0.14282578229904175,-0.024717867374420166,-0.11860279579190092,-0.07637178897857666,-0.01919376850128174,-0.12360864717987852,-0.03385859727859497,-0.01544809341430664,-0.11023734350231962
H,0.0,0.0,0.0,0.030313074588775635,-0.06253528594970703,-0.05250293756307656,-0.02168935537338257,-0.13563638925552368,-0.06859441468895966,-0.1085594892501831,-0.14385557174682617,-0.07944108168067032,-0.1775640845298767,-0.1312044858932495,-0.08770469943465287,-0.11260110139846802,-0.17143571376800537,-0.03893646965207154,-0.2034100890159607,-0.22088587284088135,-0.0722322202700525,-0.2631704807281494,-0.2456609606742859,-0.08962367842377716,-0.31437981128692627,-0.2622990608215332,-0.09933144221486145,-0.14220404624938965,-0.1242024302482605,-0.03758484119953209,-0.24678152799606323,-0.16940617561340332,-0.08095967391909653,-0.3081475496292114,-0.20011883974075317,-0.10485365609110886,-0.36051976680755615,-0.2232680320739746,-0.11237145582617813,-0.14757579565048218,-0.06943929195404053,-0.04185227672041947,-0.18440085649490356,-0.09469175338745117,-0.11558929453076416,-0.1076350212097168,-0.08242553472518921,-0.12647274503888184,-0.05635654926300049,-0.07427048683166504,-0.11076069990576798,-0.13958078622817993,-0.009829878807067871,-0.04815611610592896,-0.14727413654327393,-0.0341145396232605,-0.11658350000561768,-0.07948082685470581,-0.02708059549331665,-0.12318554887951905,-0.03587287664413452,-0.021271884441375732,-0.11072045931996399
H,0.0,0.0,0.0,0.03167760372161865,-0.05982142686843872,-0.049370504581020214,-0.02042001485824585,-0.13459134101867676,-0.06366109814553056,-0.1066504716873169,-0.14236730337142944,-0.0729560178151587,-0.17501795291900635,-0.13127857446670532,-0.07994735207466874,-0.1163778305053711,-0.173736572265625,-0.035037826412008144,-0.2037903070449829,-0.22037005424499512,-0.06673639234213624,-0.26323384046554565,-0.24475622177124023,-0.08384017612843309,-0.31381386518478394,-0.2604241371154785,-0.09377184476761613,-0.14614635705947876,-0.125110924243927,-0.035433001481578685,-0.24768292903900146,-0.1693841814994812,-0.07632683929114137,-0.30910539627075195,-0.19882971048355103,-0.0996112000575522,-0.3615606129169464,-0.2206466794013977,-0.10718242790608201,-0.15127575397491455,-0.06952935457229614,-0.04148445617465768,-0.18444466590881348,-0.09866213798522949,-0.11327625032572541,-0.11228495836257935,-0.08816438913345337,-0.12625588443188462,-0.06410354375839233,-0.08082938194274902,-0.11316847767739091,-0.14184784889221191,-0.00927501916885376,-0.049298006706521846,-0.14145821332931519,-0.03208500146865845,-0.11671005155949388,-0.07437640428543091,-0.025190770626068115,-0.1251687255135039,-0.03151094913482666,-0.020550906658172607,-0.1148392107716063
H,0.0,0.0,0.0,0.027760863304138184,-0.06275635957717896,-0.05452759516032302,-0.025378286838531494,-0.1320934295654297,-0.07316728260906302,-0.1102333664894104,-0.1399499773979187,-0.08578317937048041,-0.17886173725128174,-0.12848037481307983,-0.09561625447662436,-0.1132737398147583,-0.16608041524887085,-0.04639879938753211,-0.2054385542869568,-0.21405524015426636,-0.08178348418863379,-0.2664233446121216,-0.23683065176010132,-0.09920774724872672,-0.3178822994232178,-0.252551794052124,-0.10839802351387107,-0.144065260887146,-0.11778903007507324,-0.04462944668324553,-0.25027430057525635,-0.1632961630821228,-0.09123050001056754,-0.31242120265960693,-0.1930254101753235,-0.1156434300223168,-0.36395031213760376,-0.21619141101837158,-0.12262239631803595,-0.14906364679336548,-0.06274747848510742,-0.047947063563185566,-0.1849513053894043,-0.08853965997695923,-0.12354111251028144,-0.1075482964515686,-0.07667702436447144,-0.1330687361636933,-0.054675519466400146,-0.06986850500106812,-0.11572885092886054,-0.139057457447052,-0.0039823055267333984,-0.05321171831877791,-0.14793169498443604,-0.028460562229156494,-0.12125823971422278,-0.07986640930175781,-0.021809756755828857,-0.1253700810352143,-0.0359310507774353,-0.01660078763961792,-0.11078617301376426
H,0.0,0.0,0.0,0.029634535312652588,-0.06201016902923584,-0.05555893904124787,-0.02192467451095581,-0.1361616849899292,-0.07339942133580735,-0.1092798113822937,-0.14572691917419434,-0.0849327710882335,-0.17900556325912476,-0.13438290357589722,-0.09379031187449982,-0.11293590068817139,-0.16946512460708618,-0.0461635669187217,-0.20594358444213867,-0.22089987993240356,-0.0807763007894664,-0.2656748294830322,-0.24560606479644775,-0.09791510975514939,-0.3165329098701477,-0.2622399926185608,-0.10641406154786637,-0.14281690120697021,-0.12207472324371338,-0.04306569001232674,-0.25138354301452637,-0.17048144340515137,-0.08574007874881318,-0.31311702728271484,-0.20224124193191528,-0.10752079314147522,-0.364593505859375,-0.22600728273391724,-0.11296950704013398,-0.14831727743148804,-0.06791436672210693,-0.04559848880921891,-0.18337929248809814,-0.0932350754737854,-0.11891620284472992,-0.10699969530105591,-0.08172911405563354,-0.12969737923299363,-0.054302990436553955,-0.07392805814743042,-0.11346824145471146,-0.14053040742874146,-0.009040117263793945,-0.050240025432458424,-0.1474323272705078,-0.03426104784011841,-0.1170924795285373,-0.07988011837005615,-0.026893913745880127,-0.12217284417306473,-0.03501415252685547,-0.020544588565826416,-0.1084429142490535
H,0.0,0.0,0.0,0.04645591974258423,-0.1260574460029602,-0.05065518325943685,-0.016207516193389893,-0.2645789384841919,-0.08727536803860403,-0.14814305305480957,-0.30559366941452026,-0.13096286809820867,-0.26294082403182983,-0.3144613206386566,-0.17304549074549413,-0.180922269821167,-0.3628807067871094,-0.0438726552464459,-0.33178895711898804,-0.46652185916900635,-0.11297507292408682,-0.43376320600509644,-0.530884861946106,-0.16169177449125982,-0.5191990733146667,-0.5803728997707367,-0.1954231754579041,-0.2402818202972412,-0.28450313210487366,-0.07588691717762686,-0.4198700785636902,-0.4071584939956665,-0.1707683548964951,-0.5268840789794922,-0.4890734404325485,-0.23050079203028417,-0.6212514340877533,-0.5524721294641495,-0.2592252538241837,-0.26424849033355713,-0.18617841601371765,-0.11452276713032461,-0.33102697134017944,-0.25650420784950256,-0.24199167347330786,-0.1982915997505188,-0.20182070136070251,-0.2578146801032517,-0.10879898071289062,-0.16632568836212158,-0.23472503281016088,-0.26192986965179443,-0.08235228061676025,-0.15569210505861975,-0.27778780460357666,-0.13667893409729004,-0.2596326813735459,-0.1668325662612915,-0.10590881109237671,-0.26216555095095373,-0.09502971172332764,-0.08503508567810059,-0.24193713522333837
H,0.0,0.0,0.0,0.0290643572807312,-0.062134742736816406,-0.04958137662242734,-0.023430943489074707,-0.13516807556152344,-0.0639215947790035,-0.10816448926925659,-0.14298862218856812,-0.07346943185757482,-0.17623764276504517,-0.13317477703094482,-0.08020189569424474,-0.11764973402023315,-0.17227476835250854,-0.03432453216146314,-0.20540106296539307,-0.22108733654022217,-0.06601256297062719,-0.26426947116851807,-0.245677649974823,-0.08268781916331136,-0.3140828013420105,-0.26203322410583496,-0.09195643828343236,-0.14694494009017944,-0.1237417459487915,-0.03437343032192075,-0.25097954273223877,-0.16892540454864502,-0.07559807018469655,-0.3123248815536499,-0.19984692335128784,-0.09882850364874685,-0.36365288496017456,-0.22301673889160156,-0.10606181041430318,-0.15146565437316895,-0.06868809461593628,-0.04009599031041944,-0.1856696605682373,-0.09719401597976685,-0.1113175617260822,-0.11176300048828125,-0.08619856834411621,-0.1231440918249973,-0.0625,-0.07834255695343018,-0.10895096675585592,-0.1418406367301941,-0.009419739246368408,-0.047805586616505025,-0.14491885900497437,-0.034651994705200195,-0.1133949475092777,-0.07839232683181763,-0.02758634090423584,-0.12037124649714315,-0.036030709743499756,-0.022227227687835693,-0.10903645471762502
