label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
U,0.0,0.0,0.0,0.0802990198135376,-0.05258601903915405,-0.037662370899965936,0.1133275032043457,-0.15203768014907837,-0.04652097711925762,0.061682820320129395,-0.23140162229537964,-0.05375779310827511,0.00019150972366333008,-0.26588675379753113,-0.058828471998026544,0.10488063097000122,-0.20512980222702026,-0.015437682928791219,0.11932790279388428,-0.3097028434276581,-0.03854175175194996,0.12209635972976685,-0.37074828147888184,-0.052671159455826455,0.12292754650115967,-0.42420846223831177,-0.0604893554246928,0.04991644620895386,-0.21347063779830933,-0.01675639005964058,0.061871111392974854,-0.3288998603820801,-0.04632003123526829,0.07235002517700195,-0.3987351059913635,-0.06375485921864765,0.07348805665969849,-0.4575009047985077,-0.06988045091395634,-0.00208890438079834,-0.20247602462768555,-0.023080852652242356,-0.007214546203613281,-0.2732377052307129,-0.08158860618834751,0.01604318618774414,-0.20865380764007568,-0.09092851991420048,0.02283686399459839,-0.15617495775222778,-0.07670513058667439,-0.05317050218582153,-0.17875927686691284,-0.0307531345880534,-0.03958630561828613,-0.23897260427474976,-0.07814535016780155,-0.014863371849060059,-0.19187545776367188,-0.07542144770388859,-0.008733391761779785,-0.1447356939315796,-0.06030170882706898
U,0.0,0.0,0.0,0.07765495777130127,-0.050710976123809814,-0.038490641427983974,0.11221706867218018,-0.14577853679656982,-0.04821299718116734,0.060822248458862305,-0.2223326563835144,-0.056204903436650966,0.0007730722427368164,-0.2591826915740967,-0.062027416689147685,0.10526067018508911,-0.20400470495224,-0.014424466093828414,0.11921977996826172,-0.30628475546836853,-0.03747165904735539,0.12054657936096191,-0.3675893545150757,-0.051983672691335414,0.11972713470458984,-0.4212377667427063,-0.060169286591758464,0.049937427043914795,-0.2111186385154724,-0.015215856520285342,0.06090569496154785,-0.32442212104797363,-0.04535255165194485,0.06998264789581299,-0.39388078451156616,-0.06326507733558628,0.07033675909042358,-0.4530639052391052,-0.06940469847415898,-0.002147495746612549,-0.19895780086517334,-0.021097532970657085,-0.005869925022125244,-0.2689920663833618,-0.08045364127849552,0.01773834228515625,-0.20339727401733398,-0.08878004507516835,0.02413344383239746,-0.15064090490341187,-0.07376932309364292,-0.052994608879089355,-0.17392849922180176,-0.028431746674527858,-0.03762185573577881,-0.23254436254501343,-0.07798817710374806,-0.012943267822265625,-0.18293040990829468,-0.07521568195318196,-0.007074236869812012,-0.1348152756690979,-0.05942760364507649
U,0.0,0.0,0.0,0.07979249954223633,-0.05362516641616821,-0.03595653736095983,0.11360800266265869,-0.15012186765670776,-0.04394503870111066,0.06347554922103882,-0.22786539793014526,-0.050673937434964955,0.003186821937561035,-0.2602912187576294,-0.055484985942655385,0.1037244200706482,-0.2042115330696106,-0.012722104797774136,0.11795097589492798,-0.30803683400154114,-0.03510930948954183,0.11990880966186523,-0.37036755681037903,-0.048751788223796666,0.11988264322280884,-0.4240482449531555,-0.055985109890514195,0.04922515153884888,-0.2113562822341919,-0.014247398833447278,0.06008702516555786,-0.32653069496154785,-0.04330705666046697,0.06866306066513062,-0.3980105519294739,-0.060891492302232564,0.06912654638290405,-0.4573459029197693,-0.06687165984016019,-0.0028434395790100098,-0.19963473081588745,-0.02059992031257707,-0.005162477493286133,-0.267250657081604,-0.0782561469922598,0.01805436611175537,-0.20535588264465332,-0.08768945374589521,0.024790048599243164,-0.15355265140533447,-0.07358588465552884,-0.054493606090545654,-0.1755799651145935,-0.02814780735474187,-0.03891521692276001,-0.2335088849067688,-0.07500783541303235,-0.014052271842956543,-0.18705570697784424,-0.07218311169248182,-0.007799983024597168,-0.13965702056884766,-0.05686484837036687
U,0.0,0.0,0.0,0.08394426107406616,-0.052515387535095215,-0.036599766431606895,0.1163949966430664,-0.150648295879364,-0.042758796332634574,0.06335866451263428,-0.2272963523864746,-0.04773283374146331,0.0016852021217346191,-0.2597953677177429,-0.050954580275572425,0.10236406326293945,-0.2048248052597046,-0.008306802219010478,0.11517411470413208,-0.30594077706336975,-0.029454223780192024,0.11681169271469116,-0.368438720703125,-0.04263506826595176,0.116382896900177,-0.42200660705566406,-0.04982181635335792,0.04776358604431152,-0.2108352780342102,-0.00919794660643447,0.0575716495513916,-0.3246452212333679,-0.038286637483395225,0.06604355573654175,-0.3965374827384949,-0.05565101277665008,0.06600421667098999,-0.4564986824989319,-0.06115394827560294,-0.004503488540649414,-0.19858747720718384,-0.015609434774376041,-0.0068659186363220215,-0.269659161567688,-0.07690809663967002,0.01776641607284546,-0.20180410146713257,-0.08749639984802116,0.02480250597000122,-0.14664959907531738,-0.0728020742221247,-0.05692768096923828,-0.174444317817688,-0.02304144573048461,-0.039260149002075195,-0.23510318994522095,-0.07462883737520087,-0.012817084789276123,-0.18402397632598877,-0.07393498715595115,-0.005701005458831787,-0.13421374559402466,-0.05926322561339248
U,0.0,0.0,0.0,0.0791546106338501,-0.0536232590675354,-0.03749383059516731,0.11184239387512207,-0.15061014890670776,-0.0466186050809938,0.061772823333740234,-0.22827047109603882,-0.053923854652794034,0.0016034245491027832,-0.26073330640792847,-0.05905522969737831,0.09957319498062134,-0.19912010431289673,-0.017471110496671827,0.11296188831329346,-0.3040338456630707,-0.04043410909548584,0.11470860242843628,-0.36660805344581604,-0.053608989391477735,0.11402404308319092,-0.4203481674194336,-0.06049449187889877,0.04613924026489258,-0.20687055587768555,-0.018198674593122632,0.055910468101501465,-0.3236421048641205,-0.04728925046697441,0.0646277666091919,-0.39466387033462524,-0.06349981022253814,0.06515282392501831,-0.4526713788509369,-0.06870605242625061,-0.005086004734039307,-0.19599473476409912,-0.023718254689129026,-0.005096435546875,-0.2660233676433563,-0.0808428768552858,0.018572747707366943,-0.20555353164672852,-0.08967611384764496,0.02540189027786255,-0.15425336360931396,-0.07546340865269485,-0.05575430393218994,-0.1736140251159668,-0.030566208112986715,-0.0387154221534729,-0.23092585802078247,-0.07709552538767639,-0.013124525547027588,-0.1856527328491211,-0.0747676957882959,-0.006429016590118408,-0.13923203945159912,-0.06004602653160873
U,0.0,0.0,0.0,0.07925528287887573,-0.05558985471725464,-0.034939897551282684,0.11070173978805542,-0.15282899141311646,-0.0426598389885271,0.05874156951904297,-0.22900128364562988,-0.04993617658232097,-0.001793205738067627,-0.26187455654144287,-0.05517260853861217,0.09370017051696777,-0.20340728759765625,-0.010107806257053653,0.10652250051498413,-0.30865126848220825,-0.03203611572001819,0.10770148038864136,-0.370749831199646,-0.04522203032587413,0.10705256462097168,-0.42426276206970215,-0.051935834183439056,0.039334654808044434,-0.20895588397979736,-0.01233483602021579,0.04616522789001465,-0.32587364315986633,-0.04141164322112445,0.05600017309188843,-0.3984840512275696,-0.05886807788823489,0.05781060457229614,-0.4582398235797882,-0.06481086213801746,-0.012130975723266602,-0.1967868208885193,-0.01959816490028743,-0.011019647121429443,-0.2688835859298706,-0.07775752742503528,0.015242040157318115,-0.20503544807434082,-0.08703551192496661,0.021927475929260254,-0.15045469999313354,-0.07239015151475314,-0.06360965967178345,-0.1734059453010559,-0.02799887892518882,-0.04463326930999756,-0.2347586750984192,-0.0745511998674715,-0.01685917377471924,-0.18857342004776,-0.07145303983901385,-0.010232269763946533,-0.1400708556175232,-0.05587198336337451
U,0.0,0.0,0.0,0.0747416615486145,-0.0527958869934082,-0.040063500231212856,0.10638326406478882,-0.14957678318023682,-0.05061850306958604,0.05615377426147461,-0.22800898551940918,-0.0589595956859057,-0.004413604736328125,-0.263064980506897,-0.06484861654610086,0.0926063060760498,-0.20716160535812378,-0.017948001450008633,0.10316801071166992,-0.3144817054271698,-0.04088164848656106,0.10250592231750488,-0.37635061144828796,-0.05378052947492051,0.09937429428100586,-0.42943835258483887,-0.059909835284656765,0.03898996114730835,-0.21307218074798584,-0.017401613121933224,0.0456961989402771,-0.3319314122200012,-0.0467256641146605,0.05359691381454468,-0.40231066942214966,-0.06286283565134454,0.053104281425476074,-0.4588247835636139,-0.06716402602762628,-0.011919021606445312,-0.2003743052482605,-0.021918065672821285,-0.011449158191680908,-0.2679317891597748,-0.07974307221741128,0.011805057525634766,-0.20576518774032593,-0.08858097327322412,0.017605066299438477,-0.15446919202804565,-0.07353714091152597,-0.06147420406341553,-0.17620766162872314,-0.02785146777898717,-0.04322242736816406,-0.23227035999298096,-0.07439088059038568,-0.018393516540527344,-0.18502306938171387,-0.07103058678478646,-0.013472378253936768,-0.13813495635986328,-0.05492170510262895
U,0.0,0.0,0.0,0.07795095443725586,-0.058061957359313965,-0.040158652272793915,0.10653692483901978,-0.15387672185897827,-0.050165635105940964,0.053790390491485596,-0.2333616018295288,-0.058838412669274476,-0.008037805557250977,-0.2659769356250763,-0.0653519300192329,0.08970296382904053,-0.20919275283813477,-0.014604821373495724,0.09986108541488647,-0.3175518810749054,-0.03970669632849422,0.09960907697677612,-0.3814733028411865,-0.05495545318422046,0.09749573469161987,-0.43742531538009644,-0.06285520320830074,0.036065757274627686,-0.2149597406387329,-0.014473382887217667,0.041947364807128906,-0.3337898850440979,-0.046992000696036484,0.049579739570617676,-0.4068787693977356,-0.06562396561798778,0.05003100633621216,-0.4664563536643982,-0.07163979535994258,-0.014523983001708984,-0.20152312517166138,-0.01995670473274913,-0.01537245512008667,-0.27075618505477905,-0.08196011608538356,0.009627342224121094,-0.2063659429550171,-0.09259857660231319,0.01760345697402954,-0.15168088674545288,-0.0777464253276321,-0.06357944011688232,-0.1763884425163269,-0.02690233899352279,-0.04623478651046753,-0.23370903730392456,-0.07629382288155284,-0.019741058349609375,-0.18726354837417603,-0.07464606737789836,-0.012532472610473633,-0.1394149661064148,-0.05943061089215007
U,0.0,0.0,0.0,0.0774620771408081,-0.06516647338867188,-0.040496712125161594,0.1087372899055481,-0.1622028946876526,-0.05126607934317917,0.05550593137741089,-0.24165809154510498,-0.060878408647397464,-0.008131980895996094,-0.2737700641155243,-0.06832419107041687,0.08924251794815063,-0.2180691361427307,-0.013559491879561847,0.09902483224868774,-0.32889822125434875,-0.03803258905492157,0.09671932458877563,-0.3926825523376465,-0.052535580045798724,0.09198802709579468,-0.4488733410835266,-0.059649949467996066,0.03451448678970337,-0.22181260585784912,-0.013935143634000724,0.03978341817855835,-0.34588897228240967,-0.045672801829198306,0.04459875822067261,-0.4177834391593933,-0.06281542549214691,0.04156970977783203,-0.47508376836776733,-0.06721377888999314,-0.016019105911254883,-0.20685619115829468,-0.02021331111274094,-0.015954792499542236,-0.2729559540748596,-0.08174809584699005,0.010545432567596436,-0.20728296041488647,-0.09170306245169968,0.01984882354736328,-0.15370994806289673,-0.07598934838853211,-0.06472307443618774,-0.1813322901725769,-0.028066854498604243,-0.04847729206085205,-0.23903262615203857,-0.0746105215915236,-0.022902071475982666,-0.1924055814743042,-0.07056494573436112,-0.01653003692626953,-0.1456742286682129,-0.05404211351952881
U,0.0,0.0,0.0,0.07791602611541748,-0.06014150381088257,-0.04033463665200543,0.10621225833892822,-0.15767431259155273,-0.05224368193103146,0.05431872606277466,-0.23551803827285767,-0.06256195374680829,-0.008714675903320312,-0.2644769549369812,-0.07065019973470044,0.08464199304580688,-0.21147555112838745,-0.023366902330053563,0.09274029731750488,-0.3245077431201935,-0.051760429822934384,0.09207838773727417,-0.38988298177719116,-0.06721782901240658,0.08689069747924805,-0.44635120034217834,-0.07432192035867047,0.030317604541778564,-0.2164791226387024,-0.023747012325657124,0.03479969501495361,-0.3424127995967865,-0.05913877331568074,0.040869712829589844,-0.41483980417251587,-0.07583675005389523,0.03748863935470581,-0.4716116189956665,-0.07911631681872677,-0.020802021026611328,-0.20301735401153564,-0.029332790830267186,-0.017236173152923584,-0.2664111256599426,-0.0915025047297604,0.009108126163482666,-0.2025059461593628,-0.09931595840407681,0.017543435096740723,-0.15053969621658325,-0.08203108825637173,-0.0704033374786377,-0.17854374647140503,-0.036533030056489224,-0.047755420207977295,-0.22949272394180298,-0.08276605822993588,-0.021550893783569336,-0.1848016381263733,-0.07828717150641751,-0.01630878448486328,-0.14153295755386353,-0.0613964333469994
U,0.0,0.0,0.0,0.07501167058944702,-0.05987989902496338,-0.04055882906891384,0.1018868088722229,-0.156829833984375,-0.05308175748564281,0.04872274398803711,-0.2336222529411316,-0.06388953617192783,-0.01370096206665039,-0.2644810080528259,-0.07242469033576526,0.08298593759536743,-0.21339410543441772,-0.022763353869095226,0.0889122486114502,-0.32513678073883057,-0.0502734362182764,0.085843026638031,-0.38960734009742737,-0.0653617112932352,0.07979148626327515,-0.4453815817832947,-0.07227693787194767,0.02832651138305664,-0.2176969051361084,-0.022688591018095394,0.02929908037185669,-0.34089338779449463,-0.05705451136805095,0.033964693546295166,-0.41363149881362915,-0.07390655121184864,0.0312732458114624,-0.47100865840911865,-0.07760720989085712,-0.022965073585510254,-0.20378655195236206,-0.027793477386012455,-0.021645426750183105,-0.2684418559074402,-0.08939539185143985,0.006043493747711182,-0.20355677604675293,-0.09785734406091251,0.015992701053619385,-0.1491522192955017,-0.08121384224273243,-0.07181769609451294,-0.17835235595703125,-0.0344924545881895,-0.05099910497665405,-0.22847497463226318,-0.0819877564010767,-0.023001909255981445,-0.18224239349365234,-0.07876150599099674,-0.01583808660507202,-0.13669085502624512,-0.062334559023156544
U,0.0,0.0,0.0,0.07543790340423584,-0.06166577339172363,-0.03768245002856929,0.10168701410293579,-0.1619918942451477,-0.0481170254074641,0.053131282329559326,-0.23838776350021362,-0.05815720802775104,-0.010532200336456299,-0.2605477571487427,-0.06657449773183544,0.07723373174667358,-0.22536104917526245,-0.020033687936575006,0.08450943231582642,-0.33395665884017944,-0.04690073302617748,0.08255195617675781,-0.39717936515808105,-0.062147828402430605,0.07741868495941162,-0.4523237347602844,-0.06933864823213298,0.023622334003448486,-0.22749459743499756,-0.021940215142876696,0.028746306896209717,-0.3466847836971283,-0.056793837460190844,0.03244376182556152,-0.4182814359664917,-0.07458986959090907,0.028101801872253418,-0.47483396530151367,-0.0787271173917361,-0.025328338146209717,-0.2107582688331604,-0.028737491580159258,-0.028387904167175293,-0.2665032148361206,-0.09032420686116893,0.0002295374870300293,-0.20305520296096802,-0.09969168028464992,0.013681232929229736,-0.1486964225769043,-0.08341631165376384,-0.07054120302200317,-0.1818404197692871,-0.03708291298380573,-0.055491864681243896,-0.23351669311523438,-0.08196449896922786,-0.028018951416015625,-0.18930232524871826,-0.07721896341672618,-0.017445743083953857,-0.14220267534255981,-0.06021052843561847
U,0.0,0.0,0.0,0.07442450523376465,-0.061548829078674316,-0.03855869466161721,0.09959959983825684,-0.16243833303451538,-0.04790089944100373,0.04645359516143799,-0.24173057079315186,-0.05596155965423577,-0.018738746643066406,-0.265860915184021,-0.062042634130477836,0.07373154163360596,-0.22158277034759521,-0.017928869591116836,0.07989877462387085,-0.33027470111846924,-0.0412643730053901,0.07763528823852539,-0.39302876591682434,-0.0542902938435077,0.07218945026397705,-0.4478624761104584,-0.06067251333689683,0.019989013671875,-0.2244257926940918,-0.018482386262178352,0.019513189792633057,-0.34478792548179626,-0.04882466712689393,0.025198817253112793,-0.4155464768409729,-0.06498544955348962,0.022396862506866455,-0.4712942838668823,-0.06927421236133569,-0.030044078826904297,-0.2077500820159912,-0.02399265499508374,-0.028756558895111084,-0.2679935693740845,-0.08356023871994012,0.0010368824005126953,-0.20434260368347168,-0.09359127575254433,0.010538458824157715,-0.15055084228515625,-0.07870681876039498,-0.0782170295715332,-0.17901426553726196,-0.03091609583890431,-0.05777686834335327,-0.2332494854927063,-0.07775263035392754,-0.026792705059051514,-0.18786084651947021,-0.07536597097015374,-0.018249213695526123,-0.13979142904281616,-0.06009034359550469
U,0.0,0.0,0.0,0.07427936792373657,-0.06281185150146484,-0.040130005588650874,0.10439825057983398,-0.15674680471420288,-0.05175105612528341,0.04896587133407593,-0.23081082105636597,-0.06237106527936476,-0.015521347522735596,-0.2588775157928467,-0.07080066334259527,0.07604295015335083,-0.21986466646194458,-0.01593052167248743,0.08192074298858643,-0.3258695602416992,-0.04114337768208998,0.07768642902374268,-0.3877139389514923,-0.05573077257525938,0.07036525011062622,-0.44162631034851074,-0.06256640087616461,0.021694660186767578,-0.22146910429000854,-0.016793092151999645,0.023424386978149414,-0.3402811288833618,-0.04922472070705908,0.02662760019302368,-0.4108879566192627,-0.06659654658091085,0.02270984649658203,-0.4667798578739166,-0.07083869110596197,-0.028341829776763916,-0.2042040228843689,-0.023223878255009822,-0.02422809600830078,-0.2622475028038025,-0.08411682527315634,0.0036644339561462402,-0.1974424123764038,-0.09355141352665441,0.013673067092895508,-0.14422953128814697,-0.07751171421062963,-0.07604992389678955,-0.17494463920593262,-0.031256535461068324,-0.05605149269104004,-0.22709709405899048,-0.07695464174997824,-0.02682417631149292,-0.1812179684638977,-0.07231793682825582,-0.017264127731323242,-0.13409465551376343,-0.05508086588037031
U,0.0,0.0,0.0,0.07035690546035767,-0.061808764934539795,-0.038201049614542626,0.09699356555938721,-0.16048020124435425,-0.04928403039633622,0.041942715644836426,-0.2341565489768982,-0.05920209055005898,-0.021776795387268066,-0.2598974108695984,-0.066903878647679,0.07032370567321777,-0.2172970175743103,-0.01808525500058522,0.07479602098464966,-0.3264883756637573,-0.042535760152929925,0.07135844230651855,-0.388410747051239,-0.05605953623711457,0.06454116106033325,-0.4419913589954376,-0.06198184629141679,0.0163346529006958,-0.21786189079284668,-0.019303743440502785,0.0166628360748291,-0.33735865354537964,-0.051202461767786644,0.01984637975692749,-0.4100954532623291,-0.06875358958899369,0.01480412483215332,-0.46949970722198486,-0.07328523387371888,-0.033990681171417236,-0.2013130784034729,-0.02536895749329915,-0.030775129795074463,-0.2625638246536255,-0.08513856371104112,-0.0009759068489074707,-0.19819015264511108,-0.09438772936522355,0.008596599102020264,-0.14462828636169434,-0.07843909849583497,-0.08232772350311279,-0.1732649803161621,-0.03272342746316781,-0.06143671274185181,-0.22876733541488647,-0.0775988369172751,-0.03002786636352539,-0.18331056833267212,-0.07252518524586549,-0.020747482776641846,-0.13545280694961548,-0.055059660870426796
U,0.0,0.0,0.0,0.07717406749725342,-0.06285184621810913,-0.03690660562631365,0.10141432285308838,-0.15825921297073364,-0.046711983199088536,0.0476686954498291,-0.23086756467819214,-0.05582281019803759,-0.014115869998931885,-0.25646430253982544,-0.06314116161581751,0.07228714227676392,-0.21751666069030762,-0.018054092342822514,0.07826685905456543,-0.32422980666160583,-0.0432500187706637,0.07576680183410645,-0.3875938951969147,-0.05691743087288614,0.07013505697250366,-0.44142553210258484,-0.06273397248503443,0.019925594329833984,-0.21839070320129395,-0.01906607304033514,0.01903975009918213,-0.33862632513046265,-0.051232753361432515,0.020960330963134766,-0.41130924224853516,-0.06808048676964518,0.016325414180755615,-0.46780312061309814,-0.07201443057772394,-0.029735565185546875,-0.20035898685455322,-0.02488515157517668,-0.02916055917739868,-0.26029497385025024,-0.0845955107760119,0.0005301237106323242,-0.19859331846237183,-0.09394244294878717,0.011892855167388916,-0.14608246088027954,-0.07827955674645182,-0.07787734270095825,-0.1705160140991211,-0.03176381629225489,-0.05838823318481445,-0.22684669494628906,-0.076445633585422,-0.027417123317718506,-0.18262600898742676,-0.07171996128079172,-0.017274022102355957,-0.13584738969802856,-0.05482025634762522
U,0.0,0.0,0.0,0.07801365852355957,-0.06246471405029297,-0.03592256047880937,0.10562318563461304,-0.15823078155517578,-0.04643947967446138,0.05151146650314331,-0.22916853427886963,-0.056688822443845766,-0.01232844591140747,-0.25047361850738525,-0.06535563209212114,0.07320410013198853,-0.21644282341003418,-0.019735397408965127,0.07965123653411865,-0.3239484131336212,-0.046569391723039644,0.07692575454711914,-0.3875238597393036,-0.06144950875199129,0.07144004106521606,-0.44164055585861206,-0.06761165299570848,0.018780529499053955,-0.21582692861557007,-0.022359870012166994,0.02233564853668213,-0.33576181530952454,-0.055981229628685014,0.024971961975097656,-0.4102485775947571,-0.07380272784388353,0.020211458206176758,-0.4693978428840637,-0.07802737095511247,-0.03140914440155029,-0.19870662689208984,-0.029592163498762147,-0.029071927070617676,-0.2545095682144165,-0.09033058175003816,-0.0021837353706359863,-0.19241327047348022,-0.09967508503353883,0.0078108906745910645,-0.13966971635818481,-0.08333062716877748,-0.07839739322662354,-0.16983968019485474,-0.03797959872639467,-0.05673789978027344,-0.22740793228149414,-0.08177372404492189,-0.0270422101020813,-0.18225371837615967,-0.07516102829134752,-0.017022013664245605,-0.13236945867538452,-0.056669231142166154
U,0.0,0.0,0.0,0.07188200950622559,-0.06322914361953735,-0.03801233470437637,0.0985344648361206,-0.15703684091567993,-0.049881172925211104,0.043009400367736816,-0.22580498456954956,-0.060729054361559065,-0.020175933837890625,-0.2513561248779297,-0.06943944245574585,0.06791859865188599,-0.21601122617721558,-0.020003372430778654,0.07248300313949585,-0.3234962522983551,-0.046335091441847,0.06895643472671509,-0.3871643543243408,-0.06171879693863502,0.06161963939666748,-0.44138070940971375,-0.06878179460761658,0.014973819255828857,-0.214044451713562,-0.021785482391692312,0.015707015991210938,-0.33298003673553467,-0.05464841574428192,0.018790245056152344,-0.40788716077804565,-0.07263922095296493,0.01413816213607788,-0.4686630070209503,-0.07751734703776947,-0.034967124462127686,-0.19533389806747437,-0.028469306975580366,-0.028869688510894775,-0.25686126947402954,-0.08810945004222503,-0.0001189112663269043,-0.19462800025939941,-0.09590228796002975,0.008919179439544678,-0.14273548126220703,-0.07928086221215835,-0.08366638422012329,-0.16474425792694092,-0.036592268943763884,-0.060779035091400146,-0.2210932970046997,-0.08143954128024689,-0.02988433837890625,-0.17539191246032715,-0.0752771213650476,-0.020919203758239746,-0.1276944875717163,-0.05709852427241913
U,0.0,0.0,0.0,0.07450205087661743,-0.05736452341079712,-0.038240806404132854,0.10134130716323853,-0.1512957215309143,-0.049011835101623547,0.05011242628097534,-0.22104918956756592,-0.05854503923990251,-0.012154877185821533,-0.24710404872894287,-0.0662633266482544,0.06945335865020752,-0.20983731746673584,-0.02353408114947797,0.07204610109329224,-0.3170933723449707,-0.05106480533220292,0.06903433799743652,-0.3818955421447754,-0.06585539245941163,0.06339150667190552,-0.43652257323265076,-0.07187892610170366,0.017402291297912598,-0.20993798971176147,-0.024602956343073856,0.01471930742263794,-0.3321027159690857,-0.05838556701280595,0.018352508544921875,-0.40766268968582153,-0.07559739911891938,0.014808237552642822,-0.46787670254707336,-0.0791909333501053,-0.031455039978027344,-0.19259154796600342,-0.03039739021994592,-0.028232693672180176,-0.254691481590271,-0.09145872408487321,-0.0018522143363952637,-0.19105243682861328,-0.09961864465810777,0.005828380584716797,-0.13800442218780518,-0.08232504988052369,-0.07902926206588745,-0.16382765769958496,-0.037385777774829876,-0.05885183811187744,-0.22259408235549927,-0.08298006022312165,-0.028284966945648193,-0.17711997032165527,-0.0770987730655861,-0.019685864448547363,-0.12911289930343628,-0.05862489456274034
U,0.0,0.0,0.0,0.07437485456466675,-0.0581246018409729,-0.039646426714455174,0.09902334213256836,-0.1504923701286316,-0.052183798081671284,0.044447481632232666,-0.21998202800750732,-0.0629663826296678,-0.01800405979156494,-0.2480204701423645,-0.0715713785360208,0.07035410404205322,-0.20283716917037964,-0.026227068654691266,0.07347655296325684,-0.3112960457801819,-0.05486976218918471,0.07105660438537598,-0.37675365805625916,-0.07058572632769256,0.06443840265274048,-0.43259215354919434,-0.07759286326864867,0.017961561679840088,-0.20358657836914062,-0.02708133359948306,0.017744898796081543,-0.3249363601207733,-0.06166668099859862,0.021385610103607178,-0.4004848301410675,-0.07867067915896087,0.016433358192443848,-0.46136829257011414,-0.08239457619885115,-0.03186684846878052,-0.18715167045593262,-0.032901241011416005,-0.028198599815368652,-0.2483290433883667,-0.09467647833326964,-0.00024241209030151367,-0.18656742572784424,-0.10230438274840026,0.007451176643371582,-0.1350879669189453,-0.08493294430473952,-0.07966846227645874,-0.15868031978607178,-0.040114654726778554,-0.05643641948699951,-0.21384721994400024,-0.08686572921970992,-0.024564743041992188,-0.1696198582649231,-0.08158755166033416,-0.0157584547996521,-0.12294727563858032,-0.06369050455788283
U,0.0,0.0,0.0,0.0732300877571106,-0.06012403964996338,-0.03647269693703947,0.10247635841369629,-0.15566253662109375,-0.04976460722775755,0.049846768379211426,-0.2245919108390808,-0.06264529389829931,-0.01435917615890503,-0.25043535232543945,-0.07367784542532263,0.06711924076080322,-0.21498572826385498,-0.024813784412458517,0.07454907894134521,-0.3241414427757263,-0.05315337715239821,0.07290589809417725,-0.3878583312034607,-0.0687505306074172,0.06720942258834839,-0.4425838589668274,-0.07563022536726294,0.013702988624572754,-0.2141241431236267,-0.02808438626618681,0.018581092357635498,-0.33466964960098267,-0.0638139547178298,0.023150324821472168,-0.40934205055236816,-0.08174867940635977,0.01808542013168335,-0.46977245807647705,-0.0861140639850646,-0.035430192947387695,-0.1976006031036377,-0.03571140778751669,-0.02511882781982422,-0.25953710079193115,-0.09716477257700262,0.0027509331703186035,-0.19521695375442505,-0.10369274777860937,0.010045051574707031,-0.14138007164001465,-0.08575981868000326,-0.08175277709960938,-0.16935944557189941,-0.04466837657184897,-0.056211769580841064,-0.22837477922439575,-0.08938688797445593,-0.025541305541992188,-0.18225902318954468,-0.08183068049640951,-0.016798317432403564,-0.1324620246887207,-0.06253160548897085
U,0.0,0.0,0.0,0.07265132665634155,-0.06055951118469238,-0.036817149367664115,0.09861689805984497,-0.15486496686935425,-0.0496042939988115,0.04678589105606079,-0.22491449117660522,-0.061916113939616935,-0.016196370124816895,-0.2507336139678955,-0.07258343055519845,0.0685080885887146,-0.21155279874801636,-0.02518781192276265,0.07369339466094971,-0.32037675380706787,-0.055161629911992804,0.07117199897766113,-0.38485774397850037,-0.07178406521353509,0.06562912464141846,-0.4401070475578308,-0.07908514991078164,0.015864551067352295,-0.21192491054534912,-0.027924760353300826,0.01811695098876953,-0.33228689432144165,-0.06534716590914513,0.0224723219871521,-0.40649157762527466,-0.0841744105485418,0.019232094287872314,-0.4660787880420685,-0.08880383625302102,-0.033006489276885986,-0.1951773762702942,-0.035013103034827964,-0.02693420648574829,-0.2534317970275879,-0.09709935739311959,0.00041371583938598633,-0.19035804271697998,-0.10369337454113747,0.00949186086654663,-0.13739073276519775,-0.08557631179365899,-0.07974839210510254,-0.16594219207763672,-0.043427889343831794,-0.05838191509246826,-0.22249531745910645,-0.08774165168080117,-0.02884763479232788,-0.17834866046905518,-0.07978193565878655,-0.019759714603424072,-0.13115352392196655,-0.060249661203954474
