label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
P,0.0,0.0,0.0,-0.04154294729232788,0.10278743505477905,-0.25051761782464155,-0.1535419225692749,0.1618674397468567,-0.3476958385735429,-0.26709601283073425,0.20789551734924316,-0.3755399695664323,-0.3879694938659668,0.2696075439453125,-0.39226640379723676,-0.267201691865921,-0.08961242437362671,-0.3574494532376207,-0.44730493426322937,-0.09925758838653564,-0.45781410849389204,-0.5834755301475525,-0.09512287378311157,-0.5208951047688402,-0.6813741326332092,-0.08462768793106079,-0.5507162622242845,-0.29078447818756104,-0.10876971483230591,-0.21518866336640485,-0.46111637353897095,-0.01299971342086792,-0.2799860647946275,-0.45937579870224,0.13135898113250732,-0.2795060089856065,-0.41231709718704224,0.220655620098114,-0.26765270150002607,-0.31526273488998413,-0.09203767776489258,-0.08438094324168333,-0.4563019871711731,-0.003739476203918457,-0.15172826862630018,-0.4434438645839691,0.11876529455184937,-0.170648153784839,-0.4101227819919586,0.18704718351364136,-0.1665020993977464,-0.33673912286758423,-0.07598495483398438,0.03307640933695666,-0.4190905690193176,-0.007061183452606201,-0.014918162400988422,-0.43661898374557495,0.0732421875,-0.037349261257020316,-0.4196889102458954,0.12961971759796143,-0.042814742687312446
P,0.0,0.0,0.0,-0.037783026695251465,0.10087448358535767,-0.2580074767324163,-0.14774107933044434,0.15860652923583984,-0.35947153966156975,-0.2599041759967804,0.2040049433708191,-0.39088548223702446,-0.3811802864074707,0.26217395067214966,-0.41136235992638603,-0.2628186047077179,-0.09198027849197388,-0.36619196335999504,-0.4337410628795624,-0.10229486227035522,-0.47760898868767754,-0.5690129399299622,-0.09413248300552368,-0.5523019830438329,-0.6693325638771057,-0.07962977886199951,-0.5906629959794714,-0.289823979139328,-0.10655969381332397,-0.2246392021629049,-0.45917293429374695,-0.021476805210113525,-0.3015173475000097,-0.46234622597694397,0.12255680561065674,-0.3118874530049993,-0.4165530204772949,0.21503901481628418,-0.3074870804998113,-0.3164759576320648,-0.0864061713218689,-0.09511704246727959,-0.4618731439113617,-0.007067382335662842,-0.1739918539973928,-0.44184261560440063,0.11359620094299316,-0.19762248794762627,-0.4008263051509857,0.17993760108947754,-0.19491931299893395,-0.33813565969467163,-0.06753551959991455,0.02059614968271717,-0.42387741804122925,0.003274202346801758,-0.03603260840503708,-0.4357679486274719,0.08133596181869507,-0.060164640352411425,-0.4144391417503357,0.13371717929840088,-0.06578572343318001
P,0.0,0.0,0.0,-0.04165440797805786,0.09730082750320435,-0.25783559586312776,-0.15363174676895142,0.15286093950271606,-0.3599317958524466,-0.2594330906867981,0.2034686803817749,-0.3924398412873984,-0.3730723261833191,0.2657815217971802,-0.414432763116622,-0.27228254079818726,-0.10023951530456543,-0.3729608645608664,-0.4600502848625183,-0.1005358099937439,-0.47338777686860567,-0.5966235101222992,-0.09631109237670898,-0.5354152312448264,-0.698822408914566,-0.08833247423171997,-0.5648322096040488,-0.29185429215431213,-0.11460274457931519,-0.226979344146514,-0.4624602198600769,-0.025787770748138428,-0.2970610549619437,-0.4628363251686096,0.11981064081192017,-0.30103757883813387,-0.41437798738479614,0.2090740203857422,-0.29216188098695284,-0.31297340989112854,-0.09240961074829102,-0.09178053494002825,-0.45209407806396484,-0.014945447444915771,-0.1597636332681418,-0.4400576949119568,0.1094580888748169,-0.18453553225305086,-0.40399760007858276,0.17810577154159546,-0.18450918700006014,-0.3308083415031433,-0.0706215500831604,0.029417720628714505,-0.42304444313049316,-0.016339004039764404,-0.01447562779691225,-0.4495304226875305,0.05853515863418579,-0.03974637668039804,-0.4362223744392395,0.11337381601333618,-0.048997002648377475
P,0.0,0.0,0.0,-0.037418484687805176,0.09940850734710693,-0.2522623616358146,-0.14762485027313232,0.15227562189102173,-0.3500186878343925,-0.25854742527008057,0.19805747270584106,-0.37628961383308024,-0.3782394528388977,0.25940901041030884,-0.39183572708572,-0.2676207721233368,-0.08747529983520508,-0.375999100794445,-0.4434497058391571,-0.09669888019561768,-0.4801492768427238,-0.5759036242961884,-0.09522765874862671,-0.5458678084513053,-0.6717642247676849,-0.08865165710449219,-0.5770505744119987,-0.2889353036880493,-0.10607224702835083,-0.23065703391040415,-0.4583819508552551,-0.01911228895187378,-0.2973753589292869,-0.4573218822479248,0.11985719203948975,-0.29563013493026347,-0.40477579832077026,0.204723060131073,-0.2831619459291801,-0.30953022837638855,-0.09148436784744263,-0.0954354631801948,-0.45365166664123535,-0.009742379188537598,-0.1637127029796943,-0.43800804018974304,0.11238992214202881,-0.18084775685275645,-0.3955444395542145,0.17859143018722534,-0.17520654975379557,-0.3246529996395111,-0.07850748300552368,0.026710886220087104,-0.41160526871681213,-0.008620381355285645,-0.023822879706870026,-0.42804741859436035,0.07370203733444214,-0.0467127042909965,-0.40551507472991943,0.1331300139427185,-0.051803019185911126
P,0.0,0.0,0.0,-0.03250932693481445,0.09299248456954956,-0.25170593120350304,-0.1419200301170349,0.1499929428100586,-0.3514878616501278,-0.2543468475341797,0.1981220245361328,-0.3829778597523159,-0.375519335269928,0.26327943801879883,-0.4048713610340542,-0.26814961433410645,-0.0902051329612732,-0.3630731866527981,-0.44854736328125,-0.09703046083450317,-0.46588312246097985,-0.58115154504776,-0.09723955392837524,-0.5313160584141201,-0.6780253350734711,-0.09146052598953247,-0.5624303982426113,-0.29084688425064087,-0.10703647136688232,-0.2221725300718731,-0.45545512437820435,-0.018306434154510498,-0.2950114176441616,-0.4520978331565857,0.12593644857406616,-0.300062374847073,-0.4014469087123871,0.2154201865196228,-0.2902726993729061,-0.3129367232322693,-0.0888603925704956,-0.09206018753542367,-0.45290324091911316,-0.0033091306686401367,-0.16721923805965844,-0.4351867735385895,0.12119454145431519,-0.19007691897644463,-0.39422231912612915,0.18901872634887695,-0.18608990468277398,-0.33125248551368713,-0.07213020324707031,0.025193972809177012,-0.42002397775650024,-0.0019573569297790527,-0.027775801422137647,-0.4350237250328064,0.07785260677337646,-0.050174185710091024,-0.4143611192703247,0.13340401649475098,-0.05363745399012032
P,0.0,0.0,0.0,-0.03415083885192871,0.08881568908691406,-0.25413636893256353,-0.14654004573822021,0.14180535078048706,-0.3564226779363935,-0.2610871195793152,0.19013738632202148,-0.39129228919966863,-0.3798818588256836,0.2528165578842163,-0.4169428798578565,-0.2648274898529053,-0.10310876369476318,-0.3634107264898603,-0.45697396993637085,-0.11122637987136841,-0.4637869152448957,-0.5971753895282745,-0.10723346471786499,-0.52668713063224,-0.697995662689209,-0.09531062841415405,-0.5571432563684766,-0.2901158928871155,-0.11764204502105713,-0.2223913970611875,-0.4678992033004761,-0.02929931879043579,-0.2987613531969373,-0.4718480110168457,0.1109306812286377,-0.3076788637064283,-0.4197465777397156,0.202306866645813,-0.3000491711519544,-0.3120400905609131,-0.0962374210357666,-0.09136280447467016,-0.45698490738868713,-0.014895796775817871,-0.16650901764853643,-0.44886142015457153,0.10535520315170288,-0.18826606899722265,-0.4107421040534973,0.17419016361236572,-0.18355056673510717,-0.3307592272758484,-0.07413160800933838,0.026476286051433817,-0.42544838786125183,-0.008317530155181885,-0.025928467812377676,-0.44472581148147583,0.06905961036682129,-0.046988845171767935,-0.4254193902015686,0.12604224681854248,-0.04950562894566701
P,0.0,0.0,0.0,-0.04070204496383667,0.09867078065872192,-0.236614286129452,-0.1541581153869629,0.1523228883743286,-0.33118529540774944,-0.2688966989517212,0.19951963424682617,-0.361653491084553,-0.3832119107246399,0.2610663175582886,-0.38317273480174663,-0.2776836156845093,-0.093258798122406,-0.34080995542285564,-0.465218186378479,-0.09513521194458008,-0.43303887469051006,-0.5987489223480225,-0.09485161304473877,-0.49043859464404704,-0.694622129201889,-0.08856368064880371,-0.5164051793265116,-0.2969586253166199,-0.11661440134048462,-0.20414063257453563,-0.4708959460258484,-0.02153325080871582,-0.27153594714877727,-0.47367483377456665,0.11659085750579834,-0.2749913476156962,-0.4207310378551483,0.20658868551254272,-0.2629566035914195,-0.3134899437427521,-0.10236883163452148,-0.07610430491445186,-0.4549301862716675,-0.012153863906860352,-0.14274188799140575,-0.4470577538013458,0.1096733808517456,-0.16053479832885387,-0.409170538187027,0.18003815412521362,-0.1530542514967692,-0.3283751308917999,-0.08518999814987183,0.04019022064926503,-0.4191707372665405,-0.012459933757781982,-0.004935293153948805,-0.4372309446334839,0.06962180137634277,-0.02226771337268474,-0.41811615228652954,0.13138902187347412,-0.021591444660998604
P,0.0,0.0,0.0,-0.03482091426849365,0.0992804765701294,-0.24835319570186698,-0.14604514837265015,0.15289998054504395,-0.3384783243286904,-0.2561785578727722,0.20129114389419556,-0.35775059214714133,-0.368129700422287,0.25953930616378784,-0.3654168521511849,-0.2629541754722595,-0.09447556734085083,-0.3674548243630227,-0.446361780166626,-0.09257316589355469,-0.47245084992530906,-0.5757723748683929,-0.0879787802696228,-0.5394601201165017,-0.6772902607917786,-0.08125591278076172,-0.5716957425225075,-0.2866573929786682,-0.11169427633285522,-0.22501723221424186,-0.45231112837791443,-0.018299520015716553,-0.2991433416950997,-0.4566259980201721,0.12166881561279297,-0.308450994406968,-0.4088733494281769,0.2117672562599182,-0.30353656164291465,-0.30957019329071045,-0.09066253900527954,-0.09249979755762183,-0.44467905163764954,-0.004445493221282959,-0.16685212901714408,-0.4291045665740967,0.11898106336593628,-0.19303720942619407,-0.39313989877700806,0.18493884801864624,-0.1921145742285546,-0.3279963433742523,-0.06806927919387817,0.027247461165160303,-0.41078007221221924,-0.0006490945816040039,-0.023956991125970717,-0.42785000801086426,0.07410722970962524,-0.04936193055394256,-0.41212084889411926,0.12567782402038574,-0.05602491027596557
P,0.0,0.0,0.0,-0.04342931509017944,0.09264665842056274,-0.22929409102192722,-0.15376150608062744,0.146107017993927,-0.31150396124115787,-0.26487433910369873,0.1951778531074524,-0.3290805067180713,-0.37143152952194214,0.2542516589164734,-0.3344635511993488,-0.2743305563926697,-0.09570556879043579,-0.33131743923416934,-0.4733007848262787,-0.09655702114105225,-0.4201215352176746,-0.6054156422615051,-0.09742677211761475,-0.4697355772613605,-0.7034907639026642,-0.09683537483215332,-0.48820300356140933,-0.2884896397590637,-0.11477863788604736,-0.19719384566536746,-0.46228599548339844,-0.02693474292755127,-0.26541517630806766,-0.4676957428455353,0.10864883661270142,-0.2690943624137958,-0.4150446057319641,0.19103819131851196,-0.2560553993343433,-0.3007873296737671,-0.09504431486129761,-0.0718958447932323,-0.4389406740665436,-0.010197699069976807,-0.14539830342522464,-0.4320699870586395,0.11145949363708496,-0.1729211504816135,-0.3960365951061249,0.17544448375701904,-0.16914136663666568,-0.31462687253952026,-0.07481861114501953,0.042967342281428955,-0.4036082625389099,-0.010479271411895752,-0.004761668412299969,-0.41974303126335144,0.06451696157455444,-0.027585129743727066,-0.39788833260536194,0.11754077672958374,-0.03021312274626098
P,0.0,0.0,0.0,-0.03414982557296753,0.09175765514373779,-0.2341073120324495,-0.1458338499069214,0.14894592761993408,-0.33116039282964493,-0.26265430450439453,0.19449388980865479,-0.3679622376649263,-0.37478017807006836,0.25433868169784546,-0.39670627958463456,-0.2587851881980896,-0.09280294179916382,-0.3339554632394197,-0.456657350063324,-0.09916120767593384,-0.42588421351598527,-0.5936051905155182,-0.09719991683959961,-0.47982889063047196,-0.6909706294536591,-0.08647125959396362,-0.5034312868802431,-0.28196561336517334,-0.11551642417907715,-0.20580608791993882,-0.4639596939086914,-0.03430497646331787,-0.28664371020482804,-0.47856923937797546,0.10237270593643188,-0.29737761265920426,-0.4311295449733734,0.19575577974319458,-0.28671148068593766,-0.29823094606399536,-0.09799361228942871,-0.08597682065652634,-0.44274500012397766,-0.013982653617858887,-0.16456728822873856,-0.44438329339027405,0.10627114772796631,-0.18528388089822556,-0.4092521667480469,0.17656153440475464,-0.17637999005006577,-0.3134554624557495,-0.07724374532699585,0.02253030963851188,-0.4104697108268738,-0.007187068462371826,-0.02815538852797772,-0.42879587411880493,0.07052755355834961,-0.04394644148038651,-0.40695255994796753,0.12736868858337402,-0.04060562349246766
P,0.0,0.0,0.0,-0.020244121551513672,0.09422749280929565,-0.23746934046346269,-0.12563461065292358,0.15027648210525513,-0.33750575294095597,-0.2414214015007019,0.192590594291687,-0.37666886558133683,-0.35834985971450806,0.2545369267463684,-0.4075995336969527,-0.2441943883895874,-0.08131134510040283,-0.3458452176054152,-0.43495887517929077,-0.08904463052749634,-0.445729697843376,-0.5632593035697937,-0.09098696708679199,-0.5034685980280074,-0.6593917012214661,-0.08447498083114624,-0.5287368546922835,-0.27268141508102417,-0.10325682163238525,-0.22026012351113877,-0.453599214553833,-0.024461328983306885,-0.30608674397069535,-0.459494411945343,0.11143672466278076,-0.31486123313504777,-0.40909039974212646,0.20112735033035278,-0.3015300880869063,-0.29255223274230957,-0.08594048023223877,-0.10344648619491181,-0.43752050399780273,-0.0037370920181274414,-0.18968803693849168,-0.4280126690864563,0.1208035945892334,-0.20630076040822587,-0.38699063658714294,0.18860018253326416,-0.19197496285039506,-0.3077514171600342,-0.06448715925216675,0.0018790862305877454,-0.4070137143135071,0.0009992122650146484,-0.05531128381687722,-0.4194183051586151,0.07816183567047119,-0.06810422499972901,-0.3926415741443634,0.13306427001953125,-0.06055306901532731
P,0.0,0.0,0.0,-0.02342003583908081,0.08882421255111694,-0.24241757108006823,-0.12944751977920532,0.1427391767501831,-0.3408521087292229,-0.24200576543807983,0.18384158611297607,-0.3774782688740288,-0.35697996616363525,0.24609440565109253,-0.4052494437817131,-0.2517922520637512,-0.09168010950088501,-0.3400920899036919,-0.4436115622520447,-0.09927773475646973,-0.42940091801915514,-0.5724268555641174,-0.10300809144973755,-0.4788481564644371,-0.6715132296085358,-0.09902358055114746,-0.49968510581288683,-0.2767007350921631,-0.10977613925933838,-0.2110373647335564,-0.4475339651107788,-0.02407050132751465,-0.29329615546498644,-0.4521753787994385,0.11437469720840454,-0.3018991024616753,-0.4051182270050049,0.20218133926391602,-0.28903966857228625,-0.2973845601081848,-0.08794361352920532,-0.09142993105683672,-0.43389689922332764,-0.005275368690490723,-0.1775317163589989,-0.4216684401035309,0.1144477128982544,-0.19958536042008745,-0.38219207525253296,0.17923378944396973,-0.18960921181474077,-0.31573981046676636,-0.0637742280960083,0.016284243258496645,-0.40905389189720154,0.00032007694244384766,-0.04104451177749979,-0.4212132692337036,0.0733608603477478,-0.05808868346844065,-0.398551881313324,0.12691789865493774,-0.05441545037660944
P,0.0,0.0,0.0,-0.029193878173828125,0.09277963638305664,-0.23773621883071883,-0.13256525993347168,0.14312797784805298,-0.33649302389301283,-0.236627995967865,0.18426018953323364,-0.37090618278659804,-0.3483492136001587,0.24774450063705444,-0.3964979436603926,-0.2452574372291565,-0.09256070852279663,-0.3586623754707716,-0.4243314266204834,-0.10436558723449707,-0.4448419299332045,-0.5544232726097107,-0.1012100875377655,-0.4907689478603743,-0.6487699151039124,-0.09247094392776489,-0.5094193008152388,-0.267655611038208,-0.10401695966720581,-0.22418075170196516,-0.43087178468704224,-0.023312270641326904,-0.29257301356472,-0.43119901418685913,0.12042444944381714,-0.29097402956165297,-0.387500524520874,0.20511621236801147,-0.2764064159599684,-0.28893303871154785,-0.082619309425354,-0.09712947275318129,-0.42513275146484375,-0.010245978832244873,-0.16765981282867415,-0.4127573072910309,0.11019343137741089,-0.1871253338066481,-0.37619155645370483,0.17508870363235474,-0.18255511786617262,-0.3066478967666626,-0.06066519021987915,0.018774608859644104,-0.39929354190826416,-0.004752695560455322,-0.02946352328933699,-0.4147757291793823,0.06942617893218994,-0.04874589036978705,-0.39561349153518677,0.12241441011428833,-0.051542909106387924
P,0.0,0.0,0.0,-0.03264415264129639,0.0861213207244873,-0.23611791358860046,-0.13896065950393677,0.13170665502548218,-0.3263922475424579,-0.24534398317337036,0.17703139781951904,-0.35271952973278076,-0.3578053116798401,0.23565536737442017,-0.37022186742694885,-0.25208091735839844,-0.10011714696884155,-0.3405446253863147,-0.44415998458862305,-0.11205589771270752,-0.41575817690761596,-0.5700821578502655,-0.110282301902771,-0.45154853092105895,-0.6632207930088043,-0.10968229174613953,-0.46374778376491577,-0.27005064487457275,-0.11352792382240295,-0.20378188715847045,-0.4498125910758972,-0.025496840476989746,-0.2722574316111377,-0.4499371647834778,0.11287009716033936,-0.27587677465351135,-0.4022357165813446,0.1932629942893982,-0.26277382598789245,-0.2871165871620178,-0.0937347412109375,-0.07439143882663757,-0.43308258056640625,-0.013575375080108643,-0.14804498778255493,-0.421563059091568,0.10662955045700073,-0.17936277316482574,-0.3816789388656616,0.17009109258651733,-0.17944395469100982,-0.30470049381256104,-0.07718294858932495,0.04481235219566315,-0.40432441234588623,-0.019475340843200684,-0.008414952285306754,-0.4220254719257355,0.05069172382354736,-0.03893870787294418,-0.4001947343349457,0.10239511728286743,-0.047711475953178706
P,0.0,0.0,0.0,-0.031624794006347656,0.08503824472427368,-0.23936500614831857,-0.1412377953529358,0.13247263431549072,-0.32497146195123605,-0.24381273984909058,0.18099290132522583,-0.3442431635255616,-0.354503333568573,0.2464340329170227,-0.35268914169023446,-0.25235098600387573,-0.1060614287853241,-0.33998220628450326,-0.43897563219070435,-0.11301097273826599,-0.4133527225847047,-0.5607866942882538,-0.11714711785316467,-0.45410930579851083,-0.6574582457542419,-0.12113842368125916,-0.4720876461858552,-0.2690317630767822,-0.11346259713172913,-0.20221816962907724,-0.436391144990921,-0.029186129570007324,-0.2620761341447633,-0.441342830657959,0.10614544153213501,-0.2708552128667634,-0.39805108308792114,0.18436360359191895,-0.2673248595590394,-0.2876656651496887,-0.08736562728881836,-0.07263865536401681,-0.4284774959087372,-0.012144684791564941,-0.13822836643407754,-0.4146583080291748,0.10745269060134888,-0.1753814614410203,-0.37622007727622986,0.1685529351234436,-0.18458939558217935,-0.30639493465423584,-0.0673789381980896,0.04576670163919516,-0.40680092573165894,-0.01602458953857422,-0.0018188293822731794,-0.4301745295524597,0.0500980019569397,-0.035820817857484144,-0.41413310170173645,0.09976249933242798,-0.051275858938197416
P,0.0,0.0,0.0,-0.02871990203857422,0.08590030670166016,-0.24207313563744037,-0.1344028115272522,0.13495194911956787,-0.33290881123463123,-0.23413443565368652,0.18130940198898315,-0.35750979390064686,-0.34506237506866455,0.24417352676391602,-0.372099282406964,-0.2517756223678589,-0.10046371817588806,-0.3494750281802794,-0.4378982186317444,-0.10802772641181946,-0.4234212955466887,-0.5601254105567932,-0.11287111043930054,-0.4605101963512084,-0.6539667248725891,-0.11840927600860596,-0.47464332189480274,-0.2703084945678711,-0.11059293150901794,-0.21057595517555683,-0.44208019971847534,-0.027579545974731445,-0.26955908741871326,-0.4371790885925293,0.10919320583343506,-0.26902625169674366,-0.3838339149951935,0.18273627758026123,-0.25680786576191394,-0.28931277990341187,-0.0854330062866211,-0.08002483304659336,-0.43043234944343567,-0.008047223091125488,-0.14455282893101185,-0.40708231925964355,0.1112108826637268,-0.17409317400375812,-0.3593282103538513,0.1675403118133545,-0.17700831797043293,-0.3065001368522644,-0.06597954034805298,0.03904315251787693,-0.4074544310569763,-0.009864509105682373,-0.005812359695084979,-0.42181646823883057,0.058282315731048584,-0.03465353902498691,-0.3954360783100128,0.1077011227607727,-0.04612904619494884
P,0.0,0.0,0.0,-0.04164707660675049,0.08142358064651489,-0.23862068398256042,-0.15008997917175293,0.12745881080627441,-0.32571418626565674,-0.2461112141609192,0.17731082439422607,-0.34622924072999695,-0.35640615224838257,0.2369145154953003,-0.3559363339688275,-0.2630559802055359,-0.10779675841331482,-0.3440885399128888,-0.44135040044784546,-0.11552971601486206,-0.41819982273835876,-0.5627188682556152,-0.11733543872833252,-0.4570927475239728,-0.6538309156894684,-0.1171388030052185,-0.4725411687638257,-0.27496886253356934,-0.11544051766395569,-0.20410868568677643,-0.44484537839889526,-0.029071033000946045,-0.25880698902864196,-0.44014227390289307,0.10097718238830566,-0.25829283936280945,-0.38587266206741333,0.1754605770111084,-0.24822509331960418,-0.2893297076225281,-0.09144985675811768,-0.07273826046247223,-0.43513602018356323,-0.020994126796722412,-0.1327499304558728,-0.42305001616477966,0.09348070621490479,-0.1664919857527707,-0.3835466504096985,0.15478122234344482,-0.1751729701306317,-0.30241382122039795,-0.07428151369094849,0.047424628898909305,-0.40214815735816956,-0.019554615020751953,0.0033539589833821992,-0.42460039258003235,0.04859894514083862,-0.03147678492922523,-0.40593257546424866,0.1032746434211731,-0.0493623432363961
P,0.0,0.0,0.0,-0.018064260482788086,0.07054072618484497,-0.2543191062562755,-0.12094902992248535,0.11797469854354858,-0.34840569368532215,-0.21998417377471924,0.16609662771224976,-0.3763916539304546,-0.3321937918663025,0.23051708936691284,-0.39349714389970813,-0.23687756061553955,-0.1238742470741272,-0.34511483184030567,-0.41727113723754883,-0.1270645558834076,-0.4241857575528911,-0.5389041602611542,-0.1266496181488037,-0.46711057892969166,-0.6361760199069977,-0.12609553337097168,-0.48747334352663074,-0.262221097946167,-0.12068173289299011,-0.21143602303197895,-0.42521220445632935,-0.039247870445251465,-0.28916329613855396,-0.42192861437797546,0.09651011228561401,-0.3047298835866741,-0.36898815631866455,0.17170017957687378,-0.3013280378930858,-0.2882343530654907,-0.08490240573883057,-0.0886586057298473,-0.42705053091049194,-0.016054391860961914,-0.17222425810030018,-0.40375280380249023,0.10409289598464966,-0.21263272038629566,-0.3585187792778015,0.16281449794769287,-0.21977320781877552,-0.3108917474746704,-0.05813115835189819,0.021099948296637194,-0.40516340732574463,-0.0034478306770324707,-0.0412994260244659,-0.4134388566017151,0.06416594982147217,-0.07915658972194706,-0.3863891661167145,0.11329615116119385,-0.09450255802801166
P,0.0,0.0,0.0,-0.030019521713256836,0.07768785953521729,-0.24554288677688874,-0.13036686182022095,0.1201130747795105,-0.344881775898898,-0.2311612367630005,0.1663256287574768,-0.38113531760689057,-0.34263038635253906,0.22895604372024536,-0.40941283397194184,-0.23603159189224243,-0.12055999040603638,-0.3541440992784146,-0.42581743001937866,-0.1336585283279419,-0.43119576863762177,-0.5485697090625763,-0.1277262270450592,-0.4645891516637448,-0.6432144641876221,-0.12420535087585449,-0.47640350751396454,-0.2570023536682129,-0.1285182535648346,-0.2213509856891278,-0.438559353351593,-0.050253331661224365,-0.30469873837944306,-0.44412702322006226,0.0893128514289856,-0.3166923253965024,-0.39469438791275024,0.17225241661071777,-0.3077120809983853,-0.27726125717163086,-0.10222458839416504,-0.09611980162378586,-0.4277583360671997,-0.03129225969314575,-0.1854005634021405,-0.4170599579811096,0.09350883960723877,-0.22603680483814514,-0.37454256415367126,0.16140252351760864,-0.2305423944425229,-0.2973942756652832,-0.07947790622711182,0.01838934503678047,-0.397562175989151,-0.021302759647369385,-0.046924556715453036,-0.41133981943130493,0.053770363330841064,-0.08602802745815552,-0.38797539472579956,0.10939216613769531,-0.1009049146604184
P,0.0,0.0,0.0,-0.02692997455596924,0.0630573034286499,-0.2415980688438708,-0.12612098455429077,0.10804224014282227,-0.34196227706530635,-0.2258826494216919,0.1608121395111084,-0.38347974337199275,-0.333734929561615,0.22151494026184082,-0.41795149363139217,-0.21912509202957153,-0.1296902894973755,-0.34379166282275264,-0.4118865132331848,-0.13994121551513672,-0.42775562323191707,-0.530794620513916,-0.14200624823570251,-0.4654585412845904,-0.627470850944519,-0.14165261387825012,-0.48053944028475826,-0.2459092140197754,-0.13593921065330505,-0.22240306354620998,-0.4355602264404297,-0.04866337776184082,-0.3150405577526385,-0.43732166290283203,0.08507388830184937,-0.33141550339320247,-0.3880629241466522,0.167599618434906,-0.3240395776138598,-0.2707727551460266,-0.1062803864479065,-0.11017571307280605,-0.4274868369102478,-0.029903531074523926,-0.21140392042258327,-0.4120633900165558,0.0924907922744751,-0.2504889062748248,-0.3673875033855438,0.16298043727874756,-0.2508403352604205,-0.2956753373146057,-0.07675856351852417,-0.009280857737451242,-0.3991703689098358,-0.02235323190689087,-0.08597430504420345,-0.4105411469936371,0.05023735761642456,-0.1255220613584811,-0.38968974351882935,0.10858988761901855,-0.1382808230028445
P,0.0,0.0,0.0,-0.01457524299621582,0.06228530406951904,-0.2527369767836376,-0.10873699188232422,0.10848051309585571,-0.35891835991657217,-0.20539557933807373,0.15933382511138916,-0.4036026210001751,-0.3156513571739197,0.22192537784576416,-0.4399831206015392,-0.20744043588638306,-0.13236930966377258,-0.35700546805179556,-0.391232430934906,-0.1426287293434143,-0.44850205485141714,-0.5127387344837189,-0.14018526673316956,-0.49563547078884085,-0.6122867465019226,-0.13953378796577454,-0.5190033525637432,-0.2415146827697754,-0.13164857029914856,-0.23355882469928702,-0.40600162744522095,-0.056494832038879395,-0.3337218672446056,-0.4093877673149109,0.08098822832107544,-0.35445602838314016,-0.3640808165073395,0.16040247678756714,-0.3515357286146923,-0.27261245250701904,-0.09564900398254395,-0.12081583444393118,-0.41289451718330383,-0.029333651065826416,-0.2252331287077709,-0.3940390944480896,0.0929076075553894,-0.2633338481596752,-0.35212457180023193,0.15627509355545044,-0.2655906290224834,-0.301788866519928,-0.0645742416381836,-0.0208469838312908,-0.39379680156707764,-0.005940079689025879,-0.1003159642628475,-0.3997870683670044,0.07023394107818604,-0.1395085215977474,-0.3766055107116699,0.12246835231781006,-0.15362069610870321
P,0.0,0.0,0.0,-0.008189201354980469,0.06447857618331909,-0.2541836562961066,-0.09559130668640137,0.11352849006652832,-0.3728275659888709,-0.1868973970413208,0.1644079089164734,-0.43187213571962957,-0.29488301277160645,0.2228527069091797,-0.48506084712443,-0.18417644500732422,-0.1200810968875885,-0.3851395014136756,-0.36431288719177246,-0.13580334186553955,-0.491257375797602,-0.4843485653400421,-0.1410212516784668,-0.5429278376906836,-0.5803014039993286,-0.14181944727897644,-0.5672695401519263,-0.22779834270477295,-0.12614914774894714,-0.26820177467760686,-0.3904849886894226,-0.04660600423812866,-0.38162518175539617,-0.38468801975250244,0.09288126230239868,-0.3950354221671546,-0.33439216017723083,0.17264312505722046,-0.38403306039271,-0.2658805251121521,-0.0952116847038269,-0.1620882067292655,-0.4042763113975525,-0.023523569107055664,-0.2774536374419654,-0.3796848952770233,0.09926223754882812,-0.30527851613459234,-0.3313558101654053,0.1618586778640747,-0.2985424164145911,-0.29907822608947754,-0.06645911931991577,-0.06915962578949575,-0.3887501358985901,-0.003805816173553467,-0.1553188476174796,-0.3857205808162689,0.08014672994613647,-0.18818610044417028,-0.3553066551685333,0.13520842790603638,-0.19643811019358282
