label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
R,0.0,0.0,0.0,0.0652526319026947,-0.06996989250183105,-0.03393331273497324,0.08199119567871094,-0.1592094898223877,-0.04248737274707537,0.030404895544052124,-0.2269997000694275,-0.051922083935153296,-0.030290871858596802,-0.25704264640808105,-0.05886206506789904,0.07454487681388855,-0.2280595302581787,0.0017222713349269725,0.06299048662185669,-0.32160279154777527,-0.022068997016560843,0.04411584138870239,-0.37980854511260986,-0.041061968645465186,0.02353912591934204,-0.4311513453722,-0.05324884607495051,0.025302529335021973,-0.22319328784942627,-0.0017714933356387519,0.034012436866760254,-0.32978302240371704,-0.03223079918922167,0.038937538862228394,-0.39184194803237915,-0.05105906083286982,0.03751632571220398,-0.4410139173269272,-0.05812109365166407,-0.022307008504867554,-0.2010079026222229,-0.01226861226410847,-0.038936764001846313,-0.262983500957489,-0.07004454462827425,-0.017331242561340332,-0.20265161991119385,-0.08045834033788424,-0.0005279481410980225,-0.15251994132995605,-0.0675914111644147,-0.06642702221870422,-0.16896644234657288,-0.024754908970010092,-0.06601658463478088,-0.22079482674598694,-0.069729817202699,-0.043491631746292114,-0.17893484234809875,-0.06820647149385195,-0.028797119855880737,-0.13792264461517334,-0.05522288112939577
R,0.0,0.0,0.0,0.06427159905433655,-0.06893259286880493,-0.037195315368364845,0.08038535714149475,-0.15755808353424072,-0.04798222497839788,0.027953684329986572,-0.22327494621276855,-0.05904279068846563,-0.03148484230041504,-0.25549378991127014,-0.06738887891907552,0.07324498891830444,-0.22877851128578186,-0.0060656580774889335,0.06149885058403015,-0.3220515847206116,-0.03260873050231794,0.042845189571380615,-0.38081973791122437,-0.053125491149614845,0.022272348403930664,-0.4327133595943451,-0.06666555420298437,0.024553269147872925,-0.22202929854393005,-0.009568202093134914,0.0325186550617218,-0.32617345452308655,-0.04268852040905813,0.03799155354499817,-0.38695335388183594,-0.06298615203041891,0.03660959005355835,-0.4372205138206482,-0.0715548189057813,-0.022740095853805542,-0.19805872440338135,-0.020236160389970337,-0.03865700960159302,-0.25912684202194214,-0.07966965601582388,-0.01437455415725708,-0.20067134499549866,-0.0907959283961759,0.0022687315940856934,-0.1531716287136078,-0.0790592299475179,-0.06648844480514526,-0.16361099481582642,-0.033254915632198845,-0.06529057025909424,-0.2159566581249237,-0.07942430094618658,-0.0408516526222229,-0.1766696572303772,-0.07901455626625875,-0.027138471603393555,-0.13761091232299805,-0.0673172341360555
R,0.0,0.0,0.0,0.06482303142547607,-0.06789231300354004,-0.03346035378837087,0.08072447776794434,-0.15925154089927673,-0.04260265949034192,0.028213560581207275,-0.22567710280418396,-0.05260891216659047,-0.030820906162261963,-0.25984904170036316,-0.060207487371201296,0.06845119595527649,-0.23188453912734985,-0.002333243897567172,0.05940651893615723,-0.3280980587005615,-0.02464764687084653,0.04293471574783325,-0.3874412178993225,-0.04216387989782788,0.023947685956954956,-0.4394224137067795,-0.053897691246504564,0.019770562648773193,-0.22371795773506165,-0.006625609759623785,0.025155872106552124,-0.3295152187347412,-0.03507858264111974,0.03183677792549133,-0.3882460594177246,-0.053074275430674334,0.030467480421066284,-0.4360380917787552,-0.06087194132470586,-0.027300715446472168,-0.19836658239364624,-0.017508265849585314,-0.03989747166633606,-0.2594420313835144,-0.07206966849827268,-0.013431906700134277,-0.2013578712940216,-0.08187507214807965,0.001873999834060669,-0.15477976202964783,-0.07076144340300061,-0.0716995894908905,-0.16424748301506042,-0.030517344650263567,-0.06717407703399658,-0.21844133734703064,-0.0732079533007095,-0.04277902841567993,-0.1779211163520813,-0.07193584116959073,-0.031330764293670654,-0.13864123821258545,-0.0606650051739166
R,0.0,0.0,0.0,0.06341826915740967,-0.07337838411331177,-0.03298707272989532,0.07606551051139832,-0.161597341299057,-0.044391132557223045,0.024856537580490112,-0.22761473059654236,-0.057446457111666405,-0.035221874713897705,-0.26074784994125366,-0.06831113588197013,0.0715666115283966,-0.2307586967945099,-0.004120462705770933,0.05904418230056763,-0.32635757327079773,-0.030066376218030655,0.041117459535598755,-0.38480985164642334,-0.05002720620615264,0.0200749933719635,-0.43598473072052,-0.06308547001464149,0.024742186069488525,-0.22385746240615845,-0.009035702460835182,0.033171504735946655,-0.3293854296207428,-0.04351987283808967,0.0371682345867157,-0.390026330947876,-0.06380094181878349,0.03265443444252014,-0.4386107921600342,-0.07193640958649894,-0.022709399461746216,-0.2000872790813446,-0.020361616873572075,-0.040321797132492065,-0.2627764344215393,-0.07898886095864555,-0.015397191047668457,-0.20553317666053772,-0.08785838227851173,0.0017235279083251953,-0.15673190355300903,-0.07481998544318458,-0.06840634346008301,-0.16741487383842468,-0.03366521712524673,-0.0684421956539154,-0.22059723734855652,-0.07810695808512946,-0.04386112093925476,-0.1818109154701233,-0.07566064190251609,-0.028583258390426636,-0.1426408886909485,-0.06260276924950858
R,0.0,0.0,0.0,0.06331408023834229,-0.06967556476593018,-0.03630468905595308,0.07966729998588562,-0.15963107347488403,-0.04616627008346086,0.027418941259384155,-0.22505497932434082,-0.05585528821376329,-0.031262099742889404,-0.26014256477355957,-0.06241481289890771,0.06892707943916321,-0.23479586839675903,-0.0008784215168020637,0.058181583881378174,-0.3274005055427551,-0.022705356633935025,0.04283711314201355,-0.3835976719856262,-0.0398233524027205,0.023548871278762817,-0.4320715665817261,-0.050713545686278394,0.02116444706916809,-0.22628474235534668,-0.002667582870174101,0.02663630247116089,-0.32994604110717773,-0.030879543206367543,0.03101399540901184,-0.3855414390563965,-0.047408464408192685,0.027039021253585815,-0.4306039959192276,-0.053187816447291425,-0.026019513607025146,-0.20122945308685303,-0.011624270162258199,-0.03754985332489014,-0.2571397125720978,-0.06638570786145692,-0.013882845640182495,-0.19782763719558716,-0.07539918929961686,-0.0003826320171356201,-0.1539212465286255,-0.06304526985314851,-0.07068121433258057,-0.16878777742385864,-0.022814889481935552,-0.06462681293487549,-0.21857556700706482,-0.0648792451682425,-0.042450666427612305,-0.17584651708602905,-0.06258315504220491,-0.032201796770095825,-0.1392090916633606,-0.05020558000234132
R,0.0,0.0,0.0,0.06426915526390076,-0.06808876991271973,-0.0330664727284784,0.08212640881538391,-0.1552896797657013,-0.04322110371731469,0.03267061710357666,-0.22132465243339539,-0.05434367688440034,-0.025490880012512207,-0.25446605682373047,-0.063005934227931,0.06968638300895691,-0.22691893577575684,-0.0024599132507319155,0.05947628617286682,-0.32215502858161926,-0.025506338794457406,0.044530272483825684,-0.3799665868282318,-0.0428921680345411,0.02683436870574951,-0.42963364720344543,-0.05391512321375558,0.02346023917198181,-0.21947705745697021,-0.006034962125795573,0.03131130337715149,-0.3233104944229126,-0.03730754809521386,0.03490009903907776,-0.38014546036720276,-0.05586098017238328,0.030616432428359985,-0.42485953867435455,-0.06277335690401742,-0.021719813346862793,-0.19686824083328247,-0.01595081644200036,-0.03397861123085022,-0.25526466965675354,-0.07151507096432397,-0.011618196964263916,-0.1984264850616455,-0.08089366065405557,0.0024807751178741455,-0.15187233686447144,-0.068810078073966,-0.06479799747467041,-0.16632294654846191,-0.027808899749743432,-0.06018674373626709,-0.21822017431259155,-0.06962456064366052,-0.03770902752876282,-0.1780295968055725,-0.06752624617956826,-0.02502170205116272,-0.1394217610359192,-0.05528335155986497
R,0.0,0.0,0.0,0.0651068389415741,-0.0687294602394104,-0.031124759575106964,0.08257058262825012,-0.15721175074577332,-0.040405273547150955,0.03463411331176758,-0.22515138983726501,-0.05149270605085121,-0.023672759532928467,-0.25657686591148376,-0.060257949044682846,0.06695592403411865,-0.23316079378128052,0.0010616863214067962,0.05824747681617737,-0.3283837139606476,-0.021509474253036842,0.04664775729179382,-0.3858129680156708,-0.039350748171784744,0.03184789419174194,-0.4356640726327896,-0.050949096789338455,0.020375460386276245,-0.22454017400741577,-0.0037459739183418606,0.028443247079849243,-0.32685452699661255,-0.03578221436379181,0.03284120559692383,-0.3849969506263733,-0.05505823354957329,0.02828797698020935,-0.431503489613533,-0.06273274507162796,-0.024737447500228882,-0.1997574269771576,-0.01497845176396595,-0.038923829793930054,-0.2589540183544159,-0.07094120617745148,-0.01583239436149597,-0.2023087441921234,-0.0810187422835611,-0.001229792833328247,-0.15474987030029297,-0.06939313199160324,-0.06585496664047241,-0.16764187812805176,-0.02805949385998474,-0.0639517605304718,-0.22156202793121338,-0.06955524172423111,-0.04219934344291687,-0.18327337503433228,-0.06781223054764496,-0.02911713719367981,-0.1446220874786377,-0.056058976908900604
R,0.0,0.0,0.0,0.06369566917419434,-0.06803363561630249,-0.030368320209788635,0.08255299925804138,-0.15351545810699463,-0.03858201907377179,0.03568905591964722,-0.2184944748878479,-0.048530708564328506,-0.02056431770324707,-0.25315070152282715,-0.05612660528521474,0.06722468137741089,-0.23018762469291687,0.006540399478865311,0.06037032604217529,-0.3200654089450836,-0.012172875491785362,0.0464855432510376,-0.3742111921310425,-0.02838856124679978,0.030356258153915405,-0.42147189378738403,-0.039268530471133545,0.021177828311920166,-0.22201961278915405,0.002461691588280246,0.028739899396896362,-0.3245009481906891,-0.022762899784254387,0.03600725531578064,-0.37989747524261475,-0.04014045329194005,0.035492658615112305,-0.4250562787055969,-0.047742344004916504,-0.023954331874847412,-0.19792938232421875,-0.008240832513081386,-0.03212618827819824,-0.2564515173435211,-0.058260857624816254,-0.006523013114929199,-0.20128655433654785,-0.06875650541286404,0.0075778961181640625,-0.1575908660888672,-0.05923957706789906,-0.0658612847328186,-0.16623851656913757,-0.020861893458175018,-0.05864918231964111,-0.21910390257835388,-0.05833040879468854,-0.03490251302719116,-0.18001776933670044,-0.05643650100927289,-0.02285483479499817,-0.1429908275604248,-0.045804302705334976
R,0.0,0.0,0.0,0.06017717719078064,-0.06437146663665771,-0.033020433235435576,0.07827705144882202,-0.1512044072151184,-0.04193443824675569,0.029897630214691162,-0.21660670638084412,-0.0518560113492299,-0.02689194679260254,-0.24875617027282715,-0.059505142468481154,0.06137174367904663,-0.2275780737400055,0.0014799252743955549,0.05472025275230408,-0.3217039406299591,-0.017967157262830824,0.04316851496696472,-0.3782268762588501,-0.03415766005542764,0.029133617877960205,-0.42761141061782837,-0.0450287947538186,0.015302836894989014,-0.21755674481391907,-0.0018817262831021253,0.02134770154953003,-0.3190537691116333,-0.030545996699004263,0.02714705467224121,-0.3739747405052185,-0.050448272574215025,0.023178189992904663,-0.41971929371356964,-0.05883480255630502,-0.028353095054626465,-0.19168305397033691,-0.011436029534309,-0.039309918880462646,-0.24649310111999512,-0.0651432762029458,-0.010348081588745117,-0.18893951177597046,-0.07736134176280984,0.0050116777420043945,-0.14407381415367126,-0.06759782527711877,-0.06830695271492004,-0.15892165899276733,-0.022839425328641028,-0.06295794248580933,-0.21340176463127136,-0.06346138213899621,-0.038866281509399414,-0.17335081100463867,-0.06234424953487405,-0.026922762393951416,-0.13476890325546265,-0.05126297866132745
R,0.0,0.0,0.0,0.06117412447929382,-0.06715726852416992,-0.02990245655038848,0.07726195454597473,-0.15352952480316162,-0.03812105789640441,0.02828991413116455,-0.2179431915283203,-0.04793966770031943,-0.027973085641860962,-0.2505052387714386,-0.05558048397162452,0.06269797682762146,-0.22510546445846558,0.004674553183377839,0.0542982816696167,-0.3171444535255432,-0.014596393554000997,0.03889569640159607,-0.37168389558792114,-0.030609911529808187,0.022041141986846924,-0.4189966768026352,-0.041061336396722936,0.016678541898727417,-0.21626514196395874,0.0004652157474822616,0.0217074453830719,-0.3215322494506836,-0.025286922453432226,0.027112573385238647,-0.3775997459888458,-0.04235491737583175,0.02534237504005432,-0.4226400703191757,-0.049566636084108495,-0.028232991695404053,-0.19190385937690735,-0.010063625162928247,-0.03830921649932861,-0.2511598467826843,-0.06069129913905158,-0.01192978024482727,-0.19553112983703613,-0.07087766960123076,0.0029663443565368652,-0.1507413685321808,-0.06077074840524688,-0.0695488452911377,-0.16003292798995972,-0.022349151073484563,-0.06384333968162537,-0.21452900767326355,-0.06052383243897452,-0.03985980153083801,-0.17357254028320312,-0.05801516979792609,-0.028014391660690308,-0.13440734148025513,-0.04667586296656623
R,0.0,0.0,0.0,0.06100982427597046,-0.06983184814453125,-0.030668372723681614,0.0777030885219574,-0.1558399200439453,-0.03854854634724347,0.030089348554611206,-0.22034859657287598,-0.04778030744515149,-0.025983154773712158,-0.2530633807182312,-0.054676818165404484,0.0634765625,-0.2242937982082367,0.00495418629847677,0.05520942807197571,-0.31732314825057983,-0.013664490978641197,0.04052579402923584,-0.3719465136528015,-0.028900672185642406,0.023853331804275513,-0.41947823762893677,-0.03856621167383878,0.018657386302947998,-0.21620002388954163,0.0017679996393269448,0.023641973733901978,-0.3231559693813324,-0.023280283871514484,0.0282365083694458,-0.38017427921295166,-0.039931929174287006,0.025739461183547974,-0.4259144365787506,-0.04664326688967435,-0.025463759899139404,-0.19281497597694397,-0.007836869421822712,-0.036478251218795776,-0.2507574260234833,-0.05888346439920156,-0.010565519332885742,-0.19459354877471924,-0.07024228430114476,0.004401892423629761,-0.149993896484375,-0.06045467263780324,-0.0661931037902832,-0.16266337037086487,-0.019095136288029835,-0.06109511852264404,-0.2155722975730896,-0.057837298575265095,-0.03708186745643616,-0.17362725734710693,-0.0561823048325607,-0.024241596460342407,-0.13404500484466553,-0.045171434495074436
R,0.0,0.0,0.0,0.06156560778617859,-0.07160758972167969,-0.02926662816119574,0.07742667198181152,-0.1563488245010376,-0.03622439196718119,0.03163692355155945,-0.21869537234306335,-0.04481402477634333,-0.023389726877212524,-0.24928030371665955,-0.05094286865008257,0.06361204385757446,-0.22689655423164368,0.007784871194388643,0.0557999312877655,-0.31766456365585327,-0.009445590622846112,0.04137292504310608,-0.37085938453674316,-0.023934730053071007,0.02468886971473694,-0.41730983555316925,-0.03319303384435557,0.01992213726043701,-0.2191774547100067,0.004502113718416467,0.02426418662071228,-0.3233186602592468,-0.018494982928160653,0.029903113842010498,-0.3801195025444031,-0.03393431818497561,0.029035896062850952,-0.424415186047554,-0.040111616909626946,-0.023267388343811035,-0.1958158016204834,-0.005337035473559126,-0.032879263162612915,-0.25103119015693665,-0.05280658668291949,-0.009660780429840088,-0.1968792974948883,-0.0629795610011854,0.003880798816680908,-0.15306109189987183,-0.05324968761217974,-0.06320852041244507,-0.16574490070343018,-0.017050166338805184,-0.05876433849334717,-0.2157520055770874,-0.052107643991831765,-0.03646445274353027,-0.1771308183670044,-0.049886253386858925,-0.024357140064239502,-0.13978052139282227,-0.039129779398564324
R,0.0,0.0,0.0,0.05647817254066467,-0.0679013729095459,-0.030013246540988803,0.07094743847846985,-0.15271994471549988,-0.040418665935362696,0.027011603116989136,-0.2160433530807495,-0.0520584509569062,-0.026926487684249878,-0.2478976547718048,-0.061390832145775676,0.05662599205970764,-0.22606781125068665,-0.004446110767389655,0.04931563138961792,-0.31529057025909424,-0.02674186796423328,0.03630062937736511,-0.36771315336227417,-0.04308591790970695,0.020246386528015137,-0.4137188047170639,-0.05333498128231895,0.012726634740829468,-0.21870040893554688,-0.008391385045911193,0.01658281683921814,-0.3188709616661072,-0.03617787369068992,0.022106468677520752,-0.37227773666381836,-0.05210351951893699,0.020224004983901978,-0.4149695783853531,-0.058309234757984996,-0.03030574321746826,-0.1961994171142578,-0.018088059579099536,-0.03888678550720215,-0.251240998506546,-0.06733655192431343,-0.014793306589126587,-0.1979837715625763,-0.07537426062401664,-0.0008774101734161377,-0.15397745370864868,-0.06459355362233055,-0.06916007399559021,-0.16607540845870972,-0.029804356475438,-0.06230086088180542,-0.21264800429344177,-0.06639306255158317,-0.03881645202636719,-0.17682930827140808,-0.0644447133737458,-0.026428520679473877,-0.14121395349502563,-0.05370650075849426
R,0.0,0.0,0.0,0.05861148238182068,-0.06720602512359619,-0.03035427714655725,0.0734201967716217,-0.14880305528640747,-0.0402359207249674,0.029985368251800537,-0.2092835009098053,-0.0512568828738722,-0.023193717002868652,-0.24158474802970886,-0.06016409668097822,0.058494001626968384,-0.21816015243530273,-0.0015518786707389154,0.05046913027763367,-0.30486512184143066,-0.02174861068795053,0.034831464290618896,-0.35720258951187134,-0.038038476286033074,0.01700282096862793,-0.4033898413181305,-0.04876694354186384,0.014199703931808472,-0.2106524109840393,-0.005355839067647139,0.0176677405834198,-0.3108378052711487,-0.029723086310127655,0.025115609169006348,-0.3661515712738037,-0.04558366808066694,0.025929778814315796,-0.4112553894519806,-0.05272066119084684,-0.02955266833305359,-0.1881086826324463,-0.015168382701972405,-0.035179585218429565,-0.24622362852096558,-0.06226397204170553,-0.010577470064163208,-0.19377824664115906,-0.0705127556897196,0.0017839372158050537,-0.1513940691947937,-0.06060812520752279,-0.07048919796943665,-0.1580626368522644,-0.02704596045384733,-0.060680001974105835,-0.20720914006233215,-0.06283824789295522,-0.03915870189666748,-0.170671284198761,-0.06028250130782453,-0.03119710087776184,-0.13512444496154785,-0.04953835803041784
R,0.0,0.0,0.0,0.05596649646759033,-0.07178568840026855,-0.030931944626047425,0.07118421792984009,-0.15596437454223633,-0.03999126203603964,0.027303844690322876,-0.2192683219909668,-0.04979082443065863,-0.026181042194366455,-0.2516111135482788,-0.056822693573906236,0.06491529941558838,-0.22441384196281433,-0.00035364325054842993,0.05407291650772095,-0.3149920701980591,-0.02030491329975348,0.03899496793746948,-0.3668439984321594,-0.03563702352590781,0.021495580673217773,-0.41258347034454346,-0.04507850729174834,0.022070646286010742,-0.21731185913085938,-0.002336098246871643,0.02548050880432129,-0.31860893964767456,-0.027428743096663766,0.03098812699317932,-0.37215378880500793,-0.04284192867822867,0.030443638563156128,-0.41490180790424347,-0.048786132263614945,-0.021037787199020386,-0.19545069336891174,-0.01041603148229342,-0.03446158766746521,-0.2508832514286041,-0.05813978858537894,-0.01320737600326538,-0.19733861088752747,-0.06709730498738509,0.0002543330192565918,-0.15407618880271912,-0.05680287875480872,-0.0609743595123291,-0.16729870438575745,-0.020455496984197907,-0.05917072296142578,-0.21522840857505798,-0.05579275883980017,-0.03948432207107544,-0.17835959792137146,-0.05365728087969046,-0.02908763289451599,-0.14298856258392334,-0.04283110670991164
R,0.0,0.0,0.0,0.05632057785987854,-0.06706184148788452,-0.029006945624047376,0.07385584712028503,-0.1508602797985077,-0.03767283326297388,0.028797298669815063,-0.2120211124420166,-0.04751194706469164,-0.025305122137069702,-0.23882314562797546,-0.05519707938938723,0.06735560297966003,-0.2232269048690796,-0.0002291526033388891,0.0571611225605011,-0.3117442727088928,-0.020349300189906216,0.04350993037223816,-0.3634084165096283,-0.035809409528070546,0.028007298707962036,-0.4081951975822449,-0.04520597746878252,0.02368900179862976,-0.2160089612007141,-0.0036868950845985182,0.02979716658592224,-0.31401658058166504,-0.029614002167278386,0.03474423289299011,-0.36702942848205566,-0.04543616688161478,0.03384479880332947,-0.4096098244190216,-0.05123283779531107,-0.018903672695159912,-0.1934087872505188,-0.01293555526345358,-0.032659441232681274,-0.24332329630851746,-0.06041941112189875,-0.012673377990722656,-0.19122257828712463,-0.06957773557215319,0.0014724433422088623,-0.15043815970420837,-0.0591898678830205,-0.057447224855422974,-0.16464397311210632,-0.023932450174385167,-0.05848735570907593,-0.2119007110595703,-0.05744920363932238,-0.04047420620918274,-0.17541706562042236,-0.05392748927980051,-0.029549628496170044,-0.141618549823761,-0.04224737426548586
R,0.0,0.0,0.0,0.056941986083984375,-0.06740111112594604,-0.028471610834657213,0.07413339614868164,-0.15081796050071716,-0.03567340164428856,0.029149889945983887,-0.21188682317733765,-0.04427346899157669,-0.024596333503723145,-0.2413371205329895,-0.05059703006392624,0.06323891878128052,-0.22251683473587036,0.006916298205197791,0.055590927600860596,-0.3070152997970581,-0.011149675911127588,0.04369443655014038,-0.35726094245910645,-0.026425036927520296,0.029992341995239258,-0.40155960619449615,-0.036237190803348085,0.019360244274139404,-0.214704692363739,0.0034935105593660865,0.025430023670196533,-0.31006214022636414,-0.019962822412907144,0.03223872184753418,-0.36264654994010925,-0.035939089348374864,0.03279292583465576,-0.40635161101818085,-0.04259577705508377,-0.023092150688171387,-0.19104906916618347,-0.006181376846342346,-0.03227457404136658,-0.24220138788223267,-0.051637619128285905,-0.012577056884765625,-0.1913185715675354,-0.06069453000074532,-0.0009829998016357422,-0.1520518660545349,-0.0511227169538131,-0.06133490800857544,-0.1609276533126831,-0.017769645294009706,-0.05822288990020752,-0.20895129442214966,-0.050048451265155336,-0.040808796882629395,-0.17342859506607056,-0.04677402167564537,-0.03254076838493347,-0.14086711406707764,-0.03590959995037224
R,0.0,0.0,0.0,0.056067585945129395,-0.0679628849029541,-0.029161259964155306,0.07376599311828613,-0.14641296863555908,-0.0394914787859193,0.03417706489562988,-0.20886164903640747,-0.050943933859514345,-0.016181349754333496,-0.2401987910270691,-0.06003057254855548,0.06870132684707642,-0.21209946274757385,-0.00284250310068046,0.06018698215484619,-0.2990287244319916,-0.025758821949409594,0.04696941375732422,-0.3503096401691437,-0.04307312189047252,0.030813872814178467,-0.39541423320770264,-0.053501304671215166,0.026089906692504883,-0.20719477534294128,-0.005917757716076721,0.03435194492340088,-0.3039403557777405,-0.034883838579105486,0.03911173343658447,-0.3552277088165283,-0.05175338356201564,0.03699958324432373,-0.39727383852005005,-0.05775515033309375,-0.017269551753997803,-0.18885642290115356,-0.0144938840196005,-0.026782214641571045,-0.24272692203521729,-0.06315793512766277,-0.010554075241088867,-0.1902707815170288,-0.06999713598196422,-0.0010617375373840332,-0.14788666367530823,-0.05796130044763004,-0.05739319324493408,-0.1639820635318756,-0.02493609344963943,-0.05125313997268677,-0.2082419991493225,-0.05957564382259761,-0.035104453563690186,-0.17187091708183289,-0.055395383819984545,-0.02807137370109558,-0.13764947652816772,-0.04263705430929576
R,0.0,0.0,0.0,0.05812335014343262,-0.06626534461975098,-0.024056000015491463,0.07417958974838257,-0.1440245509147644,-0.03248327536022089,0.036556363105773926,-0.20558452606201172,-0.04300713104640863,-0.012032151222229004,-0.2323722541332245,-0.05165867445504091,0.07028967142105103,-0.20364803075790405,-0.0017790497138889805,0.06487327814102173,-0.2926667630672455,-0.022536582625264145,0.05365347862243652,-0.3448416590690613,-0.03800616723930261,0.03918051719665527,-0.390754833817482,-0.0475533635679426,0.03035205602645874,-0.1986411213874817,-0.0070509899731519,0.03897428512573242,-0.2962835431098938,-0.032587330168837525,0.0445672869682312,-0.35007521510124207,-0.04771193427478693,0.043397605419158936,-0.39448219537734985,-0.05409134117400072,-0.011248350143432617,-0.1807112991809845,-0.01720846568679235,-0.022379636764526367,-0.23842328786849976,-0.06174385485684297,-0.004416406154632568,-0.19034132361412048,-0.06874848840271852,0.006354212760925293,-0.1491299271583557,-0.058580122268551804,-0.05068984627723694,-0.15614745020866394,-0.028927472731822945,-0.04568064212799072,-0.20357266068458557,-0.060360576337927796,-0.02883550524711609,-0.17099225521087646,-0.05672629115616701,-0.021530330181121826,-0.1373901069164276,-0.04589658541118524
R,0.0,0.0,0.0,0.05692845582962036,-0.06481492519378662,-0.023488245863461543,0.07426643371582031,-0.14626458287239075,-0.03131160880997186,0.03846395015716553,-0.21102777123451233,-0.04151753704621797,-0.010816812515258789,-0.2401212453842163,-0.04986370350792413,0.0693163275718689,-0.2137972116470337,-0.0002102274183357622,0.06419491767883301,-0.30225878953933716,-0.020367745269084025,0.056180477142333984,-0.35309427976608276,-0.03504048656299119,0.04591572284698486,-0.39722712337970734,-0.04397771503403192,0.0297701358795166,-0.20752346515655518,-0.005547590978437711,0.03929048776626587,-0.30244696140289307,-0.031409244943404246,0.04458773136138916,-0.3521145284175873,-0.04645828153564935,0.04289168119430542,-0.3932398706674576,-0.05242697890474801,-0.010811865329742432,-0.18767398595809937,-0.015706770081067134,-0.023714542388916016,-0.24327871203422546,-0.060681033838534404,-0.0074977874755859375,-0.19481390714645386,-0.06743589039518838,0.002998948097229004,-0.15321096777915955,-0.05711922790482049,-0.04908859729766846,-0.16155007481575012,-0.02729766811802392,-0.04820513725280762,-0.20884335041046143,-0.059325151104474116,-0.03165549039840698,-0.1763233244419098,-0.055744737345719386,-0.022343814373016357,-0.14251065254211426,-0.04469523574783807
R,0.0,0.0,0.0,0.05797082185745239,-0.06667536497116089,-0.028604078169962577,0.07655733823776245,-0.14471644163131714,-0.037899180378815345,0.03974628448486328,-0.20862016081809998,-0.048356461402079276,-0.00897592306137085,-0.2418706715106964,-0.05627191725005787,0.07287311553955078,-0.20673051476478577,-0.002123811112767271,0.06544828414916992,-0.29592931270599365,-0.02253594348957222,0.05404472351074219,-0.3477296531200409,-0.03756355407466572,0.04051625728607178,-0.39331525564193726,-0.04674571293224972,0.031944453716278076,-0.20273292064666748,-0.004960088588347844,0.039876580238342285,-0.3005468249320984,-0.030445958551069907,0.04655778408050537,-0.3511240482330322,-0.04542635666956585,0.0467301607131958,-0.3931954354047775,-0.05119020032515209,-0.010921061038970947,-0.18521523475646973,-0.013216546800038032,-0.018494486808776855,-0.24100881814956665,-0.05920113536348026,-0.0025053024291992188,-0.1902950406074524,-0.06584896805514973,0.0051163434982299805,-0.1495136022567749,-0.054831571009060553,-0.05235111713409424,-0.1608073115348816,-0.02330394188692253,-0.04461437463760376,-0.20701614022254944,-0.056670519586702994,-0.028458893299102783,-0.17261582612991333,-0.053022432204386405,-0.02376866340637207,-0.1392168402671814,-0.041460606332918815
R,0.0,0.0,0.0,0.058751702308654785,-0.06504613161087036,-0.02912174792797373,0.07870489358901978,-0.1444079875946045,-0.03809175336570547,0.040554702281951904,-0.20960110425949097,-0.048069805594394666,-0.009855866432189941,-0.24305984377861023,-0.05581079119653509,0.07413214445114136,-0.2060316503047943,-0.0022839282064239796,0.06844538450241089,-0.2931846082210541,-0.02227198215038584,0.056299567222595215,-0.3445988893508911,-0.03720607677311705,0.04198580980300903,-0.38983218371868134,-0.0465094528517227,0.03249490261077881,-0.20218634605407715,-0.0047766140087048825,0.041404128074645996,-0.29904863238334656,-0.029939670803258878,0.04822051525115967,-0.35037893056869507,-0.044915211143205624,0.04872006177902222,-0.3924199640750885,-0.05086736449808882,-0.010735154151916504,-0.18477100133895874,-0.012757438922534448,-0.017148315906524658,-0.24141046404838562,-0.05876254359097288,-0.0012747645378112793,-0.19120201468467712,-0.06586349079222487,0.00643080472946167,-0.15022265911102295,-0.05531609127135084,-0.052765607833862305,-0.16132137179374695,-0.02258751982660101,-0.045263707637786865,-0.20867204666137695,-0.05623827943415449,-0.02919614315032959,-0.174611896276474,-0.05306021937937544,-0.023842453956604004,-0.14132708311080933,-0.04199718007654951
