label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
K,0.0,0.0,0.0,0.07664865255355835,-0.08822166919708252,-0.04878214247230517,0.0985073447227478,-0.20418822765350342,-0.06320496894124972,0.027977287769317627,-0.29486149549484253,-0.0771077001810454,-0.04134190082550049,-0.352039635181427,-0.08793299145702349,0.06302762031555176,-0.2747127413749695,-0.013556277041175235,0.09015649557113647,-0.3966112434864044,-0.046480199915208686,0.10260319709777832,-0.4709993600845337,-0.06725961960557925,0.11205822229385376,-0.5345495045185089,-0.07838680840734469,-0.003374457359313965,-0.26628637313842773,-0.015253990550377239,-0.027874410152435303,-0.4062767028808594,-0.05799154437784182,-0.04094022512435913,-0.49212905764579773,-0.08494092024568545,-0.056501805782318115,-0.5592679083347321,-0.09601017333272921,-0.06077921390533447,-0.23015564680099487,-0.02391321643892752,-0.06363064050674438,-0.3034019470214844,-0.10043811298612582,-0.018736660480499268,-0.2361580729484558,-0.11314601696733462,0.0008792877197265625,-0.18095409870147705,-0.096769752574005,-0.11388713121414185,-0.1782526969909668,-0.034423338842429985,-0.09812647104263306,-0.2443363070487976,-0.09808115906719195,-0.054147303104400635,-0.19219595193862915,-0.09621270246509539,-0.03371322154998779,-0.14090627431869507,-0.07749901957515704
K,0.0,0.0,0.0,0.0765007734298706,-0.08896899223327637,-0.047858664908631,0.0984731912612915,-0.20281928777694702,-0.06346145472787157,0.028584063053131104,-0.292552649974823,-0.07889080993197695,-0.04119729995727539,-0.3483850359916687,-0.09124164483807817,0.06212806701660156,-0.2738734483718872,-0.016148723804576548,0.0878707766532898,-0.3963608741760254,-0.050701337077839526,0.09843432903289795,-0.4709945321083069,-0.07257490060590044,0.10661172866821289,-0.5354647040367126,-0.08449067375920549,-0.004541218280792236,-0.2647233009338379,-0.018679000579936655,-0.030712902545928955,-0.4034271240234375,-0.06371760568879381,-0.045357346534729004,-0.48852619528770447,-0.09161839834712282,-0.06166046857833862,-0.5559738278388977,-0.10342031172774568,-0.06212639808654785,-0.22753113508224487,-0.02777892179153696,-0.06385117769241333,-0.29894787073135376,-0.10509988866112963,-0.018449127674102783,-0.23200684785842896,-0.11703869155905977,0.0018170475959777832,-0.17665421962738037,-0.10027373037598863,-0.11486291885375977,-0.17410600185394287,-0.03869576580189005,-0.09956681728363037,-0.23910737037658691,-0.102117957689984,-0.05425137281417847,-0.18884879350662231,-0.0995542427089049,-0.032527387142181396,-0.13871091604232788,-0.08044443480036989
K,0.0,0.0,0.0,0.07616859674453735,-0.09163087606430054,-0.05167959998226479,0.09349256753921509,-0.20931130647659302,-0.06669694925523117,0.01908963918685913,-0.2979041337966919,-0.0802885815022023,-0.05014824867248535,-0.35383710265159607,-0.09083431954360321,0.05594921112060547,-0.27478569746017456,-0.01881311642802075,0.0803634524345398,-0.4011612832546234,-0.05304853240824059,0.09027308225631714,-0.47850626707077026,-0.07389457519030884,0.09782451391220093,-0.5443953275680542,-0.08466707165217713,-0.010183393955230713,-0.26507818698883057,-0.018668407526376996,-0.03895372152328491,-0.4059576690196991,-0.06204280624962166,-0.05300796031951904,-0.49235886335372925,-0.08847133065438584,-0.06807279586791992,-0.5610321164131165,-0.09905309970355347,-0.06715506315231323,-0.22860169410705566,-0.025522615712645802,-0.0700111985206604,-0.30265527963638306,-0.10229503358578995,-0.02733844518661499,-0.23480451107025146,-0.11460182065940216,-0.00890052318572998,-0.1790313720703125,-0.09778746957755402,-0.1206732988357544,-0.17627578973770142,-0.03437918792343453,-0.10553634166717529,-0.24159497022628784,-0.09745396668887452,-0.061078011989593506,-0.19045382738113403,-0.09528989340043381,-0.04019749164581299,-0.14009970426559448,-0.07641977812028244
K,0.0,0.0,0.0,0.07459622621536255,-0.09005481004714966,-0.0520591292769268,0.09122872352600098,-0.2057657241821289,-0.06672719533150939,0.01689732074737549,-0.29238831996917725,-0.07982494349187164,-0.05094534158706665,-0.34870606660842896,-0.08958408648675231,0.05351078510284424,-0.2731328010559082,-0.01623301433926372,0.0758398175239563,-0.39938175678253174,-0.0497695807606533,0.08558940887451172,-0.47586116194725037,-0.0700138848513916,0.09343785047531128,-0.5408765375614166,-0.08025341148083953,-0.012141227722167969,-0.2613990306854248,-0.015593382926340382,-0.04203683137893677,-0.4020428955554962,-0.05957941005533485,-0.057508111000061035,-0.48795145750045776,-0.0868111294001892,-0.07380491495132446,-0.5554916858673096,-0.09752043748801498,-0.06831490993499756,-0.22290611267089844,-0.022031268501336854,-0.0713924765586853,-0.2967820167541504,-0.10019404108231811,-0.027028381824493408,-0.229661226272583,-0.11319830680793075,-0.007208883762359619,-0.17525869607925415,-0.09634383434956817,-0.12016481161117554,-0.16930580139160156,-0.03032644318943767,-0.10366559028625488,-0.233106791973114,-0.09530306274598388,-0.058685898780822754,-0.18063569068908691,-0.09387710357611923,-0.038765788078308105,-0.13091635704040527,-0.07505728716557769
K,0.0,0.0,0.0,0.06998926401138306,-0.09447157382965088,-0.05231363870007044,0.08116793632507324,-0.21343165636062622,-0.0681882070730353,0.007321000099182129,-0.30130261182785034,-0.08249674163562304,-0.062428951263427734,-0.3568173050880432,-0.09345955572825915,0.04442799091339111,-0.2790471911430359,-0.0209111476669932,0.0639265775680542,-0.4100096523761749,-0.05685096032721049,0.07315373420715332,-0.48767781257629395,-0.07834457777244097,0.08039426803588867,-0.5529221892356873,-0.08867390624982363,-0.02049565315246582,-0.26693105697631836,-0.020620008779587806,-0.05448371171951294,-0.4124689996242523,-0.06504835359555727,-0.07278174161911011,-0.5006492435932159,-0.0919248180816794,-0.09109294414520264,-0.56890007853508,-0.10218142889243609,-0.07629513740539551,-0.22807228565216064,-0.027226826025071205,-0.07962584495544434,-0.3034387230873108,-0.10396199844581133,-0.03401213884353638,-0.23786550760269165,-0.11549622736674792,-0.012944996356964111,-0.18295365571975708,-0.09764148466092593,-0.1280606985092163,-0.17376792430877686,-0.03583728320700175,-0.11340737342834473,-0.24118119478225708,-0.09725801072818285,-0.06863850355148315,-0.19128894805908203,-0.09293303064805514,-0.04831647872924805,-0.141166090965271,-0.07239606402617937
K,0.0,0.0,0.0,0.0944993793964386,-0.07353907823562622,-0.07293706154712254,0.11799141764640808,-0.21585959196090698,-0.09508147603162342,0.035767704248428345,-0.3291754722595215,-0.11224367982038075,-0.03813675045967102,-0.41303807497024536,-0.12418398028501088,0.1074095070362091,-0.3327792286872864,-0.030728304295621456,0.12047150731086731,-0.4854987859725952,-0.07300004130490834,0.11871370673179626,-0.5829165875911713,-0.09883069014438206,0.11721578240394592,-0.6685318648815155,-0.1143642715204578,0.018178462982177734,-0.3261871337890625,-0.03053949354477936,0.0055352747440338135,-0.4945145845413208,-0.09013565397151524,0.0011551082134246826,-0.59881991147995,-0.12558245426305348,-0.004644453525543213,-0.683804988861084,-0.1384053803075176,-0.05783697962760925,-0.28251999616622925,-0.039380838631473125,-0.08419224619865417,-0.36816972494125366,-0.14421477681287342,-0.04660126566886902,-0.25876307487487793,-0.1558124697793346,-0.021432846784591675,-0.18267953395843506,-0.12943349546083027,-0.1277843415737152,-0.21682238578796387,-0.05135207763203198,-0.13528266549110413,-0.28865498304367065,-0.1428899741757732,-0.10035529732704163,-0.19868648052215576,-0.14107919996865803,-0.08086797595024109,-0.13373470306396484,-0.11563375359662587
K,0.0,0.0,0.0,0.07003581523895264,-0.09661179780960083,-0.05372995568711758,0.0790899395942688,-0.21798467636108398,-0.07002666650612355,0.0036014914512634277,-0.3061176538467407,-0.08450751064617634,-0.06671792268753052,-0.36319857835769653,-0.09514331130583287,0.040549278259277344,-0.28687000274658203,-0.019473072721552853,0.05909651517868042,-0.41717538237571716,-0.05681060685117245,0.06728452444076538,-0.4944305419921875,-0.07927806733448506,0.0734870433807373,-0.5606882572174072,-0.09060664532978535,-0.025035083293914795,-0.27427375316619873,-0.0190540688325882,-0.061900317668914795,-0.4195004999637604,-0.06777697859604359,-0.08039462566375732,-0.5069032609462738,-0.09648627845842839,-0.09907662868499756,-0.5740885436534882,-0.10733844397861958,-0.08080452680587769,-0.23348313570022583,-0.025756467713904385,-0.08847075700759888,-0.31035876274108887,-0.1076811259825945,-0.037627995014190674,-0.24224650859832764,-0.11914007423717976,-0.013006627559661865,-0.1862725019454956,-0.09998093603451252,-0.13142108917236328,-0.17665237188339233,-0.03443234471876622,-0.11822307109832764,-0.2444353699684143,-0.10061841516096592,-0.0716826319694519,-0.19127070903778076,-0.09728443680603505,-0.052535414695739746,-0.14119046926498413,-0.07669491378862858
K,0.0,0.0,0.0,0.07272791862487793,-0.09343576431274414,-0.054063470154119386,0.08329182863235474,-0.21255099773406982,-0.07059247517497624,0.006843447685241699,-0.29966944456100464,-0.08492733263881291,-0.06495797634124756,-0.3549869656562805,-0.09588932716758336,0.04438149929046631,-0.28093957901000977,-0.023091766103220834,0.06217902898788452,-0.4112934172153473,-0.0602284642449149,0.06837493181228638,-0.48955219984054565,-0.08250182592780675,0.07347309589385986,-0.5571126043796539,-0.09402630948932256,-0.020874440670013428,-0.2680097222328186,-0.02206234359653081,-0.05767548084259033,-0.41120877861976624,-0.07104050093801106,-0.07876449823379517,-0.49957215785980225,-0.1005872386089095,-0.09969466924667358,-0.5688726902008057,-0.11245798045308675,-0.07628458738327026,-0.226870596408844,-0.027594457431746378,-0.08780592679977417,-0.3051232695579529,-0.1096434565773734,-0.03848820924758911,-0.23743003606796265,-0.12148347222716893,-0.013568997383117676,-0.18080788850784302,-0.10294107073457326,-0.12718641757965088,-0.1695462465286255,-0.03498976403386678,-0.11432516574859619,-0.23565572500228882,-0.10268450999171819,-0.06730616092681885,-0.1824256181716919,-0.1004770370713004,-0.0464709997177124,-0.13156330585479736,-0.08051942759664144
K,0.0,0.0,0.0,0.07007461786270142,-0.09594535827636719,-0.051432856958172124,0.07706630229949951,-0.2143828272819519,-0.06722913463022451,0.0034842491149902344,-0.3010537028312683,-0.0817330085149024,-0.06674987077713013,-0.35517752170562744,-0.09306939471866826,0.038439810276031494,-0.28487837314605713,-0.020331807102820676,0.0565524697303772,-0.41449710726737976,-0.057284040044805806,0.06293892860412598,-0.4924778342247009,-0.08000866104271154,0.0678415298461914,-0.5592632293701172,-0.09190542031433324,-0.026179492473602295,-0.27071332931518555,-0.021339304413459104,-0.06532245874404907,-0.4149923622608185,-0.0684842519870017,-0.08726131916046143,-0.5029113292694092,-0.09700453807022313,-0.10824918746948242,-0.5711218118667603,-0.10832039047386388,-0.08063298463821411,-0.22770071029663086,-0.028938911523482602,-0.09320831298828125,-0.30691152811050415,-0.10925753195192556,-0.04412299394607544,-0.2404690384864807,-0.12035502273943166,-0.01841282844543457,-0.1840803623199463,-0.10156888295318822,-0.1298847198486328,-0.16776347160339355,-0.03836529109980802,-0.12198019027709961,-0.2364138960838318,-0.10492608476783971,-0.07430917024612427,-0.18490523099899292,-0.10175679404642324,-0.05008852481842041,-0.13379907608032227,-0.08114649881031255
K,0.0,0.0,0.0,0.06877398490905762,-0.08910483121871948,-0.052760528297653764,0.07541501522064209,-0.20850372314453125,-0.06924263191365299,-0.00045883655548095703,-0.2910083532333374,-0.0834676752700716,-0.0716354250907898,-0.3441287577152252,-0.09471861076497134,0.03675740957260132,-0.28146547079086304,-0.023256124825707047,0.05382335186004639,-0.40916502475738525,-0.059612372787228196,0.060395896434783936,-0.4868292808532715,-0.08179952007674274,0.06574010848999023,-0.5538734495639801,-0.09333038133524951,-0.028513729572296143,-0.26754385232925415,-0.023273067445984452,-0.06774026155471802,-0.40856802463531494,-0.06852093887471256,-0.09079992771148682,-0.49413612484931946,-0.09588950675868091,-0.11361020803451538,-0.5616812407970428,-0.10653845024251041,-0.08214813470840454,-0.22421109676361084,-0.029651919276943772,-0.09666967391967773,-0.3009020686149597,-0.10871882540129718,-0.045837998390197754,-0.23340880870819092,-0.1185478622927576,-0.019669830799102783,-0.17783504724502563,-0.09915819567584094,-0.13004785776138306,-0.16368675231933594,-0.03781935003542003,-0.12372016906738281,-0.23063135147094727,-0.10410518747710285,-0.07471281290054321,-0.1771230697631836,-0.09982402426146564,-0.05022341012954712,-0.12611806392669678,-0.07836235118054447
K,0.0,0.0,0.0,0.07122868299484253,-0.08364540338516235,-0.05255317368607848,0.08261501789093018,-0.20253723859786987,-0.06769296952586501,0.006045997142791748,-0.28453052043914795,-0.08003502019744246,-0.06588733196258545,-0.33515408635139465,-0.08948821255069106,0.04259943962097168,-0.27429354190826416,-0.022020647833755902,0.059670090675354004,-0.3989577293395996,-0.05562678405146926,0.06505995988845825,-0.4753861129283905,-0.07584419527154296,0.06956201791763306,-0.5407934784889221,-0.08634145983558028,-0.02259773015975952,-0.26075881719589233,-0.020635488043240002,-0.061516404151916504,-0.39734190702438354,-0.06460942753653853,-0.08355945348739624,-0.481022447347641,-0.09183261224131911,-0.10514771938323975,-0.5484781563282013,-0.10252740659814208,-0.07630360126495361,-0.21844589710235596,-0.025234802226236752,-0.08931607007980347,-0.2928144335746765,-0.10371556558709472,-0.040312886238098145,-0.22605323791503906,-0.11473015376429885,-0.01603299379348755,-0.1716012954711914,-0.09653661825757354,-0.12520980834960938,-0.16043579578399658,-0.03130954557161658,-0.11489111185073853,-0.2236223816871643,-0.09833470412593215,-0.06751149892807007,-0.1689632534980774,-0.09556429513793319,-0.045804738998413086,-0.1185675859451294,-0.07523046859603255
K,0.0,0.0,0.0,0.06814420223236084,-0.08817857503890991,-0.05312876590983251,0.07950222492218018,-0.20318984985351562,-0.06956449711219648,0.002677321434020996,-0.2838975191116333,-0.083273848532599,-0.0646364688873291,-0.3378191888332367,-0.09388854169742444,0.041406989097595215,-0.2731119990348816,-0.02248652094499448,0.06156808137893677,-0.3967394232749939,-0.05715245196120122,0.06841003894805908,-0.4728611409664154,-0.07870051824943403,0.07325500249862671,-0.5384387671947479,-0.08996486478940824,-0.022901415824890137,-0.2598971128463745,-0.020775226890009435,-0.057227909564971924,-0.39556795358657837,-0.06450164878265241,-0.07870960235595703,-0.480156272649765,-0.09179700726167539,-0.10181242227554321,-0.548560619354248,-0.10265962594644407,-0.07616490125656128,-0.21915161609649658,-0.025408664732140096,-0.08617228269577026,-0.29030150175094604,-0.10150839203492978,-0.03875476121902466,-0.22512638568878174,-0.11204936170474866,-0.01643151044845581,-0.1720362901687622,-0.09400581383602002,-0.1246538758277893,-0.16227030754089355,-0.0319444965709863,-0.1148524284362793,-0.2257058024406433,-0.09551024252073148,-0.06909888982772827,-0.17441201210021973,-0.09186821246044019,-0.047658324241638184,-0.12598037719726562,-0.0714163165678201
K,0.0,0.0,0.0,0.0643802285194397,-0.09018772840499878,-0.04956378914823745,0.07686841487884521,-0.205061674118042,-0.06415078916063521,0.0024526119232177734,-0.2865719199180603,-0.07715899624338363,-0.06369447708129883,-0.3400510251522064,-0.08733540900459502,0.04217129945755005,-0.2723022699356079,-0.01785325572302554,0.06181943416595459,-0.3954184055328369,-0.05198261641373847,0.06976830959320068,-0.47073087096214294,-0.07347309716453765,0.0761634111404419,-0.5353560149669647,-0.08429904409160827,-0.021041810512542725,-0.2600453495979309,-0.01766143121233199,-0.05389368534088135,-0.39413726329803467,-0.05923382692446921,-0.07401996850967407,-0.4775770902633667,-0.08552388973942016,-0.09475910663604736,-0.5438561141490936,-0.09587164350261901,-0.07467293739318848,-0.2217165231704712,-0.023946903054024915,-0.08430004119873047,-0.2892395853996277,-0.09735907741298888,-0.03876090049743652,-0.225267231464386,-0.1083143515180609,-0.016738951206207275,-0.17189007997512817,-0.09114205219259475,-0.12447333335876465,-0.16774648427963257,-0.03212296344747756,-0.1142432689666748,-0.22864878177642822,-0.09288098790159438,-0.07035940885543823,-0.17905133962631226,-0.08915238209476684,-0.049889564514160156,-0.13060295581817627,-0.06909509130230163
K,0.0,0.0,0.0,0.06572598218917847,-0.08472341299057007,-0.04716582397179536,0.08379220962524414,-0.1997983455657959,-0.06211866239266328,0.011618435382843018,-0.2837410569190979,-0.07586406344728402,-0.05605721473693848,-0.3344670236110687,-0.08727004552440576,0.04772746562957764,-0.2626913785934448,-0.020481610542105955,0.06787639856338501,-0.384985089302063,-0.05454601520852975,0.07500046491622925,-0.4600444734096527,-0.0753562095220559,0.07971400022506714,-0.5249009430408478,-0.08582364941196374,-0.015935063362121582,-0.2514451742172241,-0.021361054724025053,-0.047699809074401855,-0.3855723440647125,-0.06292536283092431,-0.0660662055015564,-0.4696163535118103,-0.08855790073232583,-0.08570706844329834,-0.5391591489315033,-0.09832425588922433,-0.06961864233016968,-0.21610403060913086,-0.028098314871954244,-0.07491183280944824,-0.28105032444000244,-0.10095758909540109,-0.031051576137542725,-0.21742230653762817,-0.11207112843351297,-0.010837197303771973,-0.16482967138290405,-0.0949773433263772,-0.11964774131774902,-0.16604691743850708,-0.03647859195427827,-0.10770523548126221,-0.22294819355010986,-0.09634763920860223,-0.06476825475692749,-0.17416155338287354,-0.09303149754362039,-0.043476641178131104,-0.12615686655044556,-0.07320928747014932
K,0.0,0.0,0.0,0.06432318687438965,-0.08948767185211182,-0.04904219716377156,0.08020681142807007,-0.2001359462738037,-0.06532851069755452,0.00962764024734497,-0.28393810987472534,-0.08032930105514424,-0.05344492197036743,-0.3389556407928467,-0.09245602249689,0.04769319295883179,-0.2635803818702698,-0.021170200999449662,0.07135534286499023,-0.38568076491355896,-0.056701014037798814,0.07883989810943604,-0.46067118644714355,-0.07810636817998784,0.08310127258300781,-0.5243744850158691,-0.08855018972940343,-0.014576077461242676,-0.2529171109199524,-0.021054582889746598,-0.04384720325469971,-0.3879799246788025,-0.06470302700586217,-0.0623013973236084,-0.4715116024017334,-0.09025974779910939,-0.08172231912612915,-0.5380658507347107,-0.09936755358762639,-0.06837081909179688,-0.2190510630607605,-0.027318218942355088,-0.07205545902252197,-0.2839857339859009,-0.10081839024610417,-0.028648078441619873,-0.22256779670715332,-0.11196921228952306,-0.007274508476257324,-0.16989338397979736,-0.09469625562019246,-0.11985468864440918,-0.1708114743232727,-0.03558833732790845,-0.10359364748001099,-0.22231793403625488,-0.09570901304073232,-0.05988067388534546,-0.1764373779296875,-0.09394390344209569,-0.03834599256515503,-0.13106858730316162,-0.07504232436008351
K,0.0,0.0,0.0,0.06123208999633789,-0.08699899911880493,-0.04739844890946188,0.07669645547866821,-0.20059621334075928,-0.06175126972311773,0.007797360420227051,-0.28569960594177246,-0.07529982643836775,-0.05595141649246216,-0.33920425176620483,-0.08616003858560362,0.04700648784637451,-0.2658960223197937,-0.016256497229278466,0.07069265842437744,-0.3845744729042053,-0.05085387545341291,0.07957500219345093,-0.45919352769851685,-0.07287932651752271,0.08503091335296631,-0.5226802229881287,-0.08424053805583753,-0.015618085861206055,-0.2548222541809082,-0.017544492135584733,-0.04458165168762207,-0.38833338022232056,-0.05990826802963056,-0.06065797805786133,-0.4707135558128357,-0.08585256057494917,-0.07796633243560791,-0.5364081859588623,-0.09549615996593275,-0.06991195678710938,-0.21989238262176514,-0.025358340690672776,-0.07397037744522095,-0.28456082940101624,-0.09834681915754118,-0.030392944812774658,-0.22271502017974854,-0.10997404622548856,-0.00965350866317749,-0.17128050327301025,-0.09339609461540022,-0.12163692712783813,-0.17068684101104736,-0.03514701592439451,-0.10402989387512207,-0.222606360912323,-0.09505719410890379,-0.06107354164123535,-0.1751335859298706,-0.09297523366922178,-0.04097253084182739,-0.12972229719161987,-0.07421160953754224
K,0.0,0.0,0.0,0.09905719757080078,-0.06804388761520386,-0.06967069564223038,0.12381333112716675,-0.21005451679229736,-0.08894151059746491,0.042619675397872925,-0.3196573257446289,-0.10402261821388947,-0.03150162100791931,-0.40088599920272827,-0.11466213671326386,0.11064136028289795,-0.32295143604278564,-0.02761714329778897,0.12600868940353394,-0.4738563001155853,-0.0690193882381891,0.12457519769668579,-0.5709395706653595,-0.09377415088772523,0.1229812502861023,-0.6547344326972961,-0.10804172960877167,0.020593494176864624,-0.31769174337387085,-0.029201667586562507,0.011920124292373657,-0.48654431104660034,-0.08684326318859803,0.01230764389038086,-0.5922333300113678,-0.11942752806305634,0.009956568479537964,-0.6763244867324829,-0.12946851162075745,-0.055735230445861816,-0.27424657344818115,-0.04008112458348023,-0.07963597774505615,-0.3603113293647766,-0.14468198625206696,-0.04026731848716736,-0.2528066635131836,-0.15645792690872895,-0.014743387699127197,-0.1774408221244812,-0.12941619364380585,-0.12553143501281738,-0.20739543437957764,-0.05375497398733842,-0.13019895553588867,-0.27950429916381836,-0.14463889209389436,-0.09438574314117432,-0.19208920001983643,-0.1427755167877649,-0.07502949237823486,-0.12768888473510742,-0.11722232756972062
K,0.0,0.0,0.0,0.06527584791183472,-0.09084069728851318,-0.048159291025513085,0.08159202337265015,-0.20534157752990723,-0.06174400540839997,0.010797858238220215,-0.2900678217411041,-0.07446342053663102,-0.05195969343185425,-0.3443587124347687,-0.08412819447767106,0.04789024591445923,-0.2713431715965271,-0.014262207772844704,0.07345378398895264,-0.39279037714004517,-0.04820297377955285,0.08247417211532593,-0.46714913845062256,-0.0692444676424202,0.08874267339706421,-0.5290156006813049,-0.07954424711715546,-0.01452726125717163,-0.26088088750839233,-0.014399854455405148,-0.04342120885848999,-0.39596471190452576,-0.0557617703343567,-0.06060194969177246,-0.4779791235923767,-0.08080592843543855,-0.07761377096176147,-0.5404295027256012,-0.08977490010511247,-0.06852459907531738,-0.2267841100692749,-0.021514195006602677,-0.07494091987609863,-0.29367774724960327,-0.09436079951774445,-0.030037105083465576,-0.23190975189208984,-0.10677468868743745,-0.0062367916107177734,-0.1777300238609314,-0.09064236375343171,-0.11962717771530151,-0.178058922290802,-0.03067244122576085,-0.10465532541275024,-0.2320699691772461,-0.09128162356864777,-0.06189650297164917,-0.1847515106201172,-0.09041693153631059,-0.03945505619049072,-0.1375187635421753,-0.07236208113681641
K,0.0,0.0,0.0,0.06523436307907104,-0.08965235948562622,-0.048688908925953456,0.08330994844436646,-0.20289987325668335,-0.0641539486858278,0.013779222965240479,-0.289223313331604,-0.07848444010943467,-0.05097085237503052,-0.34183406829833984,-0.08995250787467057,0.04722714424133301,-0.26950767636299133,-0.018507493546906062,0.07325470447540283,-0.39206579327583313,-0.052704831472340175,0.08320635557174683,-0.46502554416656494,-0.07358326937884385,0.08962875604629517,-0.5273355841636658,-0.08363451983660752,-0.015681087970733643,-0.2599632740020752,-0.01769466873139436,-0.04300802946090698,-0.39515066146850586,-0.059200422725382396,-0.05982828140258789,-0.4771054685115814,-0.08427433099478776,-0.07695811986923218,-0.5407916307449341,-0.09322593536109025,-0.0697857141494751,-0.22811198234558105,-0.023436030260029383,-0.07224380970001221,-0.29163411259651184,-0.09443528380126054,-0.029385924339294434,-0.2307833433151245,-0.10688885476321275,-0.007426440715789795,-0.17697691917419434,-0.09119020577401216,-0.12028872966766357,-0.18217498064041138,-0.03134861018389756,-0.10295003652572632,-0.2312774658203125,-0.08970961149663026,-0.05986630916595459,-0.1830456256866455,-0.08890803333252961,-0.036288440227508545,-0.13478106260299683,-0.07104770269125993
K,0.0,0.0,0.0,0.06697249412536621,-0.0888291597366333,-0.05253023940207413,0.08670729398727417,-0.20303386449813843,-0.06915624353172234,0.017243146896362305,-0.291045218706131,-0.08349849942209175,-0.048346757888793945,-0.34729284048080444,-0.09466351482154778,0.050631940364837646,-0.26628419756889343,-0.02188407915713242,0.0748591423034668,-0.39066261053085327,-0.05617324548842362,0.08433789014816284,-0.4647163152694702,-0.07644209179164818,0.09017044305801392,-0.5285822153091431,-0.08636112424613884,-0.011464238166809082,-0.25750863552093506,-0.019778962312955173,-0.040346741676330566,-0.39559823274612427,-0.06251083227874688,-0.05584001541137695,-0.4787385165691376,-0.0877161091852372,-0.0730791687965393,-0.5446366369724274,-0.09680513951064995,-0.06624197959899902,-0.22643381357192993,-0.02462387743474892,-0.06864875555038452,-0.29388538002967834,-0.09957990708829811,-0.025475680828094482,-0.22943812608718872,-0.11259537848712853,-0.006163120269775391,-0.17518997192382812,-0.09650776448728493,-0.1186981201171875,-0.1820356249809265,-0.03163052263738564,-0.0984906554222107,-0.23599696159362793,-0.09404117527486733,-0.05517172813415527,-0.18426793813705444,-0.09424223664285591,-0.03517645597457886,-0.13470089435577393,-0.0767811453628724
K,0.0,0.0,0.0,0.06625980138778687,-0.08751571178436279,-0.0523025055485391,0.08590084314346313,-0.20428210496902466,-0.06759700524384016,0.015545308589935303,-0.29357942938804626,-0.0811798979597711,-0.05014514923095703,-0.349206805229187,-0.0914333199220323,0.046991169452667236,-0.273069828748703,-0.017808021705093324,0.07234245538711548,-0.3981420695781708,-0.05123718428188795,0.08380532264709473,-0.47166284918785095,-0.07110286849314207,0.09176582098007202,-0.5334426909685135,-0.08045588779026502,-0.015409290790557861,-0.26311981678009033,-0.015586485813798845,-0.04379427433013916,-0.40130364894866943,-0.05734408992105955,-0.05963081121444702,-0.484361857175827,-0.08220094042593473,-0.07612842321395874,-0.546865850687027,-0.09086829024130338,-0.06912261247634888,-0.23043644428253174,-0.02067384655350679,-0.0743246078491211,-0.2976481318473816,-0.09453833448463911,-0.02906709909439087,-0.23528623580932617,-0.10804570811563963,-0.005368053913116455,-0.18011003732681274,-0.0923679729061746,-0.11949306726455688,-0.1845618486404419,-0.028092905606570184,-0.10488790273666382,-0.2388055920600891,-0.08970406996780866,-0.061506032943725586,-0.18840628862380981,-0.09003509926372999,-0.03792446851730347,-0.13789772987365723,-0.0726681535201692
K,0.0,0.0,0.0,0.06738847494125366,-0.0901557207107544,-0.051305645930085575,0.08435344696044922,-0.20802992582321167,-0.06642765350869695,0.013476014137268066,-0.2951735556125641,-0.07979370452693502,-0.05178475379943848,-0.350001722574234,-0.09012724258235494,0.045816898345947266,-0.27623385190963745,-0.017239449399028217,0.06968218088150024,-0.4003058671951294,-0.050912139790568745,0.07969146966934204,-0.4739944040775299,-0.07165027208856145,0.08643114566802979,-0.5368941724300385,-0.0817023048572878,-0.0174064040184021,-0.265602171421051,-0.015564516040001308,-0.04699695110321045,-0.4037521779537201,-0.05681156911185781,-0.0632551908493042,-0.4863095283508301,-0.08152749933532277,-0.0803215503692627,-0.5495935678482056,-0.09020787276557485,-0.07213461399078369,-0.23165041208267212,-0.020983377324853336,-0.07539302110671997,-0.302623987197876,-0.09474330939582387,-0.031036794185638428,-0.2383902668952942,-0.1070495823793749,-0.00962156057357788,-0.1824171543121338,-0.09056708760789434,-0.12247079610824585,-0.18335813283920288,-0.028511758747015392,-0.10330456495285034,-0.2412639856338501,-0.09052949197820226,-0.06013929843902588,-0.18795371055603027,-0.08942327447465459,-0.03996545076370239,-0.13593852519989014,-0.07083827056220571
