label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Z,0.0,0.0,0.0,0.19393441081047058,0.012012124061584473,-0.16615598276166565,0.35757553577423096,-0.08127546310424805,-0.25675304606465943,0.3319103717803955,-0.2645353078842163,-0.33027159050016053,0.20147722959518433,-0.39561188220977783,-0.4019797630598987,0.39003872871398926,-0.2703608274459839,-0.09514647349624283,0.5374317765235901,-0.4265473186969757,-0.20314976945428498,0.636694610118866,-0.5527573823928833,-0.2802756912997211,0.7195239067077637,-0.6431821286678314,-0.3266211934378589,0.2639017701148987,-0.32244473695755005,-0.06062413006930001,0.34087181091308594,-0.4421827495098114,-0.23204467072991974,0.27387869358062744,-0.3105661869049072,-0.30325375869779236,0.21985802054405212,-0.19764363765716553,-0.3034353144457782,0.14409449696540833,-0.35742539167404175,-0.04444333538322098,0.21475636959075928,-0.45779305696487427,-0.23062290623693116,0.17661893367767334,-0.29962781071662903,-0.254118967800423,0.1375962793827057,-0.1758851408958435,-0.2118692882349933,0.020468443632125854,-0.38126853108406067,-0.03681661933569558,0.09548166394233704,-0.4484267830848694,-0.1821022815993274,0.09470349550247192,-0.32613539695739746,-0.19683520868329651,0.07267975807189941,-0.21354347467422485,-0.16619956865815766
Z,0.0,0.0,0.0,0.2023034691810608,-0.006895542144775391,-0.1592399282894803,0.3627581298351288,-0.09216761589050293,-0.2480325503788663,0.3345535099506378,-0.27063578367233276,-0.3245186014614774,0.21202915906906128,-0.4046320617198944,-0.3977932436905576,0.40367797017097473,-0.28463882207870483,-0.07177683995587358,0.5508202016353607,-0.4470338225364685,-0.17747810022456179,0.6466687619686127,-0.5677525699138641,-0.2550489409409238,0.7219991385936737,-0.6593542993068695,-0.30384619073493013,0.2766354978084564,-0.33595871925354004,-0.045474438979454135,0.3612276017665863,-0.45892274379730225,-0.22550744847876558,0.29454484581947327,-0.3283992409706116,-0.3086213274441434,0.22857093811035156,-0.22310686111450195,-0.31714523868186006,0.15581855177879333,-0.3730603754520416,-0.03814403624755869,0.2383120357990265,-0.4740982949733734,-0.23407978849036226,0.1993120312690735,-0.3112638294696808,-0.2630904717884732,0.1481216549873352,-0.18859386444091797,-0.22332094149214754,0.02961137890815735,-0.39806538820266724,-0.03914144919735918,0.11347419023513794,-0.4565221071243286,-0.19357405142409334,0.11166846752166748,-0.3265487849712372,-0.21257188455683718,0.08383756875991821,-0.21739763021469116,-0.18400698439700136
Z,0.0,0.0,0.0,0.19456015527248383,-0.0016239285469055176,-0.1561819322333804,0.36713407933712006,-0.10065090656280518,-0.24348390176157864,0.34181492030620575,-0.2817375659942627,-0.31819868161539944,0.21319390833377838,-0.4104696214199066,-0.38961145355563076,0.39517293870449066,-0.2950003147125244,-0.07252981587510021,0.5487560480833054,-0.451699435710907,-0.18121317102770718,0.6516994088888168,-0.571195662021637,-0.25749382450442226,0.7352192252874374,-0.6614234745502472,-0.30304718091349514,0.2678935378789902,-0.3475532829761505,-0.04605117141466053,0.36074118316173553,-0.47620710730552673,-0.2199043191895953,0.30497853457927704,-0.3344454765319824,-0.29273119642596157,0.24837444722652435,-0.23249083757400513,-0.2934904701934329,0.14535866677761078,-0.38257068395614624,-0.03897405117015751,0.22889547049999237,-0.4793184995651245,-0.2281275845990649,0.19594959914684296,-0.3093246519565582,-0.2483968146071902,0.14951954782009125,-0.1936938762664795,-0.20293352081637295,0.016003206372261047,-0.40431368350982666,-0.040051356695698814,0.1089053601026535,-0.4641385078430176,-0.18352167382101925,0.1054704338312149,-0.3369477689266205,-0.1952417202220431,0.06888978183269501,-0.23176229000091553,-0.16331124379496487
Z,0.0,0.0,0.0,0.16873414814472198,-0.003589034080505371,-0.10591824804873795,0.33982856571674347,-0.11422324180603027,-0.14981785123677582,0.3155943304300308,-0.3019255995750427,-0.18862324660153718,0.20671333372592926,-0.42971163988113403,-0.2253789127382788,0.36004538834095,-0.2901337146759033,-0.011646693437114664,0.5199968963861465,-0.42345738410949707,-0.07068912391991944,0.6073215752840042,-0.5220649838447571,-0.10972522651286454,0.6635508686304092,-0.6036976724863052,-0.13458168213696808,0.2433902770280838,-0.36005446314811707,0.0053281086918559595,0.34275658428668976,-0.5135829746723175,-0.10012072776885361,0.34424228966236115,-0.46087291836738586,-0.1536633492025885,0.3325132876634598,-0.3868161141872406,-0.1608207345518622,0.12111015617847443,-0.40095725655555725,0.006375705027267031,0.20642833411693573,-0.5040107071399689,-0.14034215813012452,0.17699863016605377,-0.3442542552947998,-0.17288377588124604,0.13911549746990204,-0.2113645076751709,-0.14829794769616456,-0.009613439440727234,-0.4219960570335388,0.004219854385837607,0.08671785891056061,-0.4863302707672119,-0.11331992303462357,0.08801405131816864,-0.36243337392807007,-0.13408551817269654,0.06820110976696014,-0.24317848682403564,-0.11905897860856385
Z,0.0,0.0,0.0,0.19117017090320587,0.0002543330192565918,-0.14862926539569798,0.36090900003910065,-0.09060508012771606,-0.22856992718368474,0.3361027389764786,-0.2760026454925537,-0.29675726827770177,0.21307478845119476,-0.40098434686660767,-0.36094956335216466,0.38836051523685455,-0.2802813649177551,-0.06129317593365613,0.5432657152414322,-0.44350099563598633,-0.1621197187581629,0.643808975815773,-0.563889667391777,-0.23376398023754064,0.7294910103082657,-0.6535212397575378,-0.27746676143794957,0.2644507735967636,-0.3363412618637085,-0.03775494408398572,0.3608812838792801,-0.46621471643447876,-0.20372681554943028,0.29777784645557404,-0.3297896683216095,-0.2757250243106455,0.24207960069179535,-0.22465109825134277,-0.2780832820811838,0.14635445177555084,-0.37540698051452637,-0.032562604663667116,0.23164860904216766,-0.47686567902565,-0.2162012332358927,0.19408608973026276,-0.3106493353843689,-0.23594442245155278,0.15228302776813507,-0.18768030405044556,-0.1917282813468546,0.020162522792816162,-0.3985384404659271,-0.035080934433040056,0.10914395749568939,-0.4685501456260681,-0.1763403886237711,0.1055225282907486,-0.33894166350364685,-0.18528507885127965,0.07778473198413849,-0.2215239405632019,-0.15137003597408238
Z,0.0,0.0,0.0,0.19426658749580383,0.014369308948516846,-0.1580714197694988,0.3603423535823822,-0.08185011148452759,-0.2401888878881664,0.3294973075389862,-0.26891112327575684,-0.30409549790022083,0.20609384775161743,-0.3976671099662781,-0.36355440931913563,0.40140166878700256,-0.2641980051994324,-0.09889600294229695,0.5573106706142426,-0.4316440224647522,-0.20285335796472737,0.6623319089412689,-0.5528691560029984,-0.2740207226812572,0.7476174533367157,-0.6484510004520416,-0.3181346567213268,0.2732439339160919,-0.32357925176620483,-0.06995248662826725,0.3734388053417206,-0.4461396336555481,-0.23701930659410664,0.2986113131046295,-0.30143874883651733,-0.29891349988577076,0.23236960172653198,-0.1936659812927246,-0.294714084440443,0.15350499749183655,-0.3631319999694824,-0.057870397889587366,0.2385689914226532,-0.45572543144226074,-0.23972470181581684,0.18841931223869324,-0.2897662818431854,-0.24730739610788532,0.13686969876289368,-0.17899799346923828,-0.19709279256460377,0.02920861542224884,-0.385586678981781,-0.05419529097673603,0.11725124716758728,-0.45010167360305786,-0.1954382570326061,0.09900689125061035,-0.3192616403102875,-0.19599244611856648,0.05754733085632324,-0.21705609560012817,-0.1567402543365688
Z,0.0,0.0,0.0,0.16552427411079407,-0.07858437299728394,-0.11306261855249922,0.2596057653427124,-0.21222740411758423,-0.1736393331277899,0.2148115038871765,-0.39397525787353516,-0.24904129493122618,0.10506018996238708,-0.518100380897522,-0.3102124540794424,0.1717546284198761,-0.3623065650463104,0.14344818306083162,0.26291024684906006,-0.5192188024520874,0.041514066727108556,0.27938365936279297,-0.48150381445884705,-0.027656929819636744,0.24774914979934692,-0.4419233500957489,-0.055875709532552165,0.05241048336029053,-0.3753565847873688,0.1453223766099878,0.14341512322425842,-0.5684383511543274,-0.0005565504154905199,0.1735411286354065,-0.42365771532058716,-0.07674572455769102,0.10811185836791992,-0.3339464068412781,-0.07987481939678709,-0.06565630435943604,-0.3994898200035095,0.10728011441344698,0.02857324481010437,-0.561319887638092,-0.05761482778077642,0.07442685961723328,-0.4097326993942261,-0.11401545095329801,0.01979193091392517,-0.304668128490448,-0.09797809111958067,-0.1868964433670044,-0.42656973004341125,0.060535045088476735,-0.07820092141628265,-0.5228748023509979,-0.04261006626372854,-0.030933082103729248,-0.4122661054134369,-0.07998454409723799,-0.05776086449623108,-0.3087393045425415,-0.07827061253672163
Z,0.0,0.0,0.0,0.11431601643562317,0.00010132789611816406,-0.07268102146495892,0.21775954961776733,-0.09145033359527588,-0.09815223194469525,0.16691157221794128,-0.20740583539009094,-0.11499783076156689,0.08595010638237,-0.27355286478996277,-0.12996360339035107,0.2659413814544678,-0.24960505962371826,-0.047208149505749475,0.3619178235530853,-0.38300368189811707,-0.09768115408529354,0.4177967607975006,-0.4693426638841629,-0.13388387538303448,0.45670124888420105,-0.5406576991081238,-0.1590407309662254,0.17538565397262573,-0.28020530939102173,-0.040480234248533975,0.18957743048667908,-0.3504297733306885,-0.13170411862243725,0.15500909090042114,-0.24171283841133118,-0.165367063654557,0.13234850764274597,-0.15883004665374756,-0.16362775541652752,0.08990165591239929,-0.2869071364402771,-0.04072925872911526,0.09188529849052429,-0.3379191756248474,-0.1398083833586128,0.07757803797721863,-0.21635791659355164,-0.13873532093872143,0.06776227056980133,-0.14242124557495117,-0.10886359639276577,0.004867374897003174,-0.27124154567718506,-0.04482655651678158,0.013389930129051208,-0.3158107101917267,-0.12227902985920025,0.008982077240943909,-0.21766510605812073,-0.11242218740095211,0.0014007389545440674,-0.1518193483352661,-0.08234557188858105
Z,0.0,0.0,0.0,0.1878172755241394,-0.07121133804321289,-0.09676387042259194,0.3186582624912262,-0.18940216302871704,-0.14194323003744103,0.28970274329185486,-0.36349403858184814,-0.20409145832513786,0.15932917594909668,-0.4872947633266449,-0.2534832793519399,0.27618589997291565,-0.3325909376144409,0.18303893625284218,0.34817567467689514,-0.48780757188796997,0.09630835175062202,0.34012922644615173,-0.4444500207901001,0.02098444036687397,0.318377286195755,-0.4087235927581787,-0.0157361540243528,0.15986734628677368,-0.3665558993816376,0.18139106153989815,0.22246772050857544,-0.5417785048484802,0.03721980869318031,0.2043144702911377,-0.42700421810150146,-0.07554960132097222,0.16336283087730408,-0.3408169448375702,-0.10445737719987847,0.043060481548309326,-0.40442416071891785,0.14346648871446632,0.10983297228813171,-0.531277596950531,-0.027201370079865228,0.10689541697502136,-0.3884334862232208,-0.12839816391920067,0.07218345999717712,-0.28619277477264404,-0.13774119198774315,-0.07326346635818481,-0.4472675025463104,0.10005036860252403,0.03327113389968872,-0.5058389604091644,-0.012766623613288175,0.04214540123939514,-0.4036265015602112,-0.07713261872982002,0.011960238218307495,-0.3042696714401245,-0.09249347329591728
Z,0.0,0.0,0.0,0.19489115476608276,-0.011566519737243652,-0.15511348116297086,0.347683846950531,-0.1010899543762207,-0.2330768035640176,0.3095828890800476,-0.2758467495441437,-0.2986452804793771,0.17693397402763367,-0.39169132709503174,-0.35888230073351224,0.3847200870513916,-0.2824978232383728,-0.05076929944652875,0.549248456954956,-0.45206522941589355,-0.1597905682315286,0.6542655229568481,-0.5686818957328796,-0.24686262774366696,0.7412012219429016,-0.6633932590484619,-0.3037853466262277,0.26139238476753235,-0.33328327536582947,-0.026540624155586556,0.34632110595703125,-0.4499453902244568,-0.2112749444236215,0.2783591151237488,-0.32232508063316345,-0.3096806036223825,0.21155333518981934,-0.2191452980041504,-0.330909423707908,0.14371079206466675,-0.37533965706825256,-0.02277411724526246,0.21991470456123352,-0.4740137457847595,-0.2234851347197946,0.17359334230422974,-0.31390097737312317,-0.26601006853479703,0.12070024013519287,-0.19345271587371826,-0.23570106196302731,0.025340020656585693,-0.409628689289093,-0.027117068125789956,0.09463781118392944,-0.4671209752559662,-0.18642773497003873,0.0796484649181366,-0.3338315188884735,-0.21362512576479276,0.04643374681472778,-0.21951109170913696,-0.19123863446611722
Z,0.0,0.0,0.0,0.19175297021865845,-0.020423054695129395,-0.1613616761133585,0.353008896112442,-0.11620068550109863,-0.24317304457878208,0.3146374523639679,-0.2923138439655304,-0.3109711524412546,0.18782517313957214,-0.414051353931427,-0.3744843419954691,0.4093419015407562,-0.3028047978878021,-0.07946069206451511,0.5654082000255585,-0.4762207567691803,-0.19471403624271488,0.6637305915355682,-0.5907309800386429,-0.28303686942314243,0.7468245923519135,-0.6900221407413483,-0.34082157577728367,0.28012630343437195,-0.3542715311050415,-0.05486314039086437,0.35200539231300354,-0.47491422295570374,-0.2462289002106104,0.27637165784835815,-0.3361501693725586,-0.3405686136648569,0.2129850685596466,-0.22626370191574097,-0.3593348082468424,0.15512734651565552,-0.3921641409397125,-0.0498831462428484,0.22387897968292236,-0.4921390116214752,-0.25492749776100254,0.17789402604103088,-0.326265811920166,-0.2895204838678751,0.1313086450099945,-0.20641452074050903,-0.2543499883577738,0.031226158142089844,-0.4158763289451599,-0.05349683801983929,0.09933933615684509,-0.4830244183540344,-0.2141699161693964,0.08451098203659058,-0.3458787500858307,-0.23487580980514622,0.05355311930179596,-0.23024380207061768,-0.20802677835678196
Z,0.0,0.0,0.0,0.17189772427082062,-0.016572296619415283,-0.12000011457087112,0.3331708461046219,-0.1228032112121582,-0.17214980525852752,0.30738474428653717,-0.30544230341911316,-0.21791212065102172,0.1913030594587326,-0.4269527494907379,-0.258880032132879,0.3528660088777542,-0.2889077365398407,-0.008847117330446963,0.4868919998407364,-0.4230138063430786,-0.074289923440233,0.5546757131814957,-0.4993450343608856,-0.12010109228970123,0.6054084450006485,-0.5656787902116776,-0.15077481968285156,0.2356436401605606,-0.3444124460220337,0.012141663674697156,0.31243766844272614,-0.49250733852386475,-0.1144401560533197,0.27943234145641327,-0.3940736651420593,-0.182870505284086,0.24447079002857208,-0.2949198782444,-0.1945126782167108,0.1191808432340622,-0.38550734519958496,0.015187329706236596,0.1890382319688797,-0.4917151927947998,-0.1421263794410379,0.14909781515598297,-0.34125491976737976,-0.18352559013248992,0.10884197056293488,-0.21737003326416016,-0.16315923435570312,0.0007860511541366577,-0.4155794382095337,0.013283922430559869,0.08356650173664093,-0.48042672872543335,-0.11126500917555404,0.06882856786251068,-0.3612601161003113,-0.14129158658863616,0.03870381414890289,-0.247039794921875,-0.13210795624138427
Z,0.0,0.0,0.0,0.16827936470508575,-0.021627306938171387,-0.11562049373571881,0.3375895768404007,-0.11897647380828857,-0.1714870555657626,0.3114122897386551,-0.29182106256484985,-0.22237307563011655,0.19351409375667572,-0.40382394194602966,-0.271882690336156,0.39106710255146027,-0.3027177155017853,-0.033273108150410735,0.5388568192720413,-0.47094637155532837,-0.11760092511360654,0.6368143111467361,-0.5814632177352905,-0.18797399833385953,0.7189334183931351,-0.6815156638622284,-0.23611999287788876,0.27061058580875397,-0.36208459734916687,-0.020222898419547164,0.34076108038425446,-0.4761304259300232,-0.16728010013287076,0.2768888622522354,-0.35626834630966187,-0.24933236077015408,0.21876932680606842,-0.2527287006378174,-0.2705381585616351,0.15125344693660736,-0.3995656967163086,-0.020983051355528914,0.2146977037191391,-0.5004706978797913,-0.18467124536221036,0.16414137184619904,-0.3361961543560028,-0.21143903567974576,0.11475260555744171,-0.20844364166259766,-0.18142291143124112,0.03083154559135437,-0.41586339473724365,-0.02710536852066525,0.09788806736469269,-0.495644748210907,-0.15668681993668088,0.07822053134441376,-0.36871054768562317,-0.16814842059795865,0.043870195746421814,-0.2500476837158203,-0.14113821819012173
Z,0.0,0.0,0.0,0.1651124209165573,-0.03317570686340332,-0.1257270401426922,0.3131461888551712,-0.12686705589294434,-0.18501369413820612,0.27959127724170685,-0.29901617765426636,-0.239777517885841,0.17125581204891205,-0.42673975229263306,-0.29133933541265833,0.375500813126564,-0.29763802886009216,-0.0166828980752598,0.5360279232263565,-0.45490047335624695,-0.11133256313291895,0.6270620971918106,-0.5633465647697449,-0.19116605576959955,0.6978709846735001,-0.6618815660476685,-0.24586832282034266,0.25588245689868927,-0.3513992428779602,-0.0028674156953911734,0.3250790983438492,-0.48457232117652893,-0.1675823902794491,0.26159243285655975,-0.3525305986404419,-0.2607423340984951,0.2074524313211441,-0.24207717180252075,-0.2840936457821499,0.1343182772397995,-0.3905823826789856,-0.007454737004763956,0.19765175879001617,-0.49626827239990234,-0.1881909793326031,0.14989368617534637,-0.3344607949256897,-0.22687256094900476,0.10814709961414337,-0.21473681926727295,-0.19936699923960077,0.01296532154083252,-0.41646629571914673,-0.01813548375753271,0.07921452820301056,-0.48743098974227905,-0.1561029380270611,0.06076355278491974,-0.3614073395729065,-0.1765197044321667,0.03519372642040253,-0.24877220392227173,-0.15464858469454157
Z,0.0,0.0,0.0,0.17891886830329895,-0.009703457355499268,-0.12150338794953086,0.3356267511844635,-0.11029613018035889,-0.17469937112099387,0.307819664478302,-0.28211548924446106,-0.21587472166783073,0.20279183983802795,-0.3918313980102539,-0.2542888870454476,0.4098963439464569,-0.2868196964263916,-0.05325311180121162,0.5493768155574799,-0.44233468174934387,-0.12652063872582175,0.6333797872066498,-0.5482140779495239,-0.1821908852077172,0.6965088546276093,-0.6362781524658203,-0.21894598510033347,0.2926107943058014,-0.34287700057029724,-0.03274260591632583,0.34667590260505676,-0.4425416588783264,-0.1690142950034783,0.2686205208301544,-0.31083807349205017,-0.22639619316822746,0.20822221040725708,-0.20648980140686035,-0.2259145727372811,0.1781584620475769,-0.3746054172515869,-0.024682850948636315,0.2211926281452179,-0.45796704292297363,-0.17333712186581351,0.17233088612556458,-0.30569538474082947,-0.18107270207173087,0.13037389516830444,-0.1957586407661438,-0.13904281463391044,0.05811138451099396,-0.38233429193496704,-0.022843779436414025,0.10368886590003967,-0.4539593458175659,-0.1400095721698449,0.08716922998428345,-0.3323347866535187,-0.1356724401927636,0.06184312701225281,-0.2337997555732727,-0.09604394193655708
Z,0.0,0.0,0.0,0.17113596200942993,0.0098649263381958,-0.13662258878775901,0.3236469328403473,-0.08799856901168823,-0.1956649233443386,0.29438516497612,-0.25752705335617065,-0.23757345572539634,0.18730100989341736,-0.36698994040489197,-0.2742274065358288,0.3946479260921478,-0.2552419900894165,-0.07559243187733955,0.5249904692173004,-0.41472142934799194,-0.15995250240393943,0.6095419228076935,-0.5196827799081802,-0.2208116610390789,0.6746858656406403,-0.6054671704769135,-0.2594727833611614,0.2806990146636963,-0.30826541781425476,-0.049527816180670925,0.32026490569114685,-0.40544548630714417,-0.19618171051570243,0.25031372904777527,-0.2700585722923279,-0.252162601505006,0.19998237490653992,-0.16690140962600708,-0.2489536960465557,0.16956943273544312,-0.3414486348628998,-0.03821564063855476,0.1976708471775055,-0.42082586884498596,-0.19754543498584098,0.15532049536705017,-0.26322540640830994,-0.2033708651406414,0.12316501140594482,-0.15915071964263916,-0.15797487989493675,0.05680784583091736,-0.3524417579174042,-0.03446151286789245,0.09617599844932556,-0.417820006608963,-0.15759965375491447,0.07628622651100159,-0.29227057099342346,-0.15316730335780449,0.04929754137992859,-0.20020532608032227,-0.11322749004193611
Z,0.0,0.0,0.0,0.16149812936782837,0.007100045680999756,-0.12156513786925416,0.3129873275756836,-0.08792835474014282,-0.17198628640784364,0.287212610244751,-0.25249600410461426,-0.20769137597693543,0.18712720274925232,-0.358691930770874,-0.24014939821375947,0.3810490369796753,-0.254733145236969,-0.0720180541933928,0.5109065175056458,-0.4112620949745178,-0.14670312858237367,0.5918197631835938,-0.5172563791275024,-0.20083728886260133,0.6534134745597839,-0.6050257384777069,-0.2360318646491919,0.2726205289363861,-0.3081853985786438,-0.05085372633351426,0.31070584058761597,-0.40424174070358276,-0.18024358606948,0.24118274450302124,-0.2760595679283142,-0.22866183972968201,0.19181913137435913,-0.17220544815063477,-0.22526297426833253,0.16526317596435547,-0.33956533670425415,-0.041800961709157036,0.18852916359901428,-0.4205368459224701,-0.1852855280698691,0.1453736126422882,-0.2695322334766388,-0.18613787449015717,0.11243242025375366,-0.16459548473358154,-0.14233209646357636,0.05189812183380127,-0.3471226692199707,-0.03925538144125085,0.09029671549797058,-0.4215564429759979,-0.1500619099201117,0.07239404320716858,-0.3009472191333771,-0.138867054945365,0.04525846242904663,-0.20573365688323975,-0.09720866835726838
Z,0.0,0.0,0.0,0.16344133019447327,0.004989981651306152,-0.11666309038761824,0.30991867184638977,-0.09144419431686401,-0.1621978650486824,0.28372904658317566,-0.2536010146141052,-0.19523469308975905,0.18783792853355408,-0.3532240092754364,-0.22524029711846083,0.37852826714515686,-0.25972163677215576,-0.059140108028685745,0.5043521225452423,-0.4104144871234894,-0.12925793925884932,0.580496221780777,-0.5129007697105408,-0.17914038101795882,0.6399090588092804,-0.5938377380371094,-0.21099104682568282,0.27014297246932983,-0.30808162689208984,-0.0394563781714794,0.3043387234210968,-0.4099295735359192,-0.16755942205551833,0.2381175458431244,-0.28948163986206055,-0.2166031668579933,0.1925029158592224,-0.1836041808128357,-0.21229005555275648,0.1626790463924408,-0.3352013826370239,-0.032129480937754806,0.18036320805549622,-0.4181289076805115,-0.17563494245175093,0.13938364386558533,-0.27269837260246277,-0.18115452627304762,0.11123523116111755,-0.16413486003875732,-0.13905475238922804,0.05101466178894043,-0.33959048986434937,-0.03096275168124407,0.08476760983467102,-0.4158848822116852,-0.14066510597828596,0.06608632206916809,-0.30233192443847656,-0.13334800998333662,0.043538898229599,-0.2079463005065918,-0.09442721257570952
Z,0.0,0.0,0.0,0.15978795289993286,0.005842685699462891,-0.08774844036457807,0.29998135566711426,-0.0903272032737732,-0.1174710266387251,0.2746519446372986,-0.24630039930343628,-0.13890181706307203,0.18385854363441467,-0.3412376642227173,-0.15928167329190046,0.36326372623443604,-0.25221502780914307,-0.04262285158989698,0.488453209400177,-0.4006696939468384,-0.09882324413416654,0.5629339814186096,-0.49887344241142273,-0.1406602881943968,0.618158221244812,-0.581571489572525,-0.17034438476918012,0.25979161262512207,-0.30328139662742615,-0.03271118775961668,0.2923400402069092,-0.40217870473861694,-0.14294944928047926,0.23847836256027222,-0.2769164741039276,-0.1853425972258833,0.19492167234420776,-0.17316454648971558,-0.1830300860202101,0.15560045838356018,-0.328647643327713,-0.03144346774575979,0.17302632331848145,-0.4140191078186035,-0.15674898252842695,0.13950461149215698,-0.2662163972854614,-0.15721832440254957,0.10907953977584839,-0.16235381364822388,-0.11893280074951917,0.044731199741363525,-0.33055999875068665,-0.034251096109130685,0.07433563470840454,-0.4044521450996399,-0.13381546960232527,0.06029230356216431,-0.28682196140289307,-0.12421225980875761,0.03699788451194763,-0.1955653429031372,-0.08799447343704969
Z,0.0,0.0,0.0,0.10738442838191986,-0.012374818325042725,-0.09073383939778523,0.20704124867916107,-0.10106790065765381,-0.1235359443477364,0.1492849737405777,-0.21411839127540588,-0.14404486698424535,0.06254516541957855,-0.27769550681114197,-0.16092955154692845,0.25687022507190704,-0.25700411200523376,-0.05422581565892415,0.3524196892976761,-0.386343777179718,-0.10886657816683964,0.40640319883823395,-0.47255969047546387,-0.14867981356894688,0.4463703781366348,-0.5446479022502899,-0.17514137012278752,0.16809184849262238,-0.28466951847076416,-0.04021961820637898,0.17091377079486847,-0.36106979846954346,-0.1314910857132645,0.13531674444675446,-0.26203081011772156,-0.16919999403273778,0.12069560587406158,-0.18755972385406494,-0.169907679980156,0.08452893793582916,-0.2902625799179077,-0.03538397533213811,0.07887519896030426,-0.3434964418411255,-0.13496278805052953,0.0634482353925705,-0.23473003506660461,-0.14002954048430638,0.058880582451820374,-0.17038094997406006,-0.11321829838072972,0.002645432949066162,-0.2723824083805084,-0.036183497135994,0.007695108652114868,-0.3226260840892792,-0.11079265010869221,0.003429695963859558,-0.23618590831756592,-0.10191996974265294,-0.0035026073455810547,-0.173048734664917,-0.07226556373154835
Z,0.0,0.0,0.0,0.1573808193206787,0.011286377906799316,-0.08566958013519965,0.29832735657691956,-0.08428436517715454,-0.11544501337752067,0.2761361300945282,-0.24416375160217285,-0.13675599101528846,0.18405291438102722,-0.33876290917396545,-0.15761943462834083,0.3608115017414093,-0.2475576400756836,-0.04690398577198707,0.48552975058555603,-0.39324578642845154,-0.09962653670057975,0.5591250360012054,-0.4889296889305115,-0.13880315724358283,0.614460676908493,-0.5703972578048706,-0.16773310605034553,0.25870075821876526,-0.29892078042030334,-0.03809878903970443,0.29347530007362366,-0.39327025413513184,-0.1426482379768821,0.2402426302433014,-0.27141696214675903,-0.1831663579081031,0.19280922412872314,-0.1730128526687622,-0.18206428292736732,0.15701976418495178,-0.32302677631378174,-0.03706058416113578,0.17823132872581482,-0.40601325035095215,-0.15656236115441047,0.15010514855384827,-0.25984910130500793,-0.15613726082787238,0.1171804666519165,-0.15986907482147217,-0.12012975964293204,0.04740068316459656,-0.3227505087852478,-0.04000753465637885,0.08009850978851318,-0.396744042634964,-0.13630724254593574,0.07317522168159485,-0.28188639879226685,-0.1269255906675788,0.05080494284629822,-0.19303035736083984,-0.09271464053139411
Z,0.0,0.0,0.0,0.1593022346496582,0.005927920341491699,-0.08742738820009777,0.28962981700897217,-0.09865176677703857,-0.11130132085972377,0.26023268699645996,-0.25656020641326904,-0.12372237748795101,0.16578638553619385,-0.3483718931674957,-0.13197265125208446,0.33913248777389526,-0.24339526891708374,-0.045916605064206806,0.4559646248817444,-0.3901948630809784,-0.10013066537075588,0.5283775329589844,-0.485210657119751,-0.14110323346548626,0.5839824676513672,-0.56869176030159,-0.17142860151224681,0.23920953273773193,-0.28949326276779175,-0.03624017841511318,0.2742552161216736,-0.3887938857078552,-0.1330953941433961,0.2196791172027588,-0.26267826557159424,-0.1676592186778123,0.17578092217445374,-0.16817176342010498,-0.1646687493413026,0.13640040159225464,-0.31672894954681396,-0.036455790767007556,0.16261738538742065,-0.4149690866470337,-0.1493108824580247,0.12820672988891602,-0.26487937569618225,-0.14800597287111827,0.09746307134628296,-0.170116126537323,-0.11333071000271389,0.026639193296432495,-0.3209002912044525,-0.04195015064769336,0.06299889087677002,-0.39598262310028076,-0.12996945835047313,0.051589787006378174,-0.281471848487854,-0.11965721405439922,0.02551215887069702,-0.20087766647338867,-0.08795272863798687
Z,0.0,0.0,0.0,0.1510193645954132,-0.0053757429122924805,-0.08343944766816236,0.286824494600296,-0.09436273574829102,-0.11416032978591062,0.26335063576698303,-0.24173158407211304,-0.1357476569085989,0.17340588569641113,-0.3319360315799713,-0.15703821250495054,0.33983686566352844,-0.2394736409187317,-0.04917208546098806,0.45964255928993225,-0.38065066933631897,-0.10135939785536863,0.5295075476169586,-0.47381460666656494,-0.14026443728503324,0.5837939083576202,-0.5550533831119537,-0.16803413697775937,0.24307438731193542,-0.2897111773490906,-0.039044742223588,0.27657076716423035,-0.3849141001701355,-0.13485361703929044,0.2236659824848175,-0.2698745131492615,-0.17136359283026792,0.18248382210731506,-0.17389625310897827,-0.1697864241271887,0.14583590626716614,-0.31255263090133667,-0.036249254581299795,0.16757017374038696,-0.39624112844467163,-0.14563423463400937,0.1374717652797699,-0.260860413312912,-0.14305172928866483,0.10781779885292053,-0.16417133808135986,-0.10811943629082776,0.04206404089927673,-0.3097551763057709,-0.03741694310006238,0.07519373297691345,-0.38720130920410156,-0.12312611260708906,0.06617143750190735,-0.28362709283828735,-0.11044496366080381,0.044164836406707764,-0.19753485918045044,-0.07597227462824918
